prediction,confirmed,date,region
31693.0,25527.0,2020-06-15,Afghanistan_nan
32368.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27612.0,27878.0,2020-06-19,Afghanistan_nan
28078.0,28424.0,2020-06-20,Afghanistan_nan
28546.0,28833.0,2020-06-21,Afghanistan_nan
28858.0,29157.0,2020-06-22,Afghanistan_nan
29509.0,29481.0,2020-06-23,Afghanistan_nan
29702.0,29640.0,2020-06-24,Afghanistan_nan
30160.0,30175.0,2020-06-25,Afghanistan_nan
30554.0,30451.0,2020-06-26,Afghanistan_nan
30681.0,30616.0,2020-06-27,Afghanistan_nan
30990.0,30967.0,2020-06-28,Afghanistan_nan
31317.0,31238.0,2020-06-29,Afghanistan_nan
31578.0,31517.0,2020-06-30,Afghanistan_nan
31894.0,31836.0,2020-07-01,Afghanistan_nan
32105.0,32022.0,2020-07-02,Afghanistan_nan
32368.0,32324.0,2020-07-03,Afghanistan_nan
32737.0,32672.0,2020-07-04,Afghanistan_nan
33033.0,32951.0,2020-07-05,Afghanistan_nan
33262.0,33190.0,2020-07-06,Afghanistan_nan
33453.0,33384.0,2020-07-07,Afghanistan_nan
33653.0,33594.0,2020-07-08,Afghanistan_nan
33960.0,33908.0,2020-07-09,Afghanistan_nan
34273.0,34194.0,2020-07-10,Afghanistan_nan
34454.0,34366.0,2020-07-11,Afghanistan_nan
34526.0,34451.0,2020-07-12,Afghanistan_nan
34525.0,34455.0,2020-07-13,Afghanistan_nan
34758.0,34740.0,2020-07-14,Afghanistan_nan
35088.0,34994.0,2020-07-15,Afghanistan_nan
35178.0,35070.0,2020-07-16,Afghanistan_nan
35283.0,35229.0,2020-07-17,Afghanistan_nan
35394.0,35301.0,2020-07-18,Afghanistan_nan
35534.0,35475.0,2020-07-19,Afghanistan_nan
35627.0,35526.0,2020-07-20,Afghanistan_nan
35677.0,35615.0,2020-07-21,Afghanistan_nan
35801.0,35727.0,2020-07-22,Afghanistan_nan
36000.0,35928.0,2020-07-23,Afghanistan_nan
36094.0,35981.0,2020-07-24,Afghanistan_nan
36111.0,36036.0,2020-07-25,Afghanistan_nan
36224.0,36157.0,2020-07-26,Afghanistan_nan
36353.0,36263.0,2020-07-27,Afghanistan_nan
36452.0,36368.0,2020-07-28,Afghanistan_nan
36554.0,36471.0,2020-07-29,Afghanistan_nan
36629.0,36542.0,2020-07-30,Afghanistan_nan
36748.0,36675.0,2020-07-31,Afghanistan_nan
36812.0,36710.0,2020-08-01,Afghanistan_nan
36790.0,36710.0,2020-08-02,Afghanistan_nan
36816.0,36747.0,2020-08-03,Afghanistan_nan
36865.0,36782.0,2020-08-04,Afghanistan_nan
36911.0,36829.0,2020-08-05,Afghanistan_nan
36980.0,36896.0,2020-08-06,Afghanistan_nan
37097.0,37015.0,2020-08-07,Afghanistan_nan
37162.0,37054.0,2020-08-08,Afghanistan_nan
37144.0,37054.0,2020-08-09,Afghanistan_nan
37227.0,37162.0,2020-08-10,Afghanistan_nan
37363.0,37269.0,2020-08-11,Afghanistan_nan
37441.0,37345.0,2020-08-12,Afghanistan_nan
37509.0,37424.0,2020-08-13,Afghanistan_nan
37527.0,37431.0,2020-08-14,Afghanistan_nan
37614.0,37551.0,2020-08-15,Afghanistan_nan
37700.0,37596.0,2020-08-16,Afghanistan_nan
37686.0,37599.0,2020-08-17,Afghanistan_nan
37677.0,37599.0,2020-08-18,Afghanistan_nan
37680.0,37599.0,2020-08-19,Afghanistan_nan
37904.0,37856.0,2020-08-20,Afghanistan_nan
38040.0,37894.0,2020-08-21,Afghanistan_nan
38031.0,37953.0,2020-08-22,Afghanistan_nan
38086.0,37999.0,2020-08-23,Afghanistan_nan
38138.0,38054.0,2020-08-24,Afghanistan_nan
38160.0,38070.0,2020-08-25,Afghanistan_nan
38188.0,38113.0,2020-08-26,Afghanistan_nan
38215.0,38129.0,2020-08-27,Afghanistan_nan
38225.0,38140.0,2020-08-28,Afghanistan_nan
38229.0,38143.0,2020-08-29,Afghanistan_nan
38245.0,38162.0,2020-08-30,Afghanistan_nan
38256.0,38165.0,2020-08-31,Afghanistan_nan
38280.0,38196.0,2020-09-01,Afghanistan_nan
38332.0,38243.0,2020-09-02,Afghanistan_nan
38382.0,38288.0,2020-09-03,Afghanistan_nan
38400.0,38304.0,2020-09-04,Afghanistan_nan
38411.0,38324.0,2020-09-05,Afghanistan_nan
38478.0,38398.0,2020-09-06,Afghanistan_nan
38585.0,38494.0,2020-09-07,Afghanistan_nan
38624.0,38520.0,2020-09-08,Afghanistan_nan
38628.0,38544.0,2020-09-09,Afghanistan_nan
38656.0,38572.0,2020-09-10,Afghanistan_nan
38691.0,38606.0,2020-09-11,Afghanistan_nan
38727.0,38641.0,2020-09-12,Afghanistan_nan
38797.0,38716.0,2020-09-13,Afghanistan_nan
38867.0,38772.0,2020-09-14,Afghanistan_nan
38907.0,38815.0,2020-09-15,Afghanistan_nan
38942.0,38855.0,2020-09-16,Afghanistan_nan
38962.0,38872.0,2020-09-17,Afghanistan_nan
38967.0,38883.0,2020-09-18,Afghanistan_nan
38999.0,38919.0,2020-09-19,Afghanistan_nan
39119.0,39044.0,2020-09-20,Afghanistan_nan
39187.0,39074.0,2020-09-21,Afghanistan_nan
39182.0,39096.0,2020-09-22,Afghanistan_nan
39225.0,39145.0,2020-09-23,Afghanistan_nan
39262.0,39170.0,2020-09-24,Afghanistan_nan
39272.0,39186.0,2020-09-25,Afghanistan_nan
39277.0,39192.0,2020-09-26,Afghanistan_nan
39306.0,39227.0,2020-09-27,Afghanistan_nan
39327.0,39233.0,2020-09-28,Afghanistan_nan
39338.0,39254.0,2020-09-29,Afghanistan_nan
39357.0,39268.0,2020-09-30,Afghanistan_nan
39373.0,39285.0,2020-10-01,Afghanistan_nan
39381.0,39290.0,2020-10-02,Afghanistan_nan
39384.0,39297.0,2020-10-03,Afghanistan_nan
39424.0,39341.0,2020-10-04,Afghanistan_nan
39510.0,39422.0,2020-10-05,Afghanistan_nan
39585.0,39486.0,2020-10-06,Afghanistan_nan
39640.0,39548.0,2020-10-07,Afghanistan_nan
39705.0,39616.0,2020-10-08,Afghanistan_nan
39782.0,39693.0,2020-10-09,Afghanistan_nan
39802.0,39703.0,2020-10-10,Afghanistan_nan
39866.0,39799.0,2020-10-11,Afghanistan_nan
39965.0,39870.0,2020-10-12,Afghanistan_nan
40017.0,39928.0,2020-10-13,Afghanistan_nan
40078.0,39994.0,2020-10-14,Afghanistan_nan
40117.0,40026.0,2020-10-15,Afghanistan_nan
40153.0,40073.0,2020-10-16,Afghanistan_nan
40224.0,40141.0,2020-10-17,Afghanistan_nan
40289.0,40200.0,2020-10-18,Afghanistan_nan
40370.0,40287.0,2020-10-19,Afghanistan_nan
40450.0,40357.0,2020-10-20,Afghanistan_nan
40586.0,40510.0,2020-10-21,Afghanistan_nan
40729.0,40626.0,2020-10-22,Afghanistan_nan
40784.0,40687.0,2020-10-23,Afghanistan_nan
40844.0,40768.0,2020-10-24,Afghanistan_nan
41203.0,41163.0,2020-10-25,Afghanistan_nan
42919.0,42991.0,2020-10-26,Afghanistan_nan
43557.0,42991.0,2020-10-27,Afghanistan_nan
44684.0,44970.0,2020-10-28,Afghanistan_nan
46162.0,45695.0,2020-10-29,Afghanistan_nan
45851.0,45695.0,2020-10-30,Afghanistan_nan
47146.0,47481.0,2020-10-31,Afghanistan_nan
48825.0,48487.0,2020-11-01,Afghanistan_nan
48682.0,48487.0,2020-11-02,Afghanistan_nan
49015.0,49226.0,2020-11-03,Afghanistan_nan
49372.0,49226.0,2020-11-04,Afghanistan_nan
49226.0,49226.0,2020-11-05,Afghanistan_nan
49226.0,49226.0,2020-11-06,Afghanistan_nan
49226.0,49226.0,2020-11-07,Afghanistan_nan
49341.0,49319.0,2020-11-08,Afghanistan_nan
49413.0,49319.0,2020-11-09,Afghanistan_nan
49380.0,49319.0,2020-11-10,Afghanistan_nan
49402.0,49319.0,2020-11-11,Afghanistan_nan
49403.0,49319.0,2020-11-12,Afghanistan_nan
49403.0,49319.0,2020-11-13,Afghanistan_nan
51322.0,51546.0,2020-11-14,Afghanistan_nan
52333.0,51546.0,2020-11-15,Afghanistan_nan
51546.0,51546.0,2020-11-16,Afghanistan_nan
51546.0,51546.0,2020-11-17,Afghanistan_nan
51565.0,51546.0,2020-11-18,Afghanistan_nan
51565.0,51546.0,2020-11-19,Afghanistan_nan
51565.0,51546.0,2020-11-20,Afghanistan_nan
52091.0,52156.0,2020-11-21,Afghanistan_nan
