prediction,confirmed,date,region
38820.0,34984.0,2020-07-15,Afghanistan_nan
38886.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35953.0,35918.0,2020-07-23,Afghanistan_nan
36054.0,35978.0,2020-07-24,Afghanistan_nan
36081.0,36026.0,2020-07-25,Afghanistan_nan
36185.0,36147.0,2020-07-26,Afghanistan_nan
36302.0,36253.0,2020-07-27,Afghanistan_nan
36404.0,36358.0,2020-07-28,Afghanistan_nan
36515.0,36463.0,2020-07-29,Afghanistan_nan
36588.0,36532.0,2020-07-30,Afghanistan_nan
36712.0,36665.0,2020-07-31,Afghanistan_nan
36768.0,36700.0,2020-08-01,Afghanistan_nan
36751.0,36701.0,2020-08-02,Afghanistan_nan
36778.0,36737.0,2020-08-03,Afghanistan_nan
36816.0,36773.0,2020-08-04,Afghanistan_nan
36866.0,36820.0,2020-08-05,Afghanistan_nan
36977.0,36928.0,2020-08-06,Afghanistan_nan
37074.0,37006.0,2020-08-07,Afghanistan_nan
37121.0,37046.0,2020-08-08,Afghanistan_nan
37151.0,37083.0,2020-08-09,Afghanistan_nan
37207.0,37153.0,2020-08-10,Afghanistan_nan
37312.0,37260.0,2020-08-11,Afghanistan_nan
37400.0,37336.0,2020-08-12,Afghanistan_nan
37481.0,37422.0,2020-08-13,Afghanistan_nan
37562.0,37497.0,2020-08-14,Afghanistan_nan
37606.0,37542.0,2020-08-15,Afghanistan_nan
37645.0,37590.0,2020-08-16,Afghanistan_nan
37715.0,37667.0,2020-08-17,Afghanistan_nan
37767.0,37710.0,2020-08-18,Afghanistan_nan
37806.0,37750.0,2020-08-19,Afghanistan_nan
37901.0,37852.0,2020-08-20,Afghanistan_nan
37955.0,37885.0,2020-08-21,Afghanistan_nan
38000.0,37944.0,2020-08-22,Afghanistan_nan
38054.0,37990.0,2020-08-23,Afghanistan_nan
38100.0,38045.0,2020-08-24,Afghanistan_nan
38126.0,38061.0,2020-08-25,Afghanistan_nan
38155.0,38103.0,2020-08-26,Afghanistan_nan
38179.0,38119.0,2020-08-27,Afghanistan_nan
38188.0,38130.0,2020-08-28,Afghanistan_nan
38192.0,38133.0,2020-08-29,Afghanistan_nan
38211.0,38155.0,2020-08-30,Afghanistan_nan
38223.0,38159.0,2020-08-31,Afghanistan_nan
38252.0,38193.0,2020-09-01,Afghanistan_nan
38307.0,38243.0,2020-09-02,Afghanistan_nan
38358.0,38288.0,2020-09-03,Afghanistan_nan
38379.0,38304.0,2020-09-04,Afghanistan_nan
38391.0,38324.0,2020-09-05,Afghanistan_nan
38455.0,38398.0,2020-09-06,Afghanistan_nan
38557.0,38494.0,2020-09-07,Afghanistan_nan
38598.0,38520.0,2020-09-08,Afghanistan_nan
38610.0,38544.0,2020-09-09,Afghanistan_nan
38634.0,38572.0,2020-09-10,Afghanistan_nan
38663.0,38606.0,2020-09-11,Afghanistan_nan
38698.0,38641.0,2020-09-12,Afghanistan_nan
38768.0,38716.0,2020-09-13,Afghanistan_nan
38839.0,38772.0,2020-09-14,Afghanistan_nan
38885.0,38815.0,2020-09-15,Afghanistan_nan
38922.0,38855.0,2020-09-16,Afghanistan_nan
38937.0,38872.0,2020-09-17,Afghanistan_nan
38954.0,38897.0,2020-09-18,Afghanistan_nan
38977.0,38919.0,2020-09-19,Afghanistan_nan
39087.0,39044.0,2020-09-20,Afghanistan_nan
39156.0,39074.0,2020-09-21,Afghanistan_nan
39163.0,39096.0,2020-09-22,Afghanistan_nan
39209.0,39145.0,2020-09-23,Afghanistan_nan
39234.0,39170.0,2020-09-24,Afghanistan_nan
39246.0,39186.0,2020-09-25,Afghanistan_nan
39251.0,39192.0,2020-09-26,Afghanistan_nan
39278.0,39227.0,2020-09-27,Afghanistan_nan
39305.0,39239.0,2020-09-28,Afghanistan_nan
39316.0,39254.0,2020-09-29,Afghanistan_nan
39332.0,39268.0,2020-09-30,Afghanistan_nan
39349.0,39285.0,2020-10-01,Afghanistan_nan
39358.0,39290.0,2020-10-02,Afghanistan_nan
39362.0,39297.0,2020-10-03,Afghanistan_nan
39401.0,39341.0,2020-10-04,Afghanistan_nan
39486.0,39422.0,2020-10-05,Afghanistan_nan
39562.0,39486.0,2020-10-06,Afghanistan_nan
39623.0,39548.0,2020-10-07,Afghanistan_nan
39688.0,39616.0,2020-10-08,Afghanistan_nan
39760.0,39693.0,2020-10-09,Afghanistan_nan
39777.0,39703.0,2020-10-10,Afghanistan_nan
39844.0,39799.0,2020-10-11,Afghanistan_nan
39934.0,39870.0,2020-10-12,Afghanistan_nan
39989.0,39928.0,2020-10-13,Afghanistan_nan
40056.0,39994.0,2020-10-14,Afghanistan_nan
40091.0,40026.0,2020-10-15,Afghanistan_nan
40141.0,40088.0,2020-10-16,Afghanistan_nan
40203.0,40141.0,2020-10-17,Afghanistan_nan
40255.0,40200.0,2020-10-18,Afghanistan_nan
40345.0,40287.0,2020-10-19,Afghanistan_nan
40434.0,40369.0,2020-10-20,Afghanistan_nan
40568.0,40510.0,2020-10-21,Afghanistan_nan
40701.0,40626.0,2020-10-22,Afghanistan_nan
40762.0,40687.0,2020-10-23,Afghanistan_nan
40827.0,40768.0,2020-10-24,Afghanistan_nan
40891.0,40833.0,2020-10-25,Afghanistan_nan
40981.0,40937.0,2020-10-26,Afghanistan_nan
41088.0,41032.0,2020-10-27,Afghanistan_nan
41198.0,41145.0,2020-10-28,Afghanistan_nan
41330.0,41268.0,2020-10-29,Afghanistan_nan
41406.0,41334.0,2020-10-30,Afghanistan_nan
41479.0,41425.0,2020-10-31,Afghanistan_nan
41560.0,41501.0,2020-11-01,Afghanistan_nan
41676.0,41633.0,2020-11-02,Afghanistan_nan
41792.0,41728.0,2020-11-03,Afghanistan_nan
41872.0,41814.0,2020-11-04,Afghanistan_nan
41990.0,41935.0,2020-11-05,Afghanistan_nan
42046.0,41975.0,2020-11-06,Afghanistan_nan
42082.0,42033.0,2020-11-07,Afghanistan_nan
42203.0,42159.0,2020-11-08,Afghanistan_nan
42350.0,42297.0,2020-11-09,Afghanistan_nan
42524.0,42463.0,2020-11-10,Afghanistan_nan
42684.0,42609.0,2020-11-11,Afghanistan_nan
42858.0,42795.0,2020-11-12,Afghanistan_nan
43042.0,42969.0,2020-11-13,Afghanistan_nan
43111.0,43035.0,2020-11-14,Afghanistan_nan
43268.0,43240.0,2020-11-15,Afghanistan_nan
43519.0,43468.0,2020-11-16,Afghanistan_nan
43737.0,43681.0,2020-11-17,Afghanistan_nan
43984.0,43924.0,2020-11-18,Afghanistan_nan
44239.0,44177.0,2020-11-19,Afghanistan_nan
44434.0,44363.0,2020-11-20,Afghanistan_nan
44562.0,44503.0,2020-11-21,Afghanistan_nan
44733.0,44706.0,2020-11-22,Afghanistan_nan
45014.0,44988.0,2020-11-23,Afghanistan_nan
45235.0,45174.0,2020-11-24,Afghanistan_nan
45427.0,45384.0,2020-11-25,Afghanistan_nan
45651.0,45600.0,2020-11-26,Afghanistan_nan
45784.0,45723.0,2020-11-27,Afghanistan_nan
45883.0,45844.0,2020-11-28,Afghanistan_nan
46128.0,46116.0,2020-11-29,Afghanistan_nan
46335.0,46274.0,2020-11-30,Afghanistan_nan
46553.0,46516.0,2020-12-01,Afghanistan_nan
46787.0,46718.0,2020-12-02,Afghanistan_nan
46902.0,46837.0,2020-12-03,Afghanistan_nan
46901.0,46837.0,2020-12-04,Afghanistan_nan
47065.0,47072.0,2020-12-05,Afghanistan_nan
47348.0,47306.0,2020-12-06,Afghanistan_nan
47575.0,47516.0,2020-12-07,Afghanistan_nan
47786.0,47716.0,2020-12-08,Afghanistan_nan
47927.0,47851.0,2020-12-09,Afghanistan_nan
48101.0,48053.0,2020-12-10,Afghanistan_nan
48191.0,48116.0,2020-12-11,Afghanistan_nan
48248.0,48229.0,2020-12-12,Afghanistan_nan
48541.0,48527.0,2020-12-13,Afghanistan_nan
48794.0,48718.0,2020-12-14,Afghanistan_nan
49010.0,48952.0,2020-12-15,Afghanistan_nan
49241.0,49161.0,2020-12-16,Afghanistan_nan
49438.0,49378.0,2020-12-17,Afghanistan_nan
49681.0,49621.0,2020-12-18,Afghanistan_nan
49760.0,49681.0,2020-12-19,Afghanistan_nan
49832.0,49817.0,2020-12-20,Afghanistan_nan
50043.0,50013.0,2020-12-21,Afghanistan_nan
50232.0,50190.0,2020-12-22,Afghanistan_nan
50477.0,50433.0,2020-12-23,Afghanistan_nan
50725.0,50655.0,2020-12-24,Afghanistan_nan
50886.0,50810.0,2020-12-25,Afghanistan_nan
50960.0,50886.0,2020-12-26,Afghanistan_nan
51067.0,51039.0,2020-12-27,Afghanistan_nan
51309.0,51280.0,2020-12-28,Afghanistan_nan
51427.0,51350.0,2020-12-29,Afghanistan_nan
51449.0,51405.0,2020-12-30,Afghanistan_nan
51562.0,51526.0,2020-12-31,Afghanistan_nan
51591.0,51526.0,2021-01-01,Afghanistan_nan
51565.0,51526.0,2021-01-02,Afghanistan_nan
51566.0,51526.0,2021-01-03,Afghanistan_nan
51565.0,51526.0,2021-01-04,Afghanistan_nan
51583.0,51526.0,2021-01-05,Afghanistan_nan
51587.0,51526.0,2021-01-06,Afghanistan_nan
51591.0,51526.0,2021-01-07,Afghanistan_nan
52657.0,52740.0,2021-01-08,Afghanistan_nan
53179.0,52785.0,2021-01-09,Afghanistan_nan
52895.0,52785.0,2021-01-10,Afghanistan_nan
52884.0,52785.0,2021-01-11,Afghanistan_nan
52785.0,52785.0,2021-01-12,Afghanistan_nan
52785.0,52785.0,2021-01-13,Afghanistan_nan
52785.0,52785.0,2021-01-14,Afghanistan_nan
53214.0,53295.0,2021-01-15,Afghanistan_nan
55703.0,55819.0,2021-01-16,Afghanistan_nan
56595.0,55819.0,2021-01-17,Afghanistan_nan
55952.0,55819.0,2021-01-18,Afghanistan_nan
55906.0,55819.0,2021-01-19,Afghanistan_nan
56541.0,56808.0,2021-01-20,Afghanistan_nan
56947.0,56808.0,2021-01-21,Afghanistan_nan
56808.0,56808.0,2021-01-22,Afghanistan_nan
58049.0,58331.0,2021-01-23,Afghanistan_nan
58769.0,58331.0,2021-01-24,Afghanistan_nan
58364.0,58331.0,2021-01-25,Afghanistan_nan
58364.0,58331.0,2021-01-26,Afghanistan_nan
60649.0,61111.0,2021-01-27,Afghanistan_nan
61879.0,61111.0,2021-01-28,Afghanistan_nan
61129.0,61111.0,2021-01-29,Afghanistan_nan
61129.0,61111.0,2021-01-30,Afghanistan_nan
63970.0,64533.0,2021-01-31,Afghanistan_nan
65419.0,64533.0,2021-02-01,Afghanistan_nan
64533.0,64533.0,2021-02-02,Afghanistan_nan
64533.0,64560.0,2021-02-03,Afghanistan_nan
66732.0,67236.0,2021-02-04,Afghanistan_nan
67878.0,67236.0,2021-02-05,Afghanistan_nan
70070.0,70631.0,2021-02-06,Afghanistan_nan
71550.0,70631.0,2021-02-07,Afghanistan_nan
70631.0,70631.0,2021-02-08,Afghanistan_nan
70631.0,70631.0,2021-02-09,Afghanistan_nan
70631.0,70631.0,2021-02-10,Afghanistan_nan
70631.0,70631.0,2021-02-11,Afghanistan_nan
70631.0,70631.0,2021-02-12,Afghanistan_nan
70631.0,70631.0,2021-02-13,Afghanistan_nan
73467.0,73794.0,2021-02-14,Afghanistan_nan
74864.0,73794.0,2021-02-15,Afghanistan_nan
73923.0,73794.0,2021-02-16,Afghanistan_nan
73923.0,73794.0,2021-02-17,Afghanistan_nan
73794.0,73794.0,2021-02-18,Afghanistan_nan
73794.0,73794.0,2021-02-19,Afghanistan_nan
73794.0,73794.0,2021-02-20,Afghanistan_nan
