prediction,confirmed,date,region
55442.0,38716.0,2020-09-13,Afghanistan_nan
55490.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39232.0,39074.0,2020-09-21,Afghanistan_nan
39273.0,39096.0,2020-09-22,Afghanistan_nan
39320.0,39145.0,2020-09-23,Afghanistan_nan
39337.0,39170.0,2020-09-24,Afghanistan_nan
39358.0,39186.0,2020-09-25,Afghanistan_nan
39366.0,39192.0,2020-09-26,Afghanistan_nan
39396.0,39227.0,2020-09-27,Afghanistan_nan
39411.0,39239.0,2020-09-28,Afghanistan_nan
39430.0,39254.0,2020-09-29,Afghanistan_nan
39445.0,39268.0,2020-09-30,Afghanistan_nan
39461.0,39285.0,2020-10-01,Afghanistan_nan
39468.0,39290.0,2020-10-02,Afghanistan_nan
39477.0,39297.0,2020-10-03,Afghanistan_nan
39515.0,39341.0,2020-10-04,Afghanistan_nan
39586.0,39422.0,2020-10-05,Afghanistan_nan
39650.0,39486.0,2020-10-06,Afghanistan_nan
39718.0,39548.0,2020-10-07,Afghanistan_nan
39785.0,39616.0,2020-10-08,Afghanistan_nan
39856.0,39693.0,2020-10-09,Afghanistan_nan
39872.0,39703.0,2020-10-10,Afghanistan_nan
39962.0,39799.0,2020-10-11,Afghanistan_nan
40022.0,39870.0,2020-10-12,Afghanistan_nan
40086.0,39928.0,2020-10-13,Afghanistan_nan
40158.0,39994.0,2020-10-14,Afghanistan_nan
40190.0,40026.0,2020-10-15,Afghanistan_nan
40252.0,40088.0,2020-10-16,Afghanistan_nan
40302.0,40141.0,2020-10-17,Afghanistan_nan
40359.0,40200.0,2020-10-18,Afghanistan_nan
40445.0,40287.0,2020-10-19,Afghanistan_nan
40525.0,40369.0,2020-10-20,Afghanistan_nan
40660.0,40510.0,2020-10-21,Afghanistan_nan
40774.0,40626.0,2020-10-22,Afghanistan_nan
40845.0,40687.0,2020-10-23,Afghanistan_nan
40930.0,40768.0,2020-10-24,Afghanistan_nan
40988.0,40833.0,2020-10-25,Afghanistan_nan
41084.0,40937.0,2020-10-26,Afghanistan_nan
41178.0,41032.0,2020-10-27,Afghanistan_nan
41290.0,41145.0,2020-10-28,Afghanistan_nan
41415.0,41268.0,2020-10-29,Afghanistan_nan
41488.0,41334.0,2020-10-30,Afghanistan_nan
41581.0,41425.0,2020-10-31,Afghanistan_nan
41653.0,41501.0,2020-11-01,Afghanistan_nan
41775.0,41633.0,2020-11-02,Afghanistan_nan
41872.0,41728.0,2020-11-03,Afghanistan_nan
41965.0,41814.0,2020-11-04,Afghanistan_nan
42084.0,41935.0,2020-11-05,Afghanistan_nan
42130.0,41975.0,2020-11-06,Afghanistan_nan
42193.0,42033.0,2020-11-07,Afghanistan_nan
42306.0,42159.0,2020-11-08,Afghanistan_nan
42432.0,42297.0,2020-11-09,Afghanistan_nan
42601.0,42463.0,2020-11-10,Afghanistan_nan
42752.0,42609.0,2020-11-11,Afghanistan_nan
42934.0,42795.0,2020-11-12,Afghanistan_nan
43106.0,42969.0,2020-11-13,Afghanistan_nan
43183.0,43035.0,2020-11-14,Afghanistan_nan
43374.0,43240.0,2020-11-15,Afghanistan_nan
43581.0,43468.0,2020-11-16,Afghanistan_nan
43794.0,43681.0,2020-11-17,Afghanistan_nan
44045.0,43924.0,2020-11-18,Afghanistan_nan
44292.0,44177.0,2020-11-19,Afghanistan_nan
44486.0,44363.0,2020-11-20,Afghanistan_nan
44636.0,44503.0,2020-11-21,Afghanistan_nan
44823.0,44706.0,2020-11-22,Afghanistan_nan
45084.0,44988.0,2020-11-23,Afghanistan_nan
45282.0,45174.0,2020-11-24,Afghanistan_nan
