prediction,confirmed,date,region
55734.0,38716.0,2020-09-13,Afghanistan_nan
55782.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39237.0,39074.0,2020-09-21,Afghanistan_nan
39277.0,39096.0,2020-09-22,Afghanistan_nan
39325.0,39145.0,2020-09-23,Afghanistan_nan
39342.0,39170.0,2020-09-24,Afghanistan_nan
39362.0,39186.0,2020-09-25,Afghanistan_nan
39371.0,39192.0,2020-09-26,Afghanistan_nan
39401.0,39227.0,2020-09-27,Afghanistan_nan
39416.0,39239.0,2020-09-28,Afghanistan_nan
39435.0,39254.0,2020-09-29,Afghanistan_nan
39449.0,39268.0,2020-09-30,Afghanistan_nan
39466.0,39285.0,2020-10-01,Afghanistan_nan
39473.0,39290.0,2020-10-02,Afghanistan_nan
39481.0,39297.0,2020-10-03,Afghanistan_nan
39519.0,39341.0,2020-10-04,Afghanistan_nan
39591.0,39422.0,2020-10-05,Afghanistan_nan
39654.0,39486.0,2020-10-06,Afghanistan_nan
39722.0,39548.0,2020-10-07,Afghanistan_nan
39789.0,39616.0,2020-10-08,Afghanistan_nan
39861.0,39693.0,2020-10-09,Afghanistan_nan
39876.0,39703.0,2020-10-10,Afghanistan_nan
39967.0,39799.0,2020-10-11,Afghanistan_nan
40028.0,39870.0,2020-10-12,Afghanistan_nan
40091.0,39928.0,2020-10-13,Afghanistan_nan
40163.0,39994.0,2020-10-14,Afghanistan_nan
40195.0,40026.0,2020-10-15,Afghanistan_nan
40257.0,40088.0,2020-10-16,Afghanistan_nan
40307.0,40141.0,2020-10-17,Afghanistan_nan
40364.0,40200.0,2020-10-18,Afghanistan_nan
40450.0,40287.0,2020-10-19,Afghanistan_nan
40530.0,40369.0,2020-10-20,Afghanistan_nan
40665.0,40510.0,2020-10-21,Afghanistan_nan
40779.0,40626.0,2020-10-22,Afghanistan_nan
40850.0,40687.0,2020-10-23,Afghanistan_nan
40935.0,40768.0,2020-10-24,Afghanistan_nan
40993.0,40833.0,2020-10-25,Afghanistan_nan
41089.0,40937.0,2020-10-26,Afghanistan_nan
41183.0,41032.0,2020-10-27,Afghanistan_nan
41295.0,41145.0,2020-10-28,Afghanistan_nan
41420.0,41268.0,2020-10-29,Afghanistan_nan
41493.0,41334.0,2020-10-30,Afghanistan_nan
41586.0,41425.0,2020-10-31,Afghanistan_nan
41658.0,41501.0,2020-11-01,Afghanistan_nan
41780.0,41633.0,2020-11-02,Afghanistan_nan
41877.0,41728.0,2020-11-03,Afghanistan_nan
41970.0,41814.0,2020-11-04,Afghanistan_nan
42089.0,41935.0,2020-11-05,Afghanistan_nan
42135.0,41975.0,2020-11-06,Afghanistan_nan
42197.0,42033.0,2020-11-07,Afghanistan_nan
42311.0,42159.0,2020-11-08,Afghanistan_nan
42437.0,42297.0,2020-11-09,Afghanistan_nan
42605.0,42463.0,2020-11-10,Afghanistan_nan
42757.0,42609.0,2020-11-11,Afghanistan_nan
42939.0,42795.0,2020-11-12,Afghanistan_nan
43111.0,42969.0,2020-11-13,Afghanistan_nan
43188.0,43035.0,2020-11-14,Afghanistan_nan
43379.0,43240.0,2020-11-15,Afghanistan_nan
43587.0,43468.0,2020-11-16,Afghanistan_nan
43800.0,43681.0,2020-11-17,Afghanistan_nan
44051.0,43924.0,2020-11-18,Afghanistan_nan
44298.0,44177.0,2020-11-19,Afghanistan_nan
44492.0,44363.0,2020-11-20,Afghanistan_nan
44643.0,44503.0,2020-11-21,Afghanistan_nan
44830.0,44706.0,2020-11-22,Afghanistan_nan
45091.0,44988.0,2020-11-23,Afghanistan_nan
45289.0,45174.0,2020-11-24,Afghanistan_nan
45509.0,45384.0,2020-11-25,Afghanistan_nan
45724.0,45600.0,2020-11-26,Afghanistan_nan
45856.0,45723.0,2020-11-27,Afghanistan_nan
45983.0,45844.0,2020-11-28,Afghanistan_nan
46228.0,46116.0,2020-11-29,Afghanistan_nan
46391.0,46274.0,2020-11-30,Afghanistan_nan
46639.0,46516.0,2020-12-01,Afghanistan_nan
