prediction,confirmed,date,region
132926.0,57364.0,2021-04-13,Afghanistan_nan
133036.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57964.0,57721.0,2021-04-17,Afghanistan_nan
57997.0,57793.0,2021-04-18,Afghanistan_nan
58151.0,57898.0,2021-04-19,Afghanistan_nan
58241.0,58037.0,2021-04-20,Afghanistan_nan
59457.0,58214.0,2021-04-21,Afghanistan_nan
59521.0,58312.0,2021-04-22,Afghanistan_nan
59845.0,58542.0,2021-04-23,Afghanistan_nan
59864.0,58730.0,2021-04-24,Afghanistan_nan
60050.0,58843.0,2021-04-25,Afghanistan_nan
60320.0,59015.0,2021-04-26,Afghanistan_nan
60441.0,59225.0,2021-04-27,Afghanistan_nan
60547.0,59370.0,2021-04-28,Afghanistan_nan
60836.0,59576.0,2021-04-29,Afghanistan_nan
60931.0,59745.0,2021-04-30,Afghanistan_nan
61169.0,59939.0,2021-05-01,Afghanistan_nan
61323.0,60122.0,2021-05-02,Afghanistan_nan
61518.0,60300.0,2021-05-03,Afghanistan_nan
61777.0,60563.0,2021-05-04,Afghanistan_nan
61906.0,60797.0,2021-05-05,Afghanistan_nan
62298.0,61162.0,2021-05-06,Afghanistan_nan
62443.0,61455.0,2021-05-07,Afghanistan_nan
62845.0,61755.0,2021-05-08,Afghanistan_nan
62961.0,61842.0,2021-05-09,Afghanistan_nan
63426.0,62063.0,2021-05-10,Afghanistan_nan
63570.0,62403.0,2021-05-11,Afghanistan_nan
63737.0,62718.0,2021-05-12,Afghanistan_nan
64113.0,63045.0,2021-05-13,Afghanistan_nan
64417.0,63355.0,2021-05-14,Afghanistan_nan
64532.0,63412.0,2021-05-15,Afghanistan_nan
64905.0,63484.0,2021-05-16,Afghanistan_nan
64979.0,63598.0,2021-05-17,Afghanistan_nan
65117.0,63819.0,2021-05-18,Afghanistan_nan
65279.0,64122.0,2021-05-19,Afghanistan_nan
65620.0,64575.0,2021-05-20,Afghanistan_nan
65953.0,65080.0,2021-05-21,Afghanistan_nan
66332.0,65486.0,2021-05-22,Afghanistan_nan
66739.0,65728.0,2021-05-23,Afghanistan_nan
67441.0,66275.0,2021-05-24,Afghanistan_nan
67696.0,66903.0,2021-05-25,Afghanistan_nan
68435.0,67743.0,2021-05-26,Afghanistan_nan
68886.0,68366.0,2021-05-27,Afghanistan_nan
69909.0,69130.0,2021-05-28,Afghanistan_nan
70712.0,70111.0,2021-05-29,Afghanistan_nan
71186.0,70761.0,2021-05-30,Afghanistan_nan
72609.0,71838.0,2021-05-31,Afghanistan_nan
73288.0,72977.0,2021-06-01,Afghanistan_nan
74318.0,74026.0,2021-06-02,Afghanistan_nan
75547.0,75119.0,2021-06-03,Afghanistan_nan
76976.0,76628.0,2021-06-04,Afghanistan_nan
77943.0,77963.0,2021-06-05,Afghanistan_nan
79447.0,79224.0,2021-06-06,Afghanistan_nan
81133.0,80841.0,2021-06-07,Afghanistan_nan
82312.0,82326.0,2021-06-08,Afghanistan_nan
84177.0,84050.0,2021-06-09,Afghanistan_nan
85831.0,85892.0,2021-06-10,Afghanistan_nan
87603.0,87716.0,2021-06-11,Afghanistan_nan
88811.0,88740.0,2021-06-12,Afghanistan_nan
90630.0,89861.0,2021-06-13,Afghanistan_nan
92044.0,91458.0,2021-06-14,Afghanistan_nan
93407.0,93272.0,2021-06-15,Afghanistan_nan
93552.0,93288.0,2021-06-16,Afghanistan_nan
97798.0,96531.0,2021-06-17,Afghanistan_nan
97526.0,98734.0,2021-06-18,Afghanistan_nan
100329.0,100521.0,2021-06-19,Afghanistan_nan
102227.0,101906.0,2021-06-20,Afghanistan_nan
104397.0,103902.0,2021-06-21,Afghanistan_nan
105807.0,105749.0,2021-06-22,Afghanistan_nan
108104.0,107957.0,2021-06-23,Afghanistan_nan
109601.0,109532.0,2021-06-24,Afghanistan_nan
112023.0,111592.0,2021-06-25,Afghanistan_nan
113304.0,113124.0,2021-06-26,Afghanistan_nan
114818.0,114220.0,2021-06-27,Afghanistan_nan
116573.0,115751.0,2021-06-28,Afghanistan_nan
117681.0,117158.0,2021-06-29,Afghanistan_nan
119249.0,118659.0,2021-06-30,Afghanistan_nan
120746.0,120216.0,2021-07-01,Afghanistan_nan
122606.0,122156.0,2021-07-02,Afghanistan_nan
123804.0,123485.0,2021-07-03,Afghanistan_nan
125465.0,124748.0,2021-07-04,Afghanistan_nan
126704.0,125937.0,2021-07-05,Afghanistan_nan
128204.0,127464.0,2021-07-06,Afghanistan_nan
129567.0,129021.0,2021-07-07,Afghanistan_nan
130726.0,130113.0,2021-07-08,Afghanistan_nan
132415.0,131586.0,2021-07-09,Afghanistan_nan
133419.0,132777.0,2021-07-10,Afghanistan_nan
134430.0,133578.0,2021-07-11,Afghanistan_nan
135674.0,134653.0,2021-07-12,Afghanistan_nan
136721.0,135889.0,2021-07-13,Afghanistan_nan
137454.0,136643.0,2021-07-14,Afghanistan_nan
138855.0,137853.0,2021-07-15,Afghanistan_nan
139812.0,139051.0,2021-07-16,Afghanistan_nan
140994.0,140224.0,2021-07-17,Afghanistan_nan
141514.0,140602.0,2021-07-18,Afghanistan_nan
142733.0,141499.0,2021-07-19,Afghanistan_nan
143359.0,142414.0,2021-07-20,Afghanistan_nan
143767.0,142762.0,2021-07-21,Afghanistan_nan
144468.0,143183.0,2021-07-22,Afghanistan_nan
144683.0,143439.0,2021-07-23,Afghanistan_nan
144966.0,143666.0,2021-07-24,Afghanistan_nan
145171.0,143871.0,2021-07-25,Afghanistan_nan
145558.0,144285.0,2021-07-26,Afghanistan_nan
146127.0,145008.0,2021-07-27,Afghanistan_nan
146548.0,145552.0,2021-07-28,Afghanistan_nan
147112.0,145996.0,2021-07-29,Afghanistan_nan
147680.0,146523.0,2021-07-30,Afghanistan_nan
148253.0,147154.0,2021-07-31,Afghanistan_nan
