prediction,confirmed,date,region
48113.0,38716.0,2020-09-13,Afghanistan_nan
48162.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39189.0,39074.0,2020-09-21,Afghanistan_nan
39206.0,39096.0,2020-09-22,Afghanistan_nan
39252.0,39145.0,2020-09-23,Afghanistan_nan
39272.0,39170.0,2020-09-24,Afghanistan_nan
39286.0,39186.0,2020-09-25,Afghanistan_nan
39292.0,39192.0,2020-09-26,Afghanistan_nan
39318.0,39227.0,2020-09-27,Afghanistan_nan
39345.0,39239.0,2020-09-28,Afghanistan_nan
39358.0,39254.0,2020-09-29,Afghanistan_nan
39375.0,39268.0,2020-09-30,Afghanistan_nan
39391.0,39285.0,2020-10-01,Afghanistan_nan
39400.0,39290.0,2020-10-02,Afghanistan_nan
39405.0,39297.0,2020-10-03,Afghanistan_nan
39443.0,39341.0,2020-10-04,Afghanistan_nan
39526.0,39422.0,2020-10-05,Afghanistan_nan
39600.0,39486.0,2020-10-06,Afghanistan_nan
39664.0,39548.0,2020-10-07,Afghanistan_nan
39729.0,39616.0,2020-10-08,Afghanistan_nan
39799.0,39693.0,2020-10-09,Afghanistan_nan
39815.0,39703.0,2020-10-10,Afghanistan_nan
39885.0,39799.0,2020-10-11,Afghanistan_nan
39968.0,39870.0,2020-10-12,Afghanistan_nan
40025.0,39928.0,2020-10-13,Afghanistan_nan
40095.0,39994.0,2020-10-14,Afghanistan_nan
40128.0,40026.0,2020-10-15,Afghanistan_nan
40181.0,40088.0,2020-10-16,Afghanistan_nan
40240.0,40141.0,2020-10-17,Afghanistan_nan
40292.0,40200.0,2020-10-18,Afghanistan_nan
40382.0,40287.0,2020-10-19,Afghanistan_nan
40470.0,40369.0,2020-10-20,Afghanistan_nan
40604.0,40510.0,2020-10-21,Afghanistan_nan
40735.0,40626.0,2020-10-22,Afghanistan_nan
40797.0,40687.0,2020-10-23,Afghanistan_nan
40866.0,40768.0,2020-10-24,Afghanistan_nan
40925.0,40833.0,2020-10-25,Afghanistan_nan
41015.0,40937.0,2020-10-26,Afghanistan_nan
41120.0,41032.0,2020-10-27,Afghanistan_nan
41230.0,41145.0,2020-10-28,Afghanistan_nan
41363.0,41268.0,2020-10-29,Afghanistan_nan
41440.0,41334.0,2020-10-30,Afghanistan_nan
41516.0,41425.0,2020-10-31,Afghanistan_nan
41594.0,41501.0,2020-11-01,Afghanistan_nan
41709.0,41633.0,2020-11-02,Afghanistan_nan
41822.0,41728.0,2020-11-03,Afghanistan_nan
41905.0,41814.0,2020-11-04,Afghanistan_nan
42024.0,41935.0,2020-11-05,Afghanistan_nan
42079.0,41975.0,2020-11-06,Afghanistan_nan
42119.0,42033.0,2020-11-07,Afghanistan_nan
42237.0,42159.0,2020-11-08,Afghanistan_nan
42378.0,42297.0,2020-11-09,Afghanistan_nan
42555.0,42463.0,2020-11-10,Afghanistan_nan
42715.0,42609.0,2020-11-11,Afghanistan_nan
42890.0,42795.0,2020-11-12,Afghanistan_nan
43072.0,42969.0,2020-11-13,Afghanistan_nan
43141.0,43035.0,2020-11-14,Afghanistan_nan
43301.0,43240.0,2020-11-15,Afghanistan_nan
43540.0,43468.0,2020-11-16,Afghanistan_nan
43758.0,43681.0,2020-11-17,Afghanistan_nan
44010.0,43924.0,2020-11-18,Afghanistan_nan
44263.0,44177.0,2020-11-19,Afghanistan_nan
44457.0,44363.0,2020-11-20,Afghanistan_nan
44589.0,44503.0,2020-11-21,Afghanistan_nan
44757.0,44706.0,2020-11-22,Afghanistan_nan
45031.0,44988.0,2020-11-23,Afghanistan_nan
45250.0,45174.0,2020-11-24,Afghanistan_nan
45451.0,45384.0,2020-11-25,Afghanistan_nan
45674.0,45600.0,2020-11-26,Afghanistan_nan
45806.0,45723.0,2020-11-27,Afghanistan_nan
45910.0,45844.0,2020-11-28,Afghanistan_nan
46151.0,46116.0,2020-11-29,Afghanistan_nan
46350.0,46274.0,2020-11-30,Afghanistan_nan
46578.0,46516.0,2020-12-01,Afghanistan_nan
46810.0,46718.0,2020-12-02,Afghanistan_nan
46925.0,46837.0,2020-12-03,Afghanistan_nan
46931.0,46837.0,2020-12-04,Afghanistan_nan
47094.0,47072.0,2020-12-05,Afghanistan_nan
47362.0,47306.0,2020-12-06,Afghanistan_nan
47593.0,47516.0,2020-12-07,Afghanistan_nan
47813.0,47716.0,2020-12-08,Afghanistan_nan
47955.0,47851.0,2020-12-09,Afghanistan_nan
48130.0,48053.0,2020-12-10,Afghanistan_nan
48215.0,48116.0,2020-12-11,Afghanistan_nan
48274.0,48229.0,2020-12-12,Afghanistan_nan
48563.0,48527.0,2020-12-13,Afghanistan_nan
48808.0,48718.0,2020-12-14,Afghanistan_nan
49036.0,48952.0,2020-12-15,Afghanistan_nan
49268.0,49161.0,2020-12-16,Afghanistan_nan
49462.0,49378.0,2020-12-17,Afghanistan_nan
49705.0,49621.0,2020-12-18,Afghanistan_nan
49780.0,49681.0,2020-12-19,Afghanistan_nan
49858.0,49817.0,2020-12-20,Afghanistan_nan
50064.0,50013.0,2020-12-21,Afghanistan_nan
50248.0,50190.0,2020-12-22,Afghanistan_nan
50499.0,50433.0,2020-12-23,Afghanistan_nan
50747.0,50655.0,2020-12-24,Afghanistan_nan
50910.0,50810.0,2020-12-25,Afghanistan_nan
50989.0,50886.0,2020-12-26,Afghanistan_nan
51093.0,51039.0,2020-12-27,Afghanistan_nan
51327.0,51280.0,2020-12-28,Afghanistan_nan
51445.0,51350.0,2020-12-29,Afghanistan_nan
51477.0,51405.0,2020-12-30,Afghanistan_nan
51590.0,51526.0,2020-12-31,Afghanistan_nan
51614.0,51526.0,2021-01-01,Afghanistan_nan
51595.0,51526.0,2021-01-02,Afghanistan_nan
51595.0,51526.0,2021-01-03,Afghanistan_nan
52875.0,53011.0,2021-01-04,Afghanistan_nan
53532.0,53105.0,2021-01-05,Afghanistan_nan
53277.0,53105.0,2021-01-06,Afghanistan_nan
53350.0,53207.0,2021-01-07,Afghanistan_nan
53321.0,53332.0,2021-01-08,Afghanistan_nan
53394.0,53400.0,2021-01-09,Afghanistan_nan
53471.0,53489.0,2021-01-10,Afghanistan_nan
53520.0,53538.0,2021-01-11,Afghanistan_nan
53677.0,53584.0,2021-01-12,Afghanistan_nan
53684.0,53584.0,2021-01-13,Afghanistan_nan
53828.0,53775.0,2021-01-14,Afghanistan_nan
53953.0,53831.0,2021-01-15,Afghanistan_nan
54032.0,53938.0,2021-01-16,Afghanistan_nan
54107.0,53984.0,2021-01-17,Afghanistan_nan
54153.0,54062.0,2021-01-18,Afghanistan_nan
54239.0,54141.0,2021-01-19,Afghanistan_nan
54362.0,54278.0,2021-01-20,Afghanistan_nan
54500.0,54403.0,2021-01-21,Afghanistan_nan
54596.0,54483.0,2021-01-22,Afghanistan_nan
54660.0,54559.0,2021-01-23,Afghanistan_nan
54696.0,54595.0,2021-01-24,Afghanistan_nan
54749.0,54672.0,2021-01-25,Afghanistan_nan
54835.0,54750.0,2021-01-26,Afghanistan_nan
54936.0,54854.0,2021-01-27,Afghanistan_nan
55000.0,54891.0,2021-01-28,Afghanistan_nan
55034.0,54939.0,2021-01-29,Afghanistan_nan
