prediction,confirmed,date,region
132447.0,57364.0,2021-04-13,Afghanistan_nan
132557.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57923.0,57721.0,2021-04-17,Afghanistan_nan
57955.0,57793.0,2021-04-18,Afghanistan_nan
58110.0,57898.0,2021-04-19,Afghanistan_nan
58199.0,58037.0,2021-04-20,Afghanistan_nan
59418.0,58214.0,2021-04-21,Afghanistan_nan
59482.0,58312.0,2021-04-22,Afghanistan_nan
59805.0,58542.0,2021-04-23,Afghanistan_nan
59826.0,58730.0,2021-04-24,Afghanistan_nan
60011.0,58843.0,2021-04-25,Afghanistan_nan
60280.0,59015.0,2021-04-26,Afghanistan_nan
60403.0,59225.0,2021-04-27,Afghanistan_nan
60509.0,59370.0,2021-04-28,Afghanistan_nan
60796.0,59576.0,2021-04-29,Afghanistan_nan
60893.0,59745.0,2021-04-30,Afghanistan_nan
61130.0,59939.0,2021-05-01,Afghanistan_nan
61284.0,60122.0,2021-05-02,Afghanistan_nan
61479.0,60300.0,2021-05-03,Afghanistan_nan
61738.0,60563.0,2021-05-04,Afghanistan_nan
61868.0,60797.0,2021-05-05,Afghanistan_nan
62260.0,61162.0,2021-05-06,Afghanistan_nan
62405.0,61455.0,2021-05-07,Afghanistan_nan
62806.0,61755.0,2021-05-08,Afghanistan_nan
62922.0,61842.0,2021-05-09,Afghanistan_nan
63385.0,62063.0,2021-05-10,Afghanistan_nan
63531.0,62403.0,2021-05-11,Afghanistan_nan
63701.0,62718.0,2021-05-12,Afghanistan_nan
64075.0,63045.0,2021-05-13,Afghanistan_nan
64378.0,63355.0,2021-05-14,Afghanistan_nan
64493.0,63412.0,2021-05-15,Afghanistan_nan
64865.0,63484.0,2021-05-16,Afghanistan_nan
64940.0,63598.0,2021-05-17,Afghanistan_nan
65079.0,63819.0,2021-05-18,Afghanistan_nan
65241.0,64122.0,2021-05-19,Afghanistan_nan
65583.0,64575.0,2021-05-20,Afghanistan_nan
65915.0,65080.0,2021-05-21,Afghanistan_nan
66294.0,65486.0,2021-05-22,Afghanistan_nan
66700.0,65728.0,2021-05-23,Afghanistan_nan
67401.0,66275.0,2021-05-24,Afghanistan_nan
67659.0,66903.0,2021-05-25,Afghanistan_nan
68398.0,67743.0,2021-05-26,Afghanistan_nan
68849.0,68366.0,2021-05-27,Afghanistan_nan
69869.0,69130.0,2021-05-28,Afghanistan_nan
70673.0,70111.0,2021-05-29,Afghanistan_nan
71149.0,70761.0,2021-05-30,Afghanistan_nan
72569.0,71838.0,2021-05-31,Afghanistan_nan
73252.0,72977.0,2021-06-01,Afghanistan_nan
74281.0,74026.0,2021-06-02,Afghanistan_nan
75508.0,75119.0,2021-06-03,Afghanistan_nan
76937.0,76628.0,2021-06-04,Afghanistan_nan
77907.0,77963.0,2021-06-05,Afghanistan_nan
79408.0,79224.0,2021-06-06,Afghanistan_nan
81093.0,80841.0,2021-06-07,Afghanistan_nan
