prediction,confirmed,date,region
31764.0,25527.0,2020-06-15,Afghanistan_nan
32440.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27558.0,27878.0,2020-06-19,Afghanistan_nan
28085.0,28424.0,2020-06-20,Afghanistan_nan
28538.0,28833.0,2020-06-21,Afghanistan_nan
28882.0,29157.0,2020-06-22,Afghanistan_nan
29539.0,29481.0,2020-06-23,Afghanistan_nan
29730.0,29640.0,2020-06-24,Afghanistan_nan
30205.0,30175.0,2020-06-25,Afghanistan_nan
30546.0,30451.0,2020-06-26,Afghanistan_nan
30694.0,30616.0,2020-06-27,Afghanistan_nan
30995.0,30967.0,2020-06-28,Afghanistan_nan
31320.0,31238.0,2020-06-29,Afghanistan_nan
31585.0,31517.0,2020-06-30,Afghanistan_nan
31889.0,31836.0,2020-07-01,Afghanistan_nan
32106.0,32022.0,2020-07-02,Afghanistan_nan
32372.0,32324.0,2020-07-03,Afghanistan_nan
32731.0,32672.0,2020-07-04,Afghanistan_nan
33028.0,32951.0,2020-07-05,Afghanistan_nan
33251.0,33190.0,2020-07-06,Afghanistan_nan
33450.0,33384.0,2020-07-07,Afghanistan_nan
33663.0,33594.0,2020-07-08,Afghanistan_nan
33969.0,33908.0,2020-07-09,Afghanistan_nan
34273.0,34194.0,2020-07-10,Afghanistan_nan
34447.0,34366.0,2020-07-11,Afghanistan_nan
34524.0,34451.0,2020-07-12,Afghanistan_nan
34540.0,34455.0,2020-07-13,Afghanistan_nan
34793.0,34740.0,2020-07-14,Afghanistan_nan
35095.0,34994.0,2020-07-15,Afghanistan_nan
35175.0,35070.0,2020-07-16,Afghanistan_nan
35277.0,35229.0,2020-07-17,Afghanistan_nan
35386.0,35301.0,2020-07-18,Afghanistan_nan
35545.0,35475.0,2020-07-19,Afghanistan_nan
35625.0,35526.0,2020-07-20,Afghanistan_nan
35696.0,35615.0,2020-07-21,Afghanistan_nan
35806.0,35727.0,2020-07-22,Afghanistan_nan
36003.0,35928.0,2020-07-23,Afghanistan_nan
36082.0,35981.0,2020-07-24,Afghanistan_nan
36109.0,36036.0,2020-07-25,Afghanistan_nan
36226.0,36157.0,2020-07-26,Afghanistan_nan
36354.0,36263.0,2020-07-27,Afghanistan_nan
36452.0,36368.0,2020-07-28,Afghanistan_nan
36550.0,36471.0,2020-07-29,Afghanistan_nan
36627.0,36542.0,2020-07-30,Afghanistan_nan
36746.0,36675.0,2020-07-31,Afghanistan_nan
36805.0,36710.0,2020-08-01,Afghanistan_nan
36796.0,36710.0,2020-08-02,Afghanistan_nan
36825.0,36747.0,2020-08-03,Afghanistan_nan
36876.0,36782.0,2020-08-04,Afghanistan_nan
36920.0,36829.0,2020-08-05,Afghanistan_nan
36981.0,36896.0,2020-08-06,Afghanistan_nan
37094.0,37015.0,2020-08-07,Afghanistan_nan
37146.0,37054.0,2020-08-08,Afghanistan_nan
37136.0,37054.0,2020-08-09,Afghanistan_nan
37227.0,37162.0,2020-08-10,Afghanistan_nan
37359.0,37269.0,2020-08-11,Afghanistan_nan
37434.0,37345.0,2020-08-12,Afghanistan_nan
37500.0,37424.0,2020-08-13,Afghanistan_nan
37520.0,37431.0,2020-08-14,Afghanistan_nan
37617.0,37551.0,2020-08-15,Afghanistan_nan
37693.0,37596.0,2020-08-16,Afghanistan_nan
37690.0,37599.0,2020-08-17,Afghanistan_nan
37680.0,37599.0,2020-08-18,Afghanistan_nan
37689.0,37599.0,2020-08-19,Afghanistan_nan
37913.0,37856.0,2020-08-20,Afghanistan_nan
38015.0,37894.0,2020-08-21,Afghanistan_nan
38021.0,37953.0,2020-08-22,Afghanistan_nan
38067.0,37999.0,2020-08-23,Afghanistan_nan
38138.0,38054.0,2020-08-24,Afghanistan_nan
38161.0,38070.0,2020-08-25,Afghanistan_nan
38196.0,38113.0,2020-08-26,Afghanistan_nan
38222.0,38129.0,2020-08-27,Afghanistan_nan
38228.0,38140.0,2020-08-28,Afghanistan_nan
38231.0,38143.0,2020-08-29,Afghanistan_nan
38248.0,38162.0,2020-08-30,Afghanistan_nan
38256.0,38165.0,2020-08-31,Afghanistan_nan
38280.0,38196.0,2020-09-01,Afghanistan_nan
38328.0,38243.0,2020-09-02,Afghanistan_nan
38374.0,38288.0,2020-09-03,Afghanistan_nan
38390.0,38304.0,2020-09-04,Afghanistan_nan
38405.0,38324.0,2020-09-05,Afghanistan_nan
38475.0,38398.0,2020-09-06,Afghanistan_nan
38578.0,38494.0,2020-09-07,Afghanistan_nan
38613.0,38520.0,2020-09-08,Afghanistan_nan
38621.0,38544.0,2020-09-09,Afghanistan_nan
38652.0,38572.0,2020-09-10,Afghanistan_nan
38693.0,38606.0,2020-09-11,Afghanistan_nan
38728.0,38641.0,2020-09-12,Afghanistan_nan
38797.0,38716.0,2020-09-13,Afghanistan_nan
38860.0,38772.0,2020-09-14,Afghanistan_nan
38898.0,38815.0,2020-09-15,Afghanistan_nan
38935.0,38855.0,2020-09-16,Afghanistan_nan
38958.0,38872.0,2020-09-17,Afghanistan_nan
38968.0,38883.0,2020-09-18,Afghanistan_nan
39002.0,38919.0,2020-09-19,Afghanistan_nan
39121.0,39044.0,2020-09-20,Afghanistan_nan
39174.0,39074.0,2020-09-21,Afghanistan_nan
39174.0,39096.0,2020-09-22,Afghanistan_nan
39218.0,39145.0,2020-09-23,Afghanistan_nan
39260.0,39170.0,2020-09-24,Afghanistan_nan
