prediction,confirmed,date,region
43981.0,34994.0,2020-07-15,Afghanistan_nan
44047.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
35987.0,35928.0,2020-07-23,Afghanistan_nan
36065.0,35981.0,2020-07-24,Afghanistan_nan
36130.0,36036.0,2020-07-25,Afghanistan_nan
36236.0,36157.0,2020-07-26,Afghanistan_nan
36333.0,36263.0,2020-07-27,Afghanistan_nan
36443.0,36368.0,2020-07-28,Afghanistan_nan
36551.0,36471.0,2020-07-29,Afghanistan_nan
36625.0,36542.0,2020-07-30,Afghanistan_nan
36752.0,36675.0,2020-07-31,Afghanistan_nan
36797.0,36710.0,2020-08-01,Afghanistan_nan
36801.0,36710.0,2020-08-02,Afghanistan_nan
36831.0,36747.0,2020-08-03,Afghanistan_nan
36857.0,36782.0,2020-08-04,Afghanistan_nan
36905.0,36829.0,2020-08-05,Afghanistan_nan
36975.0,36896.0,2020-08-06,Afghanistan_nan
37089.0,37015.0,2020-08-07,Afghanistan_nan
37145.0,37054.0,2020-08-08,Afghanistan_nan
37154.0,37054.0,2020-08-09,Afghanistan_nan
37243.0,37162.0,2020-08-10,Afghanistan_nan
37340.0,37269.0,2020-08-11,Afghanistan_nan
37425.0,37345.0,2020-08-12,Afghanistan_nan
37512.0,37424.0,2020-08-13,Afghanistan_nan
37525.0,37431.0,2020-08-14,Afghanistan_nan
37627.0,37551.0,2020-08-15,Afghanistan_nan
37678.0,37596.0,2020-08-16,Afghanistan_nan
37685.0,37599.0,2020-08-17,Afghanistan_nan
37691.0,37599.0,2020-08-18,Afghanistan_nan
37682.0,37599.0,2020-08-19,Afghanistan_nan
37904.0,37856.0,2020-08-20,Afghanistan_nan
37978.0,37894.0,2020-08-21,Afghanistan_nan
38048.0,37953.0,2020-08-22,Afghanistan_nan
38103.0,37999.0,2020-08-23,Afghanistan_nan
38135.0,38054.0,2020-08-24,Afghanistan_nan
38156.0,38070.0,2020-08-25,Afghanistan_nan
38192.0,38113.0,2020-08-26,Afghanistan_nan
38208.0,38129.0,2020-08-27,Afghanistan_nan
38226.0,38140.0,2020-08-28,Afghanistan_nan
38230.0,38143.0,2020-08-29,Afghanistan_nan
38245.0,38162.0,2020-08-30,Afghanistan_nan
38251.0,38165.0,2020-08-31,Afghanistan_nan
38280.0,38196.0,2020-09-01,Afghanistan_nan
38326.0,38243.0,2020-09-02,Afghanistan_nan
38373.0,38288.0,2020-09-03,Afghanistan_nan
38397.0,38304.0,2020-09-04,Afghanistan_nan
38415.0,38324.0,2020-09-05,Afghanistan_nan
38479.0,38398.0,2020-09-06,Afghanistan_nan
38571.0,38494.0,2020-09-07,Afghanistan_nan
38610.0,38520.0,2020-09-08,Afghanistan_nan
38638.0,38544.0,2020-09-09,Afghanistan_nan
38661.0,38572.0,2020-09-10,Afghanistan_nan
38688.0,38606.0,2020-09-11,Afghanistan_nan
38722.0,38641.0,2020-09-12,Afghanistan_nan
38793.0,38716.0,2020-09-13,Afghanistan_nan
38855.0,38772.0,2020-09-14,Afghanistan_nan
38904.0,38815.0,2020-09-15,Afghanistan_nan
38945.0,38855.0,2020-09-16,Afghanistan_nan
38961.0,38872.0,2020-09-17,Afghanistan_nan
38970.0,38883.0,2020-09-18,Afghanistan_nan
39000.0,38919.0,2020-09-19,Afghanistan_nan
39112.0,39044.0,2020-09-20,Afghanistan_nan
39161.0,39074.0,2020-09-21,Afghanistan_nan
39190.0,39096.0,2020-09-22,Afghanistan_nan
39235.0,39145.0,2020-09-23,Afghanistan_nan
39254.0,39170.0,2020-09-24,Afghanistan_nan
39271.0,39186.0,2020-09-25,Afghanistan_nan
39278.0,39192.0,2020-09-26,Afghanistan_nan
39306.0,39227.0,2020-09-27,Afghanistan_nan
39319.0,39233.0,2020-09-28,Afghanistan_nan
39339.0,39254.0,2020-09-29,Afghanistan_nan
39355.0,39268.0,2020-09-30,Afghanistan_nan
39371.0,39285.0,2020-10-01,Afghanistan_nan
39379.0,39290.0,2020-10-02,Afghanistan_nan
39384.0,39297.0,2020-10-03,Afghanistan_nan
39423.0,39341.0,2020-10-04,Afghanistan_nan
39500.0,39422.0,2020-10-05,Afghanistan_nan
39571.0,39486.0,2020-10-06,Afghanistan_nan
39638.0,39548.0,2020-10-07,Afghanistan_nan
39705.0,39616.0,2020-10-08,Afghanistan_nan
39778.0,39693.0,2020-10-09,Afghanistan_nan
39795.0,39703.0,2020-10-10,Afghanistan_nan
39876.0,39799.0,2020-10-11,Afghanistan_nan
39949.0,39870.0,2020-10-12,Afghanistan_nan
40009.0,39928.0,2020-10-13,Afghanistan_nan
40079.0,39994.0,2020-10-14,Afghanistan_nan
40112.0,40026.0,2020-10-15,Afghanistan_nan
40156.0,40073.0,2020-10-16,Afghanistan_nan
40220.0,40141.0,2020-10-17,Afghanistan_nan
40278.0,40200.0,2020-10-18,Afghanistan_nan
40366.0,40287.0,2020-10-19,Afghanistan_nan
40441.0,40357.0,2020-10-20,Afghanistan_nan
40583.0,40510.0,2020-10-21,Afghanistan_nan
40709.0,40626.0,2020-10-22,Afghanistan_nan
40778.0,40687.0,2020-10-23,Afghanistan_nan
40856.0,40768.0,2020-10-24,Afghanistan_nan
40915.0,40833.0,2020-10-25,Afghanistan_nan
41008.0,40937.0,2020-10-26,Afghanistan_nan
41108.0,41032.0,2020-10-27,Afghanistan_nan
41219.0,41145.0,2020-10-28,Afghanistan_nan
41347.0,41268.0,2020-10-29,Afghanistan_nan
41422.0,41334.0,2020-10-30,Afghanistan_nan
41507.0,41425.0,2020-10-31,Afghanistan_nan
41582.0,41501.0,2020-11-01,Afghanistan_nan
41702.0,41633.0,2020-11-02,Afghanistan_nan
41807.0,41728.0,2020-11-03,Afghanistan_nan
41895.0,41814.0,2020-11-04,Afghanistan_nan
42013.0,41935.0,2020-11-05,Afghanistan_nan
42062.0,41975.0,2020-11-06,Afghanistan_nan
42114.0,42033.0,2020-11-07,Afghanistan_nan
42171.0,42092.0,2020-11-08,Afghanistan_nan
42351.0,42297.0,2020-11-09,Afghanistan_nan
42535.0,42463.0,2020-11-10,Afghanistan_nan
42693.0,42609.0,2020-11-11,Afghanistan_nan
42880.0,42795.0,2020-11-12,Afghanistan_nan
43052.0,42969.0,2020-11-13,Afghanistan_nan
43128.0,43035.0,2020-11-14,Afghanistan_nan
43306.0,43240.0,2020-11-15,Afghanistan_nan
45303.0,45511.0,2020-11-16,Afghanistan_nan
45745.0,45511.0,2020-11-17,Afghanistan_nan
45738.0,45511.0,2020-11-18,Afghanistan_nan
46683.0,46617.0,2020-11-19,Afghanistan_nan
46694.0,46617.0,2020-11-20,Afghanistan_nan
46679.0,46617.0,2020-11-21,Afghanistan_nan
46681.0,46617.0,2020-11-22,Afghanistan_nan
48051.0,48316.0,2020-11-23,Afghanistan_nan
48511.0,48316.0,2020-11-24,Afghanistan_nan
49186.0,49145.0,2020-11-25,Afghanistan_nan
49379.0,49145.0,2020-11-26,Afghanistan_nan
49214.0,49145.0,2020-11-27,Afghanistan_nan
49214.0,49145.0,2020-11-28,Afghanistan_nan
49145.0,49145.0,2020-11-29,Afghanistan_nan
49145.0,49145.0,2020-11-30,Afghanistan_nan
51195.0,51448.0,2020-12-01,Afghanistan_nan
51740.0,51448.0,2020-12-02,Afghanistan_nan
51673.0,51448.0,2020-12-03,Afghanistan_nan
51673.0,51448.0,2020-12-04,Afghanistan_nan
51448.0,51448.0,2020-12-05,Afghanistan_nan
51448.0,51448.0,2020-12-06,Afghanistan_nan
51560.0,51589.0,2020-12-07,Afghanistan_nan
51595.0,51589.0,2020-12-08,Afghanistan_nan
51677.0,51589.0,2020-12-09,Afghanistan_nan
51777.0,51704.0,2020-12-10,Afghanistan_nan
51791.0,51704.0,2020-12-11,Afghanistan_nan
52029.0,51985.0,2020-12-12,Afghanistan_nan
54161.0,54358.0,2020-12-13,Afghanistan_nan
54730.0,54358.0,2020-12-14,Afghanistan_nan
54595.0,54358.0,2020-12-15,Afghanistan_nan
54567.0,54358.0,2020-12-16,Afghanistan_nan
55318.0,55500.0,2020-12-17,Afghanistan_nan
57157.0,57266.0,2020-12-18,Afghanistan_nan
57550.0,57266.0,2020-12-19,Afghanistan_nan
59978.0,60203.0,2020-12-20,Afghanistan_nan
60765.0,60203.0,2020-12-21,Afghanistan_nan
60337.0,60203.0,2020-12-22,Afghanistan_nan
60337.0,60203.0,2020-12-23,Afghanistan_nan
60203.0,60203.0,2020-12-24,Afghanistan_nan
60203.0,60203.0,2020-12-25,Afghanistan_nan
60203.0,60203.0,2020-12-26,Afghanistan_nan
62611.0,63029.0,2020-12-27,Afghanistan_nan
63541.0,63029.0,2020-12-28,Afghanistan_nan
63267.0,63029.0,2020-12-29,Afghanistan_nan
64248.0,64158.0,2020-12-30,Afghanistan_nan
64449.0,64331.0,2020-12-31,Afghanistan_nan
64379.0,64331.0,2021-01-01,Afghanistan_nan
66857.0,67205.0,2021-01-02,Afghanistan_nan
67611.0,67205.0,2021-01-03,Afghanistan_nan
67740.0,67613.0,2021-01-04,Afghanistan_nan
68643.0,68507.0,2021-01-05,Afghanistan_nan
68584.0,68507.0,2021-01-06,Afghanistan_nan
68520.0,68507.0,2021-01-07,Afghanistan_nan
68507.0,68507.0,2021-01-08,Afghanistan_nan
68507.0,68507.0,2021-01-09,Afghanistan_nan
69834.0,70022.0,2021-01-10,Afghanistan_nan
71391.0,71266.0,2021-01-11,Afghanistan_nan
71613.0,71266.0,2021-01-12,Afghanistan_nan
71488.0,71266.0,2021-01-13,Afghanistan_nan
72932.0,73102.0,2021-01-14,Afghanistan_nan
74578.0,74460.0,2021-01-15,Afghanistan_nan
77187.0,77236.0,2021-01-16,Afghanistan_nan
79823.0,79433.0,2021-01-17,Afghanistan_nan
79433.0,0.0,2021-01-18,Afghanistan_nan
16831.0,3752.0,2020-07-15,Albania_nan
16917.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4476.0,4466.0,2020-07-23,Albania_nan
