prediction,confirmed,date,region
43934.0,34994.0,2020-07-15,Afghanistan_nan
44000.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
35987.0,35928.0,2020-07-23,Afghanistan_nan
36059.0,35981.0,2020-07-24,Afghanistan_nan
36131.0,36036.0,2020-07-25,Afghanistan_nan
36239.0,36157.0,2020-07-26,Afghanistan_nan
36333.0,36263.0,2020-07-27,Afghanistan_nan
36443.0,36368.0,2020-07-28,Afghanistan_nan
36551.0,36471.0,2020-07-29,Afghanistan_nan
36625.0,36542.0,2020-07-30,Afghanistan_nan
36753.0,36675.0,2020-07-31,Afghanistan_nan
36794.0,36710.0,2020-08-01,Afghanistan_nan
36805.0,36710.0,2020-08-02,Afghanistan_nan
36837.0,36747.0,2020-08-03,Afghanistan_nan
36861.0,36782.0,2020-08-04,Afghanistan_nan
36908.0,36829.0,2020-08-05,Afghanistan_nan
36977.0,36896.0,2020-08-06,Afghanistan_nan
37089.0,37015.0,2020-08-07,Afghanistan_nan
37140.0,37054.0,2020-08-08,Afghanistan_nan
37154.0,37054.0,2020-08-09,Afghanistan_nan
37246.0,37162.0,2020-08-10,Afghanistan_nan
37339.0,37269.0,2020-08-11,Afghanistan_nan
37423.0,37345.0,2020-08-12,Afghanistan_nan
37511.0,37424.0,2020-08-13,Afghanistan_nan
37525.0,37431.0,2020-08-14,Afghanistan_nan
37631.0,37551.0,2020-08-15,Afghanistan_nan
37676.0,37596.0,2020-08-16,Afghanistan_nan
37689.0,37599.0,2020-08-17,Afghanistan_nan
37695.0,37599.0,2020-08-18,Afghanistan_nan
37688.0,37599.0,2020-08-19,Afghanistan_nan
37909.0,37856.0,2020-08-20,Afghanistan_nan
37966.0,37894.0,2020-08-21,Afghanistan_nan
38048.0,37953.0,2020-08-22,Afghanistan_nan
38100.0,37999.0,2020-08-23,Afghanistan_nan
38137.0,38054.0,2020-08-24,Afghanistan_nan
38158.0,38070.0,2020-08-25,Afghanistan_nan
38197.0,38113.0,2020-08-26,Afghanistan_nan
38213.0,38129.0,2020-08-27,Afghanistan_nan
38229.0,38140.0,2020-08-28,Afghanistan_nan
38233.0,38143.0,2020-08-29,Afghanistan_nan
38249.0,38162.0,2020-08-30,Afghanistan_nan
38253.0,38165.0,2020-08-31,Afghanistan_nan
38283.0,38196.0,2020-09-01,Afghanistan_nan
38327.0,38243.0,2020-09-02,Afghanistan_nan
38373.0,38288.0,2020-09-03,Afghanistan_nan
38396.0,38304.0,2020-09-04,Afghanistan_nan
38417.0,38324.0,2020-09-05,Afghanistan_nan
38481.0,38398.0,2020-09-06,Afghanistan_nan
38570.0,38494.0,2020-09-07,Afghanistan_nan
38608.0,38520.0,2020-09-08,Afghanistan_nan
38639.0,38544.0,2020-09-09,Afghanistan_nan
38663.0,38572.0,2020-09-10,Afghanistan_nan
38690.0,38606.0,2020-09-11,Afghanistan_nan
38725.0,38641.0,2020-09-12,Afghanistan_nan
38795.0,38716.0,2020-09-13,Afghanistan_nan
38854.0,38772.0,2020-09-14,Afghanistan_nan
38903.0,38815.0,2020-09-15,Afghanistan_nan
38945.0,38855.0,2020-09-16,Afghanistan_nan
38962.0,38872.0,2020-09-17,Afghanistan_nan
38973.0,38883.0,2020-09-18,Afghanistan_nan
39004.0,38919.0,2020-09-19,Afghanistan_nan
39115.0,39044.0,2020-09-20,Afghanistan_nan
39157.0,39074.0,2020-09-21,Afghanistan_nan
39191.0,39096.0,2020-09-22,Afghanistan_nan
39236.0,39145.0,2020-09-23,Afghanistan_nan
39255.0,39170.0,2020-09-24,Afghanistan_nan
39274.0,39186.0,2020-09-25,Afghanistan_nan
39282.0,39192.0,2020-09-26,Afghanistan_nan
39311.0,39227.0,2020-09-27,Afghanistan_nan
39321.0,39233.0,2020-09-28,Afghanistan_nan
39342.0,39254.0,2020-09-29,Afghanistan_nan
39357.0,39268.0,2020-09-30,Afghanistan_nan
39373.0,39285.0,2020-10-01,Afghanistan_nan
39380.0,39290.0,2020-10-02,Afghanistan_nan
39387.0,39297.0,2020-10-03,Afghanistan_nan
39425.0,39341.0,2020-10-04,Afghanistan_nan
39500.0,39422.0,2020-10-05,Afghanistan_nan
39568.0,39486.0,2020-10-06,Afghanistan_nan
39636.0,39548.0,2020-10-07,Afghanistan_nan
39704.0,39616.0,2020-10-08,Afghanistan_nan
39777.0,39693.0,2020-10-09,Afghanistan_nan
39795.0,39703.0,2020-10-10,Afghanistan_nan
39881.0,39799.0,2020-10-11,Afghanistan_nan
39949.0,39870.0,2020-10-12,Afghanistan_nan
40010.0,39928.0,2020-10-13,Afghanistan_nan
40081.0,39994.0,2020-10-14,Afghanistan_nan
40114.0,40026.0,2020-10-15,Afghanistan_nan
40159.0,40073.0,2020-10-16,Afghanistan_nan
40223.0,40141.0,2020-10-17,Afghanistan_nan
40280.0,40200.0,2020-10-18,Afghanistan_nan
40367.0,40287.0,2020-10-19,Afghanistan_nan
40440.0,40357.0,2020-10-20,Afghanistan_nan
