prediction,confirmed,date,region
134087.0,57364.0,2021-04-13,Afghanistan_nan
134197.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
58034.0,57721.0,2021-04-17,Afghanistan_nan
58066.0,57793.0,2021-04-18,Afghanistan_nan
58221.0,57898.0,2021-04-19,Afghanistan_nan
58310.0,58037.0,2021-04-20,Afghanistan_nan
59510.0,58214.0,2021-04-21,Afghanistan_nan
59572.0,58312.0,2021-04-22,Afghanistan_nan
59898.0,58542.0,2021-04-23,Afghanistan_nan
59914.0,58730.0,2021-04-24,Afghanistan_nan
60101.0,58843.0,2021-04-25,Afghanistan_nan
60373.0,59015.0,2021-04-26,Afghanistan_nan
60494.0,59225.0,2021-04-27,Afghanistan_nan
60599.0,59370.0,2021-04-28,Afghanistan_nan
60888.0,59576.0,2021-04-29,Afghanistan_nan
60983.0,59745.0,2021-04-30,Afghanistan_nan
61222.0,59939.0,2021-05-01,Afghanistan_nan
61375.0,60122.0,2021-05-02,Afghanistan_nan
61570.0,60300.0,2021-05-03,Afghanistan_nan
61829.0,60563.0,2021-05-04,Afghanistan_nan
61957.0,60797.0,2021-05-05,Afghanistan_nan
62349.0,61162.0,2021-05-06,Afghanistan_nan
62490.0,61455.0,2021-05-07,Afghanistan_nan
62894.0,61755.0,2021-05-08,Afghanistan_nan
63010.0,61842.0,2021-05-09,Afghanistan_nan
63480.0,62063.0,2021-05-10,Afghanistan_nan
63622.0,62403.0,2021-05-11,Afghanistan_nan
63788.0,62718.0,2021-05-12,Afghanistan_nan
64163.0,63045.0,2021-05-13,Afghanistan_nan
64465.0,63355.0,2021-05-14,Afghanistan_nan
64581.0,63412.0,2021-05-15,Afghanistan_nan
64961.0,63484.0,2021-05-16,Afghanistan_nan
65035.0,63598.0,2021-05-17,Afghanistan_nan
65174.0,63819.0,2021-05-18,Afghanistan_nan
65332.0,64122.0,2021-05-19,Afghanistan_nan
65670.0,64575.0,2021-05-20,Afghanistan_nan
65998.0,65080.0,2021-05-21,Afghanistan_nan
66375.0,65486.0,2021-05-22,Afghanistan_nan
66785.0,65728.0,2021-05-23,Afghanistan_nan
67491.0,66275.0,2021-05-24,Afghanistan_nan
67742.0,66903.0,2021-05-25,Afghanistan_nan
68479.0,67743.0,2021-05-26,Afghanistan_nan
68924.0,68366.0,2021-05-27,Afghanistan_nan
69951.0,69130.0,2021-05-28,Afghanistan_nan
70751.0,70111.0,2021-05-29,Afghanistan_nan
71222.0,70761.0,2021-05-30,Afghanistan_nan
72653.0,71838.0,2021-05-31,Afghanistan_nan
73324.0,72977.0,2021-06-01,Afghanistan_nan
74353.0,74026.0,2021-06-02,Afghanistan_nan
75583.0,75119.0,2021-06-03,Afghanistan_nan
77012.0,76628.0,2021-06-04,Afghanistan_nan
77972.0,77963.0,2021-06-05,Afghanistan_nan
79479.0,79224.0,2021-06-06,Afghanistan_nan
81167.0,80841.0,2021-06-07,Afghanistan_nan
82342.0,82326.0,2021-06-08,Afghanistan_nan
84208.0,84050.0,2021-06-09,Afghanistan_nan
85859.0,85892.0,2021-06-10,Afghanistan_nan
87630.0,87716.0,2021-06-11,Afghanistan_nan
88838.0,88740.0,2021-06-12,Afghanistan_nan
90673.0,89861.0,2021-06-13,Afghanistan_nan
92090.0,91458.0,2021-06-14,Afghanistan_nan
93447.0,93272.0,2021-06-15,Afghanistan_nan
93585.0,93288.0,2021-06-16,Afghanistan_nan
97858.0,96531.0,2021-06-17,Afghanistan_nan
97535.0,98734.0,2021-06-18,Afghanistan_nan
100353.0,100521.0,2021-06-19,Afghanistan_nan
102247.0,101906.0,2021-06-20,Afghanistan_nan
104435.0,103902.0,2021-06-21,Afghanistan_nan
105841.0,105749.0,2021-06-22,Afghanistan_nan
108139.0,107957.0,2021-06-23,Afghanistan_nan
109633.0,109532.0,2021-06-24,Afghanistan_nan
112062.0,111592.0,2021-06-25,Afghanistan_nan
113335.0,113124.0,2021-06-26,Afghanistan_nan
114860.0,114220.0,2021-06-27,Afghanistan_nan
116622.0,115751.0,2021-06-28,Afghanistan_nan
117727.0,117158.0,2021-06-29,Afghanistan_nan
119296.0,118659.0,2021-06-30,Afghanistan_nan
120787.0,120216.0,2021-07-01,Afghanistan_nan
122647.0,122156.0,2021-07-02,Afghanistan_nan
123837.0,123485.0,2021-07-03,Afghanistan_nan
125505.0,124748.0,2021-07-04,Afghanistan_nan
126748.0,125937.0,2021-07-05,Afghanistan_nan
128253.0,127464.0,2021-07-06,Afghanistan_nan
129611.0,129021.0,2021-07-07,Afghanistan_nan
130768.0,130113.0,2021-07-08,Afghanistan_nan
132462.0,131586.0,2021-07-09,Afghanistan_nan
133460.0,132777.0,2021-07-10,Afghanistan_nan
134477.0,133578.0,2021-07-11,Afghanistan_nan
135726.0,134653.0,2021-07-12,Afghanistan_nan
136772.0,135889.0,2021-07-13,Afghanistan_nan
137502.0,136643.0,2021-07-14,Afghanistan_nan
138906.0,137853.0,2021-07-15,Afghanistan_nan
139858.0,139051.0,2021-07-16,Afghanistan_nan
141040.0,140224.0,2021-07-17,Afghanistan_nan
141557.0,140602.0,2021-07-18,Afghanistan_nan
142788.0,141499.0,2021-07-19,Afghanistan_nan
143410.0,142414.0,2021-07-20,Afghanistan_nan
143819.0,142762.0,2021-07-21,Afghanistan_nan
144524.0,143183.0,2021-07-22,Afghanistan_nan
144739.0,143439.0,2021-07-23,Afghanistan_nan
145026.0,143666.0,2021-07-24,Afghanistan_nan
145228.0,143871.0,2021-07-25,Afghanistan_nan
145617.0,144285.0,2021-07-26,Afghanistan_nan
146181.0,145008.0,2021-07-27,Afghanistan_nan
146596.0,145552.0,2021-07-28,Afghanistan_nan
147159.0,145996.0,2021-07-29,Afghanistan_nan
147728.0,146523.0,2021-07-30,Afghanistan_nan
148303.0,147154.0,2021-07-31,Afghanistan_nan
148646.0,147501.0,2021-08-01,Afghanistan_nan
149258.0,147985.0,2021-08-02,Afghanistan_nan
149761.0,148572.0,2021-08-03,Afghanistan_nan
150098.0,148933.0,2021-08-04,Afghanistan_nan
150629.0,149361.0,2021-08-05,Afghanistan_nan
151040.0,149810.0,2021-08-06,Afghanistan_nan
151458.0,150240.0,2021-08-07,Afghanistan_nan
151713.0,150458.0,2021-08-08,Afghanistan_nan
152118.0,150778.0,2021-08-09,Afghanistan_nan
152309.0,151013.0,2021-08-10,Afghanistan_nan
152612.0,151291.0,2021-08-11,Afghanistan_nan
152864.0,151563.0,2021-08-12,Afghanistan_nan
153079.0,151770.0,2021-08-13,Afghanistan_nan
153282.0,151941.0,2021-08-14,Afghanistan_nan
153396.0,152033.0,2021-08-15,Afghanistan_nan
153535.0,152142.0,2021-08-16,Afghanistan_nan
153623.0,152243.0,2021-08-17,Afghanistan_nan
153741.0,152363.0,2021-08-18,Afghanistan_nan
153787.0,152411.0,2021-08-19,Afghanistan_nan
153856.0,152448.0,2021-08-20,Afghanistan_nan
153904.0,152497.0,2021-08-21,Afghanistan_nan
153913.0,152511.0,2021-08-22,Afghanistan_nan
153992.0,152583.0,2021-08-23,Afghanistan_nan
154040.0,152660.0,2021-08-24,Afghanistan_nan
154102.0,152722.0,2021-08-25,Afghanistan_nan
154204.0,152822.0,2021-08-26,Afghanistan_nan
154319.0,152960.0,2021-08-27,Afghanistan_nan
