prediction,confirmed,date,region
214230.0,111592.0,2021-06-25,Afghanistan_nan
215541.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124136.0,123485.0,2021-07-03,Afghanistan_nan
125717.0,124748.0,2021-07-04,Afghanistan_nan
126995.0,125937.0,2021-07-05,Afghanistan_nan
128569.0,127464.0,2021-07-06,Afghanistan_nan
129969.0,129021.0,2021-07-07,Afghanistan_nan
131100.0,130113.0,2021-07-08,Afghanistan_nan
132700.0,131586.0,2021-07-09,Afghanistan_nan
133761.0,132777.0,2021-07-10,Afghanistan_nan
134767.0,133578.0,2021-07-11,Afghanistan_nan
135959.0,134653.0,2021-07-12,Afghanistan_nan
137107.0,135889.0,2021-07-13,Afghanistan_nan
137854.0,136643.0,2021-07-14,Afghanistan_nan
139134.0,137853.0,2021-07-15,Afghanistan_nan
140168.0,139051.0,2021-07-16,Afghanistan_nan
141343.0,140224.0,2021-07-17,Afghanistan_nan
141804.0,140602.0,2021-07-18,Afghanistan_nan
142957.0,141499.0,2021-07-19,Afghanistan_nan
143722.0,142414.0,2021-07-20,Afghanistan_nan
144159.0,142762.0,2021-07-21,Afghanistan_nan
144731.0,143183.0,2021-07-22,Afghanistan_nan
144995.0,143439.0,2021-07-23,Afghanistan_nan
145296.0,143666.0,2021-07-24,Afghanistan_nan
145474.0,143871.0,2021-07-25,Afghanistan_nan
145878.0,144285.0,2021-07-26,Afghanistan_nan
146449.0,145008.0,2021-07-27,Afghanistan_nan
146862.0,145552.0,2021-07-28,Afghanistan_nan
147350.0,145996.0,2021-07-29,Afghanistan_nan
147893.0,146523.0,2021-07-30,Afghanistan_nan
148522.0,147154.0,2021-07-31,Afghanistan_nan
148893.0,147501.0,2021-08-01,Afghanistan_nan
149458.0,147985.0,2021-08-02,Afghanistan_nan
150000.0,148572.0,2021-08-03,Afghanistan_nan
