prediction,confirmed,date,region
122857.0,57364.0,2021-04-13,Afghanistan_nan
122967.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57764.0,57721.0,2021-04-17,Afghanistan_nan
57801.0,57793.0,2021-04-18,Afghanistan_nan
57950.0,57898.0,2021-04-19,Afghanistan_nan
58045.0,58037.0,2021-04-20,Afghanistan_nan
59234.0,58214.0,2021-04-21,Afghanistan_nan
59304.0,58312.0,2021-04-22,Afghanistan_nan
59615.0,58542.0,2021-04-23,Afghanistan_nan
59655.0,58730.0,2021-04-24,Afghanistan_nan
59834.0,58843.0,2021-04-25,Afghanistan_nan
60093.0,59015.0,2021-04-26,Afghanistan_nan
60223.0,59225.0,2021-04-27,Afghanistan_nan
60334.0,59370.0,2021-04-28,Afghanistan_nan
60613.0,59576.0,2021-04-29,Afghanistan_nan
60718.0,59745.0,2021-04-30,Afghanistan_nan
60950.0,59939.0,2021-05-01,Afghanistan_nan
61108.0,60122.0,2021-05-02,Afghanistan_nan
61301.0,60300.0,2021-05-03,Afghanistan_nan
61559.0,60563.0,2021-05-04,Afghanistan_nan
61702.0,60797.0,2021-05-05,Afghanistan_nan
62089.0,61162.0,2021-05-06,Afghanistan_nan
62254.0,61455.0,2021-05-07,Afghanistan_nan
62645.0,61755.0,2021-05-08,Afghanistan_nan
62761.0,61842.0,2021-05-09,Afghanistan_nan
63193.0,62063.0,2021-05-10,Afghanistan_nan
63357.0,62403.0,2021-05-11,Afghanistan_nan
63543.0,62718.0,2021-05-12,Afghanistan_nan
63915.0,63045.0,2021-05-13,Afghanistan_nan
64221.0,63355.0,2021-05-14,Afghanistan_nan
64332.0,63412.0,2021-05-15,Afghanistan_nan
64669.0,63484.0,2021-05-16,Afghanistan_nan
64744.0,63598.0,2021-05-17,Afghanistan_nan
64888.0,63819.0,2021-05-18,Afghanistan_nan
65066.0,64122.0,2021-05-19,Afghanistan_nan
65420.0,64575.0,2021-05-20,Afghanistan_nan
65775.0,65080.0,2021-05-21,Afghanistan_nan
66162.0,65486.0,2021-05-22,Afghanistan_nan
66554.0,65728.0,2021-05-23,Afghanistan_nan
67231.0,66275.0,2021-05-24,Afghanistan_nan
67528.0,66903.0,2021-05-25,Afghanistan_nan
68278.0,67743.0,2021-05-26,Afghanistan_nan
68758.0,68366.0,2021-05-27,Afghanistan_nan
69750.0,69130.0,2021-05-28,Afghanistan_nan
70572.0,70111.0,2021-05-29,Afghanistan_nan
71072.0,70761.0,2021-05-30,Afghanistan_nan
72451.0,71838.0,2021-05-31,Afghanistan_nan
73185.0,72977.0,2021-06-01,Afghanistan_nan
74219.0,74026.0,2021-06-02,Afghanistan_nan
75436.0,75119.0,2021-06-03,Afghanistan_nan
76868.0,76628.0,2021-06-04,Afghanistan_nan
77883.0,77963.0,2021-06-05,Afghanistan_nan
79364.0,79224.0,2021-06-06,Afghanistan_nan
81039.0,80841.0,2021-06-07,Afghanistan_nan
82255.0,82326.0,2021-06-08,Afghanistan_nan
84101.0,84050.0,2021-06-09,Afghanistan_nan
85780.0,85892.0,2021-06-10,Afghanistan_nan
87560.0,87716.0,2021-06-11,Afghanistan_nan
88762.0,88740.0,2021-06-12,Afghanistan_nan
90493.0,89861.0,2021-06-13,Afghanistan_nan
91914.0,91458.0,2021-06-14,Afghanistan_nan
93323.0,93272.0,2021-06-15,Afghanistan_nan
93486.0,93288.0,2021-06-16,Afghanistan_nan
97559.0,96531.0,2021-06-17,Afghanistan_nan
97598.0,98734.0,2021-06-18,Afghanistan_nan
100295.0,100521.0,2021-06-19,Afghanistan_nan
102156.0,101906.0,2021-06-20,Afghanistan_nan
104281.0,103902.0,2021-06-21,Afghanistan_nan
105741.0,105749.0,2021-06-22,Afghanistan_nan
108023.0,107957.0,2021-06-23,Afghanistan_nan
109545.0,109532.0,2021-06-24,Afghanistan_nan
111915.0,111592.0,2021-06-25,Afghanistan_nan
113233.0,113124.0,2021-06-26,Afghanistan_nan
114701.0,114220.0,2021-06-27,Afghanistan_nan
116420.0,115751.0,2021-06-28,Afghanistan_nan
117559.0,117158.0,2021-06-29,Afghanistan_nan
119116.0,118659.0,2021-06-30,Afghanistan_nan
120622.0,120216.0,2021-07-01,Afghanistan_nan
122486.0,122156.0,2021-07-02,Afghanistan_nan
123712.0,123485.0,2021-07-03,Afghanistan_nan
125327.0,124748.0,2021-07-04,Afghanistan_nan
126560.0,125937.0,2021-07-05,Afghanistan_nan
128051.0,127464.0,2021-07-06,Afghanistan_nan
129437.0,129021.0,2021-07-07,Afghanistan_nan
130597.0,130113.0,2021-07-08,Afghanistan_nan
132256.0,131586.0,2021-07-09,Afghanistan_nan
133284.0,132777.0,2021-07-10,Afghanistan_nan
134275.0,133578.0,2021-07-11,Afghanistan_nan
135494.0,134653.0,2021-07-12,Afghanistan_nan
136557.0,135889.0,2021-07-13,Afghanistan_nan
137299.0,136643.0,2021-07-14,Afghanistan_nan
138671.0,137853.0,2021-07-15,Afghanistan_nan
139657.0,139051.0,2021-07-16,Afghanistan_nan
140838.0,140224.0,2021-07-17,Afghanistan_nan
141356.0,140602.0,2021-07-18,Afghanistan_nan
142525.0,141499.0,2021-07-19,Afghanistan_nan
143182.0,142414.0,2021-07-20,Afghanistan_nan
143589.0,142762.0,2021-07-21,Afghanistan_nan
144258.0,143183.0,2021-07-22,Afghanistan_nan
144476.0,143439.0,2021-07-23,Afghanistan_nan
144749.0,143666.0,2021-07-24,Afghanistan_nan
144953.0,143871.0,2021-07-25,Afghanistan_nan
145338.0,144285.0,2021-07-26,Afghanistan_nan
145921.0,145008.0,2021-07-27,Afghanistan_nan
146362.0,145552.0,2021-07-28,Afghanistan_nan
146916.0,145996.0,2021-07-29,Afghanistan_nan
147478.0,146523.0,2021-07-30,Afghanistan_nan
148055.0,147154.0,2021-07-31,Afghanistan_nan
148405.0,147501.0,2021-08-01,Afghanistan_nan
148996.0,147985.0,2021-08-02,Afghanistan_nan
149507.0,148572.0,2021-08-03,Afghanistan_nan
149851.0,148933.0,2021-08-04,Afghanistan_nan
150368.0,149361.0,2021-08-05,Afghanistan_nan
150783.0,149810.0,2021-08-06,Afghanistan_nan
151201.0,150240.0,2021-08-07,Afghanistan_nan
151457.0,150458.0,2021-08-08,Afghanistan_nan
151847.0,150778.0,2021-08-09,Afghanistan_nan
152043.0,151013.0,2021-08-10,Afghanistan_nan
152341.0,151291.0,2021-08-11,Afghanistan_nan
152596.0,151563.0,2021-08-12,Afghanistan_nan
152811.0,151770.0,2021-08-13,Afghanistan_nan
153011.0,151941.0,2021-08-14,Afghanistan_nan
153123.0,152033.0,2021-08-15,Afghanistan_nan
153256.0,152142.0,2021-08-16,Afghanistan_nan
153345.0,152243.0,2021-08-17,Afghanistan_nan
153462.0,152363.0,2021-08-18,Afghanistan_nan
153510.0,152411.0,2021-08-19,Afghanistan_nan
153575.0,152448.0,2021-08-20,Afghanistan_nan
153622.0,152497.0,2021-08-21,Afghanistan_nan
153632.0,152511.0,2021-08-22,Afghanistan_nan
153709.0,152583.0,2021-08-23,Afghanistan_nan
153761.0,152660.0,2021-08-24,Afghanistan_nan
153824.0,152722.0,2021-08-25,Afghanistan_nan
153925.0,152822.0,2021-08-26,Afghanistan_nan
154044.0,152960.0,2021-08-27,Afghanistan_nan
154090.0,153007.0,2021-08-28,Afghanistan_nan
154157.0,153033.0,2021-08-29,Afghanistan_nan
154267.0,153148.0,2021-08-30,Afghanistan_nan
154307.0,153220.0,2021-08-31,Afghanistan_nan
154370.0,153260.0,2021-09-01,Afghanistan_nan
154429.0,153306.0,2021-09-02,Afghanistan_nan
154489.0,153375.0,2021-09-03,Afghanistan_nan
154506.0,153395.0,2021-09-04,Afghanistan_nan
154552.0,153423.0,2021-09-05,Afghanistan_nan
154648.0,153534.0,2021-09-06,Afghanistan_nan
154708.0,153626.0,2021-09-07,Afghanistan_nan
154826.0,153736.0,2021-09-08,Afghanistan_nan
154927.0,153840.0,2021-09-09,Afghanistan_nan
155049.0,153962.0,2021-09-10,Afghanistan_nan
155078.0,153982.0,2021-09-11,Afghanistan_nan
155128.0,153990.0,2021-09-12,Afghanistan_nan
155220.0,154094.0,2021-09-13,Afghanistan_nan
155268.0,154180.0,2021-09-14,Afghanistan_nan
155378.0,154283.0,2021-09-15,Afghanistan_nan
155455.0,154361.0,2021-09-16,Afghanistan_nan
155583.0,154487.0,2021-09-17,Afghanistan_nan
155582.0,154487.0,2021-09-18,Afghanistan_nan
155632.0,154487.0,2021-09-19,Afghanistan_nan
155713.0,154585.0,2021-09-20,Afghanistan_nan
155794.0,154712.0,2021-09-21,Afghanistan_nan
155843.0,154757.0,2021-09-22,Afghanistan_nan
155921.0,154800.0,2021-09-23,Afghanistan_nan
156063.0,154960.0,2021-09-24,Afghanistan_nan
156038.0,154960.0,2021-09-25,Afghanistan_nan
156104.0,154960.0,2021-09-26,Afghanistan_nan
156199.0,155072.0,2021-09-27,Afghanistan_nan
156185.0,155093.0,2021-09-28,Afghanistan_nan
156255.0,155128.0,2021-09-29,Afghanistan_nan
156294.0,155174.0,2021-09-30,Afghanistan_nan
156309.0,155191.0,2021-10-01,Afghanistan_nan
156321.0,155191.0,2021-10-02,Afghanistan_nan
156327.0,155191.0,2021-10-03,Afghanistan_nan
156409.0,155287.0,2021-10-04,Afghanistan_nan
156403.0,155309.0,2021-10-05,Afghanistan_nan
156499.0,155380.0,2021-10-06,Afghanistan_nan
156533.0,155429.0,2021-10-07,Afghanistan_nan
156564.0,155448.0,2021-10-08,Afghanistan_nan
156594.0,155466.0,2021-10-09,Afghanistan_nan
156632.0,155508.0,2021-10-10,Afghanistan_nan
156656.0,155540.0,2021-10-11,Afghanistan_nan
156715.0,155599.0,2021-10-12,Afghanistan_nan
156738.0,155627.0,2021-10-13,Afghanistan_nan
156801.0,155682.0,2021-10-14,Afghanistan_nan
156803.0,155688.0,2021-10-15,Afghanistan_nan
156866.0,155739.0,2021-10-16,Afghanistan_nan
156877.0,155764.0,2021-10-17,Afghanistan_nan
156901.0,155776.0,2021-10-18,Afghanistan_nan
156929.0,155801.0,2021-10-19,Afghanistan_nan
156976.0,155859.0,2021-10-20,Afghanistan_nan
156999.0,155891.0,2021-10-21,Afghanistan_nan
157049.0,155931.0,2021-10-22,Afghanistan_nan
157060.0,155940.0,2021-10-23,Afghanistan_nan
157076.0,155944.0,2021-10-24,Afghanistan_nan
157160.0,156040.0,2021-10-25,Afghanistan_nan
157165.0,156071.0,2021-10-26,Afghanistan_nan
157242.0,156124.0,2021-10-27,Afghanistan_nan
157278.0,156166.0,2021-10-28,Afghanistan_nan
157313.0,156196.0,2021-10-29,Afghanistan_nan
157334.0,156210.0,2021-10-30,Afghanistan_nan
157376.0,156250.0,2021-10-31,Afghanistan_nan
157400.0,156284.0,2021-11-01,Afghanistan_nan
157426.0,156307.0,2021-11-02,Afghanistan_nan
157448.0,156323.0,2021-11-03,Afghanistan_nan
157486.0,156363.0,2021-11-04,Afghanistan_nan
157507.0,156392.0,2021-11-05,Afghanistan_nan
157520.0,156397.0,2021-11-06,Afghanistan_nan
157530.0,156397.0,2021-11-07,Afghanistan_nan
157531.0,156397.0,2021-11-08,Afghanistan_nan
157529.0,156397.0,2021-11-09,Afghanistan_nan
160202.0,159505.0,2021-11-10,Afghanistan_nan
159505.0,159505.0,2021-11-11,Afghanistan_nan
160768.0,159505.0,2021-11-12,Afghanistan_nan
160767.0,159505.0,2021-11-13,Afghanistan_nan
160676.0,159505.0,2021-11-14,Afghanistan_nan
160676.0,159505.0,2021-11-15,Afghanistan_nan
160676.0,159505.0,2021-11-16,Afghanistan_nan
160676.0,159505.0,2021-11-17,Afghanistan_nan
160634.0,159505.0,2021-11-18,Afghanistan_nan
162809.0,162034.0,2021-11-19,Afghanistan_nan
162855.0,162740.0,2021-11-20,Afghanistan_nan
163725.0,162740.0,2021-11-21,Afghanistan_nan
164004.0,162740.0,2021-11-22,Afghanistan_nan
163931.0,162740.0,2021-11-23,Afghanistan_nan
163910.0,162740.0,2021-11-24,Afghanistan_nan
164503.0,163429.0,2021-11-25,Afghanistan_nan
168564.0,168321.0,2021-11-26,Afghanistan_nan
171306.0,172432.0,2021-11-27,Afghanistan_nan
172432.0,172432.0,2021-11-28,Afghanistan_nan
180512.0,180075.0,2021-11-29,Afghanistan_nan
180075.0,180075.0,2021-11-30,Afghanistan_nan
181630.0,180075.0,2021-12-01,Afghanistan_nan
182385.0,180953.0,2021-12-02,Afghanistan_nan
182017.0,180953.0,2021-12-03,Afghanistan_nan
182257.0,180953.0,2021-12-04,Afghanistan_nan
182203.0,180953.0,2021-12-05,Afghanistan_nan
182180.0,180953.0,2021-12-06,Afghanistan_nan
182082.0,180953.0,2021-12-07,Afghanistan_nan
182082.0,180953.0,2021-12-08,Afghanistan_nan
182082.0,180953.0,2021-12-09,Afghanistan_nan
186225.0,185782.0,2021-12-10,Afghanistan_nan
185782.0,185782.0,2021-12-11,Afghanistan_nan
187086.0,185782.0,2021-12-12,Afghanistan_nan
187086.0,185782.0,2021-12-13,Afghanistan_nan
186958.0,185782.0,2021-12-14,Afghanistan_nan
186958.0,185782.0,2021-12-15,Afghanistan_nan
186958.0,185782.0,2021-12-16,Afghanistan_nan
186958.0,185782.0,2021-12-17,Afghanistan_nan
186898.0,185782.0,2021-12-18,Afghanistan_nan
