prediction,confirmed,date,region
119438.0,57364.0,2021-04-13,Afghanistan_nan
119548.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
58972.0,58214.0,2021-04-21,Afghanistan_nan
59043.0,58312.0,2021-04-22,Afghanistan_nan
59340.0,58542.0,2021-04-23,Afghanistan_nan
59401.0,58730.0,2021-04-24,Afghanistan_nan
59572.0,58843.0,2021-04-25,Afghanistan_nan
59816.0,59015.0,2021-04-26,Afghanistan_nan
59962.0,59225.0,2021-04-27,Afghanistan_nan
60080.0,59370.0,2021-04-28,Afghanistan_nan
60344.0,59576.0,2021-04-29,Afghanistan_nan
60459.0,59745.0,2021-04-30,Afghanistan_nan
60686.0,59939.0,2021-05-01,Afghanistan_nan
60846.0,60122.0,2021-05-02,Afghanistan_nan
61039.0,60300.0,2021-05-03,Afghanistan_nan
61296.0,60563.0,2021-05-04,Afghanistan_nan
61450.0,60797.0,2021-05-05,Afghanistan_nan
61830.0,61162.0,2021-05-06,Afghanistan_nan
62008.0,61455.0,2021-05-07,Afghanistan_nan
62385.0,61755.0,2021-05-08,Afghanistan_nan
62500.0,61842.0,2021-05-09,Afghanistan_nan
62909.0,62063.0,2021-05-10,Afghanistan_nan
63104.0,62403.0,2021-05-11,Afghanistan_nan
63310.0,62718.0,2021-05-12,Afghanistan_nan
63663.0,63045.0,2021-05-13,Afghanistan_nan
63963.0,63355.0,2021-05-14,Afghanistan_nan
64074.0,63412.0,2021-05-15,Afghanistan_nan
64378.0,63484.0,2021-05-16,Afghanistan_nan
64472.0,63598.0,2021-05-17,Afghanistan_nan
64636.0,63819.0,2021-05-18,Afghanistan_nan
64821.0,64122.0,2021-05-19,Afghanistan_nan
65175.0,64575.0,2021-05-20,Afghanistan_nan
65537.0,65080.0,2021-05-21,Afghanistan_nan
65917.0,65486.0,2021-05-22,Afghanistan_nan
66288.0,65728.0,2021-05-23,Afghanistan_nan
66951.0,66275.0,2021-05-24,Afghanistan_nan
67306.0,66903.0,2021-05-25,Afghanistan_nan
68061.0,67743.0,2021-05-26,Afghanistan_nan
68547.0,68366.0,2021-05-27,Afghanistan_nan
69496.0,69130.0,2021-05-28,Afghanistan_nan
70337.0,70111.0,2021-05-29,Afghanistan_nan
70874.0,70761.0,2021-05-30,Afghanistan_nan
72195.0,71838.0,2021-05-31,Afghanistan_nan
72991.0,72977.0,2021-06-01,Afghanistan_nan
74032.0,74026.0,2021-06-02,Afghanistan_nan
75210.0,75119.0,2021-06-03,Afghanistan_nan
76653.0,76628.0,2021-06-04,Afghanistan_nan
77726.0,77963.0,2021-06-05,Afghanistan_nan
79162.0,79224.0,2021-06-06,Afghanistan_nan
80819.0,80841.0,2021-06-07,Afghanistan_nan
82096.0,82326.0,2021-06-08,Afghanistan_nan
83913.0,84050.0,2021-06-09,Afghanistan_nan
85610.0,85892.0,2021-06-10,Afghanistan_nan
87404.0,87716.0,2021-06-11,Afghanistan_nan
88585.0,88740.0,2021-06-12,Afghanistan_nan
90221.0,89861.0,2021-06-13,Afghanistan_nan
91697.0,91458.0,2021-06-14,Afghanistan_nan
93196.0,93272.0,2021-06-15,Afghanistan_nan
93352.0,93288.0,2021-06-16,Afghanistan_nan
97180.0,96531.0,2021-06-17,Afghanistan_nan
97661.0,98734.0,2021-06-18,Afghanistan_nan
100170.0,100521.0,2021-06-19,Afghanistan_nan
101873.0,101906.0,2021-06-20,Afghanistan_nan
104038.0,103902.0,2021-06-21,Afghanistan_nan
105608.0,105749.0,2021-06-22,Afghanistan_nan
107862.0,107957.0,2021-06-23,Afghanistan_nan
109415.0,109532.0,2021-06-24,Afghanistan_nan
111694.0,111592.0,2021-06-25,Afghanistan_nan
113075.0,113124.0,2021-06-26,Afghanistan_nan
114494.0,114220.0,2021-06-27,Afghanistan_nan
116167.0,115751.0,2021-06-28,Afghanistan_nan
117396.0,117158.0,2021-06-29,Afghanistan_nan
118937.0,118659.0,2021-06-30,Afghanistan_nan
120432.0,120216.0,2021-07-01,Afghanistan_nan
122302.0,122156.0,2021-07-02,Afghanistan_nan
123559.0,123485.0,2021-07-03,Afghanistan_nan
125089.0,124748.0,2021-07-04,Afghanistan_nan
126327.0,125937.0,2021-07-05,Afghanistan_nan
127842.0,127464.0,2021-07-06,Afghanistan_nan
129269.0,129021.0,2021-07-07,Afghanistan_nan
130420.0,130113.0,2021-07-08,Afghanistan_nan
132011.0,131586.0,2021-07-09,Afghanistan_nan
133096.0,132777.0,2021-07-10,Afghanistan_nan
134061.0,133578.0,2021-07-11,Afghanistan_nan
135234.0,134653.0,2021-07-12,Afghanistan_nan
136355.0,135889.0,2021-07-13,Afghanistan_nan
137117.0,136643.0,2021-07-14,Afghanistan_nan
138417.0,137853.0,2021-07-15,Afghanistan_nan
139463.0,139051.0,2021-07-16,Afghanistan_nan
140643.0,140224.0,2021-07-17,Afghanistan_nan
141139.0,140602.0,2021-07-18,Afghanistan_nan
142229.0,141499.0,2021-07-19,Afghanistan_nan
142972.0,142414.0,2021-07-20,Afghanistan_nan
143393.0,142762.0,2021-07-21,Afghanistan_nan
143979.0,143183.0,2021-07-22,Afghanistan_nan
144226.0,143439.0,2021-07-23,Afghanistan_nan
144500.0,143666.0,2021-07-24,Afghanistan_nan
144701.0,143871.0,2021-07-25,Afghanistan_nan
145092.0,144285.0,2021-07-26,Afghanistan_nan
145695.0,145008.0,2021-07-27,Afghanistan_nan
146158.0,145552.0,2021-07-28,Afghanistan_nan
146672.0,145996.0,2021-07-29,Afghanistan_nan
