prediction,confirmed,date,region
41072.0,34994.0,2020-07-15,Afghanistan_nan
41138.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36006.0,35928.0,2020-07-23,Afghanistan_nan
36078.0,35981.0,2020-07-24,Afghanistan_nan
36144.0,36036.0,2020-07-25,Afghanistan_nan
36253.0,36157.0,2020-07-26,Afghanistan_nan
36352.0,36263.0,2020-07-27,Afghanistan_nan
36460.0,36368.0,2020-07-28,Afghanistan_nan
36567.0,36471.0,2020-07-29,Afghanistan_nan
36641.0,36542.0,2020-07-30,Afghanistan_nan
36768.0,36675.0,2020-07-31,Afghanistan_nan
36811.0,36710.0,2020-08-01,Afghanistan_nan
36819.0,36710.0,2020-08-02,Afghanistan_nan
36852.0,36747.0,2020-08-03,Afghanistan_nan
36879.0,36782.0,2020-08-04,Afghanistan_nan
36926.0,36829.0,2020-08-05,Afghanistan_nan
36993.0,36896.0,2020-08-06,Afghanistan_nan
37106.0,37015.0,2020-08-07,Afghanistan_nan
37156.0,37054.0,2020-08-08,Afghanistan_nan
37167.0,37054.0,2020-08-09,Afghanistan_nan
37259.0,37162.0,2020-08-10,Afghanistan_nan
37357.0,37269.0,2020-08-11,Afghanistan_nan
37440.0,37345.0,2020-08-12,Afghanistan_nan
37525.0,37424.0,2020-08-13,Afghanistan_nan
37539.0,37431.0,2020-08-14,Afghanistan_nan
37645.0,37551.0,2020-08-15,Afghanistan_nan
37694.0,37596.0,2020-08-16,Afghanistan_nan
37705.0,37599.0,2020-08-17,Afghanistan_nan
37709.0,37599.0,2020-08-18,Afghanistan_nan
37703.0,37599.0,2020-08-19,Afghanistan_nan
37926.0,37856.0,2020-08-20,Afghanistan_nan
37987.0,37894.0,2020-08-21,Afghanistan_nan
38060.0,37953.0,2020-08-22,Afghanistan_nan
38111.0,37999.0,2020-08-23,Afghanistan_nan
38153.0,38054.0,2020-08-24,Afghanistan_nan
38173.0,38070.0,2020-08-25,Afghanistan_nan
38213.0,38113.0,2020-08-26,Afghanistan_nan
38230.0,38129.0,2020-08-27,Afghanistan_nan
38244.0,38140.0,2020-08-28,Afghanistan_nan
38248.0,38143.0,2020-08-29,Afghanistan_nan
38264.0,38162.0,2020-08-30,Afghanistan_nan
38269.0,38165.0,2020-08-31,Afghanistan_nan
38298.0,38196.0,2020-09-01,Afghanistan_nan
38342.0,38243.0,2020-09-02,Afghanistan_nan
38388.0,38288.0,2020-09-03,Afghanistan_nan
38410.0,38304.0,2020-09-04,Afghanistan_nan
38430.0,38324.0,2020-09-05,Afghanistan_nan
38495.0,38398.0,2020-09-06,Afghanistan_nan
38586.0,38494.0,2020-09-07,Afghanistan_nan
38623.0,38520.0,2020-09-08,Afghanistan_nan
38652.0,38544.0,2020-09-09,Afghanistan_nan
38677.0,38572.0,2020-09-10,Afghanistan_nan
38706.0,38606.0,2020-09-11,Afghanistan_nan
38741.0,38641.0,2020-09-12,Afghanistan_nan
38811.0,38716.0,2020-09-13,Afghanistan_nan
38870.0,38772.0,2020-09-14,Afghanistan_nan
38917.0,38815.0,2020-09-15,Afghanistan_nan
38959.0,38855.0,2020-09-16,Afghanistan_nan
38977.0,38872.0,2020-09-17,Afghanistan_nan
38988.0,38883.0,2020-09-18,Afghanistan_nan
39019.0,38919.0,2020-09-19,Afghanistan_nan
39131.0,39044.0,2020-09-20,Afghanistan_nan
39174.0,39074.0,2020-09-21,Afghanistan_nan
39204.0,39096.0,2020-09-22,Afghanistan_nan
39249.0,39145.0,2020-09-23,Afghanistan_nan
39271.0,39170.0,2020-09-24,Afghanistan_nan
39289.0,39186.0,2020-09-25,Afghanistan_nan
39296.0,39192.0,2020-09-26,Afghanistan_nan
39326.0,39227.0,2020-09-27,Afghanistan_nan
39336.0,39233.0,2020-09-28,Afghanistan_nan
39356.0,39254.0,2020-09-29,Afghanistan_nan
39371.0,39268.0,2020-09-30,Afghanistan_nan
39388.0,39285.0,2020-10-01,Afghanistan_nan
39395.0,39290.0,2020-10-02,Afghanistan_nan
39401.0,39297.0,2020-10-03,Afghanistan_nan
39440.0,39341.0,2020-10-04,Afghanistan_nan
39516.0,39422.0,2020-10-05,Afghanistan_nan
39583.0,39486.0,2020-10-06,Afghanistan_nan
39649.0,39548.0,2020-10-07,Afghanistan_nan
39717.0,39616.0,2020-10-08,Afghanistan_nan
39791.0,39693.0,2020-10-09,Afghanistan_nan
39809.0,39703.0,2020-10-10,Afghanistan_nan
39894.0,39799.0,2020-10-11,Afghanistan_nan
39965.0,39870.0,2020-10-12,Afghanistan_nan
40025.0,39928.0,2020-10-13,Afghanistan_nan
40094.0,39994.0,2020-10-14,Afghanistan_nan
40128.0,40026.0,2020-10-15,Afghanistan_nan
40173.0,40073.0,2020-10-16,Afghanistan_nan
40237.0,40141.0,2020-10-17,Afghanistan_nan
40296.0,40200.0,2020-10-18,Afghanistan_nan
40382.0,40287.0,2020-10-19,Afghanistan_nan
40455.0,40357.0,2020-10-20,Afghanistan_nan
40598.0,40510.0,2020-10-21,Afghanistan_nan
40719.0,40626.0,2020-10-22,Afghanistan_nan
40789.0,40687.0,2020-10-23,Afghanistan_nan
40869.0,40768.0,2020-10-24,Afghanistan_nan
40931.0,40833.0,2020-10-25,Afghanistan_nan
41028.0,40937.0,2020-10-26,Afghanistan_nan
41124.0,41032.0,2020-10-27,Afghanistan_nan
41236.0,41145.0,2020-10-28,Afghanistan_nan
41360.0,41268.0,2020-10-29,Afghanistan_nan
41434.0,41334.0,2020-10-30,Afghanistan_nan
41522.0,41425.0,2020-10-31,Afghanistan_nan
41598.0,41501.0,2020-11-01,Afghanistan_nan
41720.0,41633.0,2020-11-02,Afghanistan_nan
41821.0,41728.0,2020-11-03,Afghanistan_nan
41910.0,41814.0,2020-11-04,Afghanistan_nan
42028.0,41935.0,2020-11-05,Afghanistan_nan
42076.0,41975.0,2020-11-06,Afghanistan_nan
42132.0,42033.0,2020-11-07,Afghanistan_nan
42189.0,42092.0,2020-11-08,Afghanistan_nan
42372.0,42297.0,2020-11-09,Afghanistan_nan
42546.0,42463.0,2020-11-10,Afghanistan_nan
42701.0,42609.0,2020-11-11,Afghanistan_nan
42887.0,42795.0,2020-11-12,Afghanistan_nan
43059.0,42969.0,2020-11-13,Afghanistan_nan
43138.0,43035.0,2020-11-14,Afghanistan_nan
43323.0,43240.0,2020-11-15,Afghanistan_nan
