prediction,confirmed,date,region
133019.0,57364.0,2021-04-13,Afghanistan_nan
133129.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57951.0,57721.0,2021-04-17,Afghanistan_nan
57982.0,57793.0,2021-04-18,Afghanistan_nan
58138.0,57898.0,2021-04-19,Afghanistan_nan
58227.0,58037.0,2021-04-20,Afghanistan_nan
59452.0,58214.0,2021-04-21,Afghanistan_nan
59516.0,58312.0,2021-04-22,Afghanistan_nan
59842.0,58542.0,2021-04-23,Afghanistan_nan
59858.0,58730.0,2021-04-24,Afghanistan_nan
60045.0,58843.0,2021-04-25,Afghanistan_nan
60318.0,59015.0,2021-04-26,Afghanistan_nan
60437.0,59225.0,2021-04-27,Afghanistan_nan
60542.0,59370.0,2021-04-28,Afghanistan_nan
60832.0,59576.0,2021-04-29,Afghanistan_nan
60927.0,59745.0,2021-04-30,Afghanistan_nan
61165.0,59939.0,2021-05-01,Afghanistan_nan
61319.0,60122.0,2021-05-02,Afghanistan_nan
61514.0,60300.0,2021-05-03,Afghanistan_nan
61773.0,60563.0,2021-05-04,Afghanistan_nan
61901.0,60797.0,2021-05-05,Afghanistan_nan
62294.0,61162.0,2021-05-06,Afghanistan_nan
62436.0,61455.0,2021-05-07,Afghanistan_nan
62841.0,61755.0,2021-05-08,Afghanistan_nan
62957.0,61842.0,2021-05-09,Afghanistan_nan
63425.0,62063.0,2021-05-10,Afghanistan_nan
63565.0,62403.0,2021-05-11,Afghanistan_nan
63730.0,62718.0,2021-05-12,Afghanistan_nan
64108.0,63045.0,2021-05-13,Afghanistan_nan
64412.0,63355.0,2021-05-14,Afghanistan_nan
64527.0,63412.0,2021-05-15,Afghanistan_nan
64905.0,63484.0,2021-05-16,Afghanistan_nan
64977.0,63598.0,2021-05-17,Afghanistan_nan
65112.0,63819.0,2021-05-18,Afghanistan_nan
65273.0,64122.0,2021-05-19,Afghanistan_nan
65614.0,64575.0,2021-05-20,Afghanistan_nan
65945.0,65080.0,2021-05-21,Afghanistan_nan
66325.0,65486.0,2021-05-22,Afghanistan_nan
66736.0,65728.0,2021-05-23,Afghanistan_nan
67440.0,66275.0,2021-05-24,Afghanistan_nan
67687.0,66903.0,2021-05-25,Afghanistan_nan
68426.0,67743.0,2021-05-26,Afghanistan_nan
68876.0,68366.0,2021-05-27,Afghanistan_nan
69904.0,69130.0,2021-05-28,Afghanistan_nan
70705.0,70111.0,2021-05-29,Afghanistan_nan
71175.0,70761.0,2021-05-30,Afghanistan_nan
72606.0,71838.0,2021-05-31,Afghanistan_nan
73277.0,72977.0,2021-06-01,Afghanistan_nan
74306.0,74026.0,2021-06-02,Afghanistan_nan
75541.0,75119.0,2021-06-03,Afghanistan_nan
76968.0,76628.0,2021-06-04,Afghanistan_nan
77928.0,77963.0,2021-06-05,Afghanistan_nan
79439.0,79224.0,2021-06-06,Afghanistan_nan
81128.0,80841.0,2021-06-07,Afghanistan_nan
82299.0,82326.0,2021-06-08,Afghanistan_nan
84167.0,84050.0,2021-06-09,Afghanistan_nan
85819.0,85892.0,2021-06-10,Afghanistan_nan
87590.0,87716.0,2021-06-11,Afghanistan_nan
88801.0,88740.0,2021-06-12,Afghanistan_nan
90635.0,89861.0,2021-06-13,Afghanistan_nan
92041.0,91458.0,2021-06-14,Afghanistan_nan
93391.0,93272.0,2021-06-15,Afghanistan_nan
93536.0,93288.0,2021-06-16,Afghanistan_nan
97819.0,96531.0,2021-06-17,Afghanistan_nan
97479.0,98734.0,2021-06-18,Afghanistan_nan
100311.0,100521.0,2021-06-19,Afghanistan_nan
102232.0,101906.0,2021-06-20,Afghanistan_nan
104398.0,103902.0,2021-06-21,Afghanistan_nan
105792.0,105749.0,2021-06-22,Afghanistan_nan
108093.0,107957.0,2021-06-23,Afghanistan_nan
109587.0,109532.0,2021-06-24,Afghanistan_nan
112022.0,111592.0,2021-06-25,Afghanistan_nan
113293.0,113124.0,2021-06-26,Afghanistan_nan
114816.0,114220.0,2021-06-27,Afghanistan_nan
116577.0,115751.0,2021-06-28,Afghanistan_nan
117671.0,117158.0,2021-06-29,Afghanistan_nan
119241.0,118659.0,2021-06-30,Afghanistan_nan
120739.0,120216.0,2021-07-01,Afghanistan_nan
122598.0,122156.0,2021-07-02,Afghanistan_nan
123791.0,123485.0,2021-07-03,Afghanistan_nan
125465.0,124748.0,2021-07-04,Afghanistan_nan
126705.0,125937.0,2021-07-05,Afghanistan_nan
128200.0,127464.0,2021-07-06,Afghanistan_nan
129557.0,129021.0,2021-07-07,Afghanistan_nan
130717.0,130113.0,2021-07-08,Afghanistan_nan
132417.0,131586.0,2021-07-09,Afghanistan_nan
133411.0,132777.0,2021-07-10,Afghanistan_nan
134427.0,133578.0,2021-07-11,Afghanistan_nan
135679.0,134653.0,2021-07-12,Afghanistan_nan
136716.0,135889.0,2021-07-13,Afghanistan_nan
137445.0,136643.0,2021-07-14,Afghanistan_nan
138858.0,137853.0,2021-07-15,Afghanistan_nan
139805.0,139051.0,2021-07-16,Afghanistan_nan
140987.0,140224.0,2021-07-17,Afghanistan_nan
141511.0,140602.0,2021-07-18,Afghanistan_nan
142743.0,141499.0,2021-07-19,Afghanistan_nan
143354.0,142414.0,2021-07-20,Afghanistan_nan
143760.0,142762.0,2021-07-21,Afghanistan_nan
144475.0,143183.0,2021-07-22,Afghanistan_nan
144685.0,143439.0,2021-07-23,Afghanistan_nan
144967.0,143666.0,2021-07-24,Afghanistan_nan
145172.0,143871.0,2021-07-25,Afghanistan_nan
145558.0,144285.0,2021-07-26,Afghanistan_nan
146123.0,145008.0,2021-07-27,Afghanistan_nan
146541.0,145552.0,2021-07-28,Afghanistan_nan
147111.0,145996.0,2021-07-29,Afghanistan_nan
147682.0,146523.0,2021-07-30,Afghanistan_nan
148252.0,147154.0,2021-07-31,Afghanistan_nan
148594.0,147501.0,2021-08-01,Afghanistan_nan
149207.0,147985.0,2021-08-02,Afghanistan_nan
149708.0,148572.0,2021-08-03,Afghanistan_nan
150044.0,148933.0,2021-08-04,Afghanistan_nan
150578.0,149361.0,2021-08-05,Afghanistan_nan
150987.0,149810.0,2021-08-06,Afghanistan_nan
151403.0,150240.0,2021-08-07,Afghanistan_nan
151661.0,150458.0,2021-08-08,Afghanistan_nan
152066.0,150778.0,2021-08-09,Afghanistan_nan
152254.0,151013.0,2021-08-10,Afghanistan_nan
152558.0,151291.0,2021-08-11,Afghanistan_nan
152809.0,151563.0,2021-08-12,Afghanistan_nan
153025.0,151770.0,2021-08-13,Afghanistan_nan
153229.0,151941.0,2021-08-14,Afghanistan_nan
153343.0,152033.0,2021-08-15,Afghanistan_nan
153482.0,152142.0,2021-08-16,Afghanistan_nan
153569.0,152243.0,2021-08-17,Afghanistan_nan
153686.0,152363.0,2021-08-18,Afghanistan_nan
153733.0,152411.0,2021-08-19,Afghanistan_nan
153802.0,152448.0,2021-08-20,Afghanistan_nan
153850.0,152497.0,2021-08-21,Afghanistan_nan
153859.0,152511.0,2021-08-22,Afghanistan_nan
153938.0,152583.0,2021-08-23,Afghanistan_nan
153986.0,152660.0,2021-08-24,Afghanistan_nan
154048.0,152722.0,2021-08-25,Afghanistan_nan
154151.0,152822.0,2021-08-26,Afghanistan_nan
154266.0,152960.0,2021-08-27,Afghanistan_nan
154310.0,153007.0,2021-08-28,Afghanistan_nan
154384.0,153033.0,2021-08-29,Afghanistan_nan
154495.0,153148.0,2021-08-30,Afghanistan_nan
154528.0,153220.0,2021-08-31,Afghanistan_nan
154595.0,153260.0,2021-09-01,Afghanistan_nan
154656.0,153306.0,2021-09-02,Afghanistan_nan
154716.0,153375.0,2021-09-03,Afghanistan_nan
154730.0,153395.0,2021-09-04,Afghanistan_nan
154781.0,153423.0,2021-09-05,Afghanistan_nan
154875.0,153534.0,2021-09-06,Afghanistan_nan
154930.0,153626.0,2021-09-07,Afghanistan_nan
155049.0,153736.0,2021-09-08,Afghanistan_nan
155149.0,153840.0,2021-09-09,Afghanistan_nan
155272.0,153962.0,2021-09-10,Afghanistan_nan
155299.0,153982.0,2021-09-11,Afghanistan_nan
155357.0,153990.0,2021-09-12,Afghanistan_nan
155450.0,154094.0,2021-09-13,Afghanistan_nan
155490.0,154180.0,2021-09-14,Afghanistan_nan
155601.0,154283.0,2021-09-15,Afghanistan_nan
155677.0,154361.0,2021-09-16,Afghanistan_nan
155808.0,154487.0,2021-09-17,Afghanistan_nan
155803.0,154487.0,2021-09-18,Afghanistan_nan
155862.0,154487.0,2021-09-19,Afghanistan_nan
155943.0,154585.0,2021-09-20,Afghanistan_nan
156016.0,154712.0,2021-09-21,Afghanistan_nan
156063.0,154757.0,2021-09-22,Afghanistan_nan
156148.0,154800.0,2021-09-23,Afghanistan_nan
156290.0,154960.0,2021-09-24,Afghanistan_nan
156256.0,154960.0,2021-09-25,Afghanistan_nan
156334.0,154960.0,2021-09-26,Afghanistan_nan
156429.0,155072.0,2021-09-27,Afghanistan_nan
156406.0,155093.0,2021-09-28,Afghanistan_nan
156483.0,155128.0,2021-09-29,Afghanistan_nan
156521.0,155174.0,2021-09-30,Afghanistan_nan
156535.0,155191.0,2021-10-01,Afghanistan_nan
156549.0,155191.0,2021-10-02,Afghanistan_nan
156557.0,155191.0,2021-10-03,Afghanistan_nan
156638.0,155287.0,2021-10-04,Afghanistan_nan
156625.0,155309.0,2021-10-05,Afghanistan_nan
156726.0,155380.0,2021-10-06,Afghanistan_nan
156757.0,155429.0,2021-10-07,Afghanistan_nan
156790.0,155448.0,2021-10-08,Afghanistan_nan
156822.0,155466.0,2021-10-09,Afghanistan_nan
156860.0,155508.0,2021-10-10,Afghanistan_nan
156882.0,155540.0,2021-10-11,Afghanistan_nan
156942.0,155599.0,2021-10-12,Afghanistan_nan
156962.0,155627.0,2021-10-13,Afghanistan_nan
157028.0,155682.0,2021-10-14,Afghanistan_nan
157028.0,155688.0,2021-10-15,Afghanistan_nan
157095.0,155739.0,2021-10-16,Afghanistan_nan
157103.0,155764.0,2021-10-17,Afghanistan_nan
157128.0,155776.0,2021-10-18,Afghanistan_nan
157158.0,155801.0,2021-10-19,Afghanistan_nan
157203.0,155859.0,2021-10-20,Afghanistan_nan
157224.0,155891.0,2021-10-21,Afghanistan_nan
157276.0,155931.0,2021-10-22,Afghanistan_nan
157287.0,155940.0,2021-10-23,Afghanistan_nan
157304.0,155944.0,2021-10-24,Afghanistan_nan
158474.0,157303.0,2021-10-25,Afghanistan_nan
159376.0,158832.0,2021-10-26,Afghanistan_nan
159587.0,158832.0,2021-10-27,Afghanistan_nan
160329.0,158832.0,2021-10-28,Afghanistan_nan
160283.0,158832.0,2021-10-29,Afghanistan_nan
166767.0,166437.0,2021-10-30,Afghanistan_nan
166437.0,166437.0,2021-10-31,Afghanistan_nan
168193.0,166437.0,2021-11-01,Afghanistan_nan
168173.0,166437.0,2021-11-02,Afghanistan_nan
167900.0,166437.0,2021-11-03,Afghanistan_nan
174268.0,173848.0,2021-11-04,Afghanistan_nan
173848.0,173848.0,2021-11-05,Afghanistan_nan
175650.0,173848.0,2021-11-06,Afghanistan_nan
175537.0,173848.0,2021-11-07,Afghanistan_nan
184280.0,184298.0,2021-11-08,Afghanistan_nan
184298.0,184298.0,2021-11-09,Afghanistan_nan
186217.0,184298.0,2021-11-10,Afghanistan_nan
186217.0,184298.0,2021-11-11,Afghanistan_nan
186995.0,185707.0,2021-11-12,Afghanistan_nan
186713.0,185742.0,2021-11-13,Afghanistan_nan
196087.0,195995.0,2021-11-14,Afghanistan_nan
195995.0,195995.0,2021-11-15,Afghanistan_nan
197794.0,195995.0,2021-11-16,Afghanistan_nan
197793.0,195995.0,2021-11-17,Afghanistan_nan
197487.0,195995.0,2021-11-18,Afghanistan_nan
197487.0,195995.0,2021-11-19,Afghanistan_nan
197468.0,195995.0,2021-11-20,Afghanistan_nan
202594.0,201962.0,2021-11-21,Afghanistan_nan
203459.0,204486.0,2021-11-22,Afghanistan_nan
205252.0,204486.0,2021-11-23,Afghanistan_nan
206171.0,204486.0,2021-11-24,Afghanistan_nan
208342.0,207214.0,2021-11-25,Afghanistan_nan
212746.0,212987.0,2021-11-26,Afghanistan_nan
212987.0,212987.0,2021-11-27,Afghanistan_nan
217660.0,216347.0,2021-11-28,Afghanistan_nan
216960.0,216347.0,2021-11-29,Afghanistan_nan
217914.0,216347.0,2021-11-30,Afghanistan_nan
217914.0,216347.0,2021-12-01,Afghanistan_nan
217822.0,216347.0,2021-12-02,Afghanistan_nan
217786.0,216347.0,2021-12-03,Afghanistan_nan
219611.0,218559.0,2021-12-04,Afghanistan_nan
219267.0,218559.0,2021-12-05,Afghanistan_nan
219967.0,218559.0,2021-12-06,Afghanistan_nan
224100.0,223369.0,2021-12-07,Afghanistan_nan
223369.0,223369.0,2021-12-08,Afghanistan_nan
