prediction,confirmed,date,region
164363.0,111592.0,2021-06-25,Afghanistan_nan
165679.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116749.0,117158.0,2021-06-29,Afghanistan_nan
118242.0,118659.0,2021-06-30,Afghanistan_nan
119824.0,120216.0,2021-07-01,Afghanistan_nan
121720.0,122156.0,2021-07-02,Afghanistan_nan
124474.0,123485.0,2021-07-03,Afghanistan_nan
125757.0,124748.0,2021-07-04,Afghanistan_nan
126932.0,125937.0,2021-07-05,Afghanistan_nan
128385.0,127464.0,2021-07-06,Afghanistan_nan
129953.0,129021.0,2021-07-07,Afghanistan_nan
131133.0,130113.0,2021-07-08,Afghanistan_nan
132563.0,131586.0,2021-07-09,Afghanistan_nan
133834.0,132777.0,2021-07-10,Afghanistan_nan
134668.0,133578.0,2021-07-11,Afghanistan_nan
135696.0,134653.0,2021-07-12,Afghanistan_nan
136907.0,135889.0,2021-07-13,Afghanistan_nan
137760.0,136643.0,2021-07-14,Afghanistan_nan
138922.0,137853.0,2021-07-15,Afghanistan_nan
140154.0,139051.0,2021-07-16,Afghanistan_nan
141347.0,140224.0,2021-07-17,Afghanistan_nan
141865.0,140602.0,2021-07-18,Afghanistan_nan
142603.0,141499.0,2021-07-19,Afghanistan_nan
143549.0,142414.0,2021-07-20,Afghanistan_nan
143984.0,142762.0,2021-07-21,Afghanistan_nan
144369.0,143183.0,2021-07-22,Afghanistan_nan
144673.0,143439.0,2021-07-23,Afghanistan_nan
144906.0,143666.0,2021-07-24,Afghanistan_nan
145160.0,143871.0,2021-07-25,Afghanistan_nan
145540.0,144285.0,2021-07-26,Afghanistan_nan
146278.0,145008.0,2021-07-27,Afghanistan_nan
146917.0,145552.0,2021-07-28,Afghanistan_nan
147367.0,145996.0,2021-07-29,Afghanistan_nan
147873.0,146523.0,2021-07-30,Afghanistan_nan
148470.0,147154.0,2021-07-31,Afghanistan_nan
148849.0,147501.0,2021-08-01,Afghanistan_nan
149271.0,147985.0,2021-08-02,Afghanistan_nan
149851.0,148572.0,2021-08-03,Afghanistan_nan
150260.0,148933.0,2021-08-04,Afghanistan_nan
150667.0,149361.0,2021-08-05,Afghanistan_nan
151118.0,149810.0,2021-08-06,Afghanistan_nan
151550.0,150240.0,2021-08-07,Afghanistan_nan
151812.0,150458.0,2021-08-08,Afghanistan_nan
152089.0,150778.0,2021-08-09,Afghanistan_nan
152350.0,151013.0,2021-08-10,Afghanistan_nan
152622.0,151291.0,2021-08-11,Afghanistan_nan
152908.0,151563.0,2021-08-12,Afghanistan_nan
153131.0,151770.0,2021-08-13,Afghanistan_nan
153312.0,151941.0,2021-08-14,Afghanistan_nan
153420.0,152033.0,2021-08-15,Afghanistan_nan
153515.0,152142.0,2021-08-16,Afghanistan_nan
153626.0,152243.0,2021-08-17,Afghanistan_nan
153746.0,152363.0,2021-08-18,Afghanistan_nan
153818.0,152411.0,2021-08-19,Afghanistan_nan
153858.0,152448.0,2021-08-20,Afghanistan_nan
153911.0,152497.0,2021-08-21,Afghanistan_nan
153934.0,152511.0,2021-08-22,Afghanistan_nan
153997.0,152583.0,2021-08-23,Afghanistan_nan
154084.0,152660.0,2021-08-24,Afghanistan_nan
154152.0,152722.0,2021-08-25,Afghanistan_nan
154251.0,152822.0,2021-08-26,Afghanistan_nan
154387.0,152960.0,2021-08-27,Afghanistan_nan
154449.0,153007.0,2021-08-28,Afghanistan_nan
154466.0,153033.0,2021-08-29,Afghanistan_nan
154561.0,153148.0,2021-08-30,Afghanistan_nan
154646.0,153220.0,2021-08-31,Afghanistan_nan
154687.0,153260.0,2021-09-01,Afghanistan_nan
154730.0,153306.0,2021-09-02,Afghanistan_nan
154796.0,153375.0,2021-09-03,Afghanistan_nan
154830.0,153395.0,2021-09-04,Afghanistan_nan
154851.0,153423.0,2021-09-05,Afghanistan_nan
154950.0,153534.0,2021-09-06,Afghanistan_nan
155058.0,153626.0,2021-09-07,Afghanistan_nan
155166.0,153736.0,2021-09-08,Afghanistan_nan
155273.0,153840.0,2021-09-09,Afghanistan_nan
155388.0,153962.0,2021-09-10,Afghanistan_nan
155423.0,153982.0,2021-09-11,Afghanistan_nan
155414.0,153990.0,2021-09-12,Afghanistan_nan
155499.0,154094.0,2021-09-13,Afghanistan_nan
155599.0,154180.0,2021-09-14,Afghanistan_nan
155702.0,154283.0,2021-09-15,Afghanistan_nan
155791.0,154361.0,2021-09-16,Afghanistan_nan
155907.0,154487.0,2021-09-17,Afghanistan_nan
155933.0,154487.0,2021-09-18,Afghanistan_nan
155912.0,154487.0,2021-09-19,Afghanistan_nan
155992.0,154585.0,2021-09-20,Afghanistan_nan
156127.0,154712.0,2021-09-21,Afghanistan_nan
