prediction,confirmed,date,region
43878.0,34994.0,2020-07-15,Afghanistan_nan
43944.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36014.0,35928.0,2020-07-23,Afghanistan_nan
36077.0,35981.0,2020-07-24,Afghanistan_nan
36156.0,36036.0,2020-07-25,Afghanistan_nan
36266.0,36157.0,2020-07-26,Afghanistan_nan
36359.0,36263.0,2020-07-27,Afghanistan_nan
36469.0,36368.0,2020-07-28,Afghanistan_nan
36575.0,36471.0,2020-07-29,Afghanistan_nan
36650.0,36542.0,2020-07-30,Afghanistan_nan
36778.0,36675.0,2020-07-31,Afghanistan_nan
36817.0,36710.0,2020-08-01,Afghanistan_nan
36835.0,36710.0,2020-08-02,Afghanistan_nan
36870.0,36747.0,2020-08-03,Afghanistan_nan
36896.0,36782.0,2020-08-04,Afghanistan_nan
36941.0,36829.0,2020-08-05,Afghanistan_nan
37005.0,36896.0,2020-08-06,Afghanistan_nan
37116.0,37015.0,2020-08-07,Afghanistan_nan
37160.0,37054.0,2020-08-08,Afghanistan_nan
37178.0,37054.0,2020-08-09,Afghanistan_nan
37275.0,37162.0,2020-08-10,Afghanistan_nan
37364.0,37269.0,2020-08-11,Afghanistan_nan
37447.0,37345.0,2020-08-12,Afghanistan_nan
37534.0,37424.0,2020-08-13,Afghanistan_nan
37549.0,37431.0,2020-08-14,Afghanistan_nan
37662.0,37551.0,2020-08-15,Afghanistan_nan
37700.0,37596.0,2020-08-16,Afghanistan_nan
37719.0,37599.0,2020-08-17,Afghanistan_nan
37726.0,37599.0,2020-08-18,Afghanistan_nan
37722.0,37599.0,2020-08-19,Afghanistan_nan
37944.0,37856.0,2020-08-20,Afghanistan_nan
37979.0,37894.0,2020-08-21,Afghanistan_nan
38072.0,37953.0,2020-08-22,Afghanistan_nan
38118.0,37999.0,2020-08-23,Afghanistan_nan
38166.0,38054.0,2020-08-24,Afghanistan_nan
38187.0,38070.0,2020-08-25,Afghanistan_nan
38230.0,38113.0,2020-08-26,Afghanistan_nan
38246.0,38129.0,2020-08-27,Afghanistan_nan
38260.0,38140.0,2020-08-28,Afghanistan_nan
38264.0,38143.0,2020-08-29,Afghanistan_nan
38281.0,38162.0,2020-08-30,Afghanistan_nan
38284.0,38165.0,2020-08-31,Afghanistan_nan
38313.0,38196.0,2020-09-01,Afghanistan_nan
38355.0,38243.0,2020-09-02,Afghanistan_nan
38399.0,38288.0,2020-09-03,Afghanistan_nan
38420.0,38304.0,2020-09-04,Afghanistan_nan
38444.0,38324.0,2020-09-05,Afghanistan_nan
38509.0,38398.0,2020-09-06,Afghanistan_nan
38595.0,38494.0,2020-09-07,Afghanistan_nan
38630.0,38520.0,2020-09-08,Afghanistan_nan
38665.0,38544.0,2020-09-09,Afghanistan_nan
38691.0,38572.0,2020-09-10,Afghanistan_nan
38721.0,38606.0,2020-09-11,Afghanistan_nan
38755.0,38641.0,2020-09-12,Afghanistan_nan
38825.0,38716.0,2020-09-13,Afghanistan_nan
38880.0,38772.0,2020-09-14,Afghanistan_nan
38928.0,38815.0,2020-09-15,Afghanistan_nan
38971.0,38855.0,2020-09-16,Afghanistan_nan
38990.0,38872.0,2020-09-17,Afghanistan_nan
39003.0,38883.0,2020-09-18,Afghanistan_nan
39036.0,38919.0,2020-09-19,Afghanistan_nan
39145.0,39044.0,2020-09-20,Afghanistan_nan
39179.0,39074.0,2020-09-21,Afghanistan_nan
39216.0,39096.0,2020-09-22,Afghanistan_nan
39263.0,39145.0,2020-09-23,Afghanistan_nan
39284.0,39170.0,2020-09-24,Afghanistan_nan
39304.0,39186.0,2020-09-25,Afghanistan_nan
39313.0,39192.0,2020-09-26,Afghanistan_nan
39344.0,39227.0,2020-09-27,Afghanistan_nan
39350.0,39233.0,2020-09-28,Afghanistan_nan
39373.0,39254.0,2020-09-29,Afghanistan_nan
39386.0,39268.0,2020-09-30,Afghanistan_nan
39403.0,39285.0,2020-10-01,Afghanistan_nan
39409.0,39290.0,2020-10-02,Afghanistan_nan
39417.0,39297.0,2020-10-03,Afghanistan_nan
39456.0,39341.0,2020-10-04,Afghanistan_nan
39528.0,39422.0,2020-10-05,Afghanistan_nan
39591.0,39486.0,2020-10-06,Afghanistan_nan
39658.0,39548.0,2020-10-07,Afghanistan_nan
39727.0,39616.0,2020-10-08,Afghanistan_nan
39801.0,39693.0,2020-10-09,Afghanistan_nan
39819.0,39703.0,2020-10-10,Afghanistan_nan
39911.0,39799.0,2020-10-11,Afghanistan_nan
39975.0,39870.0,2020-10-12,Afghanistan_nan
40038.0,39928.0,2020-10-13,Afghanistan_nan
40106.0,39994.0,2020-10-14,Afghanistan_nan
40140.0,40026.0,2020-10-15,Afghanistan_nan
40188.0,40073.0,2020-10-16,Afghanistan_nan
40251.0,40141.0,2020-10-17,Afghanistan_nan
40309.0,40200.0,2020-10-18,Afghanistan_nan
40394.0,40287.0,2020-10-19,Afghanistan_nan
40464.0,40357.0,2020-10-20,Afghanistan_nan
40609.0,40510.0,2020-10-21,Afghanistan_nan
40722.0,40626.0,2020-10-22,Afghanistan_nan
40796.0,40687.0,2020-10-23,Afghanistan_nan
40882.0,40768.0,2020-10-24,Afghanistan_nan
40943.0,40833.0,2020-10-25,Afghanistan_nan
41043.0,40937.0,2020-10-26,Afghanistan_nan
41135.0,41032.0,2020-10-27,Afghanistan_nan
41248.0,41145.0,2020-10-28,Afghanistan_nan
41369.0,41268.0,2020-10-29,Afghanistan_nan
41442.0,41334.0,2020-10-30,Afghanistan_nan
41536.0,41425.0,2020-10-31,Afghanistan_nan
41610.0,41501.0,2020-11-01,Afghanistan_nan
41734.0,41633.0,2020-11-02,Afghanistan_nan
41830.0,41728.0,2020-11-03,Afghanistan_nan
41922.0,41814.0,2020-11-04,Afghanistan_nan
42040.0,41935.0,2020-11-05,Afghanistan_nan
42086.0,41975.0,2020-11-06,Afghanistan_nan
42149.0,42033.0,2020-11-07,Afghanistan_nan
42205.0,42092.0,2020-11-08,Afghanistan_nan
42388.0,42297.0,2020-11-09,Afghanistan_nan
42548.0,42463.0,2020-11-10,Afghanistan_nan
42706.0,42609.0,2020-11-11,Afghanistan_nan
42892.0,42795.0,2020-11-12,Afghanistan_nan
43062.0,42969.0,2020-11-13,Afghanistan_nan
43087.0,42969.0,2020-11-14,Afghanistan_nan
43101.0,42969.0,2020-11-15,Afghanistan_nan
43094.0,42969.0,2020-11-16,Afghanistan_nan
43720.0,43696.0,2020-11-17,Afghanistan_nan
44145.0,44138.0,2020-11-18,Afghanistan_nan
44252.0,44138.0,2020-11-19,Afghanistan_nan
44298.0,44138.0,2020-11-20,Afghanistan_nan
44461.0,44355.0,2020-11-21,Afghanistan_nan
46356.0,46536.0,2020-11-22,Afghanistan_nan
46536.0,46536.0,2020-11-23,Afghanistan_nan
46738.0,46536.0,2020-11-24,Afghanistan_nan
47108.0,46971.0,2020-11-25,Afghanistan_nan
47063.0,46971.0,2020-11-26,Afghanistan_nan
47100.0,46971.0,2020-11-27,Afghanistan_nan
47100.0,46971.0,2020-11-28,Afghanistan_nan
47085.0,46971.0,2020-11-29,Afghanistan_nan
49265.0,49473.0,2020-11-30,Afghanistan_nan
49473.0,49473.0,2020-12-01,Afghanistan_nan
50051.0,49907.0,2020-12-02,Afghanistan_nan
50094.0,49907.0,2020-12-03,Afghanistan_nan
50033.0,49907.0,2020-12-04,Afghanistan_nan
50033.0,49907.0,2020-12-05,Afghanistan_nan
51593.0,51717.0,2020-12-06,Afghanistan_nan
53825.0,54078.0,2020-12-07,Afghanistan_nan
54199.0,54078.0,2020-12-08,Afghanistan_nan
57147.0,57318.0,2020-12-09,Afghanistan_nan
57469.0,57318.0,2020-12-10,Afghanistan_nan
60814.0,61101.0,2020-12-11,Afghanistan_nan
61320.0,61101.0,2020-12-12,Afghanistan_nan
61309.0,61101.0,2020-12-13,Afghanistan_nan
63380.0,63478.0,2020-12-14,Afghanistan_nan
63606.0,63478.0,2020-12-15,Afghanistan_nan
63634.0,63478.0,2020-12-16,Afghanistan_nan
67215.0,67582.0,2020-12-17,Afghanistan_nan
68847.0,68817.0,2020-12-18,Afghanistan_nan
69080.0,68817.0,2020-12-19,Afghanistan_nan
72904.0,73227.0,2020-12-20,Afghanistan_nan
75037.0,74965.0,2020-12-21,Afghanistan_nan
75259.0,74965.0,2020-12-22,Afghanistan_nan
75447.0,75235.0,2020-12-23,Afghanistan_nan
78159.0,78458.0,2020-12-24,Afghanistan_nan
78718.0,78458.0,2020-12-25,Afghanistan_nan
78619.0,78458.0,2020-12-26,Afghanistan_nan
81014.0,81220.0,2020-12-27,Afghanistan_nan
82461.0,82354.0,2020-12-28,Afghanistan_nan
82587.0,82354.0,2020-12-29,Afghanistan_nan
82535.0,82354.0,2020-12-30,Afghanistan_nan
82449.0,82354.0,2020-12-31,Afghanistan_nan
82434.0,82354.0,2021-01-01,Afghanistan_nan
85631.0,86028.0,2021-01-02,Afghanistan_nan
86512.0,86185.0,2021-01-03,Afghanistan_nan
86384.0,86185.0,2021-01-04,Afghanistan_nan
86383.0,86185.0,2021-01-05,Afghanistan_nan
88890.0,89198.0,2021-01-06,Afghanistan_nan
89517.0,89198.0,2021-01-07,Afghanistan_nan
90306.0,90301.0,2021-01-08,Afghanistan_nan
90544.0,90301.0,2021-01-09,Afghanistan_nan
95472.0,96121.0,2021-01-10,Afghanistan_nan
