prediction,confirmed,date,region
38797.0,34984.0,2020-07-15,Afghanistan_nan
38863.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35966.0,35918.0,2020-07-23,Afghanistan_nan
36067.0,35978.0,2020-07-24,Afghanistan_nan
36095.0,36026.0,2020-07-25,Afghanistan_nan
36199.0,36147.0,2020-07-26,Afghanistan_nan
36314.0,36253.0,2020-07-27,Afghanistan_nan
36417.0,36358.0,2020-07-28,Afghanistan_nan
36528.0,36463.0,2020-07-29,Afghanistan_nan
36601.0,36532.0,2020-07-30,Afghanistan_nan
36725.0,36665.0,2020-07-31,Afghanistan_nan
36781.0,36700.0,2020-08-01,Afghanistan_nan
36764.0,36701.0,2020-08-02,Afghanistan_nan
36791.0,36737.0,2020-08-03,Afghanistan_nan
36828.0,36773.0,2020-08-04,Afghanistan_nan
36878.0,36820.0,2020-08-05,Afghanistan_nan
36989.0,36928.0,2020-08-06,Afghanistan_nan
37086.0,37006.0,2020-08-07,Afghanistan_nan
37134.0,37046.0,2020-08-08,Afghanistan_nan
37164.0,37083.0,2020-08-09,Afghanistan_nan
37219.0,37153.0,2020-08-10,Afghanistan_nan
37324.0,37260.0,2020-08-11,Afghanistan_nan
37412.0,37336.0,2020-08-12,Afghanistan_nan
37494.0,37422.0,2020-08-13,Afghanistan_nan
37575.0,37497.0,2020-08-14,Afghanistan_nan
37619.0,37542.0,2020-08-15,Afghanistan_nan
37658.0,37590.0,2020-08-16,Afghanistan_nan
37727.0,37667.0,2020-08-17,Afghanistan_nan
37779.0,37710.0,2020-08-18,Afghanistan_nan
37818.0,37750.0,2020-08-19,Afghanistan_nan
37913.0,37852.0,2020-08-20,Afghanistan_nan
37967.0,37885.0,2020-08-21,Afghanistan_nan
38013.0,37944.0,2020-08-22,Afghanistan_nan
38066.0,37990.0,2020-08-23,Afghanistan_nan
38112.0,38045.0,2020-08-24,Afghanistan_nan
38139.0,38061.0,2020-08-25,Afghanistan_nan
38168.0,38103.0,2020-08-26,Afghanistan_nan
38191.0,38119.0,2020-08-27,Afghanistan_nan
38200.0,38130.0,2020-08-28,Afghanistan_nan
38204.0,38133.0,2020-08-29,Afghanistan_nan
38222.0,38155.0,2020-08-30,Afghanistan_nan
38234.0,38159.0,2020-08-31,Afghanistan_nan
38264.0,38193.0,2020-09-01,Afghanistan_nan
38320.0,38243.0,2020-09-02,Afghanistan_nan
38370.0,38288.0,2020-09-03,Afghanistan_nan
38391.0,38304.0,2020-09-04,Afghanistan_nan
38404.0,38324.0,2020-09-05,Afghanistan_nan
38467.0,38398.0,2020-09-06,Afghanistan_nan
38569.0,38494.0,2020-09-07,Afghanistan_nan
38610.0,38520.0,2020-09-08,Afghanistan_nan
38623.0,38544.0,2020-09-09,Afghanistan_nan
38647.0,38572.0,2020-09-10,Afghanistan_nan
38675.0,38606.0,2020-09-11,Afghanistan_nan
38710.0,38641.0,2020-09-12,Afghanistan_nan
38780.0,38716.0,2020-09-13,Afghanistan_nan
38851.0,38772.0,2020-09-14,Afghanistan_nan
38897.0,38815.0,2020-09-15,Afghanistan_nan
38935.0,38855.0,2020-09-16,Afghanistan_nan
38950.0,38872.0,2020-09-17,Afghanistan_nan
38966.0,38897.0,2020-09-18,Afghanistan_nan
38989.0,38919.0,2020-09-19,Afghanistan_nan
39099.0,39044.0,2020-09-20,Afghanistan_nan
39168.0,39074.0,2020-09-21,Afghanistan_nan
39176.0,39096.0,2020-09-22,Afghanistan_nan
39221.0,39145.0,2020-09-23,Afghanistan_nan
39246.0,39170.0,2020-09-24,Afghanistan_nan
39257.0,39186.0,2020-09-25,Afghanistan_nan
39263.0,39192.0,2020-09-26,Afghanistan_nan
39289.0,39227.0,2020-09-27,Afghanistan_nan
39317.0,39239.0,2020-09-28,Afghanistan_nan
39328.0,39254.0,2020-09-29,Afghanistan_nan
39344.0,39268.0,2020-09-30,Afghanistan_nan
39361.0,39285.0,2020-10-01,Afghanistan_nan
39369.0,39290.0,2020-10-02,Afghanistan_nan
39374.0,39297.0,2020-10-03,Afghanistan_nan
39412.0,39341.0,2020-10-04,Afghanistan_nan
39498.0,39422.0,2020-10-05,Afghanistan_nan
39574.0,39486.0,2020-10-06,Afghanistan_nan
39635.0,39548.0,2020-10-07,Afghanistan_nan
39700.0,39616.0,2020-10-08,Afghanistan_nan
39772.0,39693.0,2020-10-09,Afghanistan_nan
39789.0,39703.0,2020-10-10,Afghanistan_nan
39856.0,39799.0,2020-10-11,Afghanistan_nan
39945.0,39870.0,2020-10-12,Afghanistan_nan
40000.0,39928.0,2020-10-13,Afghanistan_nan
40068.0,39994.0,2020-10-14,Afghanistan_nan
40103.0,40026.0,2020-10-15,Afghanistan_nan
40153.0,40088.0,2020-10-16,Afghanistan_nan
40215.0,40141.0,2020-10-17,Afghanistan_nan
40267.0,40200.0,2020-10-18,Afghanistan_nan
40357.0,40287.0,2020-10-19,Afghanistan_nan
40446.0,40369.0,2020-10-20,Afghanistan_nan
40580.0,40510.0,2020-10-21,Afghanistan_nan
40713.0,40626.0,2020-10-22,Afghanistan_nan
40774.0,40687.0,2020-10-23,Afghanistan_nan
40840.0,40768.0,2020-10-24,Afghanistan_nan
40902.0,40833.0,2020-10-25,Afghanistan_nan
40993.0,40937.0,2020-10-26,Afghanistan_nan
41100.0,41032.0,2020-10-27,Afghanistan_nan
41209.0,41145.0,2020-10-28,Afghanistan_nan
41341.0,41268.0,2020-10-29,Afghanistan_nan
41418.0,41334.0,2020-10-30,Afghanistan_nan
41491.0,41425.0,2020-10-31,Afghanistan_nan
41571.0,41501.0,2020-11-01,Afghanistan_nan
41688.0,41633.0,2020-11-02,Afghanistan_nan
41803.0,41728.0,2020-11-03,Afghanistan_nan
41884.0,41814.0,2020-11-04,Afghanistan_nan
42001.0,41935.0,2020-11-05,Afghanistan_nan
42058.0,41975.0,2020-11-06,Afghanistan_nan
42093.0,42033.0,2020-11-07,Afghanistan_nan
42214.0,42159.0,2020-11-08,Afghanistan_nan
42361.0,42297.0,2020-11-09,Afghanistan_nan
42535.0,42463.0,2020-11-10,Afghanistan_nan
42696.0,42609.0,2020-11-11,Afghanistan_nan
42870.0,42795.0,2020-11-12,Afghanistan_nan
43054.0,42969.0,2020-11-13,Afghanistan_nan
43123.0,43035.0,2020-11-14,Afghanistan_nan
43279.0,43240.0,2020-11-15,Afghanistan_nan
43529.0,43468.0,2020-11-16,Afghanistan_nan
43748.0,43681.0,2020-11-17,Afghanistan_nan
43996.0,43924.0,2020-11-18,Afghanistan_nan
44251.0,44177.0,2020-11-19,Afghanistan_nan
44446.0,44363.0,2020-11-20,Afghanistan_nan
44574.0,44503.0,2020-11-21,Afghanistan_nan
44744.0,44706.0,2020-11-22,Afghanistan_nan
45024.0,44988.0,2020-11-23,Afghanistan_nan
45245.0,45174.0,2020-11-24,Afghanistan_nan
45438.0,45384.0,2020-11-25,Afghanistan_nan
