prediction,confirmed,date,region
41057.0,34984.0,2020-07-15,Afghanistan_nan
41123.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35977.0,35918.0,2020-07-23,Afghanistan_nan
36057.0,35978.0,2020-07-24,Afghanistan_nan
36099.0,36026.0,2020-07-25,Afghanistan_nan
36212.0,36147.0,2020-07-26,Afghanistan_nan
36325.0,36253.0,2020-07-27,Afghanistan_nan
36429.0,36358.0,2020-07-28,Afghanistan_nan
36532.0,36463.0,2020-07-29,Afghanistan_nan
36606.0,36532.0,2020-07-30,Afghanistan_nan
36729.0,36665.0,2020-07-31,Afghanistan_nan
36780.0,36700.0,2020-08-01,Afghanistan_nan
36781.0,36701.0,2020-08-02,Afghanistan_nan
36811.0,36737.0,2020-08-03,Afghanistan_nan
36851.0,36773.0,2020-08-04,Afghanistan_nan
36896.0,36820.0,2020-08-05,Afghanistan_nan
36996.0,36928.0,2020-08-06,Afghanistan_nan
37080.0,37006.0,2020-08-07,Afghanistan_nan
37122.0,37046.0,2020-08-08,Afghanistan_nan
37157.0,37083.0,2020-08-09,Afghanistan_nan
37224.0,37153.0,2020-08-10,Afghanistan_nan
37329.0,37260.0,2020-08-11,Afghanistan_nan
37410.0,37336.0,2020-08-12,Afghanistan_nan
37492.0,37422.0,2020-08-13,Afghanistan_nan
37569.0,37497.0,2020-08-14,Afghanistan_nan
37617.0,37542.0,2020-08-15,Afghanistan_nan
37663.0,37590.0,2020-08-16,Afghanistan_nan
37738.0,37667.0,2020-08-17,Afghanistan_nan
37787.0,37710.0,2020-08-18,Afghanistan_nan
37825.0,37750.0,2020-08-19,Afghanistan_nan
37919.0,37852.0,2020-08-20,Afghanistan_nan
37964.0,37885.0,2020-08-21,Afghanistan_nan
38015.0,37944.0,2020-08-22,Afghanistan_nan
38064.0,37990.0,2020-08-23,Afghanistan_nan
38118.0,38045.0,2020-08-24,Afghanistan_nan
38139.0,38061.0,2020-08-25,Afghanistan_nan
38176.0,38103.0,2020-08-26,Afghanistan_nan
38197.0,38119.0,2020-08-27,Afghanistan_nan
38207.0,38130.0,2020-08-28,Afghanistan_nan
38211.0,38133.0,2020-08-29,Afghanistan_nan
38230.0,38155.0,2020-08-30,Afghanistan_nan
38238.0,38159.0,2020-08-31,Afghanistan_nan
38267.0,38193.0,2020-09-01,Afghanistan_nan
38316.0,38243.0,2020-09-02,Afghanistan_nan
38363.0,38288.0,2020-09-03,Afghanistan_nan
38381.0,38304.0,2020-09-04,Afghanistan_nan
38399.0,38324.0,2020-09-05,Afghanistan_nan
38467.0,38398.0,2020-09-06,Afghanistan_nan
38564.0,38494.0,2020-09-07,Afghanistan_nan
38599.0,38520.0,2020-09-08,Afghanistan_nan
38618.0,38544.0,2020-09-09,Afghanistan_nan
38646.0,38572.0,2020-09-10,Afghanistan_nan
38681.0,38606.0,2020-09-11,Afghanistan_nan
38716.0,38641.0,2020-09-12,Afghanistan_nan
38786.0,38716.0,2020-09-13,Afghanistan_nan
38846.0,38772.0,2020-09-14,Afghanistan_nan
38889.0,38815.0,2020-09-15,Afghanistan_nan
38928.0,38855.0,2020-09-16,Afghanistan_nan
38949.0,38872.0,2020-09-17,Afghanistan_nan
38972.0,38897.0,2020-09-18,Afghanistan_nan
38995.0,38919.0,2020-09-19,Afghanistan_nan
39107.0,39044.0,2020-09-20,Afghanistan_nan
39155.0,39074.0,2020-09-21,Afghanistan_nan
39170.0,39096.0,2020-09-22,Afghanistan_nan
39215.0,39145.0,2020-09-23,Afghanistan_nan
39247.0,39170.0,2020-09-24,Afghanistan_nan
39262.0,39186.0,2020-09-25,Afghanistan_nan
39269.0,39192.0,2020-09-26,Afghanistan_nan
39300.0,39227.0,2020-09-27,Afghanistan_nan
39317.0,39239.0,2020-09-28,Afghanistan_nan
39329.0,39254.0,2020-09-29,Afghanistan_nan
39344.0,39268.0,2020-09-30,Afghanistan_nan
39360.0,39285.0,2020-10-01,Afghanistan_nan
39367.0,39290.0,2020-10-02,Afghanistan_nan
39373.0,39297.0,2020-10-03,Afghanistan_nan
39413.0,39341.0,2020-10-04,Afghanistan_nan
39491.0,39422.0,2020-10-05,Afghanistan_nan
39559.0,39486.0,2020-10-06,Afghanistan_nan
39619.0,39548.0,2020-10-07,Afghanistan_nan
39686.0,39616.0,2020-10-08,Afghanistan_nan
39763.0,39693.0,2020-10-09,Afghanistan_nan
39782.0,39703.0,2020-10-10,Afghanistan_nan
39862.0,39799.0,2020-10-11,Afghanistan_nan
39944.0,39870.0,2020-10-12,Afghanistan_nan
40001.0,39928.0,2020-10-13,Afghanistan_nan
40064.0,39994.0,2020-10-14,Afghanistan_nan
40102.0,40026.0,2020-10-15,Afghanistan_nan
40157.0,40088.0,2020-10-16,Afghanistan_nan
40214.0,40141.0,2020-10-17,Afghanistan_nan
40272.0,40200.0,2020-10-18,Afghanistan_nan
40355.0,40287.0,2020-10-19,Afghanistan_nan
40440.0,40369.0,2020-10-20,Afghanistan_nan
40572.0,40510.0,2020-10-21,Afghanistan_nan
40695.0,40626.0,2020-10-22,Afghanistan_nan
40761.0,40687.0,2020-10-23,Afghanistan_nan
40834.0,40768.0,2020-10-24,Afghanistan_nan
40905.0,40833.0,2020-10-25,Afghanistan_nan
41003.0,40937.0,2020-10-26,Afghanistan_nan
41102.0,41032.0,2020-10-27,Afghanistan_nan
41212.0,41145.0,2020-10-28,Afghanistan_nan
41334.0,41268.0,2020-10-29,Afghanistan_nan
41408.0,41334.0,2020-10-30,Afghanistan_nan
41491.0,41425.0,2020-10-31,Afghanistan_nan
41572.0,41501.0,2020-11-01,Afghanistan_nan
41696.0,41633.0,2020-11-02,Afghanistan_nan
41800.0,41728.0,2020-11-03,Afghanistan_nan
41883.0,41814.0,2020-11-04,Afghanistan_nan
41998.0,41935.0,2020-11-05,Afghanistan_nan
42053.0,41975.0,2020-11-06,Afghanistan_nan
42101.0,42033.0,2020-11-07,Afghanistan_nan
42221.0,42159.0,2020-11-08,Afghanistan_nan
42364.0,42297.0,2020-11-09,Afghanistan_nan
42526.0,42463.0,2020-11-10,Afghanistan_nan
42675.0,42609.0,2020-11-11,Afghanistan_nan
42853.0,42795.0,2020-11-12,Afghanistan_nan
43032.0,42969.0,2020-11-13,Afghanistan_nan
43111.0,43035.0,2020-11-14,Afghanistan_nan
43288.0,43240.0,2020-11-15,Afghanistan_nan
43529.0,43468.0,2020-11-16,Afghanistan_nan
43745.0,43681.0,2020-11-17,Afghanistan_nan
43979.0,43924.0,2020-11-18,Afghanistan_nan
44234.0,44177.0,2020-11-19,Afghanistan_nan
44429.0,44363.0,2020-11-20,Afghanistan_nan
44568.0,44503.0,2020-11-21,Afghanistan_nan
44760.0,44706.0,2020-11-22,Afghanistan_nan
45041.0,44988.0,2020-11-23,Afghanistan_nan
45247.0,45174.0,2020-11-24,Afghanistan_nan
45441.0,45384.0,2020-11-25,Afghanistan_nan
45658.0,45600.0,2020-11-26,Afghanistan_nan
45796.0,45723.0,2020-11-27,Afghanistan_nan
45906.0,45844.0,2020-11-28,Afghanistan_nan
46161.0,46116.0,2020-11-29,Afghanistan_nan
46352.0,46274.0,2020-11-30,Afghanistan_nan
46742.0,46717.0,2020-12-01,Afghanistan_nan
47058.0,46980.0,2020-12-02,Afghanistan_nan
46980.0,46718.0,2020-12-03,Afghanistan_nan
48778.0,49049.0,2020-12-04,Afghanistan_nan
49378.0,49049.0,2020-12-05,Afghanistan_nan
49074.0,49049.0,2020-12-06,Afghanistan_nan
50843.0,51087.0,2020-12-07,Afghanistan_nan
51936.0,51689.0,2020-12-08,Afghanistan_nan
54379.0,54654.0,2020-12-09,Afghanistan_nan
55056.0,54654.0,2020-12-10,Afghanistan_nan
56754.0,57072.0,2020-12-11,Afghanistan_nan
57417.0,57072.0,2020-12-12,Afghanistan_nan
60059.0,60477.0,2020-12-13,Afghanistan_nan
61185.0,60677.0,2020-12-14,Afghanistan_nan
62534.0,62785.0,2020-12-15,Afghanistan_nan
63106.0,62785.0,2020-12-16,Afghanistan_nan
65762.0,66189.0,2020-12-17,Afghanistan_nan
69567.0,69392.0,2020-12-18,Afghanistan_nan
69928.0,69392.0,2020-12-19,Afghanistan_nan
69392.0,69392.0,2020-12-20,Afghanistan_nan
69392.0,69392.0,2020-12-21,Afghanistan_nan
69464.0,69392.0,2020-12-22,Afghanistan_nan
70948.0,71102.0,2020-12-23,Afghanistan_nan
71480.0,71102.0,2020-12-24,Afghanistan_nan
71105.0,71102.0,2020-12-25,Afghanistan_nan
71102.0,71102.0,2020-12-26,Afghanistan_nan
71154.0,71102.0,2020-12-27,Afghanistan_nan
71154.0,71102.0,2020-12-28,Afghanistan_nan
71154.0,71102.0,2020-12-29,Afghanistan_nan
71988.0,72059.0,2020-12-30,Afghanistan_nan
72286.0,72059.0,2020-12-31,Afghanistan_nan
72077.0,72059.0,2021-01-01,Afghanistan_nan
72077.0,72059.0,2021-01-02,Afghanistan_nan
72411.0,72406.0,2021-01-03,Afghanistan_nan
72521.0,72406.0,2021-01-04,Afghanistan_nan
72444.0,72406.0,2021-01-05,Afghanistan_nan
72444.0,72406.0,2021-01-06,Afghanistan_nan
74852.0,75156.0,2021-01-07,Afghanistan_nan
75723.0,75156.0,2021-01-08,Afghanistan_nan
75156.0,75156.0,2021-01-09,Afghanistan_nan
75156.0,75156.0,2021-01-10,Afghanistan_nan
75206.0,75156.0,2021-01-11,Afghanistan_nan
75206.0,75156.0,2021-01-12,Afghanistan_nan
75220.0,75172.0,2021-01-13,Afghanistan_nan
76559.0,76702.0,2021-01-14,Afghanistan_nan
77043.0,76702.0,2021-01-15,Afghanistan_nan
76702.0,76702.0,2021-01-16,Afghanistan_nan
76702.0,76702.0,2021-01-17,Afghanistan_nan
76748.0,76702.0,2021-01-18,Afghanistan_nan
76748.0,76702.0,2021-01-19,Afghanistan_nan
76748.0,76702.0,2021-01-20,Afghanistan_nan
76748.0,76702.0,2021-01-21,Afghanistan_nan
76746.0,76702.0,2021-01-22,Afghanistan_nan
79537.0,79903.0,2021-01-23,Afghanistan_nan
80576.0,79903.0,2021-01-24,Afghanistan_nan
79903.0,79903.0,2021-01-25,Afghanistan_nan
79903.0,79903.0,2021-01-26,Afghanistan_nan
79949.0,79903.0,2021-01-27,Afghanistan_nan
81034.0,81148.0,2021-01-28,Afghanistan_nan
81446.0,81148.0,2021-01-29,Afghanistan_nan
81152.0,81148.0,2021-01-30,Afghanistan_nan
81657.0,81733.0,2021-01-31,Afghanistan_nan
81894.0,81733.0,2021-02-01,Afghanistan_nan
84171.0,84504.0,2021-02-02,Afghanistan_nan
85094.0,84504.0,2021-02-03,Afghanistan_nan
86317.0,86644.0,2021-02-04,Afghanistan_nan
86644.0,0.0,2021-02-05,Afghanistan_nan
13828.0,3752.0,2020-07-15,Albania_nan
13914.0,3851.0,2020-07-16,Albania_nan
3851.0,3906.0,2020-07-17,Albania_nan
3906.0,4008.0,2020-07-18,Albania_nan
4008.0,4090.0,2020-07-19,Albania_nan
4090.0,4171.0,2020-07-20,Albania_nan
4171.0,4290.0,2020-07-21,Albania_nan
4290.0,4358.0,2020-07-22,Albania_nan
4479.0,4466.0,2020-07-23,Albania_nan
4498.0,4570.0,2020-07-24,Albania_nan
4584.0,4637.0,2020-07-25,Albania_nan
4783.0,4763.0,2020-07-26,Albania_nan
4782.0,4880.0,2020-07-27,Albania_nan
4927.0,4997.0,2020-07-28,Albania_nan
5048.0,5105.0,2020-07-29,Albania_nan
5163.0,5197.0,2020-07-30,Albania_nan
5272.0,5276.0,2020-07-31,Albania_nan
5406.0,5396.0,2020-08-01,Albania_nan
5459.0,5519.0,2020-08-02,Albania_nan
5564.0,5620.0,2020-08-03,Albania_nan
5734.0,5750.0,2020-08-04,Albania_nan
5826.0,5889.0,2020-08-05,Albania_nan
5947.0,6016.0,2020-08-06,Albania_nan
6109.0,6151.0,2020-08-07,Albania_nan
6228.0,6275.0,2020-08-08,Albania_nan
6381.0,6411.0,2020-08-09,Albania_nan
6493.0,6536.0,2020-08-10,Albania_nan
6650.0,6676.0,2020-08-11,Albania_nan
6774.0,6817.0,2020-08-12,Albania_nan
6928.0,6971.0,2020-08-13,Albania_nan
7064.0,7117.0,2020-08-14,Albania_nan
7222.0,7260.0,2020-08-15,Albania_nan
7352.0,7380.0,2020-08-16,Albania_nan
7498.0,7499.0,2020-08-17,Albania_nan
7648.0,7654.0,2020-08-18,Albania_nan
7766.0,7812.0,2020-08-19,Albania_nan
7924.0,7967.0,2020-08-20,Albania_nan
8085.0,8119.0,2020-08-21,Albania_nan
8246.0,8275.0,2020-08-22,Albania_nan
8396.0,8427.0,2020-08-23,Albania_nan
8578.0,8605.0,2020-08-24,Albania_nan
8715.0,8759.0,2020-08-25,Albania_nan
8907.0,8927.0,2020-08-26,Albania_nan
9054.0,9083.0,2020-08-27,Albania_nan
9183.0,9195.0,2020-08-28,Albania_nan
9308.0,9279.0,2020-08-29,Albania_nan
9425.0,9380.0,2020-08-30,Albania_nan
9535.0,9513.0,2020-08-31,Albania_nan
9605.0,9606.0,2020-09-01,Albania_nan
9757.0,9728.0,2020-09-02,Albania_nan
9849.0,9844.0,2020-09-03,Albania_nan
9975.0,9967.0,2020-09-04,Albania_nan
10105.0,10102.0,2020-09-05,Albania_nan
10249.0,10255.0,2020-09-06,Albania_nan
10391.0,10406.0,2020-09-07,Albania_nan
10543.0,10553.0,2020-09-08,Albania_nan
10699.0,10704.0,2020-09-09,Albania_nan
10853.0,10860.0,2020-09-10,Albania_nan
11012.0,11021.0,2020-09-11,Albania_nan
11175.0,11185.0,2020-09-12,Albania_nan
11343.0,11353.0,2020-09-13,Albania_nan
11509.0,11520.0,2020-09-14,Albania_nan
11665.0,11672.0,2020-09-15,Albania_nan
11820.0,11816.0,2020-09-16,Albania_nan
11959.0,11948.0,2020-09-17,Albania_nan
12091.0,12073.0,2020-09-18,Albania_nan
12243.0,12226.0,2020-09-19,Albania_nan
12385.0,12385.0,2020-09-20,Albania_nan
12534.0,12535.0,2020-09-21,Albania_nan
12673.0,12666.0,2020-09-22,Albania_nan
12805.0,12787.0,2020-09-23,Albania_nan
12942.0,12921.0,2020-09-24,Albania_nan
13060.0,13045.0,2020-09-25,Albania_nan
13176.0,13153.0,2020-09-26,Albania_nan
13289.0,13259.0,2020-09-27,Albania_nan
13417.0,13391.0,2020-09-28,Albania_nan
13532.0,13518.0,2020-09-29,Albania_nan
13665.0,13649.0,2020-09-30,Albania_nan
13818.0,13806.0,2020-10-01,Albania_nan
13965.0,13965.0,2020-10-02,Albania_nan
14119.0,14117.0,2020-10-03,Albania_nan
14274.0,14266.0,2020-10-04,Albania_nan
14421.0,14410.0,2020-10-05,Albania_nan
14579.0,14568.0,2020-10-06,Albania_nan
14736.0,14730.0,2020-10-07,Albania_nan
14903.0,14899.0,2020-10-08,Albania_nan
15069.0,15066.0,2020-10-09,Albania_nan
15235.0,15231.0,2020-10-10,Albania_nan
15405.0,15399.0,2020-10-11,Albania_nan
15575.0,15570.0,2020-10-12,Albania_nan
15755.0,15752.0,2020-10-13,Albania_nan
15952.0,15955.0,2020-10-14,Albania_nan
16196.0,16212.0,2020-10-15,Albania_nan
16465.0,16501.0,2020-10-16,Albania_nan
16734.0,16774.0,2020-10-17,Albania_nan
17023.0,17055.0,2020-10-18,Albania_nan
17317.0,17350.0,2020-10-19,Albania_nan
17617.0,17651.0,2020-10-20,Albania_nan
17916.0,17948.0,2020-10-21,Albania_nan
18221.0,18250.0,2020-10-22,Albania_nan
18527.0,18556.0,2020-10-23,Albania_nan
18830.0,18858.0,2020-10-24,Albania_nan
19132.0,19157.0,2020-10-25,Albania_nan
19423.0,19445.0,2020-10-26,Albania_nan
19710.0,19729.0,2020-10-27,Albania_nan
20019.0,20040.0,2020-10-28,Albania_nan
20294.0,20315.0,2020-10-29,Albania_nan
20615.0,20634.0,2020-10-30,Albania_nan
20858.0,20875.0,2020-10-31,Albania_nan
21188.0,21202.0,2020-11-01,Albania_nan
21495.0,21523.0,2020-11-02,Albania_nan
21870.0,21904.0,2020-11-03,Albania_nan
22256.0,22300.0,2020-11-04,Albania_nan
22673.0,22721.0,2020-11-05,Albania_nan
23153.0,23210.0,2020-11-06,Albania_nan
23641.0,23705.0,2020-11-07,Albania_nan
24145.0,24206.0,2020-11-08,Albania_nan
24669.0,24731.0,2020-11-09,Albania_nan
25229.0,25294.0,2020-11-10,Albania_nan
25743.0,25801.0,2020-11-11,Albania_nan
26173.0,26211.0,2020-11-12,Albania_nan
26662.0,26701.0,2020-11-13,Albania_nan
27184.0,27233.0,2020-11-14,Albania_nan
27771.0,27830.0,2020-11-15,Albania_nan
28369.0,28432.0,2020-11-16,Albania_nan
29052.0,29126.0,2020-11-17,Albania_nan
29759.0,29837.0,2020-11-18,Albania_nan
30537.0,30623.0,2020-11-19,Albania_nan
31369.0,31459.0,2020-11-20,Albania_nan
32122.0,32196.0,2020-11-21,Albania_nan
32713.0,32761.0,2020-11-22,Albania_nan
33480.0,33556.0,2020-11-23,Albania_nan
34238.0,34300.0,2020-11-24,Albania_nan
34895.0,34944.0,2020-11-25,Albania_nan
35545.0,35600.0,2020-11-26,Albania_nan
