prediction,confirmed,date,region
216092.0,111592.0,2021-06-25,Afghanistan_nan
217403.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124163.0,123485.0,2021-07-03,Afghanistan_nan
125646.0,124748.0,2021-07-04,Afghanistan_nan
126819.0,125937.0,2021-07-05,Afghanistan_nan
128258.0,127464.0,2021-07-06,Afghanistan_nan
129736.0,129021.0,2021-07-07,Afghanistan_nan
130932.0,130113.0,2021-07-08,Afghanistan_nan
132514.0,131586.0,2021-07-09,Afghanistan_nan
133691.0,132777.0,2021-07-10,Afghanistan_nan
134591.0,133578.0,2021-07-11,Afghanistan_nan
135729.0,134653.0,2021-07-12,Afghanistan_nan
136840.0,135889.0,2021-07-13,Afghanistan_nan
137667.0,136643.0,2021-07-14,Afghanistan_nan
138991.0,137853.0,2021-07-15,Afghanistan_nan
140106.0,139051.0,2021-07-16,Afghanistan_nan
141313.0,140224.0,2021-07-17,Afghanistan_nan
141873.0,140602.0,2021-07-18,Afghanistan_nan
142777.0,141499.0,2021-07-19,Afghanistan_nan
143576.0,142414.0,2021-07-20,Afghanistan_nan
144004.0,142762.0,2021-07-21,Afghanistan_nan
144549.0,143183.0,2021-07-22,Afghanistan_nan
144834.0,143439.0,2021-07-23,Afghanistan_nan
145102.0,143666.0,2021-07-24,Afghanistan_nan
145395.0,143871.0,2021-07-25,Afghanistan_nan
145772.0,144285.0,2021-07-26,Afghanistan_nan
146488.0,145008.0,2021-07-27,Afghanistan_nan
147095.0,145552.0,2021-07-28,Afghanistan_nan
147606.0,145996.0,2021-07-29,Afghanistan_nan
148138.0,146523.0,2021-07-30,Afghanistan_nan
148690.0,147154.0,2021-07-31,Afghanistan_nan
149034.0,147501.0,2021-08-01,Afghanistan_nan
149511.0,147985.0,2021-08-02,Afghanistan_nan
150052.0,148572.0,2021-08-03,Afghanistan_nan
150442.0,148933.0,2021-08-04,Afghanistan_nan
150911.0,149361.0,2021-08-05,Afghanistan_nan
151343.0,149810.0,2021-08-06,Afghanistan_nan
151764.0,150240.0,2021-08-07,Afghanistan_nan
152045.0,150458.0,2021-08-08,Afghanistan_nan
152362.0,150778.0,2021-08-09,Afghanistan_nan
152598.0,151013.0,2021-08-10,Afghanistan_nan
152891.0,151291.0,2021-08-11,Afghanistan_nan
153176.0,151563.0,2021-08-12,Afghanistan_nan
153403.0,151770.0,2021-08-13,Afghanistan_nan
153608.0,151941.0,2021-08-14,Afghanistan_nan
153729.0,152033.0,2021-08-15,Afghanistan_nan
153834.0,152142.0,2021-08-16,Afghanistan_nan
153944.0,152243.0,2021-08-17,Afghanistan_nan
154067.0,152363.0,2021-08-18,Afghanistan_nan
154144.0,152411.0,2021-08-19,Afghanistan_nan
154205.0,152448.0,2021-08-20,Afghanistan_nan
154264.0,152497.0,2021-08-21,Afghanistan_nan
154285.0,152511.0,2021-08-22,Afghanistan_nan
154356.0,152583.0,2021-08-23,Afghanistan_nan
154435.0,152660.0,2021-08-24,Afghanistan_nan
154504.0,152722.0,2021-08-25,Afghanistan_nan
154613.0,152822.0,2021-08-26,Afghanistan_nan
154739.0,152960.0,2021-08-27,Afghanistan_nan
154793.0,153007.0,2021-08-28,Afghanistan_nan
154830.0,153033.0,2021-08-29,Afghanistan_nan
154923.0,153148.0,2021-08-30,Afghanistan_nan
154985.0,153220.0,2021-08-31,Afghanistan_nan
155037.0,153260.0,2021-09-01,Afghanistan_nan
155090.0,153306.0,2021-09-02,Afghanistan_nan
155152.0,153375.0,2021-09-03,Afghanistan_nan
155183.0,153395.0,2021-09-04,Afghanistan_nan
155216.0,153423.0,2021-09-05,Afghanistan_nan
155311.0,153534.0,2021-09-06,Afghanistan_nan
155403.0,153626.0,2021-09-07,Afghanistan_nan
155520.0,153736.0,2021-09-08,Afghanistan_nan
155626.0,153840.0,2021-09-09,Afghanistan_nan
155739.0,153962.0,2021-09-10,Afghanistan_nan
155770.0,153982.0,2021-09-11,Afghanistan_nan
155778.0,153990.0,2021-09-12,Afghanistan_nan
155860.0,154094.0,2021-09-13,Afghanistan_nan
155937.0,154180.0,2021-09-14,Afghanistan_nan
156049.0,154283.0,2021-09-15,Afghanistan_nan
156142.0,154361.0,2021-09-16,Afghanistan_nan
156262.0,154487.0,2021-09-17,Afghanistan_nan
156281.0,154487.0,2021-09-18,Afghanistan_nan
156282.0,154487.0,2021-09-19,Afghanistan_nan
156356.0,154585.0,2021-09-20,Afghanistan_nan
156467.0,154712.0,2021-09-21,Afghanistan_nan
156533.0,154757.0,2021-09-22,Afghanistan_nan
156596.0,154800.0,2021-09-23,Afghanistan_nan
156736.0,154960.0,2021-09-24,Afghanistan_nan
156749.0,154960.0,2021-09-25,Afghanistan_nan
156758.0,154960.0,2021-09-26,Afghanistan_nan
156848.0,155072.0,2021-09-27,Afghanistan_nan
156864.0,155093.0,2021-09-28,Afghanistan_nan
156919.0,155128.0,2021-09-29,Afghanistan_nan
156968.0,155174.0,2021-09-30,Afghanistan_nan
156979.0,155191.0,2021-10-01,Afghanistan_nan
156999.0,155191.0,2021-10-02,Afghanistan_nan
156996.0,155191.0,2021-10-03,Afghanistan_nan
157072.0,155287.0,2021-10-04,Afghanistan_nan
157108.0,155309.0,2021-10-05,Afghanistan_nan
157182.0,155380.0,2021-10-06,Afghanistan_nan
157235.0,155429.0,2021-10-07,Afghanistan_nan
157253.0,155448.0,2021-10-08,Afghanistan_nan
157274.0,155466.0,2021-10-09,Afghanistan_nan
157304.0,155508.0,2021-10-10,Afghanistan_nan
157330.0,155540.0,2021-10-11,Afghanistan_nan
157394.0,155599.0,2021-10-12,Afghanistan_nan
157425.0,155627.0,2021-10-13,Afghanistan_nan
157482.0,155682.0,2021-10-14,Afghanistan_nan
157495.0,155688.0,2021-10-15,Afghanistan_nan
157538.0,155739.0,2021-10-16,Afghanistan_nan
157563.0,155764.0,2021-10-17,Afghanistan_nan
157577.0,155776.0,2021-10-18,Afghanistan_nan
157604.0,155801.0,2021-10-19,Afghanistan_nan
157656.0,155859.0,2021-10-20,Afghanistan_nan
157690.0,155891.0,2021-10-21,Afghanistan_nan
157736.0,155931.0,2021-10-22,Afghanistan_nan
157747.0,155940.0,2021-10-23,Afghanistan_nan
157753.0,155944.0,2021-10-24,Afghanistan_nan
157835.0,156040.0,2021-10-25,Afghanistan_nan
157865.0,156071.0,2021-10-26,Afghanistan_nan
157923.0,156124.0,2021-10-27,Afghanistan_nan
157972.0,156166.0,2021-10-28,Afghanistan_nan
157996.0,156196.0,2021-10-29,Afghanistan_nan
158014.0,156210.0,2021-10-30,Afghanistan_nan
158047.0,156250.0,2021-10-31,Afghanistan_nan
158075.0,156284.0,2021-11-01,Afghanistan_nan
158107.0,156307.0,2021-11-02,Afghanistan_nan
158127.0,156323.0,2021-11-03,Afghanistan_nan
158165.0,156363.0,2021-11-04,Afghanistan_nan
158195.0,156392.0,2021-11-05,Afghanistan_nan
158205.0,156397.0,2021-11-06,Afghanistan_nan
158207.0,156397.0,2021-11-07,Afghanistan_nan
158207.0,156397.0,2021-11-08,Afghanistan_nan
158207.0,156397.0,2021-11-09,Afghanistan_nan
158223.0,156414.0,2021-11-10,Afghanistan_nan
158262.0,156456.0,2021-11-11,Afghanistan_nan
158298.0,156487.0,2021-11-12,Afghanistan_nan
158327.0,156510.0,2021-11-13,Afghanistan_nan
158365.0,156552.0,2021-11-14,Afghanistan_nan
158415.0,156610.0,2021-11-15,Afghanistan_nan
158453.0,156649.0,2021-11-16,Afghanistan_nan
158535.0,156739.0,2021-11-17,Afghanistan_nan
158542.0,156739.0,2021-11-18,Afghanistan_nan
158609.0,156812.0,2021-11-19,Afghanistan_nan
158658.0,156864.0,2021-11-20,Afghanistan_nan
158686.0,156896.0,2021-11-21,Afghanistan_nan
158711.0,156911.0,2021-11-22,Afghanistan_nan
158800.0,157015.0,2021-11-23,Afghanistan_nan
158822.0,157032.0,2021-11-24,Afghanistan_nan
158934.0,157144.0,2021-11-25,Afghanistan_nan
158966.0,157171.0,2021-11-26,Afghanistan_nan
158988.0,157190.0,2021-11-27,Afghanistan_nan
159019.0,157218.0,2021-11-28,Afghanistan_nan
159048.0,157260.0,2021-11-29,Afghanistan_nan
159077.0,157289.0,2021-11-30,Afghanistan_nan
159151.0,157359.0,2021-12-01,Afghanistan_nan
159181.0,157387.0,2021-12-02,Afghanistan_nan
159217.0,157412.0,2021-12-03,Afghanistan_nan
159237.0,157431.0,2021-12-04,Afghanistan_nan
159254.0,157454.0,2021-12-05,Afghanistan_nan
159295.0,157499.0,2021-12-06,Afghanistan_nan
159310.0,157508.0,2021-12-07,Afghanistan_nan
159344.0,157542.0,2021-12-08,Afghanistan_nan
159389.0,157585.0,2021-12-09,Afghanistan_nan
159408.0,157603.0,2021-12-10,Afghanistan_nan
159421.0,157611.0,2021-12-11,Afghanistan_nan
159440.0,157633.0,2021-12-12,Afghanistan_nan
159452.0,157648.0,2021-12-13,Afghanistan_nan
159468.0,157660.0,2021-12-14,Afghanistan_nan
159474.0,157665.0,2021-12-15,Afghanistan_nan
159528.0,157725.0,2021-12-16,Afghanistan_nan
159544.0,157734.0,2021-12-17,Afghanistan_nan
159559.0,157745.0,2021-12-18,Afghanistan_nan
159597.0,157787.0,2021-12-19,Afghanistan_nan
159604.0,157797.0,2021-12-20,Afghanistan_nan
159625.0,157816.0,2021-12-21,Afghanistan_nan
159649.0,157841.0,2021-12-22,Afghanistan_nan
159680.0,157878.0,2021-12-23,Afghanistan_nan
159698.0,157887.0,2021-12-24,Afghanistan_nan
159707.0,157895.0,2021-12-25,Afghanistan_nan
159754.0,157951.0,2021-12-26,Afghanistan_nan
159773.0,157967.0,2021-12-27,Afghanistan_nan
159805.0,157998.0,2021-12-28,Afghanistan_nan
159843.0,158037.0,2021-12-29,Afghanistan_nan
159861.0,158056.0,2021-12-30,Afghanistan_nan
159891.0,158084.0,2021-12-31,Afghanistan_nan
159912.0,158107.0,2022-01-01,Afghanistan_nan
159982.0,158189.0,2022-01-02,Afghanistan_nan
159990.0,158183.0,2022-01-03,Afghanistan_nan
160012.0,158205.0,2022-01-04,Afghanistan_nan
160049.0,158245.0,2022-01-05,Afghanistan_nan
160073.0,158275.0,2022-01-06,Afghanistan_nan
160103.0,158300.0,2022-01-07,Afghanistan_nan
160115.0,158309.0,2022-01-08,Afghanistan_nan
160177.0,158381.0,2022-01-09,Afghanistan_nan
160200.0,158394.0,2022-01-10,Afghanistan_nan
165730.0,164852.0,2022-01-11,Afghanistan_nan
166319.0,164852.0,2022-01-12,Afghanistan_nan
166795.0,164852.0,2022-01-13,Afghanistan_nan
166796.0,164852.0,2022-01-14,Afghanistan_nan
165973.0,164852.0,2022-01-15,Afghanistan_nan
170953.0,170670.0,2022-01-16,Afghanistan_nan
171667.0,170670.0,2022-01-17,Afghanistan_nan
171920.0,170670.0,2022-01-18,Afghanistan_nan
172601.0,170670.0,2022-01-19,Afghanistan_nan
180969.0,181314.0,2022-01-20,Afghanistan_nan
182521.0,181314.0,2022-01-21,Afghanistan_nan
182705.0,181314.0,2022-01-22,Afghanistan_nan
192879.0,193203.0,2022-01-23,Afghanistan_nan
194372.0,193203.0,2022-01-24,Afghanistan_nan
194063.0,193203.0,2022-01-25,Afghanistan_nan
194902.0,194183.0,2022-01-26,Afghanistan_nan
194183.0,194183.0,2022-01-27,Afghanistan_nan
194697.0,194183.0,2022-01-28,Afghanistan_nan
196518.0,196311.0,2022-01-29,Afghanistan_nan
196887.0,196311.0,2022-01-30,Afghanistan_nan
198037.0,196311.0,2022-01-31,Afghanistan_nan
198037.0,196311.0,2022-02-01,Afghanistan_nan
206633.0,206666.0,2022-02-02,Afghanistan_nan
209185.0,206666.0,2022-02-03,Afghanistan_nan
208367.0,206666.0,2022-02-04,Afghanistan_nan
208367.0,206666.0,2022-02-05,Afghanistan_nan
207310.0,206666.0,2022-02-06,Afghanistan_nan
207310.0,206666.0,2022-02-07,Afghanistan_nan
207310.0,206666.0,2022-02-08,Afghanistan_nan
216976.0,217961.0,2022-02-09,Afghanistan_nan
221140.0,217961.0,2022-02-10,Afghanistan_nan
219885.0,217961.0,2022-02-11,Afghanistan_nan
219885.0,217961.0,2022-02-12,Afghanistan_nan
218483.0,217961.0,2022-02-13,Afghanistan_nan
218483.0,217961.0,2022-02-14,Afghanistan_nan
229017.0,230271.0,2022-02-15,Afghanistan_nan
232672.0,230271.0,2022-02-16,Afghanistan_nan
233070.0,231311.0,2022-02-17,Afghanistan_nan
233410.0,231311.0,2022-02-18,Afghanistan_nan
231708.0,231311.0,2022-02-19,Afghanistan_nan
231708.0,231311.0,2022-02-20,Afghanistan_nan
231580.0,231311.0,2022-02-21,Afghanistan_nan
231580.0,231311.0,2022-02-22,Afghanistan_nan
241066.0,240753.0,2022-02-23,Afghanistan_nan
244157.0,240753.0,2022-02-24,Afghanistan_nan
248427.0,247545.0,2022-02-25,Afghanistan_nan
250794.0,247545.0,2022-02-26,Afghanistan_nan
248291.0,247545.0,2022-02-27,Afghanistan_nan
251552.0,251356.0,2022-02-28,Afghanistan_nan
252101.0,251356.0,2022-03-01,Afghanistan_nan
261720.0,263539.0,2022-03-02,Afghanistan_nan
267299.0,263539.0,2022-03-03,Afghanistan_nan
264160.0,263539.0,2022-03-04,Afghanistan_nan
264941.0,263539.0,2022-03-05,Afghanistan_nan
276095.0,278309.0,2022-03-06,Afghanistan_nan
281871.0,278309.0,2022-03-07,Afghanistan_nan
288452.0,289673.0,2022-03-08,Afghanistan_nan
293182.0,289673.0,2022-03-09,Afghanistan_nan
295581.0,296497.0,2022-03-10,Afghanistan_nan
298533.0,296497.0,2022-03-11,Afghanistan_nan
309722.0,313458.0,2022-03-12,Afghanistan_nan
330343.0,328791.0,2022-03-13,Afghanistan_nan
333328.0,328791.0,2022-03-14,Afghanistan_nan
328791.0,0.0,2022-03-15,Afghanistan_nan
233989.0,132506.0,2021-06-25,Albania_nan
233992.0,132509.0,2021-06-26,Albania_nan
132509.0,132512.0,2021-06-27,Albania_nan
132512.0,132513.0,2021-06-28,Albania_nan
132513.0,132514.0,2021-06-29,Albania_nan
132514.0,132521.0,2021-06-30,Albania_nan
132521.0,132523.0,2021-07-01,Albania_nan
132523.0,132526.0,2021-07-02,Albania_nan
133920.0,132534.0,2021-07-03,Albania_nan
133920.0,132535.0,2021-07-04,Albania_nan
133924.0,132537.0,2021-07-05,Albania_nan
133929.0,132544.0,2021-07-06,Albania_nan
133940.0,132557.0,2021-07-07,Albania_nan
133948.0,132565.0,2021-07-08,Albania_nan
