prediction,confirmed,date,region
120135.0,57364.0,2021-04-13,Afghanistan_nan
120246.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57657.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57842.0,57898.0,2021-04-19,Afghanistan_nan
57939.0,58037.0,2021-04-20,Afghanistan_nan
59079.0,58214.0,2021-04-21,Afghanistan_nan
59151.0,58312.0,2021-04-22,Afghanistan_nan
59453.0,58542.0,2021-04-23,Afghanistan_nan
59506.0,58730.0,2021-04-24,Afghanistan_nan
59680.0,58843.0,2021-04-25,Afghanistan_nan
59929.0,59015.0,2021-04-26,Afghanistan_nan
60068.0,59225.0,2021-04-27,Afghanistan_nan
60183.0,59370.0,2021-04-28,Afghanistan_nan
60453.0,59576.0,2021-04-29,Afghanistan_nan
60564.0,59745.0,2021-04-30,Afghanistan_nan
60793.0,59939.0,2021-05-01,Afghanistan_nan
60953.0,60122.0,2021-05-02,Afghanistan_nan
61145.0,60300.0,2021-05-03,Afghanistan_nan
61402.0,60563.0,2021-05-04,Afghanistan_nan
61552.0,60797.0,2021-05-05,Afghanistan_nan
61936.0,61162.0,2021-05-06,Afghanistan_nan
62110.0,61455.0,2021-05-07,Afghanistan_nan
62492.0,61755.0,2021-05-08,Afghanistan_nan
62608.0,61842.0,2021-05-09,Afghanistan_nan
63024.0,62063.0,2021-05-10,Afghanistan_nan
63204.0,62403.0,2021-05-11,Afghanistan_nan
63401.0,62718.0,2021-05-12,Afghanistan_nan
63765.0,63045.0,2021-05-13,Afghanistan_nan
64069.0,63355.0,2021-05-14,Afghanistan_nan
64180.0,63412.0,2021-05-15,Afghanistan_nan
64495.0,63484.0,2021-05-16,Afghanistan_nan
64579.0,63598.0,2021-05-17,Afghanistan_nan
64732.0,63819.0,2021-05-18,Afghanistan_nan
64917.0,64122.0,2021-05-19,Afghanistan_nan
65274.0,64575.0,2021-05-20,Afghanistan_nan
65636.0,65080.0,2021-05-21,Afghanistan_nan
66021.0,65486.0,2021-05-22,Afghanistan_nan
66400.0,65728.0,2021-05-23,Afghanistan_nan
67066.0,66275.0,2021-05-24,Afghanistan_nan
67395.0,66903.0,2021-05-25,Afghanistan_nan
68147.0,67743.0,2021-05-26,Afghanistan_nan
68634.0,68366.0,2021-05-27,Afghanistan_nan
69601.0,69130.0,2021-05-28,Afghanistan_nan
70434.0,70111.0,2021-05-29,Afghanistan_nan
70954.0,70761.0,2021-05-30,Afghanistan_nan
72296.0,71838.0,2021-05-31,Afghanistan_nan
73067.0,72977.0,2021-06-01,Afghanistan_nan
74104.0,74026.0,2021-06-02,Afghanistan_nan
75300.0,75119.0,2021-06-03,Afghanistan_nan
76736.0,76628.0,2021-06-04,Afghanistan_nan
77784.0,77963.0,2021-06-05,Afghanistan_nan
79238.0,79224.0,2021-06-06,Afghanistan_nan
80901.0,80841.0,2021-06-07,Afghanistan_nan
82151.0,82326.0,2021-06-08,Afghanistan_nan
83979.0,84050.0,2021-06-09,Afghanistan_nan
85668.0,85892.0,2021-06-10,Afghanistan_nan
87454.0,87716.0,2021-06-11,Afghanistan_nan
88644.0,88740.0,2021-06-12,Afghanistan_nan
90315.0,89861.0,2021-06-13,Afghanistan_nan
91765.0,91458.0,2021-06-14,Afghanistan_nan
93226.0,93272.0,2021-06-15,Afghanistan_nan
93388.0,93288.0,2021-06-16,Afghanistan_nan
97317.0,96531.0,2021-06-17,Afghanistan_nan
97620.0,98734.0,2021-06-18,Afghanistan_nan
100206.0,100521.0,2021-06-19,Afghanistan_nan
101978.0,101906.0,2021-06-20,Afghanistan_nan
104116.0,103902.0,2021-06-21,Afghanistan_nan
105640.0,105749.0,2021-06-22,Afghanistan_nan
107905.0,107957.0,2021-06-23,Afghanistan_nan
109440.0,109532.0,2021-06-24,Afghanistan_nan
111760.0,111592.0,2021-06-25,Afghanistan_nan
113116.0,113124.0,2021-06-26,Afghanistan_nan
114554.0,114220.0,2021-06-27,Afghanistan_nan
116245.0,115751.0,2021-06-28,Afghanistan_nan
117438.0,117158.0,2021-06-29,Afghanistan_nan
118987.0,118659.0,2021-06-30,Afghanistan_nan
120488.0,120216.0,2021-07-01,Afghanistan_nan
122356.0,122156.0,2021-07-02,Afghanistan_nan
123600.0,123485.0,2021-07-03,Afghanistan_nan
125165.0,124748.0,2021-07-04,Afghanistan_nan
126400.0,125937.0,2021-07-05,Afghanistan_nan
127905.0,127464.0,2021-07-06,Afghanistan_nan
129316.0,129021.0,2021-07-07,Afghanistan_nan
130470.0,130113.0,2021-07-08,Afghanistan_nan
132089.0,131586.0,2021-07-09,Afghanistan_nan
133152.0,132777.0,2021-07-10,Afghanistan_nan
134128.0,133578.0,2021-07-11,Afghanistan_nan
135320.0,134653.0,2021-07-12,Afghanistan_nan
136418.0,135889.0,2021-07-13,Afghanistan_nan
137172.0,136643.0,2021-07-14,Afghanistan_nan
138502.0,137853.0,2021-07-15,Afghanistan_nan
139524.0,139051.0,2021-07-16,Afghanistan_nan
140705.0,140224.0,2021-07-17,Afghanistan_nan
141209.0,140602.0,2021-07-18,Afghanistan_nan
142332.0,141499.0,2021-07-19,Afghanistan_nan
143041.0,142414.0,2021-07-20,Afghanistan_nan
143457.0,142762.0,2021-07-21,Afghanistan_nan
144077.0,143183.0,2021-07-22,Afghanistan_nan
144314.0,143439.0,2021-07-23,Afghanistan_nan
144589.0,143666.0,2021-07-24,Afghanistan_nan
144793.0,143871.0,2021-07-25,Afghanistan_nan
145182.0,144285.0,2021-07-26,Afghanistan_nan
145778.0,145008.0,2021-07-27,Afghanistan_nan
146232.0,145552.0,2021-07-28,Afghanistan_nan
146761.0,145996.0,2021-07-29,Afghanistan_nan
147313.0,146523.0,2021-07-30,Afghanistan_nan
147904.0,147154.0,2021-07-31,Afghanistan_nan
148260.0,147501.0,2021-08-01,Afghanistan_nan
148829.0,147985.0,2021-08-02,Afghanistan_nan
149354.0,148572.0,2021-08-03,Afghanistan_nan
149708.0,148933.0,2021-08-04,Afghanistan_nan
150205.0,149361.0,2021-08-05,Afghanistan_nan
150627.0,149810.0,2021-08-06,Afghanistan_nan
151051.0,150240.0,2021-08-07,Afghanistan_nan
151303.0,150458.0,2021-08-08,Afghanistan_nan
151680.0,150778.0,2021-08-09,Afghanistan_nan
151888.0,151013.0,2021-08-10,Afghanistan_nan
152184.0,151291.0,2021-08-11,Afghanistan_nan
152441.0,151563.0,2021-08-12,Afghanistan_nan
152657.0,151770.0,2021-08-13,Afghanistan_nan
152851.0,151941.0,2021-08-14,Afghanistan_nan
152963.0,152033.0,2021-08-15,Afghanistan_nan
153094.0,152142.0,2021-08-16,Afghanistan_nan
153187.0,152243.0,2021-08-17,Afghanistan_nan
