prediction,confirmed,date,region
133981.0,57364.0,2021-04-13,Afghanistan_nan
134091.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
58011.0,57721.0,2021-04-17,Afghanistan_nan
58042.0,57793.0,2021-04-18,Afghanistan_nan
58198.0,57898.0,2021-04-19,Afghanistan_nan
58286.0,58037.0,2021-04-20,Afghanistan_nan
59504.0,58214.0,2021-04-21,Afghanistan_nan
59567.0,58312.0,2021-04-22,Afghanistan_nan
59892.0,58542.0,2021-04-23,Afghanistan_nan
59909.0,58730.0,2021-04-24,Afghanistan_nan
60096.0,58843.0,2021-04-25,Afghanistan_nan
60368.0,59015.0,2021-04-26,Afghanistan_nan
60488.0,59225.0,2021-04-27,Afghanistan_nan
60593.0,59370.0,2021-04-28,Afghanistan_nan
60883.0,59576.0,2021-04-29,Afghanistan_nan
60978.0,59745.0,2021-04-30,Afghanistan_nan
61216.0,59939.0,2021-05-01,Afghanistan_nan
61369.0,60122.0,2021-05-02,Afghanistan_nan
61564.0,60300.0,2021-05-03,Afghanistan_nan
61824.0,60563.0,2021-05-04,Afghanistan_nan
61951.0,60797.0,2021-05-05,Afghanistan_nan
62344.0,61162.0,2021-05-06,Afghanistan_nan
62486.0,61455.0,2021-05-07,Afghanistan_nan
62889.0,61755.0,2021-05-08,Afghanistan_nan
63005.0,61842.0,2021-05-09,Afghanistan_nan
63474.0,62063.0,2021-05-10,Afghanistan_nan
63616.0,62403.0,2021-05-11,Afghanistan_nan
63782.0,62718.0,2021-05-12,Afghanistan_nan
64157.0,63045.0,2021-05-13,Afghanistan_nan
64461.0,63355.0,2021-05-14,Afghanistan_nan
64576.0,63412.0,2021-05-15,Afghanistan_nan
64954.0,63484.0,2021-05-16,Afghanistan_nan
65029.0,63598.0,2021-05-17,Afghanistan_nan
65167.0,63819.0,2021-05-18,Afghanistan_nan
65326.0,64122.0,2021-05-19,Afghanistan_nan
65665.0,64575.0,2021-05-20,Afghanistan_nan
65994.0,65080.0,2021-05-21,Afghanistan_nan
66372.0,65486.0,2021-05-22,Afghanistan_nan
66781.0,65728.0,2021-05-23,Afghanistan_nan
67486.0,66275.0,2021-05-24,Afghanistan_nan
67737.0,66903.0,2021-05-25,Afghanistan_nan
68475.0,67743.0,2021-05-26,Afghanistan_nan
68921.0,68366.0,2021-05-27,Afghanistan_nan
69947.0,69130.0,2021-05-28,Afghanistan_nan
70748.0,70111.0,2021-05-29,Afghanistan_nan
71219.0,70761.0,2021-05-30,Afghanistan_nan
72648.0,71838.0,2021-05-31,Afghanistan_nan
73321.0,72977.0,2021-06-01,Afghanistan_nan
74350.0,74026.0,2021-06-02,Afghanistan_nan
75580.0,75119.0,2021-06-03,Afghanistan_nan
77009.0,76628.0,2021-06-04,Afghanistan_nan
77970.0,77963.0,2021-06-05,Afghanistan_nan
79477.0,79224.0,2021-06-06,Afghanistan_nan
81165.0,80841.0,2021-06-07,Afghanistan_nan
82340.0,82326.0,2021-06-08,Afghanistan_nan
84206.0,84050.0,2021-06-09,Afghanistan_nan
85858.0,85892.0,2021-06-10,Afghanistan_nan
87629.0,87716.0,2021-06-11,Afghanistan_nan
88837.0,88740.0,2021-06-12,Afghanistan_nan
90668.0,89861.0,2021-06-13,Afghanistan_nan
92084.0,91458.0,2021-06-14,Afghanistan_nan
93443.0,93272.0,2021-06-15,Afghanistan_nan
93582.0,93288.0,2021-06-16,Afghanistan_nan
97849.0,96531.0,2021-06-17,Afghanistan_nan
97539.0,98734.0,2021-06-18,Afghanistan_nan
100353.0,100521.0,2021-06-19,Afghanistan_nan
102249.0,101906.0,2021-06-20,Afghanistan_nan
104432.0,103902.0,2021-06-21,Afghanistan_nan
105838.0,105749.0,2021-06-22,Afghanistan_nan
108136.0,107957.0,2021-06-23,Afghanistan_nan
109630.0,109532.0,2021-06-24,Afghanistan_nan
112058.0,111592.0,2021-06-25,Afghanistan_nan
113334.0,113124.0,2021-06-26,Afghanistan_nan
114856.0,114220.0,2021-06-27,Afghanistan_nan
116615.0,115751.0,2021-06-28,Afghanistan_nan
117721.0,117158.0,2021-06-29,Afghanistan_nan
119290.0,118659.0,2021-06-30,Afghanistan_nan
120784.0,120216.0,2021-07-01,Afghanistan_nan
122644.0,122156.0,2021-07-02,Afghanistan_nan
123837.0,123485.0,2021-07-03,Afghanistan_nan
125502.0,124748.0,2021-07-04,Afghanistan_nan
126744.0,125937.0,2021-07-05,Afghanistan_nan
128247.0,127464.0,2021-07-06,Afghanistan_nan
129607.0,129021.0,2021-07-07,Afghanistan_nan
130765.0,130113.0,2021-07-08,Afghanistan_nan
132457.0,131586.0,2021-07-09,Afghanistan_nan
133458.0,132777.0,2021-07-10,Afghanistan_nan
134472.0,133578.0,2021-07-11,Afghanistan_nan
135720.0,134653.0,2021-07-12,Afghanistan_nan
136767.0,135889.0,2021-07-13,Afghanistan_nan
137497.0,136643.0,2021-07-14,Afghanistan_nan
138901.0,137853.0,2021-07-15,Afghanistan_nan
139855.0,139051.0,2021-07-16,Afghanistan_nan
141037.0,140224.0,2021-07-17,Afghanistan_nan
141555.0,140602.0,2021-07-18,Afghanistan_nan
142782.0,141499.0,2021-07-19,Afghanistan_nan
143406.0,142414.0,2021-07-20,Afghanistan_nan
143814.0,142762.0,2021-07-21,Afghanistan_nan
144518.0,143183.0,2021-07-22,Afghanistan_nan
144734.0,143439.0,2021-07-23,Afghanistan_nan
145019.0,143666.0,2021-07-24,Afghanistan_nan
145223.0,143871.0,2021-07-25,Afghanistan_nan
145611.0,144285.0,2021-07-26,Afghanistan_nan
146177.0,145008.0,2021-07-27,Afghanistan_nan
146594.0,145552.0,2021-07-28,Afghanistan_nan
147157.0,145996.0,2021-07-29,Afghanistan_nan
147726.0,146523.0,2021-07-30,Afghanistan_nan
148300.0,147154.0,2021-07-31,Afghanistan_nan
148644.0,147501.0,2021-08-01,Afghanistan_nan
149254.0,147985.0,2021-08-02,Afghanistan_nan
149757.0,148572.0,2021-08-03,Afghanistan_nan
150095.0,148933.0,2021-08-04,Afghanistan_nan
150625.0,149361.0,2021-08-05,Afghanistan_nan
151036.0,149810.0,2021-08-06,Afghanistan_nan
151454.0,150240.0,2021-08-07,Afghanistan_nan
151710.0,150458.0,2021-08-08,Afghanistan_nan
152114.0,150778.0,2021-08-09,Afghanistan_nan
152304.0,151013.0,2021-08-10,Afghanistan_nan
152608.0,151291.0,2021-08-11,Afghanistan_nan
152860.0,151563.0,2021-08-12,Afghanistan_nan
153075.0,151770.0,2021-08-13,Afghanistan_nan
153278.0,151941.0,2021-08-14,Afghanistan_nan
153392.0,152033.0,2021-08-15,Afghanistan_nan
153531.0,152142.0,2021-08-16,Afghanistan_nan
153619.0,152243.0,2021-08-17,Afghanistan_nan
153737.0,152363.0,2021-08-18,Afghanistan_nan
153783.0,152411.0,2021-08-19,Afghanistan_nan
153852.0,152448.0,2021-08-20,Afghanistan_nan
153900.0,152497.0,2021-08-21,Afghanistan_nan
153910.0,152511.0,2021-08-22,Afghanistan_nan
153989.0,152583.0,2021-08-23,Afghanistan_nan
154037.0,152660.0,2021-08-24,Afghanistan_nan
154099.0,152722.0,2021-08-25,Afghanistan_nan
154201.0,152822.0,2021-08-26,Afghanistan_nan
154316.0,152960.0,2021-08-27,Afghanistan_nan
154361.0,153007.0,2021-08-28,Afghanistan_nan
154433.0,153033.0,2021-08-29,Afghanistan_nan
154544.0,153148.0,2021-08-30,Afghanistan_nan
154580.0,153220.0,2021-08-31,Afghanistan_nan
154645.0,153260.0,2021-09-01,Afghanistan_nan
