prediction,confirmed,date,region
119693.0,57364.0,2021-04-13,Afghanistan_nan
119803.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59023.0,58214.0,2021-04-21,Afghanistan_nan
59096.0,58312.0,2021-04-22,Afghanistan_nan
59397.0,58542.0,2021-04-23,Afghanistan_nan
59452.0,58730.0,2021-04-24,Afghanistan_nan
59625.0,58843.0,2021-04-25,Afghanistan_nan
59874.0,59015.0,2021-04-26,Afghanistan_nan
60012.0,59225.0,2021-04-27,Afghanistan_nan
60127.0,59370.0,2021-04-28,Afghanistan_nan
60397.0,59576.0,2021-04-29,Afghanistan_nan
60510.0,59745.0,2021-04-30,Afghanistan_nan
60737.0,59939.0,2021-05-01,Afghanistan_nan
60898.0,60122.0,2021-05-02,Afghanistan_nan
61089.0,60300.0,2021-05-03,Afghanistan_nan
61347.0,60563.0,2021-05-04,Afghanistan_nan
61499.0,60797.0,2021-05-05,Afghanistan_nan
61882.0,61162.0,2021-05-06,Afghanistan_nan
62060.0,61455.0,2021-05-07,Afghanistan_nan
62440.0,61755.0,2021-05-08,Afghanistan_nan
62557.0,61842.0,2021-05-09,Afghanistan_nan
62966.0,62063.0,2021-05-10,Afghanistan_nan
63147.0,62403.0,2021-05-11,Afghanistan_nan
63347.0,62718.0,2021-05-12,Afghanistan_nan
63712.0,63045.0,2021-05-13,Afghanistan_nan
64018.0,63355.0,2021-05-14,Afghanistan_nan
64128.0,63412.0,2021-05-15,Afghanistan_nan
64438.0,63484.0,2021-05-16,Afghanistan_nan
64518.0,63598.0,2021-05-17,Afghanistan_nan
64670.0,63819.0,2021-05-18,Afghanistan_nan
64860.0,64122.0,2021-05-19,Afghanistan_nan
65221.0,64575.0,2021-05-20,Afghanistan_nan
65589.0,65080.0,2021-05-21,Afghanistan_nan
65978.0,65486.0,2021-05-22,Afghanistan_nan
66355.0,65728.0,2021-05-23,Afghanistan_nan
67014.0,66275.0,2021-05-24,Afghanistan_nan
67346.0,66903.0,2021-05-25,Afghanistan_nan
68101.0,67743.0,2021-05-26,Afghanistan_nan
68597.0,68366.0,2021-05-27,Afghanistan_nan
69560.0,69130.0,2021-05-28,Afghanistan_nan
70396.0,70111.0,2021-05-29,Afghanistan_nan
70918.0,70761.0,2021-05-30,Afghanistan_nan
