prediction,confirmed,date,region
39982.0,34984.0,2020-07-15,Afghanistan_nan
40048.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35972.0,35918.0,2020-07-23,Afghanistan_nan
36080.0,35978.0,2020-07-24,Afghanistan_nan
36107.0,36026.0,2020-07-25,Afghanistan_nan
36207.0,36147.0,2020-07-26,Afghanistan_nan
36321.0,36253.0,2020-07-27,Afghanistan_nan
36423.0,36358.0,2020-07-28,Afghanistan_nan
36539.0,36463.0,2020-07-29,Afghanistan_nan
36611.0,36532.0,2020-07-30,Afghanistan_nan
36738.0,36665.0,2020-07-31,Afghanistan_nan
36794.0,36700.0,2020-08-01,Afghanistan_nan
36771.0,36701.0,2020-08-02,Afghanistan_nan
36799.0,36737.0,2020-08-03,Afghanistan_nan
36833.0,36773.0,2020-08-04,Afghanistan_nan
36886.0,36820.0,2020-08-05,Afghanistan_nan
37003.0,36928.0,2020-08-06,Afghanistan_nan
37104.0,37006.0,2020-08-07,Afghanistan_nan
37158.0,37046.0,2020-08-08,Afghanistan_nan
37186.0,37083.0,2020-08-09,Afghanistan_nan
37235.0,37153.0,2020-08-10,Afghanistan_nan
37338.0,37260.0,2020-08-11,Afghanistan_nan
37428.0,37336.0,2020-08-12,Afghanistan_nan
37511.0,37422.0,2020-08-13,Afghanistan_nan
37594.0,37497.0,2020-08-14,Afghanistan_nan
37636.0,37542.0,2020-08-15,Afghanistan_nan
37672.0,37590.0,2020-08-16,Afghanistan_nan
37738.0,37667.0,2020-08-17,Afghanistan_nan
37791.0,37710.0,2020-08-18,Afghanistan_nan
37832.0,37750.0,2020-08-19,Afghanistan_nan
37928.0,37852.0,2020-08-20,Afghanistan_nan
37985.0,37885.0,2020-08-21,Afghanistan_nan
38030.0,37944.0,2020-08-22,Afghanistan_nan
38085.0,37990.0,2020-08-23,Afghanistan_nan
38127.0,38045.0,2020-08-24,Afghanistan_nan
38156.0,38061.0,2020-08-25,Afghanistan_nan
38183.0,38103.0,2020-08-26,Afghanistan_nan
38207.0,38119.0,2020-08-27,Afghanistan_nan
38217.0,38130.0,2020-08-28,Afghanistan_nan
38221.0,38133.0,2020-08-29,Afghanistan_nan
38239.0,38155.0,2020-08-30,Afghanistan_nan
38253.0,38159.0,2020-08-31,Afghanistan_nan
38284.0,38193.0,2020-09-01,Afghanistan_nan
38341.0,38243.0,2020-09-02,Afghanistan_nan
38394.0,38288.0,2020-09-03,Afghanistan_nan
38417.0,38304.0,2020-09-04,Afghanistan_nan
38427.0,38324.0,2020-09-05,Afghanistan_nan
38487.0,38398.0,2020-09-06,Afghanistan_nan
38590.0,38494.0,2020-09-07,Afghanistan_nan
38633.0,38520.0,2020-09-08,Afghanistan_nan
38645.0,38544.0,2020-09-09,Afghanistan_nan
38667.0,38572.0,2020-09-10,Afghanistan_nan
38691.0,38606.0,2020-09-11,Afghanistan_nan
38726.0,38641.0,2020-09-12,Afghanistan_nan
38797.0,38716.0,2020-09-13,Afghanistan_nan
38871.0,38772.0,2020-09-14,Afghanistan_nan
38920.0,38815.0,2020-09-15,Afghanistan_nan
38958.0,38855.0,2020-09-16,Afghanistan_nan
38969.0,38872.0,2020-09-17,Afghanistan_nan
38983.0,38897.0,2020-09-18,Afghanistan_nan
39005.0,38919.0,2020-09-19,Afghanistan_nan
39115.0,39044.0,2020-09-20,Afghanistan_nan
39191.0,39074.0,2020-09-21,Afghanistan_nan
39199.0,39096.0,2020-09-22,Afghanistan_nan
39245.0,39145.0,2020-09-23,Afghanistan_nan
39264.0,39170.0,2020-09-24,Afghanistan_nan
39275.0,39186.0,2020-09-25,Afghanistan_nan
39281.0,39192.0,2020-09-26,Afghanistan_nan
39304.0,39227.0,2020-09-27,Afghanistan_nan
39337.0,39239.0,2020-09-28,Afghanistan_nan
39349.0,39254.0,2020-09-29,Afghanistan_nan
39366.0,39268.0,2020-09-30,Afghanistan_nan
39383.0,39285.0,2020-10-01,Afghanistan_nan
39392.0,39290.0,2020-10-02,Afghanistan_nan
39396.0,39297.0,2020-10-03,Afghanistan_nan
39434.0,39341.0,2020-10-04,Afghanistan_nan
39521.0,39422.0,2020-10-05,Afghanistan_nan
39600.0,39486.0,2020-10-06,Afghanistan_nan
39663.0,39548.0,2020-10-07,Afghanistan_nan
39727.0,39616.0,2020-10-08,Afghanistan_nan
39796.0,39693.0,2020-10-09,Afghanistan_nan
39811.0,39703.0,2020-10-10,Afghanistan_nan
39873.0,39799.0,2020-10-11,Afghanistan_nan
39963.0,39870.0,2020-10-12,Afghanistan_nan
40018.0,39928.0,2020-10-13,Afghanistan_nan
40089.0,39994.0,2020-10-14,Afghanistan_nan
40122.0,40026.0,2020-10-15,Afghanistan_nan
40171.0,40088.0,2020-10-16,Afghanistan_nan
40234.0,40141.0,2020-10-17,Afghanistan_nan
40283.0,40200.0,2020-10-18,Afghanistan_nan
40376.0,40287.0,2020-10-19,Afghanistan_nan
40467.0,40369.0,2020-10-20,Afghanistan_nan
40602.0,40510.0,2020-10-21,Afghanistan_nan
40739.0,40626.0,2020-10-22,Afghanistan_nan
40797.0,40687.0,2020-10-23,Afghanistan_nan
40861.0,40768.0,2020-10-24,Afghanistan_nan
40919.0,40833.0,2020-10-25,Afghanistan_nan
41005.0,40937.0,2020-10-26,Afghanistan_nan
41115.0,41032.0,2020-10-27,Afghanistan_nan
41224.0,41145.0,2020-10-28,Afghanistan_nan
41362.0,41268.0,2020-10-29,Afghanistan_nan
41440.0,41334.0,2020-10-30,Afghanistan_nan
41510.0,41425.0,2020-10-31,Afghanistan_nan
41588.0,41501.0,2020-11-01,Afghanistan_nan
41701.0,41633.0,2020-11-02,Afghanistan_nan
41821.0,41728.0,2020-11-03,Afghanistan_nan
41901.0,41814.0,2020-11-04,Afghanistan_nan
42020.0,41935.0,2020-11-05,Afghanistan_nan
42077.0,41975.0,2020-11-06,Afghanistan_nan
42109.0,42033.0,2020-11-07,Afghanistan_nan
42229.0,42159.0,2020-11-08,Afghanistan_nan
42375.0,42297.0,2020-11-09,Afghanistan_nan
42557.0,42463.0,2020-11-10,Afghanistan_nan
42722.0,42609.0,2020-11-11,Afghanistan_nan
42895.0,42795.0,2020-11-12,Afghanistan_nan
43080.0,42969.0,2020-11-13,Afghanistan_nan
43143.0,43035.0,2020-11-14,Afghanistan_nan
43291.0,43240.0,2020-11-15,Afghanistan_nan
43542.0,43468.0,2020-11-16,Afghanistan_nan
43761.0,43681.0,2020-11-17,Afghanistan_nan
44017.0,43924.0,2020-11-18,Afghanistan_nan
44271.0,44177.0,2020-11-19,Afghanistan_nan
44465.0,44363.0,2020-11-20,Afghanistan_nan
44590.0,44503.0,2020-11-21,Afghanistan_nan
44748.0,44706.0,2020-11-22,Afghanistan_nan
45026.0,44988.0,2020-11-23,Afghanistan_nan
45254.0,45174.0,2020-11-24,Afghanistan_nan
45449.0,45384.0,2020-11-25,Afghanistan_nan
45676.0,45600.0,2020-11-26,Afghanistan_nan
45806.0,45723.0,2020-11-27,Afghanistan_nan
