prediction,confirmed,date,region
38806.0,34984.0,2020-07-15,Afghanistan_nan
38873.0,35060.0,2020-07-16,Afghanistan_nan
35060.0,35219.0,2020-07-17,Afghanistan_nan
35219.0,35279.0,2020-07-18,Afghanistan_nan
35279.0,35453.0,2020-07-19,Afghanistan_nan
35453.0,35493.0,2020-07-20,Afghanistan_nan
35493.0,35605.0,2020-07-21,Afghanistan_nan
35605.0,35717.0,2020-07-22,Afghanistan_nan
35965.0,35918.0,2020-07-23,Afghanistan_nan
36064.0,35978.0,2020-07-24,Afghanistan_nan
36093.0,36026.0,2020-07-25,Afghanistan_nan
36198.0,36147.0,2020-07-26,Afghanistan_nan
36313.0,36253.0,2020-07-27,Afghanistan_nan
36416.0,36358.0,2020-07-28,Afghanistan_nan
36527.0,36463.0,2020-07-29,Afghanistan_nan
36599.0,36532.0,2020-07-30,Afghanistan_nan
36724.0,36665.0,2020-07-31,Afghanistan_nan
36780.0,36700.0,2020-08-01,Afghanistan_nan
36763.0,36701.0,2020-08-02,Afghanistan_nan
36790.0,36737.0,2020-08-03,Afghanistan_nan
36828.0,36773.0,2020-08-04,Afghanistan_nan
36878.0,36820.0,2020-08-05,Afghanistan_nan
36988.0,36928.0,2020-08-06,Afghanistan_nan
37084.0,37006.0,2020-08-07,Afghanistan_nan
37132.0,37046.0,2020-08-08,Afghanistan_nan
37162.0,37083.0,2020-08-09,Afghanistan_nan
37218.0,37153.0,2020-08-10,Afghanistan_nan
37323.0,37260.0,2020-08-11,Afghanistan_nan
37411.0,37336.0,2020-08-12,Afghanistan_nan
37492.0,37422.0,2020-08-13,Afghanistan_nan
37573.0,37497.0,2020-08-14,Afghanistan_nan
37617.0,37542.0,2020-08-15,Afghanistan_nan
37657.0,37590.0,2020-08-16,Afghanistan_nan
37726.0,37667.0,2020-08-17,Afghanistan_nan
37778.0,37710.0,2020-08-18,Afghanistan_nan
37817.0,37750.0,2020-08-19,Afghanistan_nan
37912.0,37852.0,2020-08-20,Afghanistan_nan
37966.0,37885.0,2020-08-21,Afghanistan_nan
38012.0,37944.0,2020-08-22,Afghanistan_nan
38065.0,37990.0,2020-08-23,Afghanistan_nan
38111.0,38045.0,2020-08-24,Afghanistan_nan
38137.0,38061.0,2020-08-25,Afghanistan_nan
38167.0,38103.0,2020-08-26,Afghanistan_nan
38190.0,38119.0,2020-08-27,Afghanistan_nan
38199.0,38130.0,2020-08-28,Afghanistan_nan
38203.0,38133.0,2020-08-29,Afghanistan_nan
38222.0,38155.0,2020-08-30,Afghanistan_nan
38234.0,38159.0,2020-08-31,Afghanistan_nan
38263.0,38193.0,2020-09-01,Afghanistan_nan
38318.0,38243.0,2020-09-02,Afghanistan_nan
38369.0,38288.0,2020-09-03,Afghanistan_nan
38390.0,38304.0,2020-09-04,Afghanistan_nan
38402.0,38324.0,2020-09-05,Afghanistan_nan
38466.0,38398.0,2020-09-06,Afghanistan_nan
38568.0,38494.0,2020-09-07,Afghanistan_nan
38608.0,38520.0,2020-09-08,Afghanistan_nan
38621.0,38544.0,2020-09-09,Afghanistan_nan
38645.0,38572.0,2020-09-10,Afghanistan_nan
38674.0,38606.0,2020-09-11,Afghanistan_nan
38709.0,38641.0,2020-09-12,Afghanistan_nan
38779.0,38716.0,2020-09-13,Afghanistan_nan
38849.0,38772.0,2020-09-14,Afghanistan_nan
38895.0,38815.0,2020-09-15,Afghanistan_nan
38933.0,38855.0,2020-09-16,Afghanistan_nan
38948.0,38872.0,2020-09-17,Afghanistan_nan
38965.0,38897.0,2020-09-18,Afghanistan_nan
38988.0,38919.0,2020-09-19,Afghanistan_nan
39098.0,39044.0,2020-09-20,Afghanistan_nan
39166.0,39074.0,2020-09-21,Afghanistan_nan
39174.0,39096.0,2020-09-22,Afghanistan_nan
39219.0,39145.0,2020-09-23,Afghanistan_nan
39245.0,39170.0,2020-09-24,Afghanistan_nan
39257.0,39186.0,2020-09-25,Afghanistan_nan
39262.0,39192.0,2020-09-26,Afghanistan_nan
39289.0,39227.0,2020-09-27,Afghanistan_nan
39316.0,39239.0,2020-09-28,Afghanistan_nan
39327.0,39254.0,2020-09-29,Afghanistan_nan
39343.0,39268.0,2020-09-30,Afghanistan_nan
39360.0,39285.0,2020-10-01,Afghanistan_nan
39368.0,39290.0,2020-10-02,Afghanistan_nan
39372.0,39297.0,2020-10-03,Afghanistan_nan
39411.0,39341.0,2020-10-04,Afghanistan_nan
39496.0,39422.0,2020-10-05,Afghanistan_nan
39572.0,39486.0,2020-10-06,Afghanistan_nan
39633.0,39548.0,2020-10-07,Afghanistan_nan
39698.0,39616.0,2020-10-08,Afghanistan_nan
39771.0,39693.0,2020-10-09,Afghanistan_nan
39787.0,39703.0,2020-10-10,Afghanistan_nan
39855.0,39799.0,2020-10-11,Afghanistan_nan
39944.0,39870.0,2020-10-12,Afghanistan_nan
39999.0,39928.0,2020-10-13,Afghanistan_nan
40067.0,39994.0,2020-10-14,Afghanistan_nan
40102.0,40026.0,2020-10-15,Afghanistan_nan
40152.0,40088.0,2020-10-16,Afghanistan_nan
40213.0,40141.0,2020-10-17,Afghanistan_nan
40266.0,40200.0,2020-10-18,Afghanistan_nan
40355.0,40287.0,2020-10-19,Afghanistan_nan
40445.0,40369.0,2020-10-20,Afghanistan_nan
40578.0,40510.0,2020-10-21,Afghanistan_nan
40711.0,40626.0,2020-10-22,Afghanistan_nan
40772.0,40687.0,2020-10-23,Afghanistan_nan
40838.0,40768.0,2020-10-24,Afghanistan_nan
40901.0,40833.0,2020-10-25,Afghanistan_nan
40992.0,40937.0,2020-10-26,Afghanistan_nan
41099.0,41032.0,2020-10-27,Afghanistan_nan
41208.0,41145.0,2020-10-28,Afghanistan_nan
41340.0,41268.0,2020-10-29,Afghanistan_nan
41416.0,41334.0,2020-10-30,Afghanistan_nan
41490.0,41425.0,2020-10-31,Afghanistan_nan
41570.0,41501.0,2020-11-01,Afghanistan_nan
