prediction,confirmed,date,region
50355.0,38716.0,2020-09-13,Afghanistan_nan
50404.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39207.0,39074.0,2020-09-21,Afghanistan_nan
39229.0,39096.0,2020-09-22,Afghanistan_nan
39275.0,39145.0,2020-09-23,Afghanistan_nan
39295.0,39170.0,2020-09-24,Afghanistan_nan
39309.0,39186.0,2020-09-25,Afghanistan_nan
39316.0,39192.0,2020-09-26,Afghanistan_nan
39343.0,39227.0,2020-09-27,Afghanistan_nan
39368.0,39239.0,2020-09-28,Afghanistan_nan
39382.0,39254.0,2020-09-29,Afghanistan_nan
39398.0,39268.0,2020-09-30,Afghanistan_nan
39415.0,39285.0,2020-10-01,Afghanistan_nan
39423.0,39290.0,2020-10-02,Afghanistan_nan
39429.0,39297.0,2020-10-03,Afghanistan_nan
39467.0,39341.0,2020-10-04,Afghanistan_nan
39548.0,39422.0,2020-10-05,Afghanistan_nan
39620.0,39486.0,2020-10-06,Afghanistan_nan
39684.0,39548.0,2020-10-07,Afghanistan_nan
39750.0,39616.0,2020-10-08,Afghanistan_nan
39820.0,39693.0,2020-10-09,Afghanistan_nan
39835.0,39703.0,2020-10-10,Afghanistan_nan
39909.0,39799.0,2020-10-11,Afghanistan_nan
39988.0,39870.0,2020-10-12,Afghanistan_nan
40046.0,39928.0,2020-10-13,Afghanistan_nan
40117.0,39994.0,2020-10-14,Afghanistan_nan
40150.0,40026.0,2020-10-15,Afghanistan_nan
40204.0,40088.0,2020-10-16,Afghanistan_nan
40262.0,40141.0,2020-10-17,Afghanistan_nan
40314.0,40200.0,2020-10-18,Afghanistan_nan
40404.0,40287.0,2020-10-19,Afghanistan_nan
40490.0,40369.0,2020-10-20,Afghanistan_nan
40624.0,40510.0,2020-10-21,Afghanistan_nan
40752.0,40626.0,2020-10-22,Afghanistan_nan
40815.0,40687.0,2020-10-23,Afghanistan_nan
40888.0,40768.0,2020-10-24,Afghanistan_nan
40947.0,40833.0,2020-10-25,Afghanistan_nan
41037.0,40937.0,2020-10-26,Afghanistan_nan
41140.0,41032.0,2020-10-27,Afghanistan_nan
41251.0,41145.0,2020-10-28,Afghanistan_nan
41382.0,41268.0,2020-10-29,Afghanistan_nan
41458.0,41334.0,2020-10-30,Afghanistan_nan
41538.0,41425.0,2020-10-31,Afghanistan_nan
41614.0,41501.0,2020-11-01,Afghanistan_nan
41731.0,41633.0,2020-11-02,Afghanistan_nan
41841.0,41728.0,2020-11-03,Afghanistan_nan
41926.0,41814.0,2020-11-04,Afghanistan_nan
42045.0,41935.0,2020-11-05,Afghanistan_nan
42098.0,41975.0,2020-11-06,Afghanistan_nan
42142.0,42033.0,2020-11-07,Afghanistan_nan
42260.0,42159.0,2020-11-08,Afghanistan_nan
42398.0,42297.0,2020-11-09,Afghanistan_nan
42573.0,42463.0,2020-11-10,Afghanistan_nan
42731.0,42609.0,2020-11-11,Afghanistan_nan
42908.0,42795.0,2020-11-12,Afghanistan_nan
43087.0,42969.0,2020-11-13,Afghanistan_nan
43157.0,43035.0,2020-11-14,Afghanistan_nan
43323.0,43240.0,2020-11-15,Afghanistan_nan
43557.0,43468.0,2020-11-16,Afghanistan_nan
43773.0,43681.0,2020-11-17,Afghanistan_nan
44025.0,43924.0,2020-11-18,Afghanistan_nan
44276.0,44177.0,2020-11-19,Afghanistan_nan
44471.0,44363.0,2020-11-20,Afghanistan_nan
44606.0,44503.0,2020-11-21,Afghanistan_nan
44777.0,44706.0,2020-11-22,Afghanistan_nan
45049.0,44988.0,2020-11-23,Afghanistan_nan
45264.0,45174.0,2020-11-24,Afghanistan_nan
45469.0,45384.0,2020-11-25,Afghanistan_nan
45690.0,45600.0,2020-11-26,Afghanistan_nan
45822.0,45723.0,2020-11-27,Afghanistan_nan
45930.0,45844.0,2020-11-28,Afghanistan_nan
46172.0,46116.0,2020-11-29,Afghanistan_nan
46365.0,46274.0,2020-11-30,Afghanistan_nan
46596.0,46516.0,2020-12-01,Afghanistan_nan
46824.0,46718.0,2020-12-02,Afghanistan_nan
46942.0,46837.0,2020-12-03,Afghanistan_nan
46952.0,46837.0,2020-12-04,Afghanistan_nan
47121.0,47072.0,2020-12-05,Afghanistan_nan
47379.0,47306.0,2020-12-06,Afghanistan_nan
47609.0,47516.0,2020-12-07,Afghanistan_nan
47828.0,47716.0,2020-12-08,Afghanistan_nan
47971.0,47851.0,2020-12-09,Afghanistan_nan
48149.0,48053.0,2020-12-10,Afghanistan_nan
48232.0,48116.0,2020-12-11,Afghanistan_nan
48298.0,48229.0,2020-12-12,Afghanistan_nan
48585.0,48527.0,2020-12-13,Afghanistan_nan
48822.0,48718.0,2020-12-14,Afghanistan_nan
49052.0,48952.0,2020-12-15,Afghanistan_nan
49283.0,49161.0,2020-12-16,Afghanistan_nan
49478.0,49378.0,2020-12-17,Afghanistan_nan
49721.0,49621.0,2020-12-18,Afghanistan_nan
49796.0,49681.0,2020-12-19,Afghanistan_nan
49882.0,49817.0,2020-12-20,Afghanistan_nan
50085.0,50013.0,2020-12-21,Afghanistan_nan
50268.0,50190.0,2020-12-22,Afghanistan_nan
50517.0,50433.0,2020-12-23,Afghanistan_nan
50762.0,50655.0,2020-12-24,Afghanistan_nan
50926.0,50810.0,2020-12-25,Afghanistan_nan
51007.0,50886.0,2020-12-26,Afghanistan_nan
51116.0,51039.0,2020-12-27,Afghanistan_nan
51348.0,51280.0,2020-12-28,Afghanistan_nan
51462.0,51350.0,2020-12-29,Afghanistan_nan
51500.0,51405.0,2020-12-30,Afghanistan_nan
51614.0,51526.0,2020-12-31,Afghanistan_nan
51636.0,51526.0,2021-01-01,Afghanistan_nan
51621.0,51526.0,2021-01-02,Afghanistan_nan
51621.0,51526.0,2021-01-03,Afghanistan_nan
52901.0,53011.0,2021-01-04,Afghanistan_nan
53496.0,53105.0,2021-01-05,Afghanistan_nan
53290.0,53105.0,2021-01-06,Afghanistan_nan
53366.0,53207.0,2021-01-07,Afghanistan_nan
53348.0,53332.0,2021-01-08,Afghanistan_nan
53421.0,53400.0,2021-01-09,Afghanistan_nan
53499.0,53489.0,2021-01-10,Afghanistan_nan
53548.0,53538.0,2021-01-11,Afghanistan_nan
53700.0,53584.0,2021-01-12,Afghanistan_nan
53707.0,53584.0,2021-01-13,Afghanistan_nan
53854.0,53775.0,2021-01-14,Afghanistan_nan
53971.0,53831.0,2021-01-15,Afghanistan_nan
54054.0,53938.0,2021-01-16,Afghanistan_nan
54127.0,53984.0,2021-01-17,Afghanistan_nan
54176.0,54062.0,2021-01-18,Afghanistan_nan
54261.0,54141.0,2021-01-19,Afghanistan_nan
54384.0,54278.0,2021-01-20,Afghanistan_nan
54520.0,54403.0,2021-01-21,Afghanistan_nan
54615.0,54483.0,2021-01-22,Afghanistan_nan
54682.0,54559.0,2021-01-23,Afghanistan_nan
54718.0,54595.0,2021-01-24,Afghanistan_nan
54773.0,54672.0,2021-01-25,Afghanistan_nan
54858.0,54750.0,2021-01-26,Afghanistan_nan
54959.0,54854.0,2021-01-27,Afghanistan_nan
55020.0,54891.0,2021-01-28,Afghanistan_nan
55057.0,54939.0,2021-01-29,Afghanistan_nan
55125.0,55008.0,2021-01-30,Afghanistan_nan
55148.0,55023.0,2021-01-31,Afghanistan_nan
55170.0,55059.0,2021-02-01,Afghanistan_nan
55235.0,55121.0,2021-02-02,Afghanistan_nan
55294.0,55174.0,2021-02-03,Afghanistan_nan
55358.0,55231.0,2021-02-04,Afghanistan_nan
55396.0,55265.0,2021-02-05,Afghanistan_nan
55451.0,55330.0,2021-02-06,Afghanistan_nan
55472.0,55335.0,2021-02-07,Afghanistan_nan
55477.0,55359.0,2021-02-08,Afghanistan_nan
55505.0,55384.0,2021-02-09,Afghanistan_nan
55523.0,55402.0,2021-02-10,Afghanistan_nan
55544.0,55420.0,2021-02-11,Afghanistan_nan
55570.0,55445.0,2021-02-12,Afghanistan_nan
55600.0,55473.0,2021-02-13,Afghanistan_nan
55625.0,55492.0,2021-02-14,Afghanistan_nan
55644.0,55514.0,2021-02-15,Afghanistan_nan
55651.0,55518.0,2021-02-16,Afghanistan_nan
55666.0,55540.0,2021-02-17,Afghanistan_nan
55687.0,55557.0,2021-02-18,Afghanistan_nan
55704.0,55575.0,2021-02-19,Afghanistan_nan
55713.0,55580.0,2021-02-20,Afghanistan_nan
55732.0,55604.0,2021-02-21,Afghanistan_nan
55750.0,55617.0,2021-02-22,Afghanistan_nan
55775.0,55646.0,2021-02-23,Afghanistan_nan
55798.0,55664.0,2021-02-24,Afghanistan_nan
55812.0,55680.0,2021-02-25,Afghanistan_nan
55828.0,55696.0,2021-02-26,Afghanistan_nan
55838.0,55707.0,2021-02-27,Afghanistan_nan
55844.0,55714.0,2021-02-28,Afghanistan_nan
55861.0,55733.0,2021-03-01,Afghanistan_nan
55888.0,55759.0,2021-03-02,Afghanistan_nan
55904.0,55770.0,2021-03-03,Afghanistan_nan
55908.0,55775.0,2021-03-04,Afghanistan_nan
55952.0,55827.0,2021-03-05,Afghanistan_nan
55979.0,55840.0,2021-03-06,Afghanistan_nan
55980.0,55847.0,2021-03-07,Afghanistan_nan
56005.0,55876.0,2021-03-08,Afghanistan_nan
56009.0,55876.0,2021-03-09,Afghanistan_nan
56020.0,55894.0,2021-03-10,Afghanistan_nan
56047.0,55917.0,2021-03-11,Afghanistan_nan
56085.0,55959.0,2021-03-12,Afghanistan_nan
56100.0,55959.0,2021-03-13,Afghanistan_nan
56113.0,55985.0,2021-03-14,Afghanistan_nan
56120.0,55985.0,2021-03-15,Afghanistan_nan
56122.0,55995.0,2021-03-16,Afghanistan_nan
56143.0,56016.0,2021-03-17,Afghanistan_nan
56172.0,56044.0,2021-03-18,Afghanistan_nan
56201.0,56069.0,2021-03-19,Afghanistan_nan
56228.0,56093.0,2021-03-20,Afghanistan_nan
56238.0,56103.0,2021-03-21,Afghanistan_nan
56279.0,56153.0,2021-03-22,Afghanistan_nan
56313.0,56177.0,2021-03-23,Afghanistan_nan
56323.0,56192.0,2021-03-24,Afghanistan_nan
56354.0,56226.0,2021-03-25,Afghanistan_nan
56384.0,56254.0,2021-03-26,Afghanistan_nan
56418.0,56290.0,2021-03-27,Afghanistan_nan
56429.0,56294.0,2021-03-28,Afghanistan_nan
56445.0,56322.0,2021-03-29,Afghanistan_nan
56509.0,56384.0,2021-03-30,Afghanistan_nan
56584.0,56454.0,2021-03-31,Afghanistan_nan
56652.0,56517.0,2021-04-01,Afghanistan_nan
56708.0,56572.0,2021-04-02,Afghanistan_nan
56731.0,56595.0,2021-04-03,Afghanistan_nan
56794.0,56676.0,2021-04-04,Afghanistan_nan
56847.0,56717.0,2021-04-05,Afghanistan_nan
56896.0,56779.0,2021-04-06,Afghanistan_nan
56994.0,56873.0,2021-04-07,Afghanistan_nan
57073.0,56943.0,2021-04-08,Afghanistan_nan
57146.0,57019.0,2021-04-09,Afghanistan_nan
57265.0,57144.0,2021-04-10,Afghanistan_nan
57301.0,57160.0,2021-04-11,Afghanistan_nan
57351.0,57242.0,2021-04-12,Afghanistan_nan
57478.0,57364.0,2021-04-13,Afghanistan_nan
57608.0,57492.0,2021-04-14,Afghanistan_nan
57673.0,57534.0,2021-04-15,Afghanistan_nan
57726.0,57612.0,2021-04-16,Afghanistan_nan
57833.0,57721.0,2021-04-17,Afghanistan_nan
57916.0,57793.0,2021-04-18,Afghanistan_nan
58008.0,57898.0,2021-04-19,Afghanistan_nan
58150.0,58037.0,2021-04-20,Afghanistan_nan
58330.0,58214.0,2021-04-21,Afghanistan_nan
58455.0,58312.0,2021-04-22,Afghanistan_nan
58645.0,58542.0,2021-04-23,Afghanistan_nan
58863.0,58730.0,2021-04-24,Afghanistan_nan
58972.0,58843.0,2021-04-25,Afghanistan_nan
59119.0,59015.0,2021-04-26,Afghanistan_nan
59324.0,59225.0,2021-04-27,Afghanistan_nan
59482.0,59370.0,2021-04-28,Afghanistan_nan
59673.0,59576.0,2021-04-29,Afghanistan_nan
59854.0,59745.0,2021-04-30,Afghanistan_nan
60038.0,59939.0,2021-05-01,Afghanistan_nan
60232.0,60122.0,2021-05-02,Afghanistan_nan
60400.0,60300.0,2021-05-03,Afghanistan_nan
60651.0,60563.0,2021-05-04,Afghanistan_nan
60911.0,60797.0,2021-05-05,Afghanistan_nan
61250.0,61162.0,2021-05-06,Afghanistan_nan
61589.0,61455.0,2021-05-07,Afghanistan_nan
61865.0,61755.0,2021-05-08,Afghanistan_nan
61981.0,61842.0,2021-05-09,Afghanistan_nan
62114.0,62063.0,2021-05-10,Afghanistan_nan
62456.0,62403.0,2021-05-11,Afghanistan_nan
62799.0,62718.0,2021-05-12,Afghanistan_nan
63137.0,63045.0,2021-05-13,Afghanistan_nan
63468.0,63355.0,2021-05-14,Afghanistan_nan
63551.0,63412.0,2021-05-15,Afghanistan_nan
63555.0,63484.0,2021-05-16,Afghanistan_nan
63640.0,63598.0,2021-05-17,Afghanistan_nan
63843.0,63819.0,2021-05-18,Afghanistan_nan
64188.0,64122.0,2021-05-19,Afghanistan_nan
64666.0,64575.0,2021-05-20,Afghanistan_nan
65226.0,65080.0,2021-05-21,Afghanistan_nan
65673.0,65486.0,2021-05-22,Afghanistan_nan
65771.0,65583.0,2021-05-23,Afghanistan_nan
65669.0,65583.0,2021-05-24,Afghanistan_nan
65600.0,65583.0,2021-05-25,Afghanistan_nan
65583.0,65583.0,2021-05-26,Afghanistan_nan
66511.0,66650.0,2021-05-27,Afghanistan_nan
66979.0,66650.0,2021-05-28,Afghanistan_nan
66764.0,66650.0,2021-05-29,Afghanistan_nan
67085.0,66981.0,2021-05-30,Afghanistan_nan
69590.0,69855.0,2021-05-31,Afghanistan_nan
70681.0,69855.0,2021-06-01,Afghanistan_nan
69968.0,69855.0,2021-06-02,Afghanistan_nan
69931.0,69855.0,2021-06-03,Afghanistan_nan
69855.0,69855.0,2021-06-04,Afghanistan_nan
71273.0,71666.0,2021-06-05,Afghanistan_nan
74509.0,74540.0,2021-06-06,Afghanistan_nan
76156.0,75545.0,2021-06-07,Afghanistan_nan
78017.0,77797.0,2021-06-08,Afghanistan_nan
78528.0,77797.0,2021-06-09,Afghanistan_nan
77797.0,77797.0,2021-06-10,Afghanistan_nan
77951.0,78344.0,2021-06-11,Afghanistan_nan
78344.0,78344.0,2021-06-12,Afghanistan_nan
78344.0,78747.0,2021-06-13,Afghanistan_nan
78747.0,78747.0,2021-06-14,Afghanistan_nan
78747.0,78747.0,2021-06-15,Afghanistan_nan
78838.0,78747.0,2021-06-16,Afghanistan_nan
78795.0,78747.0,2021-06-17,Afghanistan_nan
78795.0,78747.0,2021-06-18,Afghanistan_nan
78843.0,78747.0,2021-06-19,Afghanistan_nan
79913.0,79987.0,2021-06-20,Afghanistan_nan
80500.0,79987.0,2021-06-21,Afghanistan_nan
82487.0,82708.0,2021-06-22,Afghanistan_nan
83709.0,82708.0,2021-06-23,Afghanistan_nan
82779.0,82708.0,2021-06-24,Afghanistan_nan
82779.0,82708.0,2021-06-25,Afghanistan_nan
82708.0,82708.0,2021-06-26,Afghanistan_nan
85420.0,86103.0,2021-06-27,Afghanistan_nan
88674.0,87956.0,2021-06-28,Afghanistan_nan
88512.0,87956.0,2021-06-29,Afghanistan_nan
88175.0,87956.0,2021-06-30,Afghanistan_nan
87956.0,87956.0,2021-07-01,Afghanistan_nan
88710.0,89214.0,2021-07-02,Afghanistan_nan
90533.0,90645.0,2021-07-03,Afghanistan_nan
90811.0,90645.0,2021-07-04,Afghanistan_nan
90654.0,90645.0,2021-07-05,Afghanistan_nan
90686.0,90645.0,2021-07-06,Afghanistan_nan
93190.0,93720.0,2021-07-07,Afghanistan_nan
94646.0,93720.0,2021-07-08,Afghanistan_nan
97707.0,98414.0,2021-07-09,Afghanistan_nan
100072.0,98414.0,2021-07-10,Afghanistan_nan
100605.0,101042.0,2021-07-11,Afghanistan_nan
101891.0,101042.0,2021-07-12,Afghanistan_nan
101042.0,101042.0,2021-07-13,Afghanistan_nan
101042.0,101254.0,2021-07-14,Afghanistan_nan
106871.0,108281.0,2021-07-15,Afghanistan_nan
110264.0,108281.0,2021-07-16,Afghanistan_nan
108281.0,108281.0,2021-07-17,Afghanistan_nan
108281.0,108281.0,2021-07-18,Afghanistan_nan
110345.0,111272.0,2021-07-19,Afghanistan_nan
113022.0,112628.0,2021-07-20,Afghanistan_nan
112650.0,112628.0,2021-07-21,Afghanistan_nan
112628.0,112628.0,2021-07-22,Afghanistan_nan
112628.0,112628.0,2021-07-23,Afghanistan_nan
112628.0,112628.0,2021-07-24,Afghanistan_nan
112628.0,0.0,2021-07-25,Afghanistan_nan
