prediction,confirmed,date,region
58913.0,38716.0,2020-09-13,Afghanistan_nan
58962.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39301.0,39074.0,2020-09-21,Afghanistan_nan
39348.0,39096.0,2020-09-22,Afghanistan_nan
39396.0,39145.0,2020-09-23,Afghanistan_nan
39411.0,39170.0,2020-09-24,Afghanistan_nan
39433.0,39186.0,2020-09-25,Afghanistan_nan
39443.0,39192.0,2020-09-26,Afghanistan_nan
39473.0,39227.0,2020-09-27,Afghanistan_nan
39487.0,39239.0,2020-09-28,Afghanistan_nan
39507.0,39254.0,2020-09-29,Afghanistan_nan
39522.0,39268.0,2020-09-30,Afghanistan_nan
39538.0,39285.0,2020-10-01,Afghanistan_nan
39545.0,39290.0,2020-10-02,Afghanistan_nan
39554.0,39297.0,2020-10-03,Afghanistan_nan
39592.0,39341.0,2020-10-04,Afghanistan_nan
39661.0,39422.0,2020-10-05,Afghanistan_nan
39722.0,39486.0,2020-10-06,Afghanistan_nan
39791.0,39548.0,2020-10-07,Afghanistan_nan
39858.0,39616.0,2020-10-08,Afghanistan_nan
39929.0,39693.0,2020-10-09,Afghanistan_nan
39944.0,39703.0,2020-10-10,Afghanistan_nan
40038.0,39799.0,2020-10-11,Afghanistan_nan
40093.0,39870.0,2020-10-12,Afghanistan_nan
40159.0,39928.0,2020-10-13,Afghanistan_nan
40231.0,39994.0,2020-10-14,Afghanistan_nan
40263.0,40026.0,2020-10-15,Afghanistan_nan
40327.0,40088.0,2020-10-16,Afghanistan_nan
40376.0,40141.0,2020-10-17,Afghanistan_nan
40433.0,40200.0,2020-10-18,Afghanistan_nan
40518.0,40287.0,2020-10-19,Afghanistan_nan
40596.0,40369.0,2020-10-20,Afghanistan_nan
40731.0,40510.0,2020-10-21,Afghanistan_nan
40842.0,40626.0,2020-10-22,Afghanistan_nan
40914.0,40687.0,2020-10-23,Afghanistan_nan
41002.0,40768.0,2020-10-24,Afghanistan_nan
41059.0,40833.0,2020-10-25,Afghanistan_nan
41156.0,40937.0,2020-10-26,Afghanistan_nan
41247.0,41032.0,2020-10-27,Afghanistan_nan
41360.0,41145.0,2020-10-28,Afghanistan_nan
41484.0,41268.0,2020-10-29,Afghanistan_nan
41557.0,41334.0,2020-10-30,Afghanistan_nan
41653.0,41425.0,2020-10-31,Afghanistan_nan
41724.0,41501.0,2020-11-01,Afghanistan_nan
41847.0,41633.0,2020-11-02,Afghanistan_nan
41940.0,41728.0,2020-11-03,Afghanistan_nan
42035.0,41814.0,2020-11-04,Afghanistan_nan
42155.0,41935.0,2020-11-05,Afghanistan_nan
42199.0,41975.0,2020-11-06,Afghanistan_nan
42266.0,42033.0,2020-11-07,Afghanistan_nan
42379.0,42159.0,2020-11-08,Afghanistan_nan
42500.0,42297.0,2020-11-09,Afghanistan_nan
42668.0,42463.0,2020-11-10,Afghanistan_nan
42817.0,42609.0,2020-11-11,Afghanistan_nan
43000.0,42795.0,2020-11-12,Afghanistan_nan
43170.0,42969.0,2020-11-13,Afghanistan_nan
43247.0,43035.0,2020-11-14,Afghanistan_nan
43445.0,43240.0,2020-11-15,Afghanistan_nan
43644.0,43468.0,2020-11-16,Afghanistan_nan
43855.0,43681.0,2020-11-17,Afghanistan_nan
44106.0,43924.0,2020-11-18,Afghanistan_nan
44352.0,44177.0,2020-11-19,Afghanistan_nan
44545.0,44363.0,2020-11-20,Afghanistan_nan
44699.0,44503.0,2020-11-21,Afghanistan_nan
44889.0,44706.0,2020-11-22,Afghanistan_nan
45147.0,44988.0,2020-11-23,Afghanistan_nan
45340.0,45174.0,2020-11-24,Afghanistan_nan
45565.0,45384.0,2020-11-25,Afghanistan_nan
45779.0,45600.0,2020-11-26,Afghanistan_nan
45911.0,45723.0,2020-11-27,Afghanistan_nan
46043.0,45844.0,2020-11-28,Afghanistan_nan
46289.0,46116.0,2020-11-29,Afghanistan_nan
46444.0,46274.0,2020-11-30,Afghanistan_nan
46698.0,46516.0,2020-12-01,Afghanistan_nan
46902.0,46718.0,2020-12-02,Afghanistan_nan
47032.0,46837.0,2020-12-03,Afghanistan_nan
