prediction,confirmed,date,region
7.0,0.0,2020-02-06,Afghanistan_nan
7.0,0.0,2020-02-07,Afghanistan_nan
7.0,0.0,2020-02-08,Afghanistan_nan
7.0,0.0,2020-02-09,Afghanistan_nan
7.0,0.0,2020-02-10,Afghanistan_nan
7.0,0.0,2020-02-11,Afghanistan_nan
7.0,0.0,2020-02-12,Afghanistan_nan
7.0,0.0,2020-02-13,Afghanistan_nan
7.0,0.0,2020-02-14,Afghanistan_nan
7.0,0.0,2020-02-15,Afghanistan_nan
7.0,0.0,2020-02-16,Afghanistan_nan
7.0,0.0,2020-02-17,Afghanistan_nan
3.0,0.0,2020-02-18,Afghanistan_nan
8.0,0.0,2020-02-19,Afghanistan_nan
4.0,0.0,2020-02-20,Afghanistan_nan
3.0,0.0,2020-02-21,Afghanistan_nan
7.0,0.0,2020-02-22,Afghanistan_nan
7.0,0.0,2020-02-23,Afghanistan_nan
8.0,1.0,2020-02-24,Afghanistan_nan
8.0,1.0,2020-02-25,Afghanistan_nan
2.0,1.0,2020-02-26,Afghanistan_nan
1.0,1.0,2020-02-27,Afghanistan_nan
4.0,1.0,2020-02-28,Afghanistan_nan
4.0,1.0,2020-02-29,Afghanistan_nan
5.0,1.0,2020-03-01,Afghanistan_nan
5.0,1.0,2020-03-02,Afghanistan_nan
6.0,1.0,2020-03-03,Afghanistan_nan
5.0,1.0,2020-03-04,Afghanistan_nan
5.0,1.0,2020-03-05,Afghanistan_nan
5.0,1.0,2020-03-06,Afghanistan_nan
5.0,1.0,2020-03-07,Afghanistan_nan
6.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
21.0,5.0,2020-03-10,Afghanistan_nan
26.0,7.0,2020-03-11,Afghanistan_nan
22.0,7.0,2020-03-12,Afghanistan_nan
24.0,7.0,2020-03-13,Afghanistan_nan
23.0,11.0,2020-03-14,Afghanistan_nan
32.0,16.0,2020-03-15,Afghanistan_nan
30.0,21.0,2020-03-16,Afghanistan_nan
40.0,22.0,2020-03-17,Afghanistan_nan
36.0,22.0,2020-03-18,Afghanistan_nan
33.0,22.0,2020-03-19,Afghanistan_nan
32.0,24.0,2020-03-20,Afghanistan_nan
35.0,24.0,2020-03-21,Afghanistan_nan
33.0,40.0,2020-03-22,Afghanistan_nan
54.0,40.0,2020-03-23,Afghanistan_nan
52.0,74.0,2020-03-24,Afghanistan_nan
102.0,84.0,2020-03-25,Afghanistan_nan
105.0,94.0,2020-03-26,Afghanistan_nan
117.0,110.0,2020-03-27,Afghanistan_nan
135.0,110.0,2020-03-28,Afghanistan_nan
129.0,120.0,2020-03-29,Afghanistan_nan
143.0,170.0,2020-03-30,Afghanistan_nan
212.0,174.0,2020-03-31,Afghanistan_nan
195.0,237.0,2020-04-01,Afghanistan_nan
286.0,273.0,2020-04-02,Afghanistan_nan
311.0,281.0,2020-04-03,Afghanistan_nan
306.0,299.0,2020-04-04,Afghanistan_nan
334.0,349.0,2020-04-05,Afghanistan_nan
399.0,367.0,2020-04-06,Afghanistan_nan
401.0,423.0,2020-04-07,Afghanistan_nan
475.0,444.0,2020-04-08,Afghanistan_nan
478.0,484.0,2020-04-09,Afghanistan_nan
526.0,521.0,2020-04-10,Afghanistan_nan
565.0,555.0,2020-04-11,Afghanistan_nan
600.0,607.0,2020-04-12,Afghanistan_nan
660.0,665.0,2020-04-13,Afghanistan_nan
723.0,714.0,2020-04-14,Afghanistan_nan
768.0,784.0,2020-04-15,Afghanistan_nan
850.0,840.0,2020-04-16,Afghanistan_nan
902.0,906.0,2020-04-17,Afghanistan_nan
972.0,933.0,2020-04-18,Afghanistan_nan
985.0,996.0,2020-04-19,Afghanistan_nan
1062.0,1026.0,2020-04-20,Afghanistan_nan
1079.0,1092.0,2020-04-21,Afghanistan_nan
1162.0,1176.0,2020-04-22,Afghanistan_nan
1256.0,1279.0,2020-04-23,Afghanistan_nan
1367.0,1351.0,2020-04-24,Afghanistan_nan
1428.0,1463.0,2020-04-25,Afghanistan_nan
1562.0,1531.0,2020-04-26,Afghanistan_nan
1618.0,1703.0,2020-04-27,Afghanistan_nan
1844.0,1828.0,2020-04-28,Afghanistan_nan
1951.0,1939.0,2020-04-29,Afghanistan_nan
2065.0,2171.0,2020-04-30,Afghanistan_nan
2357.0,2335.0,2020-05-01,Afghanistan_nan
2495.0,2469.0,2020-05-02,Afghanistan_nan
2623.0,2704.0,2020-05-03,Afghanistan_nan
2916.0,2894.0,2020-05-04,Afghanistan_nan
3096.0,3224.0,2020-05-05,Afghanistan_nan
3489.0,3392.0,2020-05-06,Afghanistan_nan
3592.0,3563.0,2020-05-07,Afghanistan_nan
3762.0,3778.0,2020-05-08,Afghanistan_nan
4010.0,4033.0,2020-05-09,Afghanistan_nan
4298.0,4402.0,2020-05-10,Afghanistan_nan
4717.0,4687.0,2020-05-11,Afghanistan_nan
4969.0,4963.0,2020-05-12,Afghanistan_nan
5234.0,5226.0,2020-05-13,Afghanistan_nan
5515.0,5639.0,2020-05-14,Afghanistan_nan
6013.0,6053.0,2020-05-15,Afghanistan_nan
6436.0,6402.0,2020-05-16,Afghanistan_nan
6754.0,6664.0,2020-05-17,Afghanistan_nan
6983.0,7072.0,2020-05-18,Afghanistan_nan
7481.0,7653.0,2020-05-19,Afghanistan_nan
8153.0,8145.0,2020-05-20,Afghanistan_nan
8618.0,8676.0,2020-05-21,Afghanistan_nan
9173.0,9216.0,2020-05-22,Afghanistan_nan
9747.0,9998.0,2020-05-23,Afghanistan_nan
10654.0,10582.0,2020-05-24,Afghanistan_nan
11176.0,11173.0,2020-05-25,Afghanistan_nan
11789.0,11831.0,2020-05-26,Afghanistan_nan
12489.0,12456.0,2020-05-27,Afghanistan_nan
13106.0,13036.0,2020-05-28,Afghanistan_nan
13674.0,13659.0,2020-05-29,Afghanistan_nan
14342.0,14525.0,2020-05-30,Afghanistan_nan
15303.0,15205.0,2020-05-31,Afghanistan_nan
15894.0,15750.0,2020-06-01,Afghanistan_nan
16390.0,16509.0,2020-06-02,Afghanistan_nan
17262.0,17267.0,2020-06-03,Afghanistan_nan
18030.0,18054.0,2020-06-04,Afghanistan_nan
18847.0,18969.0,2020-06-05,Afghanistan_nan
19819.0,19551.0,2020-06-06,Afghanistan_nan
20244.0,20342.0,2020-06-07,Afghanistan_nan
21126.0,20917.0,2020-06-08,Afghanistan_nan
21619.0,21459.0,2020-06-09,Afghanistan_nan
22136.0,22142.0,2020-06-10,Afghanistan_nan
22886.0,22890.0,2020-06-11,Afghanistan_nan
23646.0,23546.0,2020-06-12,Afghanistan_nan
24224.0,24102.0,2020-06-13,Afghanistan_nan
24744.0,24766.0,2020-06-14,Afghanistan_nan
25456.0,25527.0,2020-06-15,Afghanistan_nan
26275.0,26310.0,2020-06-16,Afghanistan_nan
27066.0,26874.0,2020-06-17,Afghanistan_nan
27530.0,27532.0,2020-06-18,Afghanistan_nan
28206.0,27878.0,2020-06-19,Afghanistan_nan
28413.0,28424.0,2020-06-20,Afghanistan_nan
29042.0,28833.0,2020-06-21,Afghanistan_nan
29370.0,29157.0,2020-06-22,Afghanistan_nan
29615.0,29481.0,2020-06-23,Afghanistan_nan
29895.0,29640.0,2020-06-24,Afghanistan_nan
29976.0,30175.0,2020-06-25,Afghanistan_nan
30645.0,30451.0,2020-06-26,Afghanistan_nan
30791.0,30616.0,2020-06-27,Afghanistan_nan
30881.0,30967.0,2020-06-28,Afghanistan_nan
31315.0,31238.0,2020-06-29,Afghanistan_nan
31621.0,32674.0,2020-06-30,Afghanistan_nan
33543.0,32674.0,2020-07-01,Afghanistan_nan
32886.0,32674.0,2020-07-02,Afghanistan_nan
32961.0,34381.0,2020-07-03,Afghanistan_nan
35562.0,35939.0,2020-07-04,Afghanistan_nan
37009.0,35939.0,2020-07-05,Afghanistan_nan
36288.0,36328.0,2020-07-06,Afghanistan_nan
36901.0,36328.0,2020-07-07,Afghanistan_nan
36827.0,38884.0,2020-07-08,Afghanistan_nan
40603.0,40310.0,2020-07-09,Afghanistan_nan
41504.0,40310.0,2020-07-10,Afghanistan_nan
40690.0,40310.0,2020-07-11,Afghanistan_nan
40737.0,41460.0,2020-07-12,Afghanistan_nan
42556.0,42934.0,2020-07-13,Afghanistan_nan
44121.0,43013.0,2020-07-14,Afghanistan_nan
43559.0,43013.0,2020-07-15,Afghanistan_nan
43335.0,43013.0,2020-07-16,Afghanistan_nan
43404.0,45061.0,2020-07-17,Afghanistan_nan
46466.0,46715.0,2020-07-18,Afghanistan_nan
47911.0,46715.0,2020-07-19,Afghanistan_nan
47045.0,46715.0,2020-07-20,Afghanistan_nan
47000.0,46715.0,2020-07-21,Afghanistan_nan
47068.0,46715.0,2020-07-22,Afghanistan_nan
47162.0,48132.0,2020-07-23,Afghanistan_nan
49203.0,48132.0,2020-07-24,Afghanistan_nan
48361.0,48132.0,2020-07-25,Afghanistan_nan
48205.0,48132.0,2020-07-26,Afghanistan_nan
48270.0,48132.0,2020-07-27,Afghanistan_nan
48293.0,48483.0,2020-07-28,Afghanistan_nan
48799.0,48483.0,2020-07-29,Afghanistan_nan
48638.0,48483.0,2020-07-30,Afghanistan_nan
48505.0,48483.0,2020-07-31,Afghanistan_nan
48521.0,48483.0,2020-08-01,Afghanistan_nan
48521.0,48483.0,2020-08-02,Afghanistan_nan
48521.0,48483.0,2020-08-03,Afghanistan_nan
48521.0,48483.0,2020-08-04,Afghanistan_nan
48566.0,49677.0,2020-08-05,Afghanistan_nan
50287.0,49677.0,2020-08-06,Afghanistan_nan
49739.0,49677.0,2020-08-07,Afghanistan_nan
49739.0,49677.0,2020-08-08,Afghanistan_nan
49847.0,50471.0,2020-08-09,Afghanistan_nan
50990.0,50471.0,2020-08-10,Afghanistan_nan
50677.0,51240.0,2020-08-11,Afghanistan_nan
51785.0,51240.0,2020-08-12,Afghanistan_nan
51357.0,51240.0,2020-08-13,Afghanistan_nan
51357.0,51240.0,2020-08-14,Afghanistan_nan
51556.0,53739.0,2020-08-15,Afghanistan_nan
55157.0,53739.0,2020-08-16,Afghanistan_nan
54086.0,56008.0,2020-08-17,Afghanistan_nan
57355.0,56008.0,2020-08-18,Afghanistan_nan
56524.0,58540.0,2020-08-19,Afghanistan_nan
60258.0,59844.0,2020-08-20,Afghanistan_nan
61080.0,59844.0,2020-08-21,Afghanistan_nan
60483.0,59844.0,2020-08-22,Afghanistan_nan
60364.0,59844.0,2020-08-23,Afghanistan_nan
60424.0,59844.0,2020-08-24,Afghanistan_nan
60310.0,61360.0,2020-08-25,Afghanistan_nan
62580.0,62672.0,2020-08-26,Afghanistan_nan
63537.0,62672.0,2020-08-27,Afghanistan_nan
62813.0,62672.0,2020-08-28,Afghanistan_nan
63021.0,64776.0,2020-08-29,Afghanistan_nan
66113.0,64776.0,2020-08-30,Afghanistan_nan
65148.0,64776.0,2020-08-31,Afghanistan_nan
64776.0,0.0,2020-09-01,Afghanistan_nan
7.0,0.0,2020-02-06,Albania_nan
7.0,0.0,2020-02-07,Albania_nan
7.0,0.0,2020-02-08,Albania_nan
7.0,0.0,2020-02-09,Albania_nan
7.0,0.0,2020-02-10,Albania_nan
7.0,0.0,2020-02-11,Albania_nan
7.0,0.0,2020-02-12,Albania_nan
7.0,0.0,2020-02-13,Albania_nan
7.0,0.0,2020-02-14,Albania_nan
7.0,0.0,2020-02-15,Albania_nan
7.0,0.0,2020-02-16,Albania_nan
7.0,0.0,2020-02-17,Albania_nan
7.0,0.0,2020-02-18,Albania_nan
7.0,0.0,2020-02-19,Albania_nan
7.0,0.0,2020-02-20,Albania_nan
7.0,0.0,2020-02-21,Albania_nan
7.0,0.0,2020-02-22,Albania_nan
7.0,0.0,2020-02-23,Albania_nan
7.0,0.0,2020-02-24,Albania_nan
7.0,0.0,2020-02-25,Albania_nan
7.0,0.0,2020-02-26,Albania_nan
7.0,0.0,2020-02-27,Albania_nan
7.0,0.0,2020-02-28,Albania_nan
7.0,0.0,2020-02-29,Albania_nan
7.0,0.0,2020-03-01,Albania_nan
7.0,0.0,2020-03-02,Albania_nan
7.0,0.0,2020-03-03,Albania_nan
7.0,0.0,2020-03-04,Albania_nan
7.0,0.0,2020-03-05,Albania_nan
7.0,0.0,2020-03-06,Albania_nan
7.0,0.0,2020-03-07,Albania_nan
7.0,0.0,2020-03-08,Albania_nan
7.0,2.0,2020-03-09,Albania_nan
11.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
13.0,23.0,2020-03-12,Albania_nan
59.0,33.0,2020-03-13,Albania_nan
47.0,38.0,2020-03-14,Albania_nan
52.0,42.0,2020-03-15,Albania_nan
53.0,51.0,2020-03-16,Albania_nan
101.0,55.0,2020-03-17,Albania_nan
73.0,59.0,2020-03-18,Albania_nan
76.0,64.0,2020-03-19,Albania_nan
78.0,70.0,2020-03-20,Albania_nan
83.0,76.0,2020-03-21,Albania_nan
89.0,89.0,2020-03-22,Albania_nan
