prediction,confirmed,date,region
46029.0,34994.0,2020-07-15,Afghanistan_nan
46095.0,35070.0,2020-07-16,Afghanistan_nan
35070.0,35229.0,2020-07-17,Afghanistan_nan
35229.0,35301.0,2020-07-18,Afghanistan_nan
35301.0,35475.0,2020-07-19,Afghanistan_nan
35475.0,35526.0,2020-07-20,Afghanistan_nan
35526.0,35615.0,2020-07-21,Afghanistan_nan
35615.0,35727.0,2020-07-22,Afghanistan_nan
36047.0,35928.0,2020-07-23,Afghanistan_nan
36103.0,35981.0,2020-07-24,Afghanistan_nan
36185.0,36036.0,2020-07-25,Afghanistan_nan
36297.0,36157.0,2020-07-26,Afghanistan_nan
36392.0,36263.0,2020-07-27,Afghanistan_nan
36501.0,36368.0,2020-07-28,Afghanistan_nan
36604.0,36471.0,2020-07-29,Afghanistan_nan
36679.0,36542.0,2020-07-30,Afghanistan_nan
36808.0,36675.0,2020-07-31,Afghanistan_nan
36846.0,36710.0,2020-08-01,Afghanistan_nan
36868.0,36710.0,2020-08-02,Afghanistan_nan
36906.0,36747.0,2020-08-03,Afghanistan_nan
36934.0,36782.0,2020-08-04,Afghanistan_nan
36978.0,36829.0,2020-08-05,Afghanistan_nan
37039.0,36896.0,2020-08-06,Afghanistan_nan
37148.0,37015.0,2020-08-07,Afghanistan_nan
37187.0,37054.0,2020-08-08,Afghanistan_nan
37206.0,37054.0,2020-08-09,Afghanistan_nan
37308.0,37162.0,2020-08-10,Afghanistan_nan
37397.0,37269.0,2020-08-11,Afghanistan_nan
37478.0,37345.0,2020-08-12,Afghanistan_nan
37562.0,37424.0,2020-08-13,Afghanistan_nan
37578.0,37431.0,2020-08-14,Afghanistan_nan
37695.0,37551.0,2020-08-15,Afghanistan_nan
37731.0,37596.0,2020-08-16,Afghanistan_nan
37753.0,37599.0,2020-08-17,Afghanistan_nan
37759.0,37599.0,2020-08-18,Afghanistan_nan
37759.0,37599.0,2020-08-19,Afghanistan_nan
37981.0,37856.0,2020-08-20,Afghanistan_nan
38005.0,37894.0,2020-08-21,Afghanistan_nan
38099.0,37953.0,2020-08-22,Afghanistan_nan
38141.0,37999.0,2020-08-23,Afghanistan_nan
38199.0,38054.0,2020-08-24,Afghanistan_nan
38219.0,38070.0,2020-08-25,Afghanistan_nan
38266.0,38113.0,2020-08-26,Afghanistan_nan
38281.0,38129.0,2020-08-27,Afghanistan_nan
38294.0,38140.0,2020-08-28,Afghanistan_nan
38299.0,38143.0,2020-08-29,Afghanistan_nan
38316.0,38162.0,2020-08-30,Afghanistan_nan
38318.0,38165.0,2020-08-31,Afghanistan_nan
38348.0,38196.0,2020-09-01,Afghanistan_nan
38388.0,38243.0,2020-09-02,Afghanistan_nan
38430.0,38288.0,2020-09-03,Afghanistan_nan
38451.0,38304.0,2020-09-04,Afghanistan_nan
38475.0,38324.0,2020-09-05,Afghanistan_nan
38542.0,38398.0,2020-09-06,Afghanistan_nan
38627.0,38494.0,2020-09-07,Afghanistan_nan
38659.0,38520.0,2020-09-08,Afghanistan_nan
38694.0,38544.0,2020-09-09,Afghanistan_nan
38722.0,38572.0,2020-09-10,Afghanistan_nan
38755.0,38606.0,2020-09-11,Afghanistan_nan
38789.0,38641.0,2020-09-12,Afghanistan_nan
38859.0,38716.0,2020-09-13,Afghanistan_nan
38911.0,38772.0,2020-09-14,Afghanistan_nan
38957.0,38815.0,2020-09-15,Afghanistan_nan
39000.0,38855.0,2020-09-16,Afghanistan_nan
39021.0,38872.0,2020-09-17,Afghanistan_nan
39037.0,38883.0,2020-09-18,Afghanistan_nan
39070.0,38919.0,2020-09-19,Afghanistan_nan
39180.0,39044.0,2020-09-20,Afghanistan_nan
39208.0,39074.0,2020-09-21,Afghanistan_nan
39245.0,39096.0,2020-09-22,Afghanistan_nan
39292.0,39145.0,2020-09-23,Afghanistan_nan
39316.0,39170.0,2020-09-24,Afghanistan_nan
39337.0,39186.0,2020-09-25,Afghanistan_nan
39346.0,39192.0,2020-09-26,Afghanistan_nan
39379.0,39227.0,2020-09-27,Afghanistan_nan
39383.0,39233.0,2020-09-28,Afghanistan_nan
39406.0,39254.0,2020-09-29,Afghanistan_nan
39418.0,39268.0,2020-09-30,Afghanistan_nan
39436.0,39285.0,2020-10-01,Afghanistan_nan
39442.0,39290.0,2020-10-02,Afghanistan_nan
39450.0,39297.0,2020-10-03,Afghanistan_nan
39489.0,39341.0,2020-10-04,Afghanistan_nan
39560.0,39422.0,2020-10-05,Afghanistan_nan
39621.0,39486.0,2020-10-06,Afghanistan_nan
39686.0,39548.0,2020-10-07,Afghanistan_nan
39754.0,39616.0,2020-10-08,Afghanistan_nan
39829.0,39693.0,2020-10-09,Afghanistan_nan
39848.0,39703.0,2020-10-10,Afghanistan_nan
39943.0,39799.0,2020-10-11,Afghanistan_nan
40005.0,39870.0,2020-10-12,Afghanistan_nan
40068.0,39928.0,2020-10-13,Afghanistan_nan
40134.0,39994.0,2020-10-14,Afghanistan_nan
40170.0,40026.0,2020-10-15,Afghanistan_nan
40220.0,40073.0,2020-10-16,Afghanistan_nan
40282.0,40141.0,2020-10-17,Afghanistan_nan
40340.0,40200.0,2020-10-18,Afghanistan_nan
40424.0,40287.0,2020-10-19,Afghanistan_nan
40492.0,40357.0,2020-10-20,Afghanistan_nan
40637.0,40510.0,2020-10-21,Afghanistan_nan
40747.0,40626.0,2020-10-22,Afghanistan_nan
40821.0,40687.0,2020-10-23,Afghanistan_nan
40907.0,40768.0,2020-10-24,Afghanistan_nan
40972.0,40833.0,2020-10-25,Afghanistan_nan
41074.0,40937.0,2020-10-26,Afghanistan_nan
41165.0,41032.0,2020-10-27,Afghanistan_nan
41277.0,41145.0,2020-10-28,Afghanistan_nan
41395.0,41268.0,2020-10-29,Afghanistan_nan
41467.0,41334.0,2020-10-30,Afghanistan_nan
41562.0,41425.0,2020-10-31,Afghanistan_nan
41637.0,41501.0,2020-11-01,Afghanistan_nan
41765.0,41633.0,2020-11-02,Afghanistan_nan
41857.0,41728.0,2020-11-03,Afghanistan_nan
41874.0,41728.0,2020-11-04,Afghanistan_nan
41885.0,41728.0,2020-11-05,Afghanistan_nan
41885.0,41728.0,2020-11-06,Afghanistan_nan
41885.0,41728.0,2020-11-07,Afghanistan_nan
42797.0,42779.0,2020-11-08,Afghanistan_nan
42805.0,42779.0,2020-11-09,Afghanistan_nan
43401.0,43315.0,2020-11-10,Afghanistan_nan
43409.0,43315.0,2020-11-11,Afghanistan_nan
45367.0,45484.0,2020-11-12,Afghanistan_nan
45715.0,45829.0,2020-11-13,Afghanistan_nan
45974.0,45829.0,2020-11-14,Afghanistan_nan
46006.0,45829.0,2020-11-15,Afghanistan_nan
48384.0,48556.0,2020-11-16,Afghanistan_nan
48556.0,48556.0,2020-11-17,Afghanistan_nan
49681.0,49639.0,2020-11-18,Afghanistan_nan
52347.0,52629.0,2020-11-19,Afghanistan_nan
52629.0,52629.0,2020-11-20,Afghanistan_nan
54664.0,54766.0,2020-11-21,Afghanistan_nan
54861.0,54766.0,2020-11-22,Afghanistan_nan
54989.0,54766.0,2020-11-23,Afghanistan_nan
57305.0,57474.0,2020-11-24,Afghanistan_nan
59590.0,59767.0,2020-11-25,Afghanistan_nan
60609.0,60567.0,2020-11-26,Afghanistan_nan
