prediction,confirmed,date,region
7.0,0.0,2020-02-06,Afghanistan_nan
7.0,0.0,2020-02-07,Afghanistan_nan
7.0,0.0,2020-02-08,Afghanistan_nan
7.0,0.0,2020-02-09,Afghanistan_nan
7.0,0.0,2020-02-10,Afghanistan_nan
7.0,0.0,2020-02-11,Afghanistan_nan
7.0,0.0,2020-02-12,Afghanistan_nan
7.0,0.0,2020-02-13,Afghanistan_nan
7.0,0.0,2020-02-14,Afghanistan_nan
7.0,0.0,2020-02-15,Afghanistan_nan
7.0,0.0,2020-02-16,Afghanistan_nan
7.0,0.0,2020-02-17,Afghanistan_nan
0.0,0.0,2020-02-18,Afghanistan_nan
2.0,0.0,2020-02-19,Afghanistan_nan
0.0,0.0,2020-02-20,Afghanistan_nan
0.0,0.0,2020-02-21,Afghanistan_nan
0.0,0.0,2020-02-22,Afghanistan_nan
0.0,0.0,2020-02-23,Afghanistan_nan
0.0,1.0,2020-02-24,Afghanistan_nan
1.0,1.0,2020-02-25,Afghanistan_nan
1.0,1.0,2020-02-26,Afghanistan_nan
1.0,1.0,2020-02-27,Afghanistan_nan
1.0,1.0,2020-02-28,Afghanistan_nan
1.0,1.0,2020-02-29,Afghanistan_nan
1.0,1.0,2020-03-01,Afghanistan_nan
1.0,1.0,2020-03-02,Afghanistan_nan
1.0,1.0,2020-03-03,Afghanistan_nan
1.0,1.0,2020-03-04,Afghanistan_nan
1.0,1.0,2020-03-05,Afghanistan_nan
1.0,1.0,2020-03-06,Afghanistan_nan
1.0,1.0,2020-03-07,Afghanistan_nan
1.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
17.0,5.0,2020-03-10,Afghanistan_nan
20.0,7.0,2020-03-11,Afghanistan_nan
14.0,7.0,2020-03-12,Afghanistan_nan
15.0,7.0,2020-03-13,Afghanistan_nan
15.0,11.0,2020-03-14,Afghanistan_nan
24.0,16.0,2020-03-15,Afghanistan_nan
22.0,21.0,2020-03-16,Afghanistan_nan
31.0,22.0,2020-03-17,Afghanistan_nan
27.0,22.0,2020-03-18,Afghanistan_nan
22.0,22.0,2020-03-19,Afghanistan_nan
22.0,24.0,2020-03-20,Afghanistan_nan
24.0,24.0,2020-03-21,Afghanistan_nan
26.0,40.0,2020-03-22,Afghanistan_nan
45.0,40.0,2020-03-23,Afghanistan_nan
47.0,74.0,2020-03-24,Afghanistan_nan
96.0,84.0,2020-03-25,Afghanistan_nan
95.0,94.0,2020-03-26,Afghanistan_nan
109.0,110.0,2020-03-27,Afghanistan_nan
122.0,110.0,2020-03-28,Afghanistan_nan
117.0,120.0,2020-03-29,Afghanistan_nan
139.0,170.0,2020-03-30,Afghanistan_nan
202.0,174.0,2020-03-31,Afghanistan_nan
193.0,237.0,2020-04-01,Afghanistan_nan
283.0,273.0,2020-04-02,Afghanistan_nan
298.0,281.0,2020-04-03,Afghanistan_nan
292.0,299.0,2020-04-04,Afghanistan_nan
326.0,349.0,2020-04-05,Afghanistan_nan
387.0,367.0,2020-04-06,Afghanistan_nan
394.0,423.0,2020-04-07,Afghanistan_nan
464.0,444.0,2020-04-08,Afghanistan_nan
468.0,484.0,2020-04-09,Afghanistan_nan
517.0,521.0,2020-04-10,Afghanistan_nan
553.0,555.0,2020-04-11,Afghanistan_nan
591.0,607.0,2020-04-12,Afghanistan_nan
654.0,665.0,2020-04-13,Afghanistan_nan
714.0,714.0,2020-04-14,Afghanistan_nan
762.0,784.0,2020-04-15,Afghanistan_nan
842.0,840.0,2020-04-16,Afghanistan_nan
893.0,906.0,2020-04-17,Afghanistan_nan
956.0,933.0,2020-04-18,Afghanistan_nan
971.0,996.0,2020-04-19,Afghanistan_nan
1046.0,1026.0,2020-04-20,Afghanistan_nan
1066.0,1092.0,2020-04-21,Afghanistan_nan
1156.0,1176.0,2020-04-22,Afghanistan_nan
1255.0,1279.0,2020-04-23,Afghanistan_nan
1361.0,1351.0,2020-04-24,Afghanistan_nan
1425.0,1463.0,2020-04-25,Afghanistan_nan
1552.0,1531.0,2020-04-26,Afghanistan_nan
1623.0,1703.0,2020-04-27,Afghanistan_nan
1845.0,1828.0,2020-04-28,Afghanistan_nan
1942.0,1939.0,2020-04-29,Afghanistan_nan
2076.0,2171.0,2020-04-30,Afghanistan_nan
2363.0,2335.0,2020-05-01,Afghanistan_nan
2484.0,2469.0,2020-05-02,Afghanistan_nan
2627.0,2704.0,2020-05-03,Afghanistan_nan
2916.0,2894.0,2020-05-04,Afghanistan_nan
3116.0,3224.0,2020-05-05,Afghanistan_nan
3487.0,3392.0,2020-05-06,Afghanistan_nan
3569.0,3563.0,2020-05-07,Afghanistan_nan
3750.0,3778.0,2020-05-08,Afghanistan_nan
4007.0,4033.0,2020-05-09,Afghanistan_nan
4317.0,4402.0,2020-05-10,Afghanistan_nan
4728.0,4687.0,2020-05-11,Afghanistan_nan
4964.0,4963.0,2020-05-12,Afghanistan_nan
5228.0,5226.0,2020-05-13,Afghanistan_nan
5531.0,5639.0,2020-05-14,Afghanistan_nan
6037.0,6053.0,2020-05-15,Afghanistan_nan
6439.0,6402.0,2020-05-16,Afghanistan_nan
6730.0,6664.0,2020-05-17,Afghanistan_nan
6980.0,7072.0,2020-05-18,Afghanistan_nan
7522.0,7653.0,2020-05-19,Afghanistan_nan
8185.0,8145.0,2020-05-20,Afghanistan_nan
8638.0,8676.0,2020-05-21,Afghanistan_nan
9195.0,9216.0,2020-05-22,Afghanistan_nan
9810.0,9998.0,2020-05-23,Afghanistan_nan
10690.0,10582.0,2020-05-24,Afghanistan_nan
11176.0,11173.0,2020-05-25,Afghanistan_nan
11795.0,11831.0,2020-05-26,Afghanistan_nan
12492.0,12456.0,2020-05-27,Afghanistan_nan
13092.0,13036.0,2020-05-28,Afghanistan_nan
13660.0,13659.0,2020-05-29,Afghanistan_nan
14375.0,14525.0,2020-05-30,Afghanistan_nan
15327.0,15205.0,2020-05-31,Afghanistan_nan
15866.0,15750.0,2020-06-01,Afghanistan_nan
16389.0,16509.0,2020-06-02,Afghanistan_nan
17280.0,17267.0,2020-06-03,Afghanistan_nan
18048.0,18054.0,2020-06-04,Afghanistan_nan
18885.0,18969.0,2020-06-05,Afghanistan_nan
19796.0,19551.0,2020-06-06,Afghanistan_nan
20233.0,20342.0,2020-06-07,Afghanistan_nan
21094.0,20917.0,2020-06-08,Afghanistan_nan
21553.0,21459.0,2020-06-09,Afghanistan_nan
22102.0,22142.0,2020-06-10,Afghanistan_nan
22883.0,22890.0,2020-06-11,Afghanistan_nan
23635.0,23546.0,2020-06-12,Afghanistan_nan
24195.0,24102.0,2020-06-13,Afghanistan_nan
24725.0,24766.0,2020-06-14,Afghanistan_nan
25472.0,25527.0,2020-06-15,Afghanistan_nan
26299.0,26310.0,2020-06-16,Afghanistan_nan
27042.0,26874.0,2020-06-17,Afghanistan_nan
27502.0,27532.0,2020-06-18,Afghanistan_nan
28134.0,27878.0,2020-06-19,Afghanistan_nan
28354.0,28424.0,2020-06-20,Afghanistan_nan
28980.0,28833.0,2020-06-21,Afghanistan_nan
29286.0,29157.0,2020-06-22,Afghanistan_nan
29540.0,29481.0,2020-06-23,Afghanistan_nan
29807.0,29640.0,2020-06-24,Afghanistan_nan
29957.0,30175.0,2020-06-25,Afghanistan_nan
30626.0,30451.0,2020-06-26,Afghanistan_nan
30724.0,30616.0,2020-06-27,Afghanistan_nan
30852.0,30967.0,2020-06-28,Afghanistan_nan
31294.0,31238.0,2020-06-29,Afghanistan_nan
31519.0,31517.0,2020-06-30,Afghanistan_nan
31805.0,31836.0,2020-07-01,Afghanistan_nan
32122.0,32022.0,2020-07-02,Afghanistan_nan
32247.0,32324.0,2020-07-03,Afghanistan_nan
32627.0,32672.0,2020-07-04,Afghanistan_nan
32992.0,32951.0,2020-07-05,Afghanistan_nan
33213.0,33190.0,2020-07-06,Afghanistan_nan
33419.0,33384.0,2020-07-07,Afghanistan_nan
33593.0,33594.0,2020-07-08,Afghanistan_nan
33836.0,33908.0,2020-07-09,Afghanistan_nan
34205.0,34194.0,2020-07-10,Afghanistan_nan
34441.0,34366.0,2020-07-11,Afghanistan_nan
34518.0,34451.0,2020-07-12,Afghanistan_nan
34630.0,34840.0,2020-07-13,Afghanistan_nan
35566.0,36677.0,2020-07-14,Afghanistan_nan
38130.0,38056.0,2020-07-15,Afghanistan_nan
38900.0,38056.0,2020-07-16,Afghanistan_nan
38199.0,38406.0,2020-07-17,Afghanistan_nan
38918.0,39161.0,2020-07-18,Afghanistan_nan
39769.0,39161.0,2020-07-19,Afghanistan_nan
39331.0,39161.0,2020-07-20,Afghanistan_nan
39326.0,39161.0,2020-07-21,Afghanistan_nan
39263.0,39161.0,2020-07-22,Afghanistan_nan
39707.0,41179.0,2020-07-23,Afghanistan_nan
42385.0,41179.0,2020-07-24,Afghanistan_nan
41210.0,41179.0,2020-07-25,Afghanistan_nan
41528.0,42577.0,2020-07-26,Afghanistan_nan
43468.0,42577.0,2020-07-27,Afghanistan_nan
42666.0,42577.0,2020-07-28,Afghanistan_nan
43351.0,45265.0,2020-07-29,Afghanistan_nan
46978.0,45265.0,2020-07-30,Afghanistan_nan
45341.0,45296.0,2020-07-31,Afghanistan_nan
45382.0,45296.0,2020-08-01,Afghanistan_nan
45477.0,45296.0,2020-08-02,Afghanistan_nan
45507.0,45696.0,2020-08-03,Afghanistan_nan
46642.0,48061.0,2020-08-04,Afghanistan_nan
49552.0,48061.0,2020-08-05,Afghanistan_nan
48607.0,50213.0,2020-08-06,Afghanistan_nan
51480.0,50213.0,2020-08-07,Afghanistan_nan
50344.0,50213.0,2020-08-08,Afghanistan_nan
50790.0,51966.0,2020-08-09,Afghanistan_nan
53208.0,51966.0,2020-08-10,Afghanistan_nan
53066.0,55432.0,2020-08-11,Afghanistan_nan
57984.0,57153.0,2020-08-12,Afghanistan_nan
58938.0,59437.0,2020-08-13,Afghanistan_nan
61701.0,62687.0,2020-08-14,Afghanistan_nan
64904.0,62896.0,2020-08-15,Afghanistan_nan
63390.0,62896.0,2020-08-16,Afghanistan_nan
64075.0,66025.0,2020-08-17,Afghanistan_nan
69220.0,69377.0,2020-08-18,Afghanistan_nan
72525.0,72586.0,2020-08-19,Afghanistan_nan
74774.0,72586.0,2020-08-20,Afghanistan_nan
73840.0,76083.0,2020-08-21,Afghanistan_nan
79236.0,79137.0,2020-08-22,Afghanistan_nan
81409.0,79137.0,2020-08-23,Afghanistan_nan
79763.0,79551.0,2020-08-24,Afghanistan_nan
80299.0,79551.0,2020-08-25,Afghanistan_nan
80018.0,79551.0,2020-08-26,Afghanistan_nan
80485.0,82027.0,2020-08-27,Afghanistan_nan
83789.0,82027.0,2020-08-28,Afghanistan_nan
82189.0,82027.0,2020-08-29,Afghanistan_nan
83233.0,86731.0,2020-08-30,Afghanistan_nan
90351.0,89752.0,2020-08-31,Afghanistan_nan
91642.0,89752.0,2020-09-01,Afghanistan_nan
89910.0,89752.0,2020-09-02,Afghanistan_nan
91037.0,93396.0,2020-09-03,Afghanistan_nan
96972.0,97698.0,2020-09-04,Afghanistan_nan
100592.0,97698.0,2020-09-05,Afghanistan_nan
99928.0,104765.0,2020-09-06,Afghanistan_nan
109887.0,107377.0,2020-09-07,Afghanistan_nan
111186.0,114660.0,2020-09-08,Afghanistan_nan
119355.0,114660.0,2020-09-09,Afghanistan_nan
115476.0,114660.0,2020-09-10,Afghanistan_nan
116966.0,120802.0,2020-09-11,Afghanistan_nan
125206.0,120802.0,2020-09-12,Afghanistan_nan
124371.0,131337.0,2020-09-13,Afghanistan_nan
131337.0,0.0,2020-09-14,Afghanistan_nan
7.0,0.0,2020-02-06,Albania_nan
7.0,0.0,2020-02-07,Albania_nan
7.0,0.0,2020-02-08,Albania_nan
7.0,0.0,2020-02-09,Albania_nan
7.0,0.0,2020-02-10,Albania_nan
7.0,0.0,2020-02-11,Albania_nan
7.0,0.0,2020-02-12,Albania_nan
7.0,0.0,2020-02-13,Albania_nan
7.0,0.0,2020-02-14,Albania_nan
7.0,0.0,2020-02-15,Albania_nan
7.0,0.0,2020-02-16,Albania_nan
7.0,0.0,2020-02-17,Albania_nan
7.0,0.0,2020-02-18,Albania_nan
7.0,0.0,2020-02-19,Albania_nan
7.0,0.0,2020-02-20,Albania_nan
7.0,0.0,2020-02-21,Albania_nan
7.0,0.0,2020-02-22,Albania_nan
7.0,0.0,2020-02-23,Albania_nan
7.0,0.0,2020-02-24,Albania_nan
7.0,0.0,2020-02-25,Albania_nan
7.0,0.0,2020-02-26,Albania_nan
7.0,0.0,2020-02-27,Albania_nan
7.0,0.0,2020-02-28,Albania_nan
7.0,0.0,2020-02-29,Albania_nan
7.0,0.0,2020-03-01,Albania_nan
7.0,0.0,2020-03-02,Albania_nan
7.0,0.0,2020-03-03,Albania_nan
7.0,0.0,2020-03-04,Albania_nan
7.0,0.0,2020-03-05,Albania_nan
7.0,0.0,2020-03-06,Albania_nan
