prediction,confirmed,date,region
31681.0,25527.0,2020-06-15,Afghanistan_nan
32356.0,26310.0,2020-06-16,Afghanistan_nan
26310.0,26874.0,2020-06-17,Afghanistan_nan
26874.0,27532.0,2020-06-18,Afghanistan_nan
27605.0,27878.0,2020-06-19,Afghanistan_nan
28071.0,28424.0,2020-06-20,Afghanistan_nan
28542.0,28833.0,2020-06-21,Afghanistan_nan
28855.0,29157.0,2020-06-22,Afghanistan_nan
29503.0,29481.0,2020-06-23,Afghanistan_nan
29699.0,29640.0,2020-06-24,Afghanistan_nan
30158.0,30175.0,2020-06-25,Afghanistan_nan
30556.0,30451.0,2020-06-26,Afghanistan_nan
30679.0,30616.0,2020-06-27,Afghanistan_nan
30987.0,30967.0,2020-06-28,Afghanistan_nan
31319.0,31238.0,2020-06-29,Afghanistan_nan
31579.0,31517.0,2020-06-30,Afghanistan_nan
31894.0,31836.0,2020-07-01,Afghanistan_nan
32106.0,32022.0,2020-07-02,Afghanistan_nan
32368.0,32324.0,2020-07-03,Afghanistan_nan
32739.0,32672.0,2020-07-04,Afghanistan_nan
33035.0,32951.0,2020-07-05,Afghanistan_nan
33262.0,33190.0,2020-07-06,Afghanistan_nan
33453.0,33384.0,2020-07-07,Afghanistan_nan
33654.0,33594.0,2020-07-08,Afghanistan_nan
33963.0,33908.0,2020-07-09,Afghanistan_nan
34277.0,34194.0,2020-07-10,Afghanistan_nan
34456.0,34366.0,2020-07-11,Afghanistan_nan
34526.0,34451.0,2020-07-12,Afghanistan_nan
34527.0,34455.0,2020-07-13,Afghanistan_nan
34762.0,34740.0,2020-07-14,Afghanistan_nan
35095.0,34994.0,2020-07-15,Afghanistan_nan
35183.0,35070.0,2020-07-16,Afghanistan_nan
35284.0,35229.0,2020-07-17,Afghanistan_nan
35398.0,35301.0,2020-07-18,Afghanistan_nan
35539.0,35475.0,2020-07-19,Afghanistan_nan
35633.0,35526.0,2020-07-20,Afghanistan_nan
35681.0,35615.0,2020-07-21,Afghanistan_nan
35806.0,35727.0,2020-07-22,Afghanistan_nan
36007.0,35928.0,2020-07-23,Afghanistan_nan
36100.0,35981.0,2020-07-24,Afghanistan_nan
36115.0,36036.0,2020-07-25,Afghanistan_nan
36229.0,36157.0,2020-07-26,Afghanistan_nan
36360.0,36263.0,2020-07-27,Afghanistan_nan
36458.0,36368.0,2020-07-28,Afghanistan_nan
36560.0,36471.0,2020-07-29,Afghanistan_nan
36635.0,36542.0,2020-07-30,Afghanistan_nan
36754.0,36675.0,2020-07-31,Afghanistan_nan
36819.0,36710.0,2020-08-01,Afghanistan_nan
36796.0,36710.0,2020-08-02,Afghanistan_nan
36822.0,36747.0,2020-08-03,Afghanistan_nan
36873.0,36782.0,2020-08-04,Afghanistan_nan
36919.0,36829.0,2020-08-05,Afghanistan_nan
36988.0,36896.0,2020-08-06,Afghanistan_nan
37105.0,37015.0,2020-08-07,Afghanistan_nan
37170.0,37054.0,2020-08-08,Afghanistan_nan
37151.0,37054.0,2020-08-09,Afghanistan_nan
37233.0,37162.0,2020-08-10,Afghanistan_nan
37372.0,37269.0,2020-08-11,Afghanistan_nan
37448.0,37345.0,2020-08-12,Afghanistan_nan
37515.0,37424.0,2020-08-13,Afghanistan_nan
37533.0,37431.0,2020-08-14,Afghanistan_nan
37621.0,37551.0,2020-08-15,Afghanistan_nan
37708.0,37596.0,2020-08-16,Afghanistan_nan
37693.0,37599.0,2020-08-17,Afghanistan_nan
37683.0,37599.0,2020-08-18,Afghanistan_nan
37688.0,37599.0,2020-08-19,Afghanistan_nan
37913.0,37856.0,2020-08-20,Afghanistan_nan
38050.0,37894.0,2020-08-21,Afghanistan_nan
38036.0,37953.0,2020-08-22,Afghanistan_nan
38091.0,37999.0,2020-08-23,Afghanistan_nan
38145.0,38054.0,2020-08-24,Afghanistan_nan
