prediction,confirmed,date,region
120411.0,57364.0,2021-04-13,Afghanistan_nan
120521.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59060.0,58214.0,2021-04-21,Afghanistan_nan
59132.0,58312.0,2021-04-22,Afghanistan_nan
59438.0,58542.0,2021-04-23,Afghanistan_nan
59486.0,58730.0,2021-04-24,Afghanistan_nan
59662.0,58843.0,2021-04-25,Afghanistan_nan
59916.0,59015.0,2021-04-26,Afghanistan_nan
60050.0,59225.0,2021-04-27,Afghanistan_nan
60164.0,59370.0,2021-04-28,Afghanistan_nan
60438.0,59576.0,2021-04-29,Afghanistan_nan
60547.0,59745.0,2021-04-30,Afghanistan_nan
60777.0,59939.0,2021-05-01,Afghanistan_nan
60936.0,60122.0,2021-05-02,Afghanistan_nan
61128.0,60300.0,2021-05-03,Afghanistan_nan
61386.0,60563.0,2021-05-04,Afghanistan_nan
61534.0,60797.0,2021-05-05,Afghanistan_nan
61919.0,61162.0,2021-05-06,Afghanistan_nan
62091.0,61455.0,2021-05-07,Afghanistan_nan
62477.0,61755.0,2021-05-08,Afghanistan_nan
62593.0,61842.0,2021-05-09,Afghanistan_nan
63013.0,62063.0,2021-05-10,Afghanistan_nan
63186.0,62403.0,2021-05-11,Afghanistan_nan
63379.0,62718.0,2021-05-12,Afghanistan_nan
63748.0,63045.0,2021-05-13,Afghanistan_nan
64054.0,63355.0,2021-05-14,Afghanistan_nan
64165.0,63412.0,2021-05-15,Afghanistan_nan
64486.0,63484.0,2021-05-16,Afghanistan_nan
64564.0,63598.0,2021-05-17,Afghanistan_nan
64713.0,63819.0,2021-05-18,Afghanistan_nan
64896.0,64122.0,2021-05-19,Afghanistan_nan
65254.0,64575.0,2021-05-20,Afghanistan_nan
65616.0,65080.0,2021-05-21,Afghanistan_nan
66004.0,65486.0,2021-05-22,Afghanistan_nan
66389.0,65728.0,2021-05-23,Afghanistan_nan
67057.0,66275.0,2021-05-24,Afghanistan_nan
67373.0,66903.0,2021-05-25,Afghanistan_nan
68127.0,67743.0,2021-05-26,Afghanistan_nan
68615.0,68366.0,2021-05-27,Afghanistan_nan
69593.0,69130.0,2021-05-28,Afghanistan_nan
70422.0,70111.0,2021-05-29,Afghanistan_nan
70934.0,70761.0,2021-05-30,Afghanistan_nan
72291.0,71838.0,2021-05-31,Afghanistan_nan
73049.0,72977.0,2021-06-01,Afghanistan_nan
74086.0,74026.0,2021-06-02,Afghanistan_nan
75294.0,75119.0,2021-06-03,Afghanistan_nan
76728.0,76628.0,2021-06-04,Afghanistan_nan
77764.0,77963.0,2021-06-05,Afghanistan_nan
79231.0,79224.0,2021-06-06,Afghanistan_nan
80900.0,80841.0,2021-06-07,Afghanistan_nan
82136.0,82326.0,2021-06-08,Afghanistan_nan
83972.0,84050.0,2021-06-09,Afghanistan_nan
85660.0,85892.0,2021-06-10,Afghanistan_nan
87444.0,87716.0,2021-06-11,Afghanistan_nan
88641.0,88740.0,2021-06-12,Afghanistan_nan
90333.0,89861.0,2021-06-13,Afghanistan_nan
91765.0,91458.0,2021-06-14,Afghanistan_nan
93201.0,93272.0,2021-06-15,Afghanistan_nan
