prediction,confirmed,date,region
55359.0,38716.0,2020-09-13,Afghanistan_nan
55408.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39226.0,39074.0,2020-09-21,Afghanistan_nan
39267.0,39096.0,2020-09-22,Afghanistan_nan
39314.0,39145.0,2020-09-23,Afghanistan_nan
39331.0,39170.0,2020-09-24,Afghanistan_nan
39351.0,39186.0,2020-09-25,Afghanistan_nan
39359.0,39192.0,2020-09-26,Afghanistan_nan
39389.0,39227.0,2020-09-27,Afghanistan_nan
39405.0,39239.0,2020-09-28,Afghanistan_nan
39424.0,39254.0,2020-09-29,Afghanistan_nan
39439.0,39268.0,2020-09-30,Afghanistan_nan
39455.0,39285.0,2020-10-01,Afghanistan_nan
39462.0,39290.0,2020-10-02,Afghanistan_nan
39470.0,39297.0,2020-10-03,Afghanistan_nan
39508.0,39341.0,2020-10-04,Afghanistan_nan
39580.0,39422.0,2020-10-05,Afghanistan_nan
39645.0,39486.0,2020-10-06,Afghanistan_nan
39712.0,39548.0,2020-10-07,Afghanistan_nan
39779.0,39616.0,2020-10-08,Afghanistan_nan
39850.0,39693.0,2020-10-09,Afghanistan_nan
39866.0,39703.0,2020-10-10,Afghanistan_nan
39955.0,39799.0,2020-10-11,Afghanistan_nan
40016.0,39870.0,2020-10-12,Afghanistan_nan
40080.0,39928.0,2020-10-13,Afghanistan_nan
40152.0,39994.0,2020-10-14,Afghanistan_nan
40184.0,40026.0,2020-10-15,Afghanistan_nan
40245.0,40088.0,2020-10-16,Afghanistan_nan
40296.0,40141.0,2020-10-17,Afghanistan_nan
40352.0,40200.0,2020-10-18,Afghanistan_nan
40439.0,40287.0,2020-10-19,Afghanistan_nan
40519.0,40369.0,2020-10-20,Afghanistan_nan
40654.0,40510.0,2020-10-21,Afghanistan_nan
40769.0,40626.0,2020-10-22,Afghanistan_nan
40840.0,40687.0,2020-10-23,Afghanistan_nan
40924.0,40768.0,2020-10-24,Afghanistan_nan
40981.0,40833.0,2020-10-25,Afghanistan_nan
41077.0,40937.0,2020-10-26,Afghanistan_nan
41171.0,41032.0,2020-10-27,Afghanistan_nan
41284.0,41145.0,2020-10-28,Afghanistan_nan
41409.0,41268.0,2020-10-29,Afghanistan_nan
41483.0,41334.0,2020-10-30,Afghanistan_nan
41575.0,41425.0,2020-10-31,Afghanistan_nan
41647.0,41501.0,2020-11-01,Afghanistan_nan
41768.0,41633.0,2020-11-02,Afghanistan_nan
41866.0,41728.0,2020-11-03,Afghanistan_nan
41958.0,41814.0,2020-11-04,Afghanistan_nan
42078.0,41935.0,2020-11-05,Afghanistan_nan
42124.0,41975.0,2020-11-06,Afghanistan_nan
42186.0,42033.0,2020-11-07,Afghanistan_nan
42299.0,42159.0,2020-11-08,Afghanistan_nan
42426.0,42297.0,2020-11-09,Afghanistan_nan
42595.0,42463.0,2020-11-10,Afghanistan_nan
42747.0,42609.0,2020-11-11,Afghanistan_nan
42929.0,42795.0,2020-11-12,Afghanistan_nan
43101.0,42969.0,2020-11-13,Afghanistan_nan
43177.0,43035.0,2020-11-14,Afghanistan_nan
43367.0,43240.0,2020-11-15,Afghanistan_nan
43575.0,43468.0,2020-11-16,Afghanistan_nan
43788.0,43681.0,2020-11-17,Afghanistan_nan
44040.0,43924.0,2020-11-18,Afghanistan_nan
44287.0,44177.0,2020-11-19,Afghanistan_nan
44481.0,44363.0,2020-11-20,Afghanistan_nan
44631.0,44503.0,2020-11-21,Afghanistan_nan
44816.0,44706.0,2020-11-22,Afghanistan_nan
45077.0,44988.0,2020-11-23,Afghanistan_nan
45276.0,45174.0,2020-11-24,Afghanistan_nan
45496.0,45384.0,2020-11-25,Afghanistan_nan
45712.0,45600.0,2020-11-26,Afghanistan_nan
45844.0,45723.0,2020-11-27,Afghanistan_nan
45970.0,45844.0,2020-11-28,Afghanistan_nan
46214.0,46116.0,2020-11-29,Afghanistan_nan
46379.0,46274.0,2020-11-30,Afghanistan_nan
46627.0,46516.0,2020-12-01,Afghanistan_nan
46837.0,46718.0,2020-12-02,Afghanistan_nan
46964.0,46837.0,2020-12-03,Afghanistan_nan
46988.0,46837.0,2020-12-04,Afghanistan_nan
47183.0,47072.0,2020-12-05,Afghanistan_nan
47400.0,47306.0,2020-12-06,Afghanistan_nan
47626.0,47516.0,2020-12-07,Afghanistan_nan
47844.0,47716.0,2020-12-08,Afghanistan_nan
47988.0,47851.0,2020-12-09,Afghanistan_nan
48179.0,48053.0,2020-12-10,Afghanistan_nan
48253.0,48116.0,2020-12-11,Afghanistan_nan
48351.0,48229.0,2020-12-12,Afghanistan_nan
48625.0,48527.0,2020-12-13,Afghanistan_nan
48828.0,48718.0,2020-12-14,Afghanistan_nan
49073.0,48952.0,2020-12-15,Afghanistan_nan
49292.0,49161.0,2020-12-16,Afghanistan_nan
49498.0,49378.0,2020-12-17,Afghanistan_nan
49739.0,49621.0,2020-12-18,Afghanistan_nan
49815.0,49681.0,2020-12-19,Afghanistan_nan
49936.0,49817.0,2020-12-20,Afghanistan_nan
