prediction,confirmed,date,region
121954.0,57364.0,2021-04-13,Afghanistan_nan
122064.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57647.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57833.0,57898.0,2021-04-19,Afghanistan_nan
57929.0,58037.0,2021-04-20,Afghanistan_nan
59133.0,58214.0,2021-04-21,Afghanistan_nan
59205.0,58312.0,2021-04-22,Afghanistan_nan
59514.0,58542.0,2021-04-23,Afghanistan_nan
59557.0,58730.0,2021-04-24,Afghanistan_nan
59735.0,58843.0,2021-04-25,Afghanistan_nan
59991.0,59015.0,2021-04-26,Afghanistan_nan
60123.0,59225.0,2021-04-27,Afghanistan_nan
60235.0,59370.0,2021-04-28,Afghanistan_nan
60512.0,59576.0,2021-04-29,Afghanistan_nan
60619.0,59745.0,2021-04-30,Afghanistan_nan
60850.0,59939.0,2021-05-01,Afghanistan_nan
61008.0,60122.0,2021-05-02,Afghanistan_nan
61201.0,60300.0,2021-05-03,Afghanistan_nan
61459.0,60563.0,2021-05-04,Afghanistan_nan
61603.0,60797.0,2021-05-05,Afghanistan_nan
61991.0,61162.0,2021-05-06,Afghanistan_nan
62158.0,61455.0,2021-05-07,Afghanistan_nan
62547.0,61755.0,2021-05-08,Afghanistan_nan
62664.0,61842.0,2021-05-09,Afghanistan_nan
63091.0,62063.0,2021-05-10,Afghanistan_nan
63257.0,62403.0,2021-05-11,Afghanistan_nan
63445.0,62718.0,2021-05-12,Afghanistan_nan
63817.0,63045.0,2021-05-13,Afghanistan_nan
64124.0,63355.0,2021-05-14,Afghanistan_nan
64235.0,63412.0,2021-05-15,Afghanistan_nan
64566.0,63484.0,2021-05-16,Afghanistan_nan
64640.0,63598.0,2021-05-17,Afghanistan_nan
64784.0,63819.0,2021-05-18,Afghanistan_nan
64966.0,64122.0,2021-05-19,Afghanistan_nan
65323.0,64575.0,2021-05-20,Afghanistan_nan
65682.0,65080.0,2021-05-21,Afghanistan_nan
66070.0,65486.0,2021-05-22,Afghanistan_nan
66460.0,65728.0,2021-05-23,Afghanistan_nan
67133.0,66275.0,2021-05-24,Afghanistan_nan
67436.0,66903.0,2021-05-25,Afghanistan_nan
68187.0,67743.0,2021-05-26,Afghanistan_nan
68673.0,68366.0,2021-05-27,Afghanistan_nan
69660.0,69130.0,2021-05-28,Afghanistan_nan
70485.0,70111.0,2021-05-29,Afghanistan_nan
70989.0,70761.0,2021-05-30,Afghanistan_nan
72359.0,71838.0,2021-05-31,Afghanistan_nan
73102.0,72977.0,2021-06-01,Afghanistan_nan
74137.0,74026.0,2021-06-02,Afghanistan_nan
75354.0,75119.0,2021-06-03,Afghanistan_nan
76785.0,76628.0,2021-06-04,Afghanistan_nan
77808.0,77963.0,2021-06-05,Afghanistan_nan
79285.0,79224.0,2021-06-06,Afghanistan_nan
80958.0,80841.0,2021-06-07,Afghanistan_nan
82181.0,82326.0,2021-06-08,Afghanistan_nan
84024.0,84050.0,2021-06-09,Afghanistan_nan
85707.0,85892.0,2021-06-10,Afghanistan_nan
87488.0,87716.0,2021-06-11,Afghanistan_nan
88690.0,88740.0,2021-06-12,Afghanistan_nan
90404.0,89861.0,2021-06-13,Afghanistan_nan
91825.0,91458.0,2021-06-14,Afghanistan_nan
93241.0,93272.0,2021-06-15,Afghanistan_nan
93411.0,93288.0,2021-06-16,Afghanistan_nan
97450.0,96531.0,2021-06-17,Afghanistan_nan
97551.0,98734.0,2021-06-18,Afghanistan_nan
100230.0,100521.0,2021-06-19,Afghanistan_nan
102087.0,101906.0,2021-06-20,Afghanistan_nan
104198.0,103902.0,2021-06-21,Afghanistan_nan
105667.0,105749.0,2021-06-22,Afghanistan_nan
107946.0,107957.0,2021-06-23,Afghanistan_nan
109473.0,109532.0,2021-06-24,Afghanistan_nan
111833.0,111592.0,2021-06-25,Afghanistan_nan
113161.0,113124.0,2021-06-26,Afghanistan_nan
