prediction,confirmed,date,region
166118.0,111592.0,2021-06-25,Afghanistan_nan
167434.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116738.0,117158.0,2021-06-29,Afghanistan_nan
118233.0,118659.0,2021-06-30,Afghanistan_nan
119806.0,120216.0,2021-07-01,Afghanistan_nan
121703.0,122156.0,2021-07-02,Afghanistan_nan
124525.0,123485.0,2021-07-03,Afghanistan_nan
125798.0,124748.0,2021-07-04,Afghanistan_nan
126981.0,125937.0,2021-07-05,Afghanistan_nan
128452.0,127464.0,2021-07-06,Afghanistan_nan
130023.0,129021.0,2021-07-07,Afghanistan_nan
131197.0,130113.0,2021-07-08,Afghanistan_nan
132616.0,131586.0,2021-07-09,Afghanistan_nan
133896.0,132777.0,2021-07-10,Afghanistan_nan
134733.0,133578.0,2021-07-11,Afghanistan_nan
135758.0,134653.0,2021-07-12,Afghanistan_nan
136985.0,135889.0,2021-07-13,Afghanistan_nan
137840.0,136643.0,2021-07-14,Afghanistan_nan
138988.0,137853.0,2021-07-15,Afghanistan_nan
140228.0,139051.0,2021-07-16,Afghanistan_nan
141420.0,140224.0,2021-07-17,Afghanistan_nan
141926.0,140602.0,2021-07-18,Afghanistan_nan
142666.0,141499.0,2021-07-19,Afghanistan_nan
143633.0,142414.0,2021-07-20,Afghanistan_nan
144074.0,142762.0,2021-07-21,Afghanistan_nan
144443.0,143183.0,2021-07-22,Afghanistan_nan
144759.0,143439.0,2021-07-23,Afghanistan_nan
145002.0,143666.0,2021-07-24,Afghanistan_nan
145255.0,143871.0,2021-07-25,Afghanistan_nan
145639.0,144285.0,2021-07-26,Afghanistan_nan
146375.0,145008.0,2021-07-27,Afghanistan_nan
147007.0,145552.0,2021-07-28,Afghanistan_nan
147444.0,145996.0,2021-07-29,Afghanistan_nan
147947.0,146523.0,2021-07-30,Afghanistan_nan
148553.0,147154.0,2021-07-31,Afghanistan_nan
148934.0,147501.0,2021-08-01,Afghanistan_nan
149352.0,147985.0,2021-08-02,Afghanistan_nan
149937.0,148572.0,2021-08-03,Afghanistan_nan
150350.0,148933.0,2021-08-04,Afghanistan_nan
150749.0,149361.0,2021-08-05,Afghanistan_nan
151204.0,149810.0,2021-08-06,Afghanistan_nan
151640.0,150240.0,2021-08-07,Afghanistan_nan
151898.0,150458.0,2021-08-08,Afghanistan_nan
152175.0,150778.0,2021-08-09,Afghanistan_nan
152442.0,151013.0,2021-08-10,Afghanistan_nan
152716.0,151291.0,2021-08-11,Afghanistan_nan
153001.0,151563.0,2021-08-12,Afghanistan_nan
153224.0,151770.0,2021-08-13,Afghanistan_nan
153403.0,151941.0,2021-08-14,Afghanistan_nan
153512.0,152033.0,2021-08-15,Afghanistan_nan
153609.0,152142.0,2021-08-16,Afghanistan_nan
153722.0,152243.0,2021-08-17,Afghanistan_nan
153844.0,152363.0,2021-08-18,Afghanistan_nan
153915.0,152411.0,2021-08-19,Afghanistan_nan
153953.0,152448.0,2021-08-20,Afghanistan_nan
154007.0,152497.0,2021-08-21,Afghanistan_nan
154032.0,152511.0,2021-08-22,Afghanistan_nan
154094.0,152583.0,2021-08-23,Afghanistan_nan
154182.0,152660.0,2021-08-24,Afghanistan_nan
154249.0,152722.0,2021-08-25,Afghanistan_nan
154346.0,152822.0,2021-08-26,Afghanistan_nan
154482.0,152960.0,2021-08-27,Afghanistan_nan
154544.0,153007.0,2021-08-28,Afghanistan_nan
154559.0,153033.0,2021-08-29,Afghanistan_nan
154655.0,153148.0,2021-08-30,Afghanistan_nan
154744.0,153220.0,2021-08-31,Afghanistan_nan
154783.0,153260.0,2021-09-01,Afghanistan_nan
154825.0,153306.0,2021-09-02,Afghanistan_nan
154892.0,153375.0,2021-09-03,Afghanistan_nan
154926.0,153395.0,2021-09-04,Afghanistan_nan
154947.0,153423.0,2021-09-05,Afghanistan_nan
155047.0,153534.0,2021-09-06,Afghanistan_nan
155155.0,153626.0,2021-09-07,Afghanistan_nan
155261.0,153736.0,2021-09-08,Afghanistan_nan
155367.0,153840.0,2021-09-09,Afghanistan_nan
155482.0,153962.0,2021-09-10,Afghanistan_nan
155517.0,153982.0,2021-09-11,Afghanistan_nan
155508.0,153990.0,2021-09-12,Afghanistan_nan
155595.0,154094.0,2021-09-13,Afghanistan_nan
155698.0,154180.0,2021-09-14,Afghanistan_nan
155798.0,154283.0,2021-09-15,Afghanistan_nan
155886.0,154361.0,2021-09-16,Afghanistan_nan
156002.0,154487.0,2021-09-17,Afghanistan_nan
156028.0,154487.0,2021-09-18,Afghanistan_nan
156007.0,154487.0,2021-09-19,Afghanistan_nan
156089.0,154585.0,2021-09-20,Afghanistan_nan
