prediction,confirmed,date,region
6.0,0.0,2020-02-06,Afghanistan_nan
6.0,0.0,2020-02-07,Afghanistan_nan
6.0,0.0,2020-02-08,Afghanistan_nan
6.0,0.0,2020-02-09,Afghanistan_nan
6.0,0.0,2020-02-10,Afghanistan_nan
6.0,0.0,2020-02-11,Afghanistan_nan
6.0,0.0,2020-02-12,Afghanistan_nan
6.0,0.0,2020-02-13,Afghanistan_nan
6.0,0.0,2020-02-14,Afghanistan_nan
6.0,0.0,2020-02-15,Afghanistan_nan
6.0,0.0,2020-02-16,Afghanistan_nan
6.0,0.0,2020-02-17,Afghanistan_nan
0.0,0.0,2020-02-18,Afghanistan_nan
4.0,0.0,2020-02-19,Afghanistan_nan
0.0,0.0,2020-02-20,Afghanistan_nan
0.0,0.0,2020-02-21,Afghanistan_nan
0.0,0.0,2020-02-22,Afghanistan_nan
1.0,0.0,2020-02-23,Afghanistan_nan
1.0,1.0,2020-02-24,Afghanistan_nan
1.0,1.0,2020-02-25,Afghanistan_nan
1.0,1.0,2020-02-26,Afghanistan_nan
1.0,1.0,2020-02-27,Afghanistan_nan
1.0,1.0,2020-02-28,Afghanistan_nan
1.0,1.0,2020-02-29,Afghanistan_nan
1.0,1.0,2020-03-01,Afghanistan_nan
1.0,1.0,2020-03-02,Afghanistan_nan
2.0,1.0,2020-03-03,Afghanistan_nan
2.0,1.0,2020-03-04,Afghanistan_nan
1.0,1.0,2020-03-05,Afghanistan_nan
1.0,1.0,2020-03-06,Afghanistan_nan
1.0,1.0,2020-03-07,Afghanistan_nan
1.0,4.0,2020-03-08,Afghanistan_nan
6.0,4.0,2020-03-09,Afghanistan_nan
19.0,5.0,2020-03-10,Afghanistan_nan
24.0,7.0,2020-03-11,Afghanistan_nan
19.0,7.0,2020-03-12,Afghanistan_nan
20.0,7.0,2020-03-13,Afghanistan_nan
20.0,11.0,2020-03-14,Afghanistan_nan
31.0,16.0,2020-03-15,Afghanistan_nan
28.0,21.0,2020-03-16,Afghanistan_nan
37.0,22.0,2020-03-17,Afghanistan_nan
31.0,22.0,2020-03-18,Afghanistan_nan
27.0,22.0,2020-03-19,Afghanistan_nan
27.0,24.0,2020-03-20,Afghanistan_nan
29.0,24.0,2020-03-21,Afghanistan_nan
33.0,40.0,2020-03-22,Afghanistan_nan
51.0,40.0,2020-03-23,Afghanistan_nan
58.0,74.0,2020-03-24,Afghanistan_nan
106.0,84.0,2020-03-25,Afghanistan_nan
101.0,94.0,2020-03-26,Afghanistan_nan
116.0,110.0,2020-03-27,Afghanistan_nan
126.0,110.0,2020-03-28,Afghanistan_nan
121.0,120.0,2020-03-29,Afghanistan_nan
152.0,170.0,2020-03-30,Afghanistan_nan
208.0,174.0,2020-03-31,Afghanistan_nan
207.0,237.0,2020-04-01,Afghanistan_nan
296.0,273.0,2020-04-02,Afghanistan_nan
302.0,281.0,2020-04-03,Afghanistan_nan
296.0,299.0,2020-04-04,Afghanistan_nan
335.0,349.0,2020-04-05,Afghanistan_nan
392.0,367.0,2020-04-06,Afghanistan_nan
404.0,423.0,2020-04-07,Afghanistan_nan
469.0,444.0,2020-04-08,Afghanistan_nan
475.0,484.0,2020-04-09,Afghanistan_nan
525.0,521.0,2020-04-10,Afghanistan_nan
560.0,555.0,2020-04-11,Afghanistan_nan
599.0,607.0,2020-04-12,Afghanistan_nan
665.0,665.0,2020-04-13,Afghanistan_nan
723.0,714.0,2020-04-14,Afghanistan_nan
774.0,784.0,2020-04-15,Afghanistan_nan
852.0,840.0,2020-04-16,Afghanistan_nan
903.0,906.0,2020-04-17,Afghanistan_nan
958.0,933.0,2020-04-18,Afghanistan_nan
976.0,996.0,2020-04-19,Afghanistan_nan
1048.0,1026.0,2020-04-20,Afghanistan_nan
1073.0,1092.0,2020-04-21,Afghanistan_nan
1169.0,1176.0,2020-04-22,Afghanistan_nan
1273.0,1279.0,2020-04-23,Afghanistan_nan
1373.0,1351.0,2020-04-24,Afghanistan_nan
1442.0,1463.0,2020-04-25,Afghanistan_nan
1561.0,1531.0,2020-04-26,Afghanistan_nan
1647.0,1703.0,2020-04-27,Afghanistan_nan
1865.0,1828.0,2020-04-28,Afghanistan_nan
1952.0,1939.0,2020-04-29,Afghanistan_nan
2106.0,2171.0,2020-04-30,Afghanistan_nan
2388.0,2335.0,2020-05-01,Afghanistan_nan
2493.0,2469.0,2020-05-02,Afghanistan_nan
2651.0,2704.0,2020-05-03,Afghanistan_nan
2934.0,2894.0,2020-05-04,Afghanistan_nan
3155.0,3224.0,2020-05-05,Afghanistan_nan
3502.0,3392.0,2020-05-06,Afghanistan_nan
3566.0,3563.0,2020-05-07,Afghanistan_nan
3758.0,3778.0,2020-05-08,Afghanistan_nan
4024.0,4033.0,2020-05-09,Afghanistan_nan
4354.0,4402.0,2020-05-10,Afghanistan_nan
4756.0,4687.0,2020-05-11,Afghanistan_nan
4979.0,4963.0,2020-05-12,Afghanistan_nan
5242.0,5226.0,2020-05-13,Afghanistan_nan
5567.0,5639.0,2020-05-14,Afghanistan_nan
6078.0,6053.0,2020-05-15,Afghanistan_nan
6461.0,6402.0,2020-05-16,Afghanistan_nan
6726.0,6664.0,2020-05-17,Afghanistan_nan
6998.0,7072.0,2020-05-18,Afghanistan_nan
7581.0,7653.0,2020-05-19,Afghanistan_nan
8232.0,8145.0,2020-05-20,Afghanistan_nan
8676.0,8676.0,2020-05-21,Afghanistan_nan
9234.0,9216.0,2020-05-22,Afghanistan_nan
9889.0,9998.0,2020-05-23,Afghanistan_nan
10738.0,10582.0,2020-05-24,Afghanistan_nan
11194.0,11173.0,2020-05-25,Afghanistan_nan
11819.0,11831.0,2020-05-26,Afghanistan_nan
12511.0,12456.0,2020-05-27,Afghanistan_nan
