Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,36.0,10.0,36.0,47.0,10.0,35.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,47.0,10.0,10.0,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-374.0,-177.0,-252.0,-125.0,-29.0,-608.0,-87.0,-27.0,-29.0,-94.0,-164.0,-553.0,15.0,-14572.0,-449.0,-43.0,-230.0,-371.0,-49.0,-62.0,25.0,-11.0,-13.0,-104.0,-221.0,-148.0,-54.0,-203.0,-46.0,15.0,-12.0,-60.0,-608.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,39.0,10.0,10.0,10.0,10.0,10.0,21.0,10.0,1.0,10.0,10.0,10.0,-9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,41.0,10.0,21.0,10.0,10.0,-9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,21.0,45.0,10.0,10.0,11.0,10.0,10.0,-1.0,10.0,10.0,33.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,33.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,3.0,10.0,10.0,10.0,26.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,10.0,39.0,47.0,10.0,34.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,48.0,10.0,10.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,591.0,274.0,411.0,215.0,62.0,970.0,168.0,71.0,106.0,157.0,227.0,851.0,24.0,22112.0,711.0,46.0,373.0,600.0,59.0,94.0,28.0,40.0,18.0,173.0,347.0,257.0,96.0,321.0,79.0,13.0,36.0,133.0,954.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,31.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,35.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,23.0,10.0,10.0,10.0,23.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,41.0,10.0,24.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,28.0,10.0,10.0,10.0,10.0,10.0,23.0,44.0,10.0,10.0,9.0,10.0,10.0,16.0,10.0,10.0,34.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,35.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,11.0,10.0,10.0,10.0,27.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,10.0,36.0,41.0,10.0,37.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.0,10.0,10.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,665.0,297.0,439.0,224.0,67.0,1034.0,176.0,82.0,141.0,172.0,277.0,914.0,45.0,24953.0,772.0,50.0,408.0,661.0,65.0,99.0,33.0,47.0,18.0,184.0,386.0,281.0,104.0,344.0,81.0,1.0,40.0,158.0,1006.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,76.0,10.0,10.0,10.0,10.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,10.0,10.0,10.0,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,32.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,35.0,10.0,10.0,10.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,36.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,10.0,22.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,65.0,10.0,10.0,10.0,10.0,10.0,14.0,37.0,10.0,10.0,5.0,10.0,10.0,16.0,10.0,10.0,60.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,35.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,14.0,12.0,10.0,10.0,10.0,31.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0,10.0,37.0,41.0,10.0,36.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,40.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,733.0,315.0,428.0,241.0,80.0,1097.0,188.0,92.0,146.0,202.0,295.0,981.0,45.0,27100.0,803.0,52.0,439.0,698.0,69.0,105.0,32.0,53.0,18.0,195.0,416.0,293.0,121.0,364.0,92.0,1.0,44.0,155.0,1048.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,61.0,10.0,10.0,10.0,10.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,10.0,10.0,10.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,31.0,10.0,10.0,10.0,10.0,10.0,17.0,10.0,33.0,10.0,10.0,10.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,36.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,35.0,10.0,22.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,63.0,10.0,10.0,10.0,10.0,10.0,13.0,37.0,10.0,10.0,7.0,10.0,10.0,17.0,10.0,10.0,70.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,37.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,19.0,12.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.0,10.0,43.0,44.0,10.0,39.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,42.0,10.0,10.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,779.0,326.0,468.0,252.0,89.0,1131.0,199.0,101.0,149.0,207.0,307.0,1033.0,46.0,29631.0,838.0,54.0,468.0,740.0,78.0,108.0,34.0,57.0,18.0,211.0,444.0,301.0,128.0,386.0,102.0,1.0,47.0,158.0,1075.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,64.0,10.0,10.0,10.0,10.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0,10.0,10.0,10.0,28.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,36.0,10.0,10.0,10.0,10.0,10.0,24.0,10.0,36.0,10.0,10.0,10.0,36.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,41.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,40.0,10.0,27.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,75.0,10.0,10.0,10.0,10.0,10.0,17.0,41.0,10.0,10.0,12.0,10.0,10.0,21.0,10.0,10.0,75.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,43.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,21.0,15.0,10.0,10.0,10.0,38.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,42.0,10.0,42.0,44.0,10.0,38.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,45.0,10.0,10.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,830.0,338.0,486.0,264.0,89.0,1159.0,220.0,109.0,165.0,218.0,331.0,1073.0,53.0,31728.0,879.0,58.0,492.0,771.0,86.0,116.0,36.0,61.0,18.0,218.0,466.0,312.0,126.0,405.0,99.0,1.0,52.0,168.0,1092.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,135.0,10.0,10.0,10.0,10.0,28.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,10.0,10.0,10.0,22.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,38.0,10.0,10.0,10.0,10.0,10.0,27.0,10.0,40.0,10.0,10.0,10.0,41.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,45.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.0,10.0,24.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,10.0,10.0,10.0,10.0,10.0,23.0,42.0,10.0,10.0,9.0,10.0,10.0,22.0,10.0,10.0,76.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,20.0,14.0,10.0,10.0,10.0,43.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,38.0,10.0,39.0,48.0,10.0,39.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,45.0,10.0,10.0,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,860.0,343.0,505.0,276.0,97.0,1177.0,228.0,138.0,169.0,240.0,360.0,1105.0,74.0,33366.0,912.0,58.0,515.0,804.0,88.0,120.0,39.0,66.0,18.0,227.0,487.0,315.0,136.0,417.0,116.0,1.0,60.0,173.0,1119.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,135.0,10.0,10.0,10.0,10.0,32.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,10.0,10.0,10.0,24.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,39.0,10.0,10.0,10.0,10.0,10.0,24.0,10.0,45.0,10.0,10.0,10.0,40.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,46.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,40.0,10.0,23.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,84.0,10.0,10.0,10.0,10.0,10.0,22.0,42.0,10.0,10.0,10.0,10.0,10.0,22.0,10.0,10.0,76.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,35.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,19.0,15.0,10.0,10.0,10.0,46.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.0,10.0,39.0,50.0,10.0,42.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,45.0,10.0,10.0,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,889.0,352.0,522.0,280.0,94.0,1219.0,246.0,152.0,186.0,251.0,378.0,1135.0,73.0,33366.0,946.0,60.0,543.0,844.0,88.0,127.0,37.0,63.0,18.0,235.0,500.0,326.0,145.0,436.0,118.0,1.0,64.0,173.0,1135.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,175.0,10.0,10.0,10.0,10.0,35.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.0,10.0,10.0,10.0,25.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,41.0,10.0,10.0,10.0,10.0,10.0,22.0,10.0,47.0,10.0,10.0,10.0,42.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,45.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,41.0,10.0,27.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,85.0,10.0,10.0,10.0,10.0,10.0,23.0,42.0,10.0,10.0,6.0,10.0,10.0,22.0,10.0,10.0,76.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,35.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,21.0,15.0,10.0,10.0,10.0,45.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.0,10.0,45.0,50.0,10.0,40.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,46.0,10.0,10.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1007.0,398.0,578.0,320.0,94.0,1332.0,269.0,179.0,211.0,293.0,411.0,1265.0,89.0,50146.0,1054.0,72.0,627.0,956.0,86.0,123.0,42.0,68.0,25.0,256.0,563.0,355.0,146.0,497.0,138.0,1.0,71.0,180.0,1218.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,200.0,10.0,10.0,10.0,10.0,31.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,42.0,10.0,10.0,10.0,10.0,10.0,27.0,10.0,49.0,10.0,10.0,10.0,48.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,62.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,28.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,43.0,10.0,25.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,104.0,10.0,10.0,10.0,10.0,10.0,24.0,44.0,10.0,10.0,10.0,10.0,10.0,24.0,10.0,10.0,80.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,34.0,19.0,10.0,10.0,10.0,55.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.0,10.0,45.0,52.0,10.0,35.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,47.0,10.0,10.0,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1013.0,392.0,582.0,326.0,93.0,1325.0,261.0,175.0,210.0,314.0,442.0,1248.0,96.0,58613.0,1055.0,76.0,649.0,970.0,86.0,122.0,41.0,67.0,30.0,251.0,564.0,343.0,135.0,507.0,132.0,1.0,65.0,183.0,1211.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,218.0,10.0,10.0,10.0,10.0,34.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0,10.0,10.0,10.0,31.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,42.0,10.0,10.0,10.0,10.0,10.0,25.0,10.0,62.0,10.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,62.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,42.0,10.0,25.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,117.0,10.0,10.0,10.0,10.0,10.0,24.0,42.0,10.0,10.0,11.0,10.0,10.0,24.0,10.0,10.0,81.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,40.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,35.0,19.0,10.0,10.0,10.0,57.0,10.0,10.0,10.0,10.0,10.0
