Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,39.0,9.0,39.0,45.0,9.0,27.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,41.0,9.0,9.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,-10.0,11.0,1.0,-16.0,8.0,20.0,12.0,34.0,-1.0,-42.0,-13.0,32.0,-433.0,2.0,-35.0,3.0,9.0,-40.0,-23.0,32.0,-9.0,-18.0,2.0,-5.0,9.0,-2.0,-3.0,-1.0,3.0,-13.0,5.0,-0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,28.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,-4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,33.0,9.0,9.0,9.0,9.0,9.0,12.0,9.0,8.0,9.0,9.0,9.0,-13.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,29.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,45.0,9.0,12.0,9.0,9.0,-49.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,45.0,9.0,9.0,9.0,9.0,9.0,12.0,41.0,9.0,9.0,-3.0,9.0,9.0,9.0,9.0,9.0,47.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,29.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,4.0,9.0,9.0,9.0,9.0,30.0,9.0,9.0,9.0,9.0,9.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,39.0,45.0,9.0,36.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,41.0,9.0,9.0,13.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,591.0,274.0,411.0,215.0,62.0,970.0,168.0,71.0,106.0,157.0,227.0,851.0,34.0,22112.0,711.0,46.0,373.0,600.0,59.0,94.0,33.0,40.0,18.0,173.0,347.0,257.0,96.0,321.0,79.0,8.0,36.0,133.0,954.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,27.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,31.0,9.0,9.0,9.0,9.0,9.0,4.0,9.0,23.0,9.0,9.0,9.0,23.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,30.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,44.0,9.0,14.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,46.0,9.0,9.0,9.0,9.0,9.0,14.0,40.0,9.0,9.0,1.0,9.0,9.0,16.0,9.0,9.0,43.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,32.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,11.0,9.0,9.0,9.0,35.0,9.0,9.0,9.0,9.0,9.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,30.0,9.0,33.0,34.0,9.0,24.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,29.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,717.0,297.0,437.0,229.0,67.0,1092.0,181.0,87.0,149.0,172.0,277.0,945.0,45.0,27041.0,818.0,50.0,426.0,712.0,65.0,99.0,29.0,43.0,18.0,184.0,407.0,287.0,104.0,351.0,81.0,1.0,39.0,140.0,1051.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,116.0,9.0,9.0,9.0,9.0,25.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,13.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,23.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,23.0,9.0,9.0,9.0,24.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,29.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,29.0,9.0,14.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,63.0,9.0,9.0,9.0,9.0,9.0,2.0,26.0,9.0,9.0,1.0,9.0,9.0,16.0,9.0,9.0,57.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,22.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,10.0,11.0,9.0,9.0,9.0,32.0,9.0,9.0,9.0,9.0,9.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,30.0,9.0,35.0,34.0,9.0,28.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,33.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,774.0,315.0,429.0,250.0,79.0,1151.0,196.0,93.0,151.0,195.0,295.0,1018.0,44.0,28660.0,825.0,52.0,452.0,731.0,69.0,105.0,26.0,45.0,18.0,195.0,429.0,286.0,115.0,368.0,88.0,1.0,42.0,138.0,1077.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,61.0,9.0,9.0,9.0,9.0,23.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,9.0,15.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,17.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,24.0,9.0,9.0,9.0,24.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,30.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,33.0,9.0,18.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,66.0,9.0,9.0,9.0,9.0,9.0,6.0,27.0,9.0,9.0,1.0,9.0,9.0,17.0,9.0,9.0,66.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,24.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,13.0,11.0,9.0,9.0,9.0,29.0,9.0,9.0,9.0,9.0,9.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,36.0,9.0,39.0,41.0,9.0,31.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,39.0,9.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,779.0,326.0,495.0,254.0,83.0,1131.0,211.0,108.0,156.0,206.0,307.0,1033.0,54.0,29631.0,839.0,54.0,468.0,742.0,78.0,107.0,33.0,45.0,18.0,208.0,444.0,293.0,119.0,386.0,91.0,1.0,45.0,154.0,1075.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,64.0,9.0,9.0,9.0,9.0,21.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,28.0,9.0,9.0,9.0,18.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,16.0,9.0,9.0,9.0,9.0,9.0,21.0,9.0,24.0,9.0,9.0,9.0,25.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,42.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,41.0,9.0,15.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,76.0,9.0,9.0,9.0,9.0,9.0,3.0,31.0,9.0,9.0,8.0,9.0,9.0,20.0,9.0,9.0,69.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,40.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,17.0,13.0,9.0,9.0,9.0,35.0,9.0,9.0,9.0,9.0,9.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,35.0,9.0,39.0,41.0,9.0,34.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,36.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,832.0,337.0,491.0,270.0,83.0,1164.0,231.0,120.0,162.0,218.0,331.0,1073.0,67.0,31728.0,892.0,58.0,498.0,781.0,80.0,108.0,34.0,49.0,18.0,213.0,466.0,300.0,119.0,405.0,95.0,1.0,49.0,164.0,1097.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,162.0,9.0,9.0,9.0,9.0,19.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,22.0,9.0,9.0,9.0,16.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,21.0,9.0,9.0,9.0,9.0,9.0,18.0,9.0,26.0,9.0,9.0,9.0,27.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,44.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,39.0,9.0,17.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,83.0,9.0,9.0,9.0,9.0,9.0,16.0,35.0,9.0,9.0,1.0,9.0,9.0,20.0,9.0,9.0,69.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,39.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,17.0,13.0,9.0,9.0,9.0,39.0,9.0,9.0,9.0,9.0,9.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,41.0,42.0,9.0,33.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,9.0,13.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,860.0,342.0,505.0,279.0,86.0,1189.0,232.0,141.0,171.0,241.0,360.0,1105.0,79.0,33366.0,920.0,58.0,517.0,814.0,81.0,117.0,35.0,53.0,18.0,219.0,487.0,313.0,124.0,417.0,106.0,1.0,55.0,158.0,1136.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,135.0,9.0,9.0,9.0,9.0,23.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0,18.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,23.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,27.0,9.0,9.0,9.0,37.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,43.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,23.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,83.0,9.0,9.0,9.0,9.0,9.0,22.0,38.0,9.0,9.0,1.0,9.0,9.0,20.0,9.0,9.0,72.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,34.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,15.0,14.0,9.0,9.0,9.0,43.0,9.0,9.0,9.0,9.0,9.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,39.0,37.0,9.0,32.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,891.0,352.0,524.0,285.0,87.0,1249.0,246.0,140.0,188.0,251.0,378.0,1135.0,77.0,33366.0,959.0,60.0,551.0,867.0,83.0,116.0,38.0,58.0,18.0,227.0,497.0,326.0,126.0,436.0,113.0,1.0,59.0,158.0,1147.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,181.0,9.0,9.0,9.0,9.0,26.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0,18.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,20.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,40.0,9.0,9.0,9.0,36.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,44.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,40.0,9.0,21.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,90.0,9.0,9.0,9.0,9.0,9.0,16.0,39.0,9.0,9.0,1.0,9.0,9.0,20.0,9.0,9.0,74.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,32.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,16.0,14.0,9.0,9.0,9.0,47.0,9.0,9.0,9.0,9.0,9.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,40.0,39.0,9.0,37.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,975.0,383.0,558.0,305.0,90.0,1309.0,257.0,160.0,197.0,283.0,395.0,1223.0,89.0,59003.0,1021.0,61.0,621.0,929.0,84.0,117.0,40.0,64.0,18.0,235.0,543.0,343.0,127.0,469.0,121.0,1.0,63.0,163.0,1191.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,195.0,9.0,9.0,9.0,9.0,23.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,23.0,9.0,9.0,9.0,24.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,24.0,9.0,9.0,9.0,9.0,9.0,19.0,9.0,51.0,9.0,9.0,9.0,32.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,44.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,42.0,9.0,12.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,108.0,9.0,9.0,9.0,9.0,9.0,10.0,37.0,9.0,9.0,1.0,9.0,9.0,22.0,9.0,9.0,77.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,32.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,19.0,17.0,9.0,9.0,9.0,53.0,9.0,9.0,9.0,9.0,9.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,36.0,9.0,39.0,38.0,9.0,33.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,972.0,375.0,559.0,316.0,90.0,1309.0,241.0,153.0,201.0,298.0,419.0,1220.0,93.0,58046.0,1020.0,71.0,619.0,936.0,86.0,119.0,41.0,67.0,18.0,234.0,543.0,327.0,127.0,487.0,120.0,1.0,65.0,176.0,1181.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,259.0,9.0,9.0,9.0,9.0,24.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,15.0,9.0,9.0,9.0,21.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,9.0,24.0,9.0,9.0,9.0,9.0,9.0,12.0,9.0,68.0,9.0,9.0,9.0,31.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,53.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,15.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,40.0,9.0,11.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,118.0,9.0,9.0,9.0,9.0,9.0,9.0,38.0,9.0,9.0,4.0,9.0,9.0,22.0,9.0,9.0,74.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,31.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,28.0,17.0,9.0,9.0,9.0,54.0,9.0,9.0,9.0,9.0,9.0
