Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
290.0,2339.0,256.0,87171.0,674.0,674.0,150.0,2273.0,674.0,918.0,674.0,1364.0,4085.0,674.0,1093.0,674.0,786.0,666.0,674.0,4538.0,41.0,674.0,713.0,627.0,674.0,674.0,674.0,674.0,2050.0,674.0,73.0,674.0,968.0,324.0,674.0,674.0,674.0,482.0,255.0,1550.0,1383.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,522.0,674.0,794.0,674.0,674.0,674.0,674.0,674.0,353.0,987.0,395.0,635.0,293.0,331.0,1332.0,245.0,161.0,713.0,307.0,476.0,1265.0,912.0,62442.0,1010.0,277.0,631.0,934.0,228.0,131.0,10856.0,1102.0,1330.0,245.0,546.0,334.0,208.0,669.0,578.0,2183.0,366.0,174.0,1175.0,133.0,674.0,674.0,1325.0,257.0,1739.0,595.0,5586.0,629.0,674.0,674.0,1163.0,634.0,674.0,674.0,622.0,383.0,142.0,674.0,674.0,674.0,5077.0,674.0,674.0,674.0,1235.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,164.0,674.0,674.0,1747.0,100.0,218.0,670.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,18491.0,82.0,25.0,153.0,251.0,1367.0,848.0,189.0,674.0,94.0,674.0,360.0,674.0,106.0,674.0,1703.0,674.0,674.0,3562.0,1035.0,674.0,674.0,176694.0,2467.0,10794.0,674.0,674.0,674.0,243.0,674.0,674.0,674.0,674.0,674.0,53.0,1669.0,171833.0,674.0,674.0,183.0,674.0,674.0,275.0,674.0,674.0,674.0,674.0,392.0,1399.0,674.0,281.0,674.0,3287.0,1289.0,1508.0,69.0,1566.0,674.0,947.0,205.0,88.0,206.0,734.0,2346.0,373.0,127.0,674.0,674.0,674.0,674.0,198517.0,674.0,194.0,674.0,770.0,674.0,674.0,1203.0,1234.0,3239.0,674.0,114.0,674.0,223.0,375.0,674.0,674.0,688.0,815.0,674.0,273.0,674.0,150.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,750.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,131.0,93.0,1940.0,202.0,674.0,96.0,674.0,674.0,674.0,674.0,674.0
263.0,2339.0,251.0,87171.0,674.0,674.0,150.0,2273.0,674.0,4447.0,674.0,7947.0,12083.0,674.0,5307.0,674.0,816.0,666.0,674.0,4544.0,41.0,674.0,713.0,1170.0,674.0,674.0,674.0,674.0,2050.0,674.0,82.0,674.0,968.0,324.0,674.0,674.0,674.0,864.0,255.0,1550.0,9270.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1858.0,674.0,794.0,674.0,674.0,674.0,674.0,674.0,353.0,108439.0,123539.0,483433.0,53941.0,24392.0,51329.0,34631.0,28613.0,124241.0,29305.0,84832.0,92117.0,62917.0,7316341.0,104742.0,20779.0,53581.0,140203.0,22650.0,18826.0,118991.0,77090.0,22823.0,44632.0,55364.0,93423.0,24721.0,437775.0,77624.0,4255.0,23896.0,25854.0,142503.0,133.0,674.0,674.0,1325.0,257.0,1757.0,595.0,5586.0,629.0,674.0,674.0,1163.0,428138.0,674.0,674.0,622.0,383.0,173.0,674.0,674.0,674.0,5077.0,674.0,674.0,674.0,2403.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1322.0,674.0,674.0,1734.0,1395.0,218.0,669.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,18491.0,63.0,25.0,1472.0,226.0,1367.0,1578.0,2111.0,674.0,5746.0,674.0,360.0,674.0,26895.0,674.0,1719.0,674.0,674.0,3562.0,2004.0,674.0,674.0,176694.0,2467.0,10794.0,674.0,674.0,674.0,4899.0,674.0,674.0,674.0,674.0,674.0,53.0,1669.0,171833.0,674.0,674.0,183.0,674.0,674.0,456.0,674.0,674.0,674.0,674.0,392.0,1399.0,674.0,281.0,674.0,3268.0,1289.0,1519.0,81.0,1566.0,674.0,947.0,205.0,222.0,221.0,760.0,2346.0,389.0,173.0,674.0,674.0,674.0,674.0,198517.0,674.0,194.0,674.0,770.0,674.0,674.0,103253.0,1234.0,3239.0,674.0,114.0,674.0,495.0,630.0,674.0,674.0,1317.0,831.0,674.0,7621.0,674.0,3560.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,7162.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,1011.0,394.0,1940.0,202.0,674.0,1210.0,674.0,674.0,674.0,674.0,674.0
257.0,2339.0,237.0,87171.0,674.0,674.0,150.0,2273.0,674.0,4448.0,674.0,7954.0,12111.0,674.0,5375.0,674.0,819.0,666.0,674.0,4547.0,41.0,674.0,713.0,1162.0,674.0,674.0,674.0,674.0,2050.0,674.0,87.0,674.0,968.0,324.0,674.0,674.0,674.0,864.0,255.0,1550.0,9287.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1841.0,674.0,794.0,674.0,674.0,674.0,674.0,674.0,353.0,108550.0,124492.0,484246.0,53945.0,24369.0,51555.0,35063.0,28634.0,124242.0,29401.0,84869.0,92349.0,63808.0,7483085.0,104977.0,20826.0,53581.0,140248.0,22687.0,18831.0,118976.0,77091.0,22783.0,44645.0,55475.0,93708.0,24753.0,438602.0,79412.0,4255.0,23896.0,25837.0,142750.0,133.0,674.0,674.0,1325.0,257.0,1717.0,595.0,5586.0,629.0,674.0,674.0,1163.0,428115.0,674.0,674.0,622.0,383.0,178.0,674.0,674.0,674.0,5077.0,674.0,674.0,674.0,2396.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1314.0,674.0,674.0,1702.0,1383.0,218.0,695.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,18491.0,69.0,25.0,2349.0,242.0,1367.0,1561.0,6976.0,674.0,6646.0,674.0,360.0,674.0,57129.0,674.0,1713.0,674.0,674.0,3562.0,1968.0,674.0,674.0,176694.0,2467.0,10794.0,674.0,674.0,674.0,4899.0,674.0,674.0,674.0,674.0,674.0,53.0,1669.0,171833.0,674.0,674.0,183.0,674.0,674.0,480.0,674.0,674.0,674.0,674.0,392.0,1399.0,674.0,281.0,674.0,3315.0,1287.0,1508.0,81.0,1566.0,674.0,947.0,205.0,238.0,262.0,756.0,2346.0,430.0,158.0,674.0,674.0,674.0,674.0,198517.0,674.0,194.0,674.0,770.0,674.0,674.0,103249.0,1234.0,3239.0,674.0,114.0,674.0,490.0,632.0,674.0,674.0,1334.0,835.0,674.0,7624.0,674.0,3558.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,10031.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,1000.0,364.0,1940.0,202.0,674.0,1232.0,674.0,674.0,674.0,674.0,674.0
269.0,2339.0,273.0,87171.0,674.0,674.0,150.0,2273.0,674.0,4494.0,674.0,7994.0,12087.0,674.0,5319.0,674.0,806.0,666.0,674.0,4565.0,41.0,674.0,713.0,1207.0,674.0,674.0,674.0,674.0,2050.0,674.0,66.0,674.0,968.0,324.0,674.0,674.0,674.0,898.0,255.0,1550.0,9307.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1879.0,674.0,794.0,674.0,674.0,674.0,674.0,674.0,353.0,108554.0,124507.0,485964.0,54017.0,24409.0,51680.0,35096.0,28677.0,124277.0,29583.0,85059.0,92403.0,68385.0,7482445.0,105343.0,20849.0,53653.0,140291.0,22679.0,18875.0,118979.0,77118.0,22909.0,44700.0,55708.0,93724.0,24709.0,438662.0,79392.0,4284.0,23910.0,25867.0,142832.0,133.0,674.0,674.0,1325.0,257.0,1699.0,595.0,5586.0,629.0,674.0,674.0,1163.0,466592.0,674.0,674.0,622.0,383.0,163.0,674.0,674.0,674.0,5077.0,674.0,674.0,674.0,2432.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1286.0,674.0,674.0,1749.0,1424.0,218.0,692.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,18491.0,91.0,25.0,3820.0,230.0,1367.0,1547.0,18872.0,674.0,8035.0,674.0,360.0,674.0,79448.0,674.0,1689.0,674.0,674.0,3562.0,1979.0,674.0,674.0,176694.0,2467.0,10794.0,674.0,674.0,674.0,5019.0,674.0,674.0,674.0,674.0,674.0,53.0,1669.0,171833.0,674.0,674.0,183.0,674.0,674.0,522.0,674.0,674.0,674.0,674.0,392.0,1399.0,674.0,281.0,674.0,3307.0,1257.0,1514.0,96.0,1566.0,674.0,947.0,205.0,281.0,223.0,755.0,2346.0,390.0,154.0,674.0,674.0,674.0,674.0,198517.0,674.0,194.0,674.0,770.0,674.0,674.0,108078.0,1234.0,3239.0,674.0,114.0,674.0,518.0,677.0,674.0,674.0,1355.0,819.0,674.0,8221.0,674.0,3574.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,10097.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,1051.0,352.0,1940.0,202.0,674.0,1246.0,674.0,674.0,674.0,674.0,674.0
465.0,2339.0,236.0,87171.0,674.0,674.0,150.0,2273.0,674.0,4484.0,674.0,8001.0,12074.0,674.0,5363.0,674.0,819.0,666.0,674.0,9061.0,41.0,674.0,713.0,1201.0,674.0,674.0,674.0,674.0,2050.0,674.0,99.0,674.0,968.0,324.0,674.0,674.0,674.0,893.0,255.0,1550.0,9307.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,2314.0,674.0,794.0,674.0,674.0,674.0,674.0,674.0,353.0,108530.0,124483.0,486821.0,54008.0,24409.0,51774.0,35358.0,28678.0,124261.0,29547.0,85089.0,92409.0,72944.0,7506059.0,105277.0,20823.0,53583.0,140225.0,23177.0,18845.0,119003.0,77118.0,22953.0,44712.0,55812.0,93732.0,24931.0,439515.0,79386.0,4284.0,23853.0,25873.0,142800.0,133.0,674.0,674.0,1325.0,257.0,1701.0,595.0,5586.0,629.0,674.0,674.0,1163.0,466589.0,674.0,674.0,622.0,383.0,206.0,674.0,674.0,674.0,5077.0,674.0,674.0,674.0,2468.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1284.0,674.0,674.0,1732.0,1417.0,218.0,686.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,18491.0,110.0,25.0,5113.0,381.0,1367.0,1564.0,26069.0,674.0,8662.0,674.0,360.0,674.0,109841.0,674.0,3308.0,674.0,674.0,3562.0,2009.0,674.0,674.0,176694.0,2467.0,10794.0,674.0,674.0,674.0,4916.0,674.0,674.0,674.0,674.0,674.0,53.0,1669.0,171833.0,674.0,674.0,183.0,674.0,674.0,510.0,674.0,674.0,674.0,674.0,392.0,1399.0,674.0,281.0,674.0,3302.0,1257.0,4427.0,108.0,1566.0,674.0,947.0,205.0,267.0,251.0,726.0,2346.0,418.0,243.0,674.0,674.0,674.0,674.0,198517.0,674.0,194.0,674.0,770.0,674.0,674.0,108091.0,1234.0,3239.0,674.0,114.0,674.0,488.0,678.0,674.0,674.0,1355.0,827.0,674.0,8790.0,674.0,3570.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,10109.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,1422.0,1086.0,1940.0,202.0,674.0,1234.0,674.0,674.0,674.0,674.0,674.0
370.0,2339.0,413.0,87171.0,674.0,674.0,150.0,2273.0,674.0,4519.0,674.0,8014.0,12073.0,674.0,5302.0,674.0,2322.0,666.0,674.0,107241.0,41.0,674.0,713.0,1190.0,674.0,674.0,674.0,674.0,2050.0,674.0,89.0,674.0,968.0,324.0,674.0,674.0,674.0,888.0,255.0,1550.0,10639.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,2345.0,674.0,794.0,674.0,674.0,674.0,674.0,674.0,353.0,108500.0,124807.0,486825.0,54186.0,24397.0,51865.0,35505.0,28654.0,124265.0,29552.0,85095.0,92380.0,77511.0,7564614.0,105282.0,20897.0,53583.0,140234.0,23208.0,18863.0,118989.0,77106.0,22839.0,44662.0,55910.0,93942.0,24864.0,441155.0,79410.0,4284.0,23863.0,25861.0,142754.0,133.0,674.0,674.0,1325.0,257.0,3361.0,595.0,5586.0,629.0,674.0,674.0,1163.0,466583.0,674.0,674.0,622.0,383.0,177.0,674.0,674.0,674.0,5077.0,674.0,674.0,674.0,2486.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1481.0,674.0,674.0,1745.0,1477.0,218.0,721.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,18491.0,125.0,25.0,7882.0,332.0,1367.0,1543.0,36290.0,674.0,9280.0,674.0,360.0,674.0,128703.0,674.0,19134.0,674.0,674.0,3562.0,1991.0,674.0,674.0,176694.0,2467.0,10794.0,674.0,674.0,674.0,4976.0,674.0,674.0,674.0,674.0,674.0,53.0,1669.0,171833.0,674.0,674.0,183.0,674.0,674.0,510.0,674.0,674.0,674.0,674.0,392.0,1399.0,674.0,281.0,674.0,3276.0,1313.0,4392.0,74.0,1566.0,674.0,947.0,205.0,274.0,224.0,728.0,2346.0,391.0,196.0,674.0,674.0,674.0,674.0,198517.0,674.0,194.0,674.0,770.0,674.0,674.0,110492.0,1234.0,3239.0,674.0,114.0,674.0,1034.0,668.0,674.0,674.0,1355.0,1588.0,674.0,9076.0,674.0,3796.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,10098.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,1466.0,1240.0,1940.0,202.0,674.0,1246.0,674.0,674.0,674.0,674.0,674.0
431.0,2339.0,402.0,87171.0,674.0,674.0,150.0,2273.0,674.0,4519.0,674.0,8014.0,12067.0,704.0,5302.0,674.0,2283.0,666.0,674.0,153329.0,41.0,674.0,713.0,1189.0,674.0,674.0,674.0,674.0,2050.0,674.0,106.0,674.0,968.0,324.0,674.0,674.0,674.0,888.0,255.0,1550.0,10647.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,2344.0,674.0,794.0,674.0,674.0,674.0,674.0,674.0,353.0,108500.0,124803.0,486826.0,54185.0,24397.0,51866.0,35505.0,28654.0,124265.0,29646.0,85095.0,92380.0,83915.0,7611316.0,105282.0,20897.0,53583.0,140234.0,23208.0,18863.0,118999.0,77105.0,22839.0,44662.0,55911.0,94221.0,24864.0,442819.0,79410.0,4284.0,23863.0,25861.0,142754.0,133.0,674.0,674.0,1325.0,257.0,6532.0,595.0,5586.0,629.0,674.0,674.0,1163.0,476040.0,674.0,674.0,622.0,383.0,177.0,674.0,674.0,674.0,5076.0,674.0,674.0,674.0,3685.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1842.0,674.0,674.0,3432.0,2282.0,218.0,1331.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,18491.0,97.0,25.0,11381.0,857.0,1367.0,2332.0,50915.0,674.0,10257.0,674.0,360.0,674.0,166070.0,674.0,43904.0,674.0,674.0,3562.0,2985.0,674.0,674.0,176694.0,2467.0,10794.0,674.0,674.0,674.0,4939.0,674.0,674.0,674.0,674.0,674.0,53.0,1669.0,171833.0,674.0,674.0,183.0,674.0,674.0,474.0,674.0,674.0,674.0,674.0,392.0,1399.0,674.0,281.0,674.0,6550.0,2515.0,7241.0,184.0,1566.0,674.0,947.0,205.0,255.0,222.0,708.0,2346.0,735.0,211.0,674.0,674.0,674.0,674.0,198517.0,674.0,194.0,674.0,770.0,674.0,674.0,112904.0,1234.0,3239.0,674.0,114.0,674.0,2169.0,672.0,674.0,674.0,1967.0,1551.0,674.0,9360.0,674.0,4063.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,10109.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,1452.0,1335.0,1940.0,202.0,674.0,1238.0,674.0,674.0,674.0,674.0,674.0
405.0,2339.0,354.0,87171.0,674.0,674.0,150.0,2273.0,674.0,4498.0,674.0,8027.0,12108.0,707.0,5318.0,674.0,3031.0,666.0,674.0,154279.0,41.0,674.0,712.0,1203.0,674.0,674.0,674.0,674.0,2050.0,674.0,62.0,674.0,968.0,324.0,674.0,674.0,674.0,927.0,255.0,1550.0,10656.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,3269.0,674.0,793.0,674.0,674.0,674.0,674.0,674.0,353.0,108511.0,127923.0,486832.0,54571.0,24374.0,51861.0,35496.0,28646.0,124282.0,30171.0,85063.0,92516.0,84846.0,7659991.0,105404.0,20838.0,53556.0,140272.0,23182.0,18861.0,119003.0,78148.0,22832.0,44667.0,55963.0,94258.0,24905.0,445281.0,79977.0,4313.0,23879.0,25872.0,142813.0,133.0,674.0,674.0,1325.0,257.0,6607.0,595.0,5586.0,629.0,674.0,674.0,2327.0,476068.0,674.0,674.0,622.0,383.0,212.0,674.0,674.0,674.0,10154.0,674.0,674.0,674.0,3701.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,3856.0,674.0,674.0,3399.0,3925.0,218.0,2402.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,18491.0,114.0,25.0,20436.0,1608.0,1367.0,3169.0,75444.0,674.0,11686.0,674.0,360.0,674.0,233177.0,674.0,72856.0,674.0,674.0,3562.0,3031.0,674.0,674.0,176694.0,2466.0,10794.0,674.0,674.0,674.0,5207.0,674.0,674.0,674.0,674.0,674.0,52.0,1669.0,171833.0,674.0,674.0,183.0,674.0,674.0,476.0,674.0,674.0,674.0,674.0,785.0,1399.0,674.0,281.0,673.0,6498.0,2512.0,7367.0,121.0,1566.0,674.0,947.0,205.0,273.0,223.0,743.0,2346.0,689.0,204.0,674.0,674.0,674.0,674.0,397035.0,674.0,194.0,674.0,770.0,674.0,674.0,112909.0,1234.0,3239.0,674.0,114.0,674.0,2624.0,683.0,674.0,674.0,5440.0,6765.0,674.0,9371.0,674.0,4081.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,10077.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,1656.0,1341.0,1940.0,202.0,674.0,1260.0,674.0,674.0,674.0,674.0,674.0
409.0,2339.0,388.0,87171.0,674.0,674.0,150.0,2273.0,674.0,4495.0,674.0,8009.0,12151.0,717.0,5356.0,673.0,3134.0,666.0,674.0,166926.0,41.0,674.0,1426.0,1208.0,674.0,674.0,674.0,674.0,2050.0,674.0,63.0,674.0,968.0,324.0,674.0,674.0,674.0,929.0,255.0,1550.0,10659.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,3290.0,674.0,1589.0,674.0,674.0,674.0,674.0,674.0,353.0,108621.0,127896.0,486846.0,54555.0,24353.0,51904.0,35505.0,28658.0,124297.0,30258.0,85058.0,92520.0,86671.0,7697202.0,105382.0,20788.0,53579.0,140374.0,23178.0,18860.0,119003.0,78127.0,22791.0,44661.0,55921.0,94228.0,24918.0,448645.0,79963.0,4305.0,23880.0,25880.0,142767.0,133.0,674.0,674.0,1325.0,257.0,10041.0,595.0,5586.0,629.0,674.0,674.0,2280.0,476068.0,674.0,674.0,622.0,383.0,194.0,674.0,674.0,674.0,10108.0,674.0,674.0,674.0,3708.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,5737.0,674.0,674.0,3391.0,4127.0,218.0,3136.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,36983.0,110.0,25.0,31828.0,1635.0,1367.0,3982.0,100320.0,674.0,12454.0,674.0,360.0,674.0,308350.0,674.0,75032.0,674.0,674.0,3562.0,3023.0,674.0,674.0,176694.0,4934.0,10794.0,674.0,674.0,674.0,5208.0,674.0,674.0,674.0,674.0,674.0,105.0,1669.0,171833.0,674.0,674.0,183.0,674.0,674.0,494.0,674.0,674.0,674.0,674.0,737.0,2799.0,674.0,281.0,1348.0,6494.0,8577.0,7373.0,117.0,1566.0,674.0,947.0,205.0,261.0,210.0,698.0,2346.0,1276.0,186.0,674.0,674.0,674.0,674.0,396988.0,674.0,194.0,674.0,770.0,674.0,674.0,112905.0,1234.0,3239.0,674.0,114.0,674.0,5012.0,691.0,674.0,674.0,5567.0,7311.0,674.0,9936.0,674.0,4175.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,14408.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,2176.0,1379.0,1940.0,202.0,674.0,1254.0,674.0,674.0,674.0,674.0,674.0
414.0,2339.0,378.0,87171.0,674.0,674.0,150.0,2273.0,674.0,4501.0,674.0,13344.0,16126.0,714.0,8558.0,2023.0,7674.0,664.0,674.0,189482.0,41.0,674.0,1380.0,1200.0,674.0,674.0,674.0,674.0,2050.0,674.0,111.0,674.0,968.0,324.0,674.0,674.0,674.0,917.0,255.0,1550.0,11991.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,5617.0,674.0,1542.0,674.0,674.0,674.0,674.0,674.0,353.0,108635.0,128226.0,486847.0,54546.0,24346.0,51947.0,35499.0,28650.0,124307.0,30255.0,85072.0,92490.0,87583.0,7746234.0,105498.0,20821.0,53588.0,140376.0,23170.0,18852.0,119003.0,79190.0,22788.0,44651.0,55908.0,94242.0,24884.0,448591.0,79981.0,4286.0,23887.0,25890.0,142747.0,133.0,674.0,674.0,1325.0,257.0,11612.0,595.0,5586.0,628.0,674.0,674.0,4516.0,476071.0,674.0,674.0,622.0,381.0,203.0,674.0,674.0,674.0,10108.0,674.0,674.0,674.0,4882.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,9989.0,674.0,674.0,3407.0,6654.0,218.0,3268.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,697.0,36935.0,96.0,25.0,48429.0,2501.0,2735.0,6296.0,126938.0,674.0,13156.0,674.0,360.0,674.0,415642.0,674.0,74991.0,674.0,674.0,3562.0,4961.0,674.0,674.0,176694.0,4888.0,21590.0,674.0,674.0,674.0,5649.0,674.0,674.0,674.0,674.0,674.0,82.0,1669.0,343667.0,674.0,674.0,183.0,674.0,674.0,501.0,674.0,674.0,674.0,674.0,2472.0,2752.0,674.0,281.0,1301.0,6533.0,20494.0,10242.0,200.0,1566.0,674.0,947.0,205.0,265.0,236.0,716.0,4692.0,1480.0,192.0,674.0,674.0,674.0,674.0,396988.0,674.0,194.0,674.0,770.0,674.0,674.0,123738.0,1234.0,3239.0,674.0,114.0,674.0,6941.0,699.0,674.0,674.0,8869.0,15395.0,674.0,11360.0,674.0,4277.0,674.0,674.0,674.0,571.0,84.0,674.0,154.0,15873.0,674.0,674.0,674.0,674.0,38803.0,1947106.0,199831.0,79269.0,1348777.0,674.0,2496.0,1555.0,1940.0,202.0,674.0,1242.0,674.0,674.0,674.0,674.0,674.0
