date,region,min,max
2020/04/17,Australia_New South Wales,18.4,26.3
2020/04/17,Belgium_nan,2.8,13.9
2020/04/17,Brazil_nan,19.4,21.1
2020/04/17,Canada_Ontario,-11.4,-7.9
2020/04/17,Canada_Quebec,-13.0,-13.0
2020/04/17,China_Beijing,10.0,20.0
2020/04/17,China_Guangdong,18.0,29.0
2020/04/17,China_Hong Kong,17.2,24.4
2020/04/17,China_Hubei,18.0,29.0
2020/04/17,China_Macau,18.0,24.0
2020/04/17,China_Shanghai,15.8,26.0
2020/04/17,Finland_nan,-1.7,-0.6
2020/04/17,Finland_nan,-1.7,-0.6
2020/04/17,France_nan,10.5,17.6
2020/04/17,Germany_nan,0.0,7.0
2020/04/17,India_nan,24.0,37.0
2020/04/17,Iran_nan,6.0,15.1
2020/04/17,Italy_nan,4.1,11.5
2020/04/17,Japan_nan,2.4,15.3
2020/04/17,"Korea, South_nan",3.0,23.0
2020/04/17,Malaysia_nan,25.0,32.0
2020/04/17,Netherlands_nan,10.0,13.9
2020/04/17,Norway_nan,-5.0,0.0
2020/04/17,Philippines_nan,23.9,31.7
2020/04/17,Poland_nan,3.9,11.7
2020/04/17,Portugal_nan,13.0,13.7
2020/04/17,Russia_nan,5.0,12.0
2020/04/17,Singapore_nan,27.0,34.0
2020/04/17,Spain_nan,9.1,12.9
2020/04/17,Sweden_nan,2.8,6.7
2020/04/17,Switzerland_nan,6.9,12.1
2020/04/17,Taiwan*_nan,16.0,27.0
2020/04/17,Turkey_nan,6.2,14.3
2020/04/17,United Kingdom_nan,3.3,7.2
2020/04/17,United States_nan,6.2,8.2
2020/04/17,Vietnam_nan,24.0,31.0
