date,region,min,max
2020/05/10,Australia_New South Wales,17.7,25.2
2020/05/10,Belgium_nan,8.9,15.6
2020/05/10,Brazil_nan,13.9,15.6
2020/05/10,Canada_Ontario,-5.4,-4.6
2020/05/10,Canada_Quebec,-1.0,-1.0
2020/05/10,China_Beijing,10.0,20.0
2020/05/10,China_Guangdong,28.6,33.0
2020/05/10,China_Hong Kong,24.4,26.1
2020/05/10,China_Hubei,17.0,22.0
2020/05/10,China_Macau,27.0,31.0
2020/05/10,China_Shanghai,20.8,23.7
2020/05/10,Finland_nan,2.2,3.9
2020/05/10,France_nan,13.0,16.9
2020/05/10,Germany_nan,7.0,13.0
2020/05/10,India_nan,26.0,36.0
2020/05/10,Iran_nan,7.0,16.5
2020/05/10,Italy_nan,9.9,16.3
2020/05/10,Japan_nan,6.8,16.5
2020/05/10,"Korea, South_nan",13.6,18.0
2020/05/10,Malaysia_nan,24.4,31.0
2020/05/10,Netherlands_nan,13.9,18.9
2020/05/10,Norway_nan,-3.3,-1.7
2020/05/10,Philippines_nan,26.1,31.7
2020/05/10,Poland_nan,4.4,14.4
2020/05/10,Portugal_nan,12.0,14.1
2020/05/10,Russia_nan,-2.0,15.0
2020/05/10,Singapore_nan,28.0,33.0
2020/05/10,Spain_nan,13.9,19.9
2020/05/10,Sweden_nan,0.6,3.9
2020/05/10,Switzerland_nan,12.9,15.8
2020/05/10,Taiwan*_nan,23.1,34.0
2020/05/10,Turkey_nan,6.9,12.7
2020/05/10,United Kingdom_nan,8.9,11.7
2020/05/10,United States_nan,5.8,7.3
2020/05/10,Vietnam_nan,26.9,33.0
