date,region,min,max
2020/04/23,Australia_New South Wales,16.7,24.4
2020/04/23,Belgium_nan,9.4,22.8
2020/04/23,Brazil_nan,17.8,23.3
2020/04/23,Canada_Ontario,-19.2,-10.8
2020/04/23,Canada_Quebec,-8.0,-5.0
2020/04/23,China_Beijing,7.0,16.0
2020/04/23,China_Guangdong,17.0,26.0
2020/04/23,China_Hong Kong,17.5,21.9
2020/04/23,China_Hubei,13.0,21.0
2020/04/23,China_Macau,19.0,26.0
2020/04/23,China_Shanghai,12.4,20.0
2020/04/23,Finland_nan,-1.7,8.3
2020/04/23,France_nan,10.2,17.5
2020/04/23,Germany_nan,7.7,17.4
2020/04/23,India_nan,25.0,39.0
2020/04/23,Iran_nan,9.0,18.0
2020/04/23,Italy_nan,9.4,11.4
2020/04/23,Japan_nan,0.0,11.3
2020/04/23,"Korea, South_nan",3.0,10.0
2020/04/23,Malaysia_nan,23.3,34.0
2020/04/23,Netherlands_nan,13.3,23.3
2020/04/23,Norway_nan,1.1,6.1
2020/04/23,Philippines_nan,27.2,31.7
2020/04/23,Poland_nan,2.8,16.7
2020/04/23,Portugal_nan,11.7,17.3
2020/04/23,Russia_nan,-1.0,25.0
2020/04/23,Singapore_nan,27.5,34.5
2020/04/23,Spain_nan,9.7,19.1
2020/04/23,Sweden_nan,-0.6,17.2
2020/04/23,Switzerland_nan,6.0,16.0
2020/04/23,Taiwan*_nan,15.0,20.0
2020/04/23,Turkey_nan,9.6,15.3
2020/04/23,United Kingdom_nan,3.9,11.7
2020/04/23,United States_nan,13.3,15.7
2020/04/23,Vietnam_nan,26.0,31.0
