date,region,min,max
2020/04/01,Australia_New South Wales,19.4,25.1
2020/04/01,Belgium_nan,1.7,12.2
2020/04/01,Canada_Ontario,-9.4,4.0
2020/04/01,China_Beijing,7.0,19.0
2020/04/01,China_Guangdong,13.0,15.2
2020/04/01,China_Hong Kong,18.3,19.7
2020/04/01,China_Hubei,9.0,11.0
2020/04/01,China_Macau,18.0,19.8
2020/04/01,China_Shanghai,10.6,16.6
2020/04/01,Finland_nan,-7.8,1.1
2020/04/01,Finland_nan,-7.8,1.1
2020/04/01,France_nan,-1.6,9.3
2020/04/01,Germany_nan,-2.0,7.0
2020/04/01,India_nan,23.0,37.0
2020/04/01,Iran_nan,3.0,15.0
2020/04/01,Iran_nan,3.0,15.0
2020/04/01,Italy_nan,1.8,7.5
2020/04/01,Japan_nan,1.1,9.3
2020/04/01,"Korea, South_nan",1.0,20.0
2020/04/01,Malaysia_nan,22.9,32.0
2020/04/01,Netherlands_nan,3.3,12.2
2020/04/01,Norway_nan,-2.2,-2.2
2020/04/01,Philippines_nan,25.0,30.6
2020/04/01,Poland_nan,-3.3,5.0
2020/04/01,Portugal_nan,5.6,9.9
2020/04/01,Russia_nan,1.3,8.0
2020/04/01,Singapore_nan,26.5,34.5
2020/04/01,Spain_nan,2.2,12.0
2020/04/01,Sweden_nan,-5.6,7.2
2020/04/01,Switzerland_nan,-3.5,4.1
2020/04/01,Taiwan*_nan,12.2,19.0
2020/04/01,Turkey_nan,0.9,13.7
2020/04/01,United Kingdom_nan,3.9,8.9
2020/04/01,United States_nan,8.0,20.3
2020/04/01,Vietnam_nan,25.7,33.0
2020/04/02,Australia_New South Wales,21.1,23.7
2020/04/02,Belgium_nan,-2.2,12.2
2020/04/02,Canada_Ontario,-6.3,10.0
2020/04/02,China_Beijing,9.0,16.0
2020/04/02,China_Guangdong,14.0,17.0
2020/04/02,China_Hong Kong,16.9,19.4
2020/04/02,China_Hubei,7.0,17.0
2020/04/02,China_Macau,18.0,20.1
2020/04/02,China_Shanghai,9.5,19.6
2020/04/02,Finland_nan,-6.7,0.0
2020/04/02,Finland_nan,-6.7,0.0
2020/04/02,France_nan,-0.4,12.1
2020/04/02,Germany_nan,-6.0,10.0
2020/04/02,India_nan,21.0,37.0
2020/04/02,Iran_nan,3.0,18.0
2020/04/02,Iran_nan,3.0,18.0
2020/04/02,Italy_nan,-0.2,6.4
2020/04/02,Japan_nan,6.1,8.4
2020/04/02,"Korea, South_nan",7.0,18.0
2020/04/02,Malaysia_nan,23.9,34.0
2020/04/02,Netherlands_nan,2.8,12.2
2020/04/02,Norway_nan,-2.2,-2.2
2020/04/02,Philippines_nan,25.0,30.6
2020/04/02,Poland_nan,-5.0,7.2
2020/04/02,Portugal_nan,5.2,14.1
2020/04/02,Russia_nan,0.8,13.0
2020/04/02,Singapore_nan,26.5,34.0
2020/04/02,Spain_nan,6.4,13.0
2020/04/02,Sweden_nan,1.7,7.8
2020/04/02,Switzerland_nan,-2.2,6.5
2020/04/02,Taiwan*_nan,14.1,22.0
2020/04/02,Turkey_nan,5.1,10.0
2020/04/02,United Kingdom_nan,3.9,10.0
2020/04/02,United States_nan,8.3,19.7
2020/04/02,Vietnam_nan,25.3,30.0
2020/04/03,Australia_New South Wales,20.6,24.4
2020/04/03,Belgium_nan,-1.1,11.1
2020/04/03,Canada_Ontario,-7.8,6.3
2020/04/03,China_Beijing,1.0,21.0
2020/04/03,China_Guangdong,14.0,18.0
2020/04/03,China_Hong Kong,16.7,18.1
2020/04/03,China_Hubei,11.0,17.0
2020/04/03,China_Macau,18.0,21.0
2020/04/03,China_Shanghai,9.8,19.6
2020/04/03,Finland_nan,-10.6,-1.1
2020/04/03,Finland_nan,-10.6,-1.1
2020/04/03,France_nan,-0.7,11.6
2020/04/03,Germany_nan,-4.0,13.0
2020/04/03,India_nan,22.0,37.0
