date,region,min,max
2020/04/21,Australia_New South Wales,15.6,20.4
2020/04/21,Belgium_nan,17.8,17.8
2020/04/21,Brazil_nan,20.5,28.3
2020/04/21,Canada_Ontario,-8.0,3.0
2020/04/21,Canada_Quebec,-22.0,-9.7
2020/04/21,China_Beijing,7.0,16.0
2020/04/21,China_Guangdong,24.0,31.0
2020/04/21,China_Hong Kong,21.7,26.9
2020/04/21,China_Hubei,13.9,16.0
2020/04/21,China_Macau,24.0,28.0
2020/04/21,China_Shanghai,12.7,25.9
2020/04/21,Finland_nan,1.7,8.3
2020/04/21,France_nan,11.9,17.3
2020/04/21,Germany_nan,6.0,16.0
2020/04/21,India_nan,24.0,39.5
2020/04/21,Iran_nan,8.0,20.0
2020/04/21,Italy_nan,11.1,15.2
2020/04/21,Japan_nan,4.3,11.4
2020/04/21,"Korea, South_nan",5.2,16.5
2020/04/21,Malaysia_nan,23.0,33.0
2020/04/21,Netherlands_nan,10.0,21.1
2020/04/21,Norway_nan,-1.7,6.7
2020/04/21,Philippines_nan,26.1,31.7
2020/04/21,Poland_nan,0.6,14.4
2020/04/21,Portugal_nan,11.3,17.0
2020/04/21,Russia_nan,-3.0,14.0
2020/04/21,Singapore_nan,27.5,34.5
2020/04/21,Spain_nan,8.6,18.7
2020/04/21,Sweden_nan,3.3,15.0
2020/04/21,Switzerland_nan,8.3,14.6
2020/04/21,Taiwan*_nan,18.8,26.1
2020/04/21,Turkey_nan,10.0,22.8
2020/04/21,United Kingdom_nan,2.2,13.9
2020/04/21,United States_nan,6.6,25.9
2020/04/21,Vietnam_nan,25.0,32.0
