date,region,min,max
2020/03/15,Iran_nan,8,18
2020/03/15,Iran_nan,8,18
2020/03/16,Iran_nan,8.8,14.1
2020/03/16,Iran_nan,8.8,14.1
2020/03/17,Iran_nan,3.6,16.5
2020/03/17,Iran_nan,3.6,16.5
2020/03/18,Iran_nan,5.3,19
2020/03/18,Iran_nan,5.3,19
2020/03/19,Iran_nan,5.1,14
2020/03/19,Iran_nan,5.1,14
2020/03/20,Iran_nan,6.7,17.3
2020/03/20,Iran_nan,6.7,17.3
2020/03/21,Iran_nan,3.1,18
2020/03/21,Iran_nan,3.1,18
2020/03/22,Iran_nan,2.7,16.9
2020/03/22,Iran_nan,2.7,16.9
2020/03/23,Iran_nan,3.1,10.7
2020/03/23,Iran_nan,3.1,10.7
2020/03/24,Iran_nan,-0.4,7.3
2020/03/24,Iran_nan,-0.4,7.3
2020/03/25,Iran_nan,2.1,9.5
2020/03/25,Iran_nan,2.1,9.5
2020/03/26,Iran_nan,4.9,12.4
2020/03/26,Iran_nan,4.9,12.4
2020/03/27,Iran_nan,2.1,12.3
2020/03/27,Iran_nan,2.1,12.3
2020/03/28,Iran_nan,4,14.4
2020/03/28,Iran_nan,4,14.4
2020/03/29,Iran_nan,7.1,12.9
2020/03/29,Iran_nan,7.1,12.9
2020/03/30,Iran_nan,3.8,9.7
2020/03/30,Iran_nan,3.8,9.7
2020/03/31,Iran_nan,4.8,14.6
2020/03/31,Iran_nan,4.8,14.6
2020/04/01,Iran_nan,5.4,15
2020/04/01,Iran_nan,5.4,15
2020/04/02,Iran_nan,3.3,19
2020/04/02,Iran_nan,3.3,19
2020/04/03,Iran_nan,8.9,18.1
2020/04/03,Iran_nan,8.9,18.1
2020/04/04,Iran_nan,8.5,19.3
2020/04/04,Iran_nan,8.5,19.3
