date,region,min,max
2020/05/01,Australia_New South Wales,12.1,20.7
2020/05/01,Belgium_nan,8.3,12.8
2020/05/01,Brazil_nan,18.4,20.4
2020/05/01,Canada_Ontario,-0.3,5.3
2020/05/01,Canada_Quebec,3.0,7.0
2020/05/01,China_Beijing,11.0,33.0
2020/05/01,China_Guangdong,22.0,31.0
2020/05/01,China_Hong Kong,20.0,26.4
2020/05/01,China_Hubei,22.0,30.0
2020/05/01,China_Macau,22.0,26.0
2020/05/01,China_Shanghai,18.2,33.2
2020/05/01,Finland_nan,-2.8,2.8
2020/05/01,France_nan,9.4,10.7
2020/05/01,Germany_nan,10.0,13.0
2020/05/01,India_nan,25.0,39.0
2020/05/01,Iran_nan,7.0,10.0
2020/05/01,Italy_nan,7.6,17.5
2020/05/01,Japan_nan,6.1,20.9
2020/05/01,"Korea, South_nan",4.0,25.0
2020/05/01,Malaysia_nan,25.0,33.0
2020/05/01,Netherlands_nan,12.2,17.8
2020/05/01,Norway_nan,-5.0,-3.3
2020/05/01,Philippines_nan,27.2,33.9
2020/05/01,Poland_nan,6.7,13.9
2020/05/01,Portugal_nan,12.7,16.3
2020/05/01,Russia_nan,10.9,20.0
2020/05/01,Singapore_nan,26.0,31.5
2020/05/01,Spain_nan,12.1,16.8
2020/05/01,Sweden_nan,-3.3,5.0
2020/05/01,Switzerland_nan,8.2,10.7
2020/05/01,Taiwan*_nan,19.4,31.0
2020/05/01,Turkey_nan,9.4,16.0
2020/05/01,United Kingdom_nan,2.8,7.2
2020/05/01,United States_nan,10.7,12.5
2020/05/01,Vietnam_nan,25.0,33.0
