date,region,min,max
2020/03/14,Australia_New South Wales,16.6,25.1
2020/03/14,Belgium_nan,6.0,10.1
2020/03/14,Canada_Ontario,-6.0,0.2
2020/03/14,China_Beijing,-3.0,12.0
2020/03/14,China_Guangdong,16.7,24.7
2020/03/14,China_Hong Kong,19.1,22.1
2020/03/14,China_Hubei,9.6,14.5
2020/03/14,China_Macau,19.4,22.0
2020/03/14,China_Shanghai,8.8,17.0
2020/03/14,Finland_nan,-8.0,0.2
2020/03/14,Finland_nan,-8.0,0.2
2020/03/14,France_nan,0.2,11.3
2020/03/14,Germany_nan,2.0,10.0
2020/03/14,India_nan,22.0,31.5
2020/03/14,Iran_nan,2.0,20.1
2020/03/14,Iran_nan,2.0,20.1
2020/03/14,Italy_nan,6.7,16.2
2020/03/14,Japan_nan,-0.1,15.1
2020/03/14,"Korea, South_nan",2.0,11.1
2020/03/14,Malaysia_nan,24.0,34.0
2020/03/14,Netherlands_nan,4.7,9.0
2020/03/14,Norway_nan,-10.2,-0.9
2020/03/14,Philippines_nan,24.9,29.0
2020/03/14,Poland_nan,3.4,8.7
2020/03/14,Portugal_nan,10.2,17.2
2020/03/14,Russia_nan,-1.2,1.0
2020/03/14,Singapore_nan,26.1,35.0
2020/03/14,Spain_nan,9.2,23.9
2020/03/14,Sweden_nan,-7.5,0.1
2020/03/14,Switzerland_nan,-5.4,0.2
2020/03/14,Taiwan*_nan,10.1,14.7
2020/03/14,Turkey_nan,9.0,16.2
2020/03/14,United Kingdom_nan,0.2,6.0
2020/03/14,United States_nan,6.3,17.6
2020/03/14,Vietnam_nan,24.6,31.0
