date,region,min,max
2020/04/25,Australia_New South Wales,18.5,26.3
2020/04/25,Belgium_nan,6.1,20.6
2020/04/25,Brazil_nan,19.4,26.1
2020/04/25,Canada_Ontario,-3.2,3.4
2020/04/25,Canada_Quebec,-14.0,-6.0
2020/04/25,China_Beijing,5.0,30.0
2020/04/25,China_Guangdong,16.0,18.0
2020/04/25,China_Hong Kong,15.6,17.5
2020/04/25,China_Hubei,12.0,24.0
2020/04/25,China_Macau,18.0,20.3
2020/04/25,China_Shanghai,13.4,22.6
2020/04/25,Finland_nan,-0.6,2.2
2020/04/25,France_nan,10.4,20.5
2020/04/25,Germany_nan,3.0,21.0
2020/04/25,India_nan,24.0,41.0
2020/04/25,Iran_nan,8.0,23.6
2020/04/25,Italy_nan,7.5,18.4
2020/04/25,Japan_nan,-0.9,12.1
2020/04/25,"Korea, South_nan",0.0,17.0
2020/04/25,Malaysia_nan,24.2,34.0
2020/04/25,Netherlands_nan,13.9,21.7
2020/04/25,Norway_nan,-1.7,1.7
2020/04/25,Philippines_nan,26.1,32.2
2020/04/25,Poland_nan,3.9,19.4
2020/04/25,Portugal_nan,11.0,20.5
2020/04/25,Russia_nan,13.0,27.0
2020/04/25,Singapore_nan,25.5,32.5
2020/04/25,Spain_nan,12.7,22.2
2020/04/25,Sweden_nan,2.8,10.0
2020/04/25,Switzerland_nan,10.5,19.6
2020/04/25,Taiwan*_nan,16.0,21.0
2020/04/25,Turkey_nan,0.0,12.1
2020/04/25,United Kingdom_nan,2.8,15.6
2020/04/25,United States_nan,14.7,17.6
2020/04/25,Vietnam_nan,23.0,27.0
