date,region,min,max
2020/04/29,Australia_New South Wales,20,23.4
2020/04/29,Belgium_nan,8.9,11.1
2020/04/29,Brazil_nan,16.7,20.0
2020/04/29,Canada_Ontario,-3.1,0.0
2020/04/29,Canada_Quebec,-4,-2.0
2020/04/29,China_Beijing,6,28.0
2020/04/29,China_Guangdong,21,32.0
2020/04/29,China_Hong Kong,19.7,24.4
2020/04/29,China_Hubei,12,26.0
2020/04/29,China_Macau,21,26.0
2020/04/29,China_Shanghai,11.6,23.4
2020/04/29,Finland_nan,-2.2,0.6
2020/04/29,France_nan,10.1,12.3
2020/04/29,Germany_nan,4.5,11.0
2020/04/29,India_nan,22,34.0
2020/04/29,Iran_nan,4,19.0
2020/04/29,Italy_nan,10.3,12.5
2020/04/29,Japan_nan,1.2,14.9
2020/04/29,"Korea, South_nan",2,22.0
2020/04/29,Malaysia_nan,25,31.0
2020/04/29,Netherlands_nan,12.2,16.1
2020/04/29,Norway_nan,-3.9,-2.8
2020/04/29,Philippines_nan,27.2,34.4
2020/04/29,Poland_nan,7.8,16.7
2020/04/29,Portugal_nan,10.9,12.8
2020/04/29,Russia_nan,-1,20.0
2020/04/29,Singapore_nan,26.5,33.0
2020/04/29,Spain_nan,7.8,12.0
2020/04/29,Sweden_nan,-0.6,1.7
2020/04/29,Switzerland_nan,10,12.3
2020/04/29,Taiwan*_nan,19,29.0
2020/04/29,Turkey_nan,6.2,16.2
2020/04/29,United Kingdom_nan,4.4,6.1
2020/04/29,United States_nan,15.4,16.8
2020/04/29,Vietnam_nan,23,30.0
