date,region,min,max
2020/04/12,Australia_New South Wales,15.3,25.5
2020/04/12,Belgium_nan,7.2,25.6
2020/04/12,Brazil_nan,19.4,30.6
2020/04/12,Canada_Ontario,-12.0,4.7
2020/04/12,China_Beijing,3.0,23.0
2020/04/12,China_Guangdong,17.0,23.0
2020/04/12,China_Hong Kong,18.6,21.9
2020/04/12,China_Hubei,6.0,11.0
2020/04/12,China_Macau,21.0,23.0
2020/04/12,China_Shanghai,9.2,14.7
2020/04/12,Finland_nan,-3.3,2.2
2020/04/12,Finland_nan,-3.3,2.2
2020/04/12,France_nan,9.9,22.0
2020/04/12,Germany_nan,1.0,20.0
2020/04/12,India_nan,24.0,38.0
2020/04/12,Iran_nan,10.0,13.0
2020/04/12,Italy_nan,8.7,21.6
2020/04/12,Japan_nan,-3.9,11.1
2020/04/12,"Korea, South_nan",1.0,14.0
2020/04/12,Malaysia_nan,24.0,32.0
2020/04/12,Netherlands_nan,10.6,23.9
2020/04/12,Norway_nan,-6.1,2.2
2020/04/12,Philippines_nan,25.0,30.6
2020/04/12,Poland_nan,1.1,16.7
2020/04/12,Portugal_nan,12.5,19.3
2020/04/12,Russia_nan,-7.0,9.0
2020/04/12,Singapore_nan,26.5,32.5
2020/04/12,Spain_nan,10.6,18.7
2020/04/12,Sweden_nan,-1.1,7.2
2020/04/12,Switzerland_nan,9.1,17.9
2020/04/12,Taiwan*_nan,18.0,21.0
2020/04/12,Turkey_nan,1.6,12.6
2020/04/12,United Kingdom_nan,10.0,15.0
2020/04/12,United States_nan,8.5,23.6
2020/04/12,Vietnam_nan,25.0,32.0
2020/04/13,Australia_New South Wales,13.2,19.4
2020/04/13,Belgium_nan,5.6,25.0
2020/04/13,Brazil_nan,21.0,30.4
2020/04/13,Canada_Ontario,-3.7,-0.1
2020/04/13,China_Beijing,8.0,27.0
2020/04/13,China_Guangdong,14.0,24.0
2020/04/13,China_Hong Kong,14.4,21.1
2020/04/13,China_Hubei,6.0,21.0
2020/04/13,China_Macau,17.0,23.0
2020/04/13,China_Shanghai,8.2,20.3
2020/04/13,Finland_nan,-5.6,0.6
2020/04/13,Finland_nan,-5.6,0.6
2020/04/13,France_nan,11.0,21.4
2020/04/13,Germany_nan,2.0,23.0
2020/04/13,India_nan,25.0,40.1
2020/04/13,Iran_nan,12.0,19.0
2020/04/13,Italy_nan,8.7,21.7
2020/04/13,Japan_nan,0.6,9.6
2020/04/13,"Korea, South_nan",0.0,15.0
2020/04/13,Malaysia_nan,24.0,33.0
2020/04/13,Netherlands_nan,11.1,25.0
2020/04/13,Norway_nan,-3.3,2.2
2020/04/13,Philippines_nan,24.4,30.6
2020/04/13,Poland_nan,5.0,20.0
2020/04/13,Portugal_nan,12.2,19.2
2020/04/13,Russia_nan,-5.0,11.0
2020/04/13,Singapore_nan,26.5,32.0
2020/04/13,Spain_nan,9.5,20.3
2020/04/13,Sweden_nan,1.1,11.1
2020/04/13,Switzerland_nan,9.9,19.0
2020/04/13,Taiwan*_nan,16.0,23.0
2020/04/13,Turkey_nan,2.2,13.7
2020/04/13,United Kingdom_nan,7.2,11.7
2020/04/13,United States_nan,13.8,16.7
2020/04/13,Vietnam_nan,22.0,33.0
