date,region,min,max
2020/05/04,Australia_New South Wales,11.9,17.9
2020/05/04,Belgium_nan,3.9,18.3
2020/05/04,Brazil_nan,13.3,28.9
2020/05/04,Canada_Ontario,-1.4,4.8
2020/05/04,Canada_Quebec,-1.0,3.0
2020/05/04,China_Beijing,19.0,25.0
2020/05/04,China_Guangdong,25.0,34.0
2020/05/04,China_Hong Kong,21.7,28.1
2020/05/04,China_Hubei,22.0,34.0
2020/05/04,China_Macau,24.8,30.0
2020/05/04,China_Shanghai,21.1,33.9
2020/05/04,Finland_nan,3.3,9.4
2020/05/04,France_nan,12.4,15.5
2020/05/04,Germany_nan,4.2,15.0
2020/05/04,India_nan,25.0,43.0
2020/05/04,Iran_nan,11.0,23.0
2020/05/04,Italy_nan,10.8,21.9
2020/05/04,Japan_nan,12.9,24.4
2020/05/04,"Korea, South_nan",14.2,20.0
2020/05/04,Malaysia_nan,23.7,33.0
2020/05/04,Netherlands_nan,11.1,19.4
2020/05/04,Norway_nan,-3.9,0.6
2020/05/04,Philippines_nan,27.2,32.8
2020/05/04,Poland_nan,7.2,12.8
2020/05/04,Portugal_nan,12.3,30.4
2020/05/04,Russia_nan,4.0,18.0
2020/05/04,Singapore_nan,26.5,33.5
2020/05/04,Spain_nan,11.8,31.0
2020/05/04,Sweden_nan,4.4,12.2
2020/05/04,Switzerland_nan,5.7,14.0
2020/05/04,Taiwan*_nan,21.0,35.0
2020/05/04,Turkey_nan,7.1,17.8
2020/05/04,United Kingdom_nan,5.0,12.2
2020/05/04,United States_nan,15.6,22.4
2020/05/04,Vietnam_nan,25.0,32.0
