date,region,min,max
2020/04/08,Australia_New South Wales,16.3,19.7
2020/04/08,Belgium_nan,2.8,22.2
2020/04/08,Brazil_nan,23.1,34.0
2020/04/08,Brazil_nan,23.1,34.0
2020/04/08,Canada_Ontario,-8.0,8.8
2020/04/08,China_Beijing,9.0,18.0
2020/04/08,China_Guangdong,15.0,21.0
2020/04/08,China_Hong Kong,15.8,18.1
2020/04/08,China_Hubei,11.0,23.0
2020/04/08,China_Macau,16.0,20.0
2020/04/08,China_Shanghai,8.5,24.7
2020/04/08,Finland_nan,-0.6,8.9
2020/04/08,Finland_nan,-0.6,8.9
2020/04/08,France_nan,6.8,21.9
2020/04/08,Germany_nan,3.0,19.0
2020/04/08,India_nan,22.0,38.0
2020/04/08,Iran_nan,6.0,23.0
2020/04/08,Iran_nan,6.0,23.0
2020/04/08,Italy_nan,6.9,18.2
2020/04/08,Japan_nan,-2.4,12.8
2020/04/08,"Korea, South_nan",0.0,20.0
2020/04/08,Malaysia_nan,24.0,28.0
2020/04/08,Netherlands_nan,10.0,22.2
2020/04/08,Norway_nan,-2.2,1.7
2020/04/08,Philippines_nan,25.0,30.0
2020/04/08,Poland_nan,8.3,21.1
2020/04/08,Portugal_nan,14.7,20.7
2020/04/08,Russia_nan,-3.0,12.0
2020/04/08,Singapore_nan,24.5,32.5
2020/04/08,Spain_nan,12.0,19.0
2020/04/08,Sweden_nan,1.1,10.6
2020/04/08,Switzerland_nan,7.6,17.3
2020/04/08,Taiwan*_nan,12.2,19.0
2020/04/08,Turkey_nan,3.4,14.7
2020/04/08,United Kingdom_nan,5.0,13.9
2020/04/08,United States_nan,16.4,29.1
2020/04/08,Vietnam_nan,23.6,28.0
2020/04/09,Australia_New South Wales,16.6,18.9
2020/04/09,Belgium_nan,7.8,17.2
2020/04/09,Brazil_nan,21.5,24.2
2020/04/09,Brazil_nan,21.7,22.2
2020/04/09,Canada_Ontario,-0.6,1.7
2020/04/09,China_Beijing,2.0,16.0
2020/04/09,China_Guangdong,17.0,25.0
2020/04/09,China_Hong Kong,15.8,20.8
2020/04/09,China_Hubei,12.0,24.0
2020/04/09,China_Macau,18.0,22.0
2020/04/09,China_Shanghai,10.8,25.1
2020/04/09,Finland_nan,0.0,6.1
2020/04/09,Finland_nan,0.0,6.1
2020/04/09,France_nan,6.8,16.5
2020/04/09,Germany_nan,6.0,14.0
2020/04/09,India_nan,24.0,37.0
2020/04/09,Iran_nan,10.0,16.0
2020/04/09,Iran_nan,10.0,16.0
2020/04/09,Italy_nan,6.7,15.6
2020/04/09,Japan_nan,0.6,15.4
2020/04/09,"Korea, South_nan",4.0,15.0
2020/04/09,Malaysia_nan,24.0,33.0
2020/04/09,Netherlands_nan,12.2,17.8
2020/04/09,Norway_nan,-2.2,1.7
2020/04/09,Philippines_nan,23.9,31.1
2020/04/09,Poland_nan,7.2,15.0
2020/04/09,Portugal_nan,12.4,17.4
2020/04/09,Russia_nan,-3.0,20.0
2020/04/09,Singapore_nan,26.5,34.0
2020/04/09,Spain_nan,10.4,14.0
2020/04/09,Sweden_nan,-0.6,8.3
2020/04/09,Switzerland_nan,8.5,14.8
2020/04/09,Taiwan*_nan,12.0,23.0
2020/04/09,Turkey_nan,4.5,12.4
2020/04/09,United Kingdom_nan,7.2,10.0
2020/04/09,United States_nan,13.4,17.7
2020/04/09,Vietnam_nan,24.0,28.0
