date,region,min,max
2020/05/11,Australia_New South Wales,13.5,18.7
2020/05/11,Belgium_nan,15.6,16.7
2020/05/11,Brazil_nan,15.6,17.8
2020/05/11,Canada_Ontario,-2.7,-1.7
2020/05/11,Canada_Quebec,-2.0,-2.0
2020/05/11,China_Beijing,10.0,26.0
2020/05/11,China_Guangdong,29.0,31.0
2020/05/11,China_Hong Kong,24.2,28.9
2020/05/11,China_Hubei,17.0,25.0
2020/05/11,China_Macau,27.0,31.0
2020/05/11,China_Shanghai,17.9,22.7
2020/05/11,Finland_nan,-2.8,2.8
2020/05/11,France_nan,13.2,15.4
2020/05/11,Germany_nan,8.0,11.0
2020/05/11,India_nan,28.0,33.0
2020/05/11,Iran_nan,11.0,19.0
2020/05/11,Italy_nan,12.2,14.5
2020/05/11,Japan_nan,9.5,20.5
2020/05/11,"Korea, South_nan",12.7,16.6
2020/05/11,Malaysia_nan,26.0,34.3
2020/05/11,Netherlands_nan,15.6,20.6
2020/05/11,Norway_nan,-4.4,0.0
2020/05/11,Philippines_nan,26.7,32.2
2020/05/11,Poland_nan,10.0,17.2
2020/05/11,Portugal_nan,12.3,13.1
2020/05/11,Russia_nan,8.0,25.0
2020/05/11,Singapore_nan,29.0,32.0
2020/05/11,Spain_nan,11.1,14.2
2020/05/11,Sweden_nan,2.8,4.4
2020/05/11,Switzerland_nan,12.4,15.6
2020/05/11,Taiwan*_nan,25.0,33.0
2020/05/11,Turkey_nan,6.0,10.3
2020/05/11,United Kingdom_nan,3.9,7.2
2020/05/11,United States_nan,9.2,10.6
2020/05/11,Vietnam_nan,25.0,33.0
