date,region,min,max
2020/05/08,Australia_New South Wales,14.3,23.6
2020/05/08,Belgium_nan,5.0,12.2
2020/05/08,Brazil_nan,20.6,23.8
2020/05/08,Canada_Ontario,-3.0,-1.5
2020/05/08,Canada_Quebec,-3.0,0.0
2020/05/08,China_Beijing,16.0,19.0
2020/05/08,China_Guangdong,28.0,33.0
2020/05/08,China_Hong Kong,23.9,26.1
2020/05/08,China_Hubei,21.0,26.0
2020/05/08,China_Macau,26.7,30.0
2020/05/08,China_Shanghai,18.2,25.6
2020/05/08,Finland_nan,0.0,6.1
2020/05/08,France_nan,8.8,15.5
2020/05/08,Germany_nan,2.0,9.0
2020/05/08,India_nan,25.0,35.0
2020/05/08,Iran_nan,12.0,21.8
2020/05/08,Italy_nan,9.8,15.4
2020/05/08,Japan_nan,3.8,16.0
2020/05/08,"Korea, South_nan",8.1,25.0
2020/05/08,Malaysia_nan,26.0,34.0
2020/05/08,Netherlands_nan,9.4,13.9
2020/05/08,Norway_nan,-2.2,-1.7
2020/05/08,Philippines_nan,25.6,32.8
2020/05/08,Poland_nan,3.9,8.9
2020/05/08,Portugal_nan,12.9,15.9
2020/05/08,Russia_nan,6.0,10.0
2020/05/08,Singapore_nan,27.0,34.0
2020/05/08,Spain_nan,12.8,18.5
2020/05/08,Sweden_nan,2.2,6.7
2020/05/08,Switzerland_nan,6.0,10.3
2020/05/08,Taiwan*_nan,24.0,26.3
2020/05/08,Turkey_nan,7.1,17.3
2020/05/08,United Kingdom_nan,4.4,10.0
2020/05/08,United States_nan,9.2,11.5
2020/05/08,Vietnam_nan,26.0,32.0
