date,region,min,max
2020/03/17,Canada_Quebec,-25,-9
2020/03/18,Canada_Quebec,-10.7,-6
2020/03/19,Canada_Quebec,-20,-13
2020/03/20,Canada_Quebec,-29,-10.5
2020/03/21,Canada_Quebec,-20,-9.9
2020/03/22,Canada_Quebec,-27,-18
2020/03/23,Canada_Quebec,-30,-10.9
2020/03/24,Canada_Quebec,-14,-3
2020/03/25,Canada_Quebec,-15.8,-3
2020/03/26,Canada_Quebec,-20,4
2020/03/27,Canada_Quebec,-20,0.4
2020/03/28,Canada_Quebec,-28,-6.4
2020/03/29,Canada_Quebec,-23,-2.8
2020/03/30,Canada_Quebec,-6,5.3
2020/03/31,Canada_Quebec,-9.5,8.5
2020/04/01,Canada_Quebec,-12,8.4
2020/04/02,Canada_Quebec,-8,1.5
2020/04/03,Canada_Quebec,-4,3.7
2020/04/04,Canada_Quebec,3,9
2020/04/05,Canada_Quebec,1.5,5.6
2020/04/06,Canada_Quebec,-4,5
2020/04/07,Canada_Quebec,-11.9,-3
2020/04/08,Canada_Quebec,-18.7,-3.2
2020/04/09,Canada_Quebec,-19,-1
2020/04/10,Canada_Quebec,-13,-0.2
2020/04/11,Canada_Quebec,-7,-0.2
2020/04/12,Canada_Quebec,-9,1
2020/04/13,Canada_Quebec,-7,-0.8
2020/04/14,Canada_Quebec,-14,0.2
2020/04/15,Canada_Quebec,-14,2
2020/04/16,Canada_Quebec,-15,-14
