date,region,min,max
2020/05/05,Australia_New South Wales,11.6,17.4
2020/05/05,Belgium_nan,10.0,17.2
2020/05/05,Brazil_nan,13.9,21.7
2020/05/05,Canada_Ontario,-7.3,-4.3
2020/05/05,Canada_Quebec,-9.0,-2.0
2020/05/05,China_Beijing,15.0,20.0
2020/05/05,China_Guangdong,27.0,35.0
2020/05/05,China_Hong Kong,22.8,29.2
2020/05/05,China_Hubei,24.0,35.0
2020/05/05,China_Macau,25.7,29.0
2020/05/05,China_Shanghai,20.0,31.2
2020/05/05,Finland_nan,1.7,9.4
2020/05/05,France_nan,9.1,22.8
2020/05/05,Germany_nan,5.5,14.0
2020/05/05,India_nan,27.0,43.0
2020/05/05,Iran_nan,7.0,25.0
2020/05/05,Italy_nan,8.0,22.0
2020/05/05,Japan_nan,10.7,21.7
2020/05/05,"Korea, South_nan",13.6,26.6
2020/05/05,Malaysia_nan,23.7,34.0
2020/05/05,Netherlands_nan,12.2,19.4
2020/05/05,Norway_nan,-6.1,-2.2
2020/05/05,Philippines_nan,27.2,33.9
2020/05/05,Poland_nan,2.2,16.1
2020/05/05,Portugal_nan,16.5,20.5
2020/05/05,Russia_nan,1.0,22.0
2020/05/05,Singapore_nan,26.5,30.5
2020/05/05,Spain_nan,16.2,32.7
2020/05/05,Sweden_nan,2.2,10.0
2020/05/05,Switzerland_nan,9.3,18.6
2020/05/05,Taiwan*_nan,20.5,32.0
2020/05/05,Turkey_nan,8.3,17.6
2020/05/05,United Kingdom_nan,5.6,7.8
2020/05/05,United States_nan,17.9,19.3
2020/05/05,Vietnam_nan,25.0,34.0
