date,region,min,max
2020/05/06,Australia_New South Wales,13.4,18.2
2020/05/06,Belgium_nan,6.1,17.8
2020/05/06,Brazil_nan,15.0,28.3
2020/05/06,Canada_Ontario,-7.9,1.5
2020/05/06,Canada_Quebec,-11.1,-3.0
2020/05/06,China_Beijing,9.0,25.0
2020/05/06,China_Guangdong,27.0,35.0
2020/05/06,China_Hong Kong,23.1,25.8
2020/05/06,China_Hubei,18.0,27.0
2020/05/06,China_Macau,25.8,29.0
2020/05/06,China_Shanghai,18.2,21.6
2020/05/06,Finland_nan,0.0,12.2
2020/05/06,France_nan,14.2,19.9
2020/05/06,Germany_nan,2.0,12.0
2020/05/06,India_nan,30.0,40.7
2020/05/06,Iran_nan,7.0,25.0
2020/05/06,Italy_nan,10.2,20.9
2020/05/06,Japan_nan,11.1,24.0
2020/05/06,"Korea, South_nan",10.0,21.0
2020/05/06,Malaysia_nan,24.0,33.0
2020/05/06,Netherlands_nan,8.3,18.3
2020/05/06,Norway_nan,-7.2,-0.6
2020/05/06,Philippines_nan,27.8,32.2
2020/05/06,Poland_nan,6.1,10.6
2020/05/06,Portugal_nan,13.3,21.6
2020/05/06,Russia_nan,2.0,12.0
2020/05/06,Singapore_nan,25.5,34.5
2020/05/06,Spain_nan,13.1,24.3
2020/05/06,Sweden_nan,0.6,12.8
2020/05/06,Switzerland_nan,10.4,12.0
2020/05/06,Taiwan*_nan,23.0,32.0
2020/05/06,Turkey_nan,6.9,15.6
2020/05/06,United Kingdom_nan,2.2,12.8
2020/05/06,United States_nan,12.4,16.9
2020/05/06,Vietnam_nan,24.0,33.0
