date,region,min,max
2020/04/14,Australia_New South Wales,13,21.1
2020/04/14,Belgium_nan,6.1,16.1
2020/04/14,Brazil_nan,21.1,30.6
2020/04/14,Canada_Ontario,-8.2,-0.5
2020/04/14,China_Beijing,4,27.0
2020/04/14,China_Guangdong,12,24.0
2020/04/14,China_Hong Kong,13.1,21.4
2020/04/14,China_Hubei,8,24.0
2020/04/14,China_Macau,17,22.0
2020/04/14,China_Shanghai,9.2,21.9
2020/04/14,Finland_nan,-1.7,2.8
2020/04/14,Finland_nan,-1.7,2.8
2020/04/14,France_nan,8.8,19.7
2020/04/14,Germany_nan,5,10.0
2020/04/14,India_nan,25,40.0
2020/04/14,Iran_nan,5,18.0
2020/04/14,Italy_nan,10,18.7
2020/04/14,Japan_nan,0.8,6.0
2020/04/14,"Korea, South_nan",2.1,14.9
2020/04/14,Malaysia_nan,23.9,33.0
2020/04/14,Netherlands_nan,10.6,17.2
2020/04/14,Norway_nan,-9.4,-5.6
2020/04/14,Philippines_nan,25.6,31.1
2020/04/14,Poland_nan,3.3,15.6
2020/04/14,Portugal_nan,11.1,13.7
2020/04/14,Russia_nan,-5,16.0
2020/04/14,Singapore_nan,27,34.0
2020/04/14,Spain_nan,9.8,17.5
2020/04/14,Sweden_nan,0,3.9
2020/04/14,Switzerland_nan,8,16.9
2020/04/14,Taiwan*_nan,14,23.0
2020/04/14,Turkey_nan,0.4,14.0
2020/04/14,United Kingdom_nan,2.8,7.2
2020/04/14,United States_nan,-0.2,7.8
2020/04/14,Vietnam_nan,21,24.0
2020/04/15,Australia_New South Wales,13.4,24.7
2020/04/15,Belgium_nan,5,7.2
2020/04/15,Brazil_nan,20.6,22.2
2020/04/15,Canada_Ontario,-8.2,-8.0
2020/04/15,China_Beijing,5,27.0
2020/04/15,China_Guangdong,17,22.0
2020/04/15,China_Hong Kong,16.1,20.0
2020/04/15,China_Hubei,15,23.0
2020/04/15,China_Macau,18,22.0
2020/04/15,China_Shanghai,11.4,19.2
2020/04/15,Finland_nan,-3.3,0.0
2020/04/15,Finland_nan,-3.3,0.0
2020/04/15,France_nan,5.2,10.2
2020/04/15,Germany_nan,2,5.0
2020/04/15,India_nan,25,39.0
2020/04/15,Iran_nan,3,15.0
2020/04/15,Italy_nan,9.1,10.3
2020/04/15,Japan_nan,-0.8,9.4
2020/04/15,"Korea, South_nan",0,22.0
2020/04/15,Malaysia_nan,23.8,35.0
2020/04/15,Netherlands_nan,8.9,11.1
2020/04/15,Norway_nan,-8.9,-4.4
2020/04/15,Philippines_nan,23.9,26.7
2020/04/15,Poland_nan,-1.7,4.4
2020/04/15,Portugal_nan,8.9,15.6
2020/04/15,Russia_nan,-3,16.0
2020/04/15,Singapore_nan,27,33.0
2020/04/15,Spain_nan,9.6,13.8
2020/04/15,Sweden_nan,-2.1,3.3
2020/04/15,Switzerland_nan,2.1,7.2
2020/04/15,Taiwan*_nan,13.9,23.0
2020/04/15,Turkey_nan,2.1,15.0
2020/04/15,United Kingdom_nan,1.7,5.6
2020/04/15,United States_nan,2.7,4.2
2020/04/15,Vietnam_nan,22,27.0
