date,region,min,max
2020/04/26,Australia_New South Wales,17.2,25.6
2020/04/26,Belgium_nan,6.1,11.7
2020/04/26,Brazil_nan,19.4,21.7
2020/04/26,Canada_Ontario,-0.1,1.7
2020/04/26,Canada_Quebec,-13.0,-7.0
2020/04/26,China_Beijing,12.0,23.0
2020/04/26,China_Guangdong,16.0,24.0
2020/04/26,China_Hong Kong,15.8,18.9
2020/04/26,China_Hubei,11.0,26.0
2020/04/26,China_Macau,18.0,22.4
2020/04/26,China_Shanghai,14.3,26.6
2020/04/26,Finland_nan,-3.9,2.2
2020/04/26,France_nan,9.6,18.1
2020/04/26,Germany_nan,7.0,12.0
2020/04/26,India_nan,25.0,40.0
2020/04/26,Iran_nan,8.0,24.0
2020/04/26,Italy_nan,7.4,18.2
2020/04/26,Japan_nan,-1.4,15.5
2020/04/26,"Korea, South_nan",4.0,22.0
2020/04/26,Malaysia_nan,23.8,32.0
2020/04/26,Netherlands_nan,12.2,13.9
2020/04/26,Norway_nan,-5.6,1.1
2020/04/26,Philippines_nan,27.2,35.0
2020/04/26,Poland_nan,8.9,12.2
2020/04/26,Portugal_nan,13.0,16.1
2020/04/26,Russia_nan,11.4,30.0
2020/04/26,Singapore_nan,26.5,30.5
2020/04/26,Spain_nan,10.6,17.1
2020/04/26,Sweden_nan,0.0,8.3
2020/04/26,Switzerland_nan,11.0,17.0
2020/04/26,Taiwan*_nan,17.0,24.0
2020/04/26,Turkey_nan,5.2,14.5
2020/04/26,United Kingdom_nan,4.4,6.7
2020/04/26,United States_nan,11.4,13.6
2020/04/26,Vietnam_nan,22.0,26.0
