date,region,min,max
2020/04/05,Australia_New South Wales,18.3,26.1
2020/04/05,Belgium_nan,3.8,15.5
2020/04/05,Canada_Ontario,-5.3,2.7
2020/04/05,China_Beijing,9.6,19.0
2020/04/05,China_Guangdong,16.0,21.2
2020/04/05,China_Hong Kong,19.6,21.8
2020/04/05,China_Hubei,11.0,21.7
2020/04/05,China_Macau,18.2,21.0
2020/04/05,China_Shanghai,9.8,19.8
2020/04/05,Finland_nan,-10.9,0.7
2020/04/05,Finland_nan,-10.9,0.7
2020/04/05,France_nan,-3.2,17.1
2020/04/05,Germany_nan,0.0,13.0
2020/04/05,India_nan,22.0,37.4
2020/04/05,Iran_nan,7.3,20.9
2020/04/05,Iran_nan,7.3,20.9
2020/04/05,Italy_nan,4.7,14.3
2020/04/05,Japan_nan,1.8,16.3
2020/04/05,"Korea, South_nan",4.7,15.5
2020/04/05,Malaysia_nan,24.5,35.0
2020/04/05,Netherlands_nan,-0.6,14.2
2020/04/05,Norway_nan,-7.1,-1.1
2020/04/05,Philippines_nan,24.7,30.0
2020/04/05,Poland_nan,-1.3,10.6
2020/04/05,Portugal_nan,10.7,18.0
2020/04/05,Russia_nan,-3.7,5.2
2020/04/05,Singapore_nan,27.0,34.0
2020/04/05,Spain_nan,6.7,19.6
2020/04/05,Sweden_nan,-9.0,2.0
2020/04/05,Switzerland_nan,-4.2,4.3
2020/04/05,Taiwan*_nan,5.5,11.1
2020/04/05,Turkey_nan,-0.5,15.0
2020/04/05,United Kingdom_nan,3.8,8.5
2020/04/05,United States_nan,-0.3,2.0
2020/04/05,Vietnam_nan,25.7,32.0
2020/04/06,Australia_New South Wales,13.8,24.4
2020/04/06,Belgium_nan,3.3,23.3
2020/04/06,Canada_Ontario,-7.0,7.0
2020/04/06,China_Beijing,1.0,18.0
2020/04/06,China_Guangdong,13.7,17.0
2020/04/06,China_Hong Kong,15.0,19.5
2020/04/06,China_Hubei,13.3,21.0
2020/04/06,China_Macau,16.6,19.0
2020/04/06,China_Shanghai,7.8,19.9
2020/04/06,Finland_nan,-5.6,0.6
2020/04/06,Finland_nan,-5.6,0.6
2020/04/06,France_nan,3.3,19.7
2020/04/06,Germany_nan,0.0,18.0
2020/04/06,India_nan,23.0,36.1
2020/04/06,Iran_nan,5.0,21.0
2020/04/06,Iran_nan,5.0,21.0
2020/04/06,Italy_nan,6.0,14.4
2020/04/06,Japan_nan,-1.1,8.4
2020/04/06,"Korea, South_nan",-3.0,14.0
2020/04/06,Malaysia_nan,25.0,28.0
2020/04/06,Netherlands_nan,10.0,21.7
2020/04/06,Norway_nan,-5.6,1.1
2020/04/06,Philippines_nan,24.4,31.1
2020/04/06,Poland_nan,-1.7,15.0
2020/04/06,Portugal_nan,14.0,16.7
2020/04/06,Russia_nan,-6.0,8.0
2020/04/06,Singapore_nan,27.0,33.5
2020/04/06,Spain_nan,8.4,20.4
2020/04/06,Sweden_nan,-6.1,4.4
2020/04/06,Switzerland_nan,4.4,13.8
2020/04/06,Taiwan*_nan,2.7,17.0
2020/04/06,Turkey_nan,7.5,18.2
2020/04/06,United Kingdom_nan,5.6,18.3
2020/04/06,United States_nan,5.1,15.8
2020/04/06,Vietnam_nan,25.0,32.0
