date,region,min,max
2020/05/03,Australia_New South Wales,13.2,18.7
2020/05/03,Belgium_nan,7.8,16.1
2020/05/03,Brazil_nan,18.5,26.9
2020/05/03,Canada_Ontario,2.8,7.4
2020/05/03,Canada_Quebec,-2.0,2.0
2020/05/03,China_Beijing,21.0,32.0
2020/05/03,China_Guangdong,25.0,32.0
2020/05/03,China_Hong Kong,20.6,26.4
2020/05/03,China_Hubei,21.6,33.0
2020/05/03,China_Macau,24.0,28.0
2020/05/03,China_Shanghai,20.8,30.0
2020/05/03,Finland_nan,0.6,11.1
2020/05/03,France_nan,9.9,13.7
2020/05/03,Germany_nan,7.0,10.0
2020/05/03,India_nan,24.0,41.0
2020/05/03,Iran_nan,10.0,22.0
2020/05/03,Italy_nan,12.4,20.9
2020/05/03,Japan_nan,9.5,29.7
2020/05/03,"Korea, South_nan",18.0,27.0
2020/05/03,Malaysia_nan,24.0,30.0
2020/05/03,Netherlands_nan,11.7,16.1
2020/05/03,Norway_nan,-3.3,2.2
2020/05/03,Philippines_nan,25.0,31.7
2020/05/03,Poland_nan,6.1,14.4
2020/05/03,Portugal_nan,13.2,22.6
2020/05/03,Russia_nan,4.0,12.0
2020/05/03,Singapore_nan,26.0,32.5
2020/05/03,Spain_nan,12.4,26.5
2020/05/03,Sweden_nan,5.6,8.9
2020/05/03,Switzerland_nan,7.3,12.5
2020/05/03,Taiwan*_nan,20.7,32.0
2020/05/03,Turkey_nan,8.1,15.3
2020/05/03,United Kingdom_nan,6.1,13.9
2020/05/03,United States_nan,16.8,22.6
2020/05/03,Vietnam_nan,25.8,32.0
