date,region,min,max
2020/04/04,Australia_New South Wales,18.2,24.4
2020/04/04,Belgium_nan,3.9,12.8
2020/04/04,Canada_Ontario,-8.0,9.9
2020/04/04,China_Beijing,3.0,26.0
2020/04/04,China_Guangdong,16.0,18.0
2020/04/04,China_Hong Kong,16.9,18.9
2020/04/04,China_Hubei,10.8,19.0
2020/04/04,China_Macau,19.0,21.0
2020/04/04,China_Shanghai,11.8,19.8
2020/04/04,Finland_nan,-3.3,-1.1
2020/04/04,Finland_nan,-3.3,-1.1
2020/04/04,France_nan,0.6,11.8
2020/04/04,Germany_nan,3.0,8.0
2020/04/04,India_nan,23.0,36.0
2020/04/04,Iran_nan,7.0,18.0
2020/04/04,Iran_nan,7.0,18.0
2020/04/04,Italy_nan,2.1,12.5
2020/04/04,Japan_nan,-2.0,13.9
2020/04/04,"Korea, South_nan",0.0,17.0
2020/04/04,Malaysia_nan,23.4,33.0
2020/04/04,Netherlands_nan,8.9,13.3
2020/04/04,Norway_nan,-2.2,-2.2
2020/04/04,Philippines_nan,25.6,30.6
2020/04/04,Poland_nan,1.7,10.6
2020/04/04,Portugal_nan,7.2,21.1
2020/04/04,Russia_nan,1.0,14.0
2020/04/04,Singapore_nan,25.5,33.0
2020/04/04,Spain_nan,5.8,17.5
2020/04/04,Sweden_nan,-1.1,3.9
2020/04/04,Switzerland_nan,2.0,8.8
2020/04/04,Taiwan*_nan,14.7,19.0
2020/04/04,Turkey_nan,3.1,7.7
2020/04/04,United Kingdom_nan,1.1,6.7
2020/04/04,United States_nan,0.9,23.0
2020/04/04,Vietnam_nan,26.0,32.0
2020/04/05,Australia_New South Wales,19.5,25.5
2020/04/05,Belgium_nan,0.6,18.9
2020/04/05,Canada_Ontario,-5.3,2.7
2020/04/05,China_Beijing,9.0,19.0
2020/04/05,China_Guangdong,16.0,20.0
2020/04/05,China_Hong Kong,16.9,20.6
2020/04/05,China_Hubei,11.0,21.0
2020/04/05,China_Macau,19.0,21.3
2020/04/05,China_Shanghai,11.1,23.1
2020/04/05,Finland_nan,-7.8,0.6
2020/04/05,Finland_nan,-7.8,0.6
2020/04/05,France_nan,0.7,15.9
2020/04/05,Germany_nan,0.0,13.0
2020/04/05,India_nan,22.0,36.1
2020/04/05,Iran_nan,5.0,19.0
2020/04/05,Iran_nan,5.0,19.0
2020/04/05,Italy_nan,4.7,14.3
2020/04/05,Japan_nan,1.6,16.0
2020/04/05,"Korea, South_nan",2.0,14.0
2020/04/05,Malaysia_nan,23.5,35.0
2020/04/05,Netherlands_nan,6.1,17.2
2020/04/05,Norway_nan,-6.1,-2.2
2020/04/05,Philippines_nan,25.6,31.7
2020/04/05,Poland_nan,-1.7,10.6
2020/04/05,Portugal_nan,10.1,19.2
2020/04/05,Russia_nan,-2.7,7.0
2020/04/05,Singapore_nan,27.0,34.0
2020/04/05,Spain_nan,5.4,18.8
2020/04/05,Sweden_nan,-4.4,3.3
2020/04/05,Switzerland_nan,1.8,10.9
2020/04/05,Taiwan*_nan,13.7,19.0
2020/04/05,Turkey_nan,1.1,14.4
2020/04/05,United Kingdom_nan,5.0,10.0
2020/04/05,United States_nan,0.6,5.3
2020/04/05,Vietnam_nan,24.7,32.0
