date,region,min,max
2020/04/20,Australia_New South Wales,14.3,20.6
2020/04/20,Belgium_nan,7.2,17.8
2020/04/20,Brazil_nan,19.3,26.4
2020/04/20,Canada_Ontario,-15.5,-7.6
2020/04/20,Canada_Quebec,-13.0,1.0
2020/04/20,China_Beijing,13.0,22.0
2020/04/20,China_Guangdong,22.0,31.0
2020/04/20,China_Hong Kong,20.3,26.4
2020/04/20,China_Hubei,10.6,20.9
2020/04/20,China_Macau,22.0,27.0
2020/04/20,China_Shanghai,13.9,16.3
2020/04/20,Finland_nan,-0.6,6.7
2020/04/20,Finland_nan,-0.6,6.7
2020/04/20,France_nan,11.3,18.2
2020/04/20,Germany_nan,8.0,16.0
2020/04/20,India_nan,25.0,37.0
2020/04/20,Iran_nan,7.0,18.0
2020/04/20,Italy_nan,10.1,20.1
2020/04/20,Japan_nan,3.0,13.6
2020/04/20,"Korea, South_nan",8.0,14.0
2020/04/20,Malaysia_nan,23.8,34.0
2020/04/20,Netherlands_nan,11.1,20.6
2020/04/20,Norway_nan,-4.4,5.0
2020/04/20,Philippines_nan,26.7,31.1
2020/04/20,Poland_nan,2.8,12.8
2020/04/20,Portugal_nan,11.8,18.3
2020/04/20,Russia_nan,-3.0,12.0
2020/04/20,Singapore_nan,27.5,35.0
2020/04/20,Spain_nan,10.8,19.2
2020/04/20,Sweden_nan,2.2,12.8
2020/04/20,Switzerland_nan,10.2,18.4
2020/04/20,Taiwan*_nan,21.9,32.0
2020/04/20,Turkey_nan,7.8,21.2
2020/04/20,United Kingdom_nan,1.1,11.1
2020/04/20,United States_nan,10.5,12.8
2020/04/20,Vietnam_nan,25.0,32.0
